15年 9月 6日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 9月 6日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
14, 3,Ｉフェティア, 41,酒井学, 4.5, 13, -38, -17, 9, 53.5, ⑭⑭,14,14,Ｏメイケイエンジェル, 45,松若風, 2.3, 47,  -3, -14, 7, 28.5,⑯⑯⑰,14,10,Ｌフォｰスフィｰルド, 63,酒井学, 0.7, 73,  -8,  14,11, 71.3,⑫⑫⑬,14, 8,Ｍシゲルエイサｰ, 62,義英真, 1.9, 55,   0, -20,15,174.9,⑭⑨⑫
,,,,,,,,,,,,15, 4,Ｄアゼリア, 62,中谷雄, 2.6, 45,  -1, -24,11, 40.8,⑨⑬⑮,15,12,Ｍクｰルジョジョ, 62,国分優, 0.8, 71,  -7,  11,13, 86.4,⑩⑪⑪,15,12,Ｏケンブリッジナイン, 60,高倉稜, 2.2, 54,*  2, -28,14,138.6,②②④
,,,,,,,,,,,,16,12,Ｌショウナンライム, 48,武豊  , 2.8, 42,*  3, -37, 5, 16.9,①①①,16, 3,Ｏニシノチャステティ, 59,高倉稜, 1.1, 68,  -8,   8,16,298.3,⑭⑬⑭,16, 5,Ｐアジル, 57,藤懸貴, 2.7, 51,  -2, -20,16,323.3,⑫⑭⑮
,,,,,,,,,,,,17,13, ナリタボレロ,---,高倉稜, 2.9, 45,  -6, -14,17,257.8,⑰⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 2,Ｍトウカイネオ, 47,柴田未, 3.6, 37,   0, -38,18,397.6,⑦⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:2),,,,,,,,,,,
単勝:260円 複勝:09=110円 08=140円 04=240円 枠連:550円,,,,,,,,,,,,単勝:190円 複勝:05=110円 08=590円 06=240円 枠連:550円,,,,,,,,,,,,"単勝:1,320円 複勝:13=290円 07=150円 14=260円 枠連:490円",,,,,,,,,,,,単勝:260円 複勝:10=130円 09=150円 06=140円 枠連:850円,,,,,,,,,,,
馬連:500円 ワイド:08-09=200円 04-09=570円 04-08=760円,,,,,,,,,,,,"馬連:2,450円 ワイド:05-08=950円 05-06=400円 06-08=3,720円",,,,,,,,,,,,"馬連:2,890円 ワイド:07-13=960円 13-14=1,840円 07-14=570円",,,,,,,,,,,,馬連:780円 ワイド:09-10=280円 06-10=330円 06-09=450円,,,,,,,,,,,
"馬単:850円 3連複:1,580円 3連単:5,390円",,,,,,,,,,,,"馬単:3,440円 3連複:7,100円 3連単:28,040円",,,,,,,,,,,,"馬単:6,600円 3連複:7,280円 3連単:47,880円",,,,,,,,,,,,"馬単:1,210円 3連複:1,290円 3連単:4,640円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
