15年 1月17日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 1月17日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ1400m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1800m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,逢坂山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
10,16,Ｃマイティｰフライ, 56,藤岡佑, 2.6, 35, -10, -18, 7, 18.8, ⑪⑪,10, 4,Ｉアカリロンドン, 66,菱田裕, 3.9, 51,* -2, -12, 8, 22.0,⑧③⑥,,,,,,,,,,,,, 9,14,Ｆブルｰフラッシュ, 70,バルジ, 1.2, 62,  10, -16, 8, 14.4, ⑦⑧
11, 2,Ｏワｰリｰバｰド, 30,水口優, 2.8, 35, -13, -14,14,301.6, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,11, 3,Ｂミッキｰサクセス, 71,岩田康, 1.3, 60,   8, -13, 2,  6.0, ⑬⑩
12, 9,Ｐエスシｰアルテミス,  0,国分恭, 2.8, 34, -15, -14,13,161.4, ⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,,12,10,Ｇゴｰザトップ, 69,和田竜, 1.3, 61,  10, -18,12, 31.3, ⑥⑦
13,14,Ｄトラストニｰケｰ, 54,川田将, 3.3, 31,  -3, -34, 1,  3.3, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｏサンレイロッキｰ, 63,水口優, 1.3, 61,   8, -15,16,104.0, ⑪⑬
14, 7,Ｎパティ, 41,秋山真, 3.5, 29, -10, -26,15,337.1, ⑩⑧,,,,,,,,,,,,,,,,,,,,,,,,,14, 1,Ｉバトルゾロ, 67,太宰啓, 1.5, 57,* 12, -24,14, 50.8, ③③
15, 4,Ｍヒミノナデシコ, 44,田中健, 3.6, 29,  -6, -31,16,546.7, ⑦⑩,,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｌメイショウラバンド, 65,武幸四, 2.0, 54,* 13, -31,15, 88.4, ⑤⑤
16, 1,Ｅデンコウコハク, 54,鮫島良, 4.0, 26,* -1, -42, 9, 21.3, ①③,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｅラッキｰマンボ, 70,幸英明,55.1,55.1---,   8, ---, 7, 13.8, ⑫⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:2),,,,,,,,,,,
"単勝:480円 複勝:12=190円 08=220円 10=890円 枠連:1,210円",,,,,,,,,,,,単勝:410円 複勝:09=180円 06=130円 08=220円 枠連:300円,,,,,,,,,,,,"単勝:510円 複勝:07=190円 03=200円 04=330円 枠連:2,140円",,,,,,,,,,,,"単勝:2,280円 複勝:04=640円 11=260円 13=330円 枠連:1,060円",,,,,,,,,,,
"馬連:1,860円 ワイド:08-12=740円 10-12=4,310円 08-10=3,060円",,,,,,,,,,,,馬連:610円 ワイド:06-09=310円 08-09=640円 06-08=450円,,,,,,,,,,,,"馬連:1,940円 ワイド:03-07=540円 04-07=1,050円 03-04=920円",,,,,,,,,,,,"馬連:10,180円 ワイド:04-11=3,040円 04-13=3,820円 11-13=1,530円",,,,,,,,,,,
"馬単:3,220円 3連複:20,290円 3連単:79,530円",,,,,,,,,,,,"馬単:1,320円 3連複:1,230円 3連単:5,680円",,,,,,,,,,,,"馬単:3,460円 3連複:6,070円 3連単:33,160円",,,,,,,,,,,,"馬単:23,540円 3連複:37,420円 3連単:246,650円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
