15年 5月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 5月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9,11,Ｄサンマｰシャル, 56,松岡正, 1.6, 48,   0,  -8, 7, 22.9, ⑧⑧, 9, 2,Ｆニシノプレシャス, 54,吉田豊, 0.6, 51,  -4, -17, 6, 10.2,⑦⑥⑤, 9, 3,Ｅデルマコテツ, 69,松田大, 1.7, 58,  -2,  -9, 7, 22.1,⑨⑨⑨, 9,12,Ｍテスタメント, 77,杉原誠, 0.5, 80,  14,* -5, 7, 12.8,⑮⑮⑭
10, 2,Ｎゴｰルドマジック, 38,木幡初, 1.7, 47,  -7,  -1,10, 35.4, ⑮⑮,10,11,Ｎイｰハトｰボ, 42,柴田大, 0.7, 49,* -2, -24,16,204.9,③③③,,,,,,,,,,,,,10, 2,Ｎトウカイオｰロラ, 76,松田大, 0.5, 80,  12,* -3,11, 41.7,⑯⑯⑯
11,15,Ｈスプリングブレスト, 52,戸崎圭, 1.8, 44,  -6,  -5, 9, 35.2, ⑬⑬,11, 3,Ｇダイワバｰス, 54,柴田善, 0.7, 50, -10,  -8, 2,  5.3,⑪⑪⑨,,,,,,,,,,,,,11,11,Ｐセセリ, 73,四位洋, 1.6, 71,  16, -29,13, 58.9,④⑤⑦
12,10, ラダｰムブランシェ,---,柴山雄, 1.9, 43,  -7,  -5,11, 44.8, ⑭⑭,12,13,Ｊスプリングムサシ, 49,三浦皇, 0.8, 47,*  3, -35,13,187.8,①①①,,,,,,,,,,,,,12,17,Ｊプランスペスカ, 80,江田照, 1.7, 69,  13, -23,10, 40.9,⑧⑬⑮
13,12,Ｅカキツバタ, 55,二本柳, 1.9, 46,  -2, -10,12, 55.3, ⑨⑩,13, 5,Ｅジャンゴ, 56,木幡初, 1.0, 47, -13,  -7, 9, 39.9,⑬⑬⑭,,,,,,,,,,,,,13, 6,Ａカンタベリｰナイト, 89,二本柳, 2.1, 68,  13, -28,14, 59.9,⑱⑱⑰
14, 8,Ｌデルマゴシンゾサン, 46,石橋脩, 2.1, 45,*  4, -19,14,243.3, ③②,14,12,Ｋフヨウシデンカイ, 48,杉原誠, 1.4, 43, -16,  -5,17,324.8,⑯⑯⑯,,,,,,,,,,,,,14, 7,Ｅメジャｰプレゼンス, 85,柴山雄, 2.1, 68,  16, -36, 9, 27.8,⑤⑦⑥
15, 1,Ｇポンテアンジェロ, 53,北村宏, 2.7, 40,*  3, -24, 3,  6.9, ④⑤,15, 9,Ｏネコレｰヌ, 42,村田一, 1.6, 41, -10, -21,12,126.4,⑭⑩⑪,,,,,,,,,,,,,15, 8,Ｑハｰコット, 71,村田一, 2.2, 68,  14, -33,17,125.0,⑥⑨⑫
16, 4,Ｍダイメイバｰニング, 46,杉原誠, 3.4, 31, -10, -12,16,408.8, ⑯⑯,16, 8,Ｒセイカコムルヴァン, 35,武士沢, 1.8, 41, -11, -21,18,354.0,⑧⑫⑬,,,,,,,,,,,,,16,10,Ｏタガノレイヨネ, 76,木幡初, 2.3, 66,  16, -41,16,122.2,②③⑤
,,,,,,,,,,,,17,14,Ｑテンツクテン, 39,松田大, 2.0, 41, -17,  -8,15,202.0,⑰⑰⑰,,,,,,,,,,,,,17,18,Ｒスｰサングレｰト, 65,武士沢, 2.9, 66,* 18, -57,15,101.3,①①①
,,,,,,,,,,,,18,18,Ｐナロウゲｰト, 41,北村宏, 4.0, 21, -21, -32,13,187.8,⑮⑱⑱,,,,,,,,,,,,,18, 9,Ｋブランクヴァｰス, 79,大野拓, 3.4, 61,  10, -41,12, 58.1,⑰⑰⑱
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:0),,,,,,,,,,,
"単勝:25,580円 複勝:06=3,300円 16=240円 07=130円 枠連:4,940円",,,,,,,,,,,,"単勝:990円 複勝:04=250円 16=150円 06=1,180円 枠連:360円",,,,,,,,,,,,単勝:280円 複勝:04=120円 05=110円 09=200円 枠連:290円,,,,,,,,,,,,"単勝:440円 複勝:04=220円 03=470円 01=400円 枠連:4,290円",,,,,,,,,,,
"馬連:75,510円 ワイド:06-16=17,760円 06-07=7,520円 07-16=530円",,,,,,,,,,,,"馬連:1,250円 ワイド:04-16=590円 04-06=5,140円 06-16=3,140円",,,,,,,,,,,,馬連:290円 ワイド:04-05=170円 04-09=440円 05-09=330円,,,,,,,,,,,,"馬連:3,400円 ワイド:03-04=1,210円 01-04=1,440円 01-03=2,430円",,,,,,,,,,,
"馬単:236,650円 3連複:46,390円 3連単:875,920円",,,,,,,,,,,,"馬単:3,470円 3連複:22,200円 3連単:127,340円",,,,,,,,,,,,"馬単:670円 3連複:770円 3連単:2,920円",,,,,,,,,,,,"馬単:5,800円 3連複:14,040円 3連単:61,040円",,,,,,,,,,,
■ 2R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 5R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 8R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝2000m 3 歳ｵｰﾌﾟﾝ(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾟﾘﾝｼﾊﾟﾙｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｎイダクァイマ, 35,三浦皇,, 73,* 10,*  1, 4,  5.6, ③③, 1, 4,Ｃビｰウィッチド, 57,三浦皇,, 67,   4,* -9, 2,  2.9, ⑦⑤, 1, 9,Ｆカゼノサファイア, 66,蛯名正,, 65,  -5,*  8, 7, 25.5, ⑯⑮, 1,16,Ａアンビシャス, 80,ルメｰ,, 78,   7,*  9, 1,  1.9,⑯⑭⑬
 2, 1,Ａラインフェルス, 66,北村宏, 0.9, 67,* 12,  -9, 1,  3.9, ①①, 2, 5,Ｅマダムヤッコ, 53,大野拓, 0.2, 63,* 14, -30, 8, 50.2, ②②, 2,16,Ｈケルシャンス, 65,ルメｰ, 0.0, 67,   2,   1, 2,  3.4, ④⑤, 2, 9,Ｆケツァルテナンゴ, 72,戸崎圭, 0.2, 75,   9,  -2, 8, 42.5,⑧⑦⑥
 3, 9,Ｍサンマルバロン, 40,四位洋, 1.5, 67,   4,* -2, 8, 52.1, ⑦⑦, 3,12,Ａトレｰスオンアイス, 63,ルメｰ, 0.5, 60,   3, -14, 1,  2.8, ⑧⑧, 3, 7,Ａタイセイティグレス, 73,戸崎圭, 0.1, 64,   0,*  2, 1,  2.1, ⑧⑦, 3, 1,Ｎマイネルシュバリエ, 66,柴田大, 0.3, 74,* 12,  -9,18,156.6,③②②
 4, 5,Ｄナモンブライアン, 63,吉田豊, 1.9, 58,   4,  -5, 6, 11.5, ⑪⑧, 4, 1,Ｋキャンドルスピン, 43,北村宏, 1.1, 56,  -4,* -9, 9, 60.0, ⑮⑮, 4,13,Ｂジャズダンサｰ, 68,江田照, 0.4, 62,   1,  -2, 4, 13.8, ⑤④, 4,14,Ｈムｰンクレスト, 71,木幡初, 0.3, 75,   8,   0,16,115.6,⑦⑩⑩
 5, 8,Ｂティムシェル, 65,戸崎圭, 2.5, 54,   6, -15, 2,  4.1, ⑧⑥, 5,13,Ｆディｰプフォレスト, 51,吉田豊, 1.1, 55,   3, -22, 4,  7.7, ⑨⑨, 5, 3,Ｊミュｰル, 65,田辺裕, 0.5, 62,  -2,   2,13, 59.1, ⑬⑪, 5, 8,Ｌオｰルマンリバｰ, 68,松岡正, 0.6, 76,   4,*  7, 9, 46.5,⑰⑱⑱
 6,11,Ｃダイワエクシｰド, 63,田辺裕, 2.8, 51,* 10, -26, 3,  4.5, ②②, 6, 7,Ｄフジハイドランジア, 55,柴山雄, 1.3, 52,   0, -21, 6, 14.5, ⑭⑪, 6, 5,Ｄヒメスズラン, 66,石橋脩, 0.6, 61,*  4,  -8, 5, 17.9, ①①, 6,17,Ｊバイガエシ, 70,藤岡佑, 0.6, 73,   5,*  4, 3,  8.7,⑱⑯⑮
 7,12,Ｅトｰセンリバティ, 61,武士沢, 2.8, 53,  -1,  -6, 5,  8.9, ⑭⑬, 7, 3,Ｍシゲルノマオイ, 39,村田一, 1.4, 52,  -6,*-12,13,188.1, ⑯⑯, 7,15,Ｉハルコマチ, 65,嘉藤貴, 0.6, 61,   0,  -3, 8, 36.2, ⑥⑧, 7, 6,Ｇロｰドフェリｰチェ, 71,嘉藤貴, 0.7, 73,   7,   0,12, 66.4,⑭⑫⑪
 8,10,Ｆセイカアヴァンサ, 60,柴山雄, 3.1, 49,   7, -20, 7, 13.5, ④④, 8,11,Ｊグラントウショウ, 43,戸崎圭, 1.4, 50,   4, -30, 5, 13.1, ⑥⑦, 8,10,Ｌマハｰシュリｰ, 62,三浦皇, 1.2, 56,  -2,  -5, 6, 18.3, ⑨⑫, 8,15,Ｑサトノアッシュ, 63,石橋脩, 0.9, 71,   7,  -3,15, 90.5,⑪⑬⑫
 9, 6,Ｊダイヤルミナス, 46,松田大, 3.5, 48,   1, -15,12,175.4, ⑩⑩, 9, 2,Ｎクリスタルシップ, 36,杉原誠, 1.5, 50,  -2, -18,16,378.6, ⑬⑭, 9,12,Ｏスズカプリティｰ, 58,二本柳, 1.3, 54,  -6,  -1,16,313.8, ⑮⑯, 9,10,Ｋラブユアマン, 69,柴田善, 0.9, 70,   4,   2,14, 90.3,⑬⑰⑰
10,16,Ｉロｰレンアイザック, 49,江田照, 3.5, 48,   1, -15, 9, 56.7, ⑫⑪,10, 9,Ｇデルマウンライマツ, 48,武士沢, 1.7, 51,  -2, -22,10,113.0, ⑫⑬,10, 4,Ｃパｰティブロッサム, 67,横山典, 1.4, 53,   0,  -9, 9, 39.1, ⑦⑥,10, 7,Ｉジュヒョウ, 70,田辺裕, 1.0, 72,   6,   0,13, 78.4,⑮⑮⑭
11, 2,Ｇメモリアルウッド, 51,杉原誠, 3.7, 43,  -2, -13,14,198.1, ⑮⑮,11,10,Ｂマイネルデアデビル, 59,柴田大, 1.8, 47,* 18, -59, 3,  5.2, ①①,11, 1,Ｋマルクプレンヌ, 64,柴山雄, 1.5, 52,  -2,  -8,12, 58.1, ⑪⑩,11, 2,Ｍタケルラムセス, 67,江田照, 1.0, 65,   8, -10,10, 49.8,⑨⑧⑧
12, 3, ジョブックセｰグラ,---,木幡初, 3.9, 48,  -3, -11,11,123.9, ⑯⑯,12, 8,Ｈサクラデスティｰノ, 47,藤岡佑, 1.8, 45,   4, -36, 7, 39.2, ⑤⑥,12,11,Ｐフィフスセント, 49,大野拓, 1.6, 54,*  3, -15,10, 41.0, ②②,12, 4,Ｅダッシングブレイズ, 73,蛯名正, 1.1, 67,   8, -12, 2,  5.7,⑩⑨⑨
13,13,Ｌシュｰイチ, 41,大野拓, 4.6, 40,   5, -32,13,180.5, ⑤⑤,13,15,Ｌバトルシュプリｰズ, 42,木幡初, 1.9, 46,   6, -40,15,312.6, ④④,13, 6,Ｎフルｰツガｰデン, 59,村田一, 1.6, 53,   2, -14,15,231.8, ③③,13,12,Ｒカルナヴァレスコ, 29,三浦皇, 1.4, 63,   9, -19,11, 58.2,⑤⑥⑦
14, 4,Ｈミキノブシドウ, 50,村田一, 4.8, 39,   2, -28,16,233.6, ⑨⑨,14,14,Ｉクロンヌドスリジェ, 46,松岡正, 2.0, 46,   6, -42,12,157.1, ③③,14,14,Ｇデルマシズカチャン, 65,松岡正, 1.9, 49,  -2, -11,14,123.0, ⑫⑬,14, 3,Ｃエミネスク, 74,田中勝, 1.5, 63,   9, -21, 4,  9.2,⑥⑤⑤
15,15,Ｏキングファスリエフ, 23,二本柳, 5.3, 35,  -1, -28,15,216.2, ⑬⑫,15,17,Ｐナンヨｰチｰク, 34,田中勝, 2.3, 42,   1, -38,11,113.0, ⑪⑩,15, 2,Ｅプレシャスムｰン, 66,木幡初, 1.9, 51,  -4,  -9,11, 53.1, ⑭⑭,15,13,Ｄフォワｰドカフェ, 74,四位洋, 1.9, 58,* 11, -30, 6, 14.7,④④④
16, 7,Ｋユアｰザワン, 41,柴田善, 6.1, 30,  -2, -34,10, 64.4, ⑥⑭,16, 6,Ｑスペシャルヴォｰグ, 26,嘉藤貴, 3.3, 33,   0, -49,14,230.4, ⑩⑫,16, 8,Ｍメイショウベルシア, 60,四位洋, 2.5, 48,   0, -19, 3,  8.5, ⑩⑨,16, 5,Ｏシｰサイドジャズ, 64,吉田豊, 2.3, 56,* 11, -35,17,142.4,②③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｐマルタｰズアポジｰ, 63,村田一, 4.2, 44,* 12, -66, 7, 39.9,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,11,Ｂオメガゴｰルドレイ, 79,横山典, 9.2,-27,   5, ---, 5, 12.4,⑫⑪⑯
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,
"単勝:560円 複勝:14=200円 01=180円 09=1,800円 枠連:1,490円",,,,,,,,,,,,"単勝:290円 複勝:04=140円 05=690円 12=140円 枠連:5,440円",,,,,,,,,,,,"単勝:2,550円 複勝:09=450円 16=130円 07=110円 枠連:1,620円",,,,,,,,,,,,"単勝:190円 複勝:16=130円 09=800円 01=2,430円 枠連:2,250円",,,,,,,,,,,
"馬連:1,350円 ワイド:01-14=660円 09-14=6,430円 01-09=4,800円",,,,,,,,,,,,"馬連:6,820円 ワイド:04-05=1,520円 04-12=210円 05-12=1,870円",,,,,,,,,,,,"馬連:4,660円 ワイド:09-16=1,270円 07-09=830円 07-16=180円",,,,,,,,,,,,"馬連:4,560円 ワイド:09-16=1,450円 01-16=5,760円 01-09=27,970円",,,,,,,,,,,
"馬単:2,510円 3連複:30,740円 3連単:98,820円",,,,,,,,,,,,"馬単:10,270円 3連複:5,030円 3連単:33,520円",,,,,,,,,,,,"馬単:14,110円 3連複:2,580円 3連単:37,500円",,,,,,,,,,,,"馬単:6,000円 3連複:141,180円 3連単:446,510円",,,,,,,,,,,
■ 3R  ダ2100m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 6R  ダ1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  芝1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  ダ1600m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,高尾特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａジョッセルフェルト, 70,柴山雄,, 69,   6,*  4, 1,  1.8,⑨⑧⑥, 1,11,Ｋペルセヴェランテ, 64,戸崎圭,, 76,   8,*  7, 4, 11.0, ⑩⑪, 1,16,Ａゼウス, 76,ルメｰ,, 77,* 16,  -7, 3,  6.9, ②②, 1, 1,Ａフェリｰチェレガロ, 81,ルメｰ,, 75,   6,   5, 3,  5.6, ②④
 2, 4,Ｎバイタルフォｰス, 52,三浦皇, 0.1, 69,   5,*  5, 3,  7.3,⑦⑦⑦, 2,13,Ａジェルブドｰル, 79,ルメｰ, 0.0, 76,* 11,   2, 1,  1.7, ③③, 2,13,Ｆノボリレジェンド, 72,田辺裕, 0.0, 79,* 18,  -8, 6, 10.5, ①①, 2, 7,Ｅムｰドティアラ, 77,田辺裕, 0.0, 75,   3,* 10, 1,  3.7, ⑫⑨
 3,12,Ｆマカワオクイｰン, 60,蛯名正, 0.8, 65,*  7,  -6, 2,  6.2,②②②, 3, 8,Ｅニットウスバル, 72,柴田善, 0.4, 73,   6,*  6, 2,  6.3, ⑫⑬, 3, 5,Ｄアドマイヤコリン, 73,北村宏, 0.1, 75,   7,*  5, 7, 25.6, ⑭⑭, 3, 4,Ｄサンレｰン, 78,蛯名正, 0.1, 75,*  8,   1, 4, 10.3, ①①
 4,14,Ｉアメリカンゴｰルド, 57,北村宏, 1.0, 63,*  6,  -7, 8, 25.9,④④④, 4, 9,Ｆエグランティｰナ, 70,三浦皇, 0.4, 74,   8,   4, 7, 20.0, ⑪⑩, 4,15,Ｃトｰキングドラム, 73,戸崎圭, 0.1, 74,   9,*  2, 1,  2.3, ⑫⑪, 4,16,Ｇサンタクロｰチェ, 77,田中勝, 0.2, 74,   4,   7, 7, 15.0, ⑪⑪
 5, 6,Ｇキｰルコネクション, 59,戸崎圭, 1.8, 58,   5,  -9, 7, 21.1,⑧⑨⑧, 5,12,Ｉチェリｰサマｰ, 66,松岡正, 1.0, 68,  11,  -5, 9, 33.3, ⑥⑥, 5, 8,Ｅケイリンボス, 73,蛯名正, 0.3, 72,   7,*  1, 5, 10.0, ⑪⑫, 5,12,Ｃネヴァｰハｰツ, 80,柴山雄, 0.3, 72,   2,*  9, 6, 11.8, ⑬⑬
 6, 7,Ｄキャプテンバロｰズ, 64,田辺裕, 2.0, 57,*  6, -15, 4, 13.5,③③③, 6, 5,Ｄノｰモアベット, 72,田辺裕, 1.1, 69,   7,   1, 8, 29.0, ⑬⑫, 6, 9,Ｉフルｰルシチｰ, 69,吉田豊, 0.4, 71,   8,  -2, 2,  4.9, ⑧⑩, 6,11,Ｂマルシアｰノ, 80,藤岡佑, 0.6, 68,   6,  -1, 2,  3.8, ⑥⑥
 7, 3,Ｌカイシンゲキ, 54,松田大, 2.2, 56,   3,  -9, 9, 29.8,⑪⑪⑩, 7, 3,Ｃパワｰポケット, 74,柴山雄, 1.2, 65,  10,  -6, 3,  7.5, ⑧⑦, 7,10,Ｋヤサカオディｰル, 68,柴田善, 0.5, 70,  10,  -4,10, 44.5, ⑨⑧, 7, 3,Ｍデザｰトオブムｰン, 72,石橋脩, 0.7, 71,   0,*  9,14,127.4, ⑯⑯
 8, 9,Ｃトｰセンテレマｰク, 65,大野拓, 2.3, 55,   6, -16, 6, 15.3,⑤⑤⑤, 8, 6,Ｂウインオリファン, 76,柴田大, 1.6, 66,   9,  -8, 5, 14.7, ⑦⑧, 8, 7,Ｇライブリシュネル, 69,石橋脩, 0.7, 68,  10,  -7,13, 85.4, ⑥⑦, 8, 6,Ｎフィアレス, 72,松岡正, 0.9, 68,   3,   3,15,148.3, ⑭⑭
 9,13,Ｈビレッジカリビアン, 58,嘉藤貴, 2.5, 54,   2, -10,11, 48.1,⑯⑭⑫, 9,10,Ｇタイヨウノコ, 70,吉田豊, 1.6, 63,   9,  -9,10, 48.1, ⑨⑨, 9,14,Ｈザラストロ, 69,江田照, 0.8, 65,  10,  -8, 8, 39.6, ⑬⑨, 9, 5,Ｉレッドセイリング, 74,三浦皇, 0.9, 68,*  7,  -5,10, 32.2, ③②
10,15,Ｊヒメフジサクラ, 57,柴田大, 2.5, 55,   2,  -9,16,210.8,⑫⑬⑭,10, 4,Ｈノｰスウッド, 66,藤岡佑, 2.0, 59,  11, -15, 6, 17.3, ④④,10, 6,Ｍキングクリチャン, 68,杉原誠, 0.9, 65,  14, -16,16,346.4, ③③,10,15,Ｏハッピｰチャｰト, 70,柴田大, 1.1, 68,   4,  -3,12, 93.4, ⑨⑦
11, 5,Ｂエンカウンタｰ, 66,江田照, 2.6, 53,*  7, -22, 5, 13.7,①①①,11, 2,Ｊラブオｰディｰン, 65,田中勝, 3.0, 54,* 12, -26,11, 68.9, ②②,11,11,Ｎラインロバｰト, 66,松岡正, 1.1, 65,  14, -19,11, 52.7, ④④,11,14,Ｆトウカイメリｰ, 77,杉原誠, 1.1, 64,   4,   0, 9, 20.7, ⑩⑩
12,11,Ｏラブアストン, 52,田中勝, 2.9, 53,   4, -15,15,185.3,⑬⑫⑪,12, 1,Ｍパルファンデュロワ, 39,石橋脩, 3.2, 52,* 12, -28,12, 80.2, ①①,12, 3,Ｌカディｰシャ, 68,三浦皇, 1.1, 63,   7,  -6,12, 57.6, ⑩⑬,12,13,Ｊレイヨンヴェｰル, 73,村田一, 1.2, 66,   4,  -3, 8, 18.7, ⑧⑧
