15年 4月26日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 4月26日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2770m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ2400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑折特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｄプリンセスロック, 58,松若風,, 62,   1,* -2, 5,  7.0, ④④, 1, 1, メイショウアラワシ,,植野貴,,,,, 1,  2.7,⑦⑤④, 1, 8,Ｅニホンピロバロン, 73,加藤祥,, 67,   5,   3, 2,  4.5,⑫⑨⑧, 1, 5,Ｂキネオダンサｰ, 71,吉田隼,, 70,  -2,* 20, 1,  1.9,⑬⑬⑫
 2,14,Ａプリュクベル, 62,吉田隼, 0.0, 61,*  3,  -4, 1,  3.6, ②②, 2, 7, ブットバセ,,田村太,182.2,,,,12, 53.2,⑨⑧⑤, 2, 6,Ｆチュウワストライク, 73,荻野琢, 0.0, 67,   4,*  4, 3,  4.8,⑧⑦⑩, 2,15,Ｆマイネボニｰタ, 68,丹内祐, 0.1, 69,   1,  13, 4, 10.1,⑤⑦⑤
 3,16,Ｋミヤビヴィグラス, 45,西田雄, 0.2, 61,*  2,  -5, 7, 23.3, ③③, 3,13, コスモカンタｰビレ,,草野太,182.3,,,, 6, 10.7,⑫④②, 3,10,Ｉセプテントリオ, 69,勝浦正, 0.0, 67,   5,   3, 4,  7.5,⑨⑧⑦, 3, 6,Ｋスマｰトルピナス, 67,杉原誠, 0.1, 68,   0,  14, 8, 22.3,⑧⑨⑧
 4, 7,Ｂボストンヴィｰナス, 62,木幡初, 1.1, 53,*  4, -15, 2,  4.3, ①①, 4, 5, トミケンパシエンテ,,金子光,182.5,,,,13, 75.8,③③①, 4, 7,Ａオルドリン, 77,津村明, 0.1, 66,*  6,  -1, 1,  3.8,④③②, 4, 4,Ａイメｰジガｰル, 71,津村明, 0.1, 68,  -2,* 17, 5, 12.5,⑩⑫⑪
 5, 3,Ｊユキノマイクイｰン, 48,加藤祥, 1.2, 49,  -5,  -8,11, 76.1, ⑦⑥, 5,11, トキノアイチヨ,,森一馬,183.1,,,,14,143.3,⑩⑩⑩, 5, 9,Ｃデルマコテツ, 74,藤懸貴, 0.1, 69,   5,*  5, 9, 28.6,⑪⑫⑫, 5,10,Ｈマサノマリリン, 67,松若風, 0.1, 68,   1,  11, 9, 24.8,⑥⑤⑥
 6,12,Ｇマダムヤッコ, 56,丸田恭, 1.2, 51,   0, -11, 8, 23.5, ⑥⑤, 6,14, スズカルｰセント,,北沢伸,183.2,,,, 7, 13.9,②⑦⑨, 6, 3,Ｊカフジスタｰ, 69,国分恭, 0.5, 66,   4,   2, 7, 13.3,⑩⑪⑪, 6, 3,Ｏスヴァラッシｰ, 57,黛弘人, 0.1, 67,*  3,   7,12, 80.9,②②②
 7,10,Ｈルｰシｰイズマイン, 52,野中悠, 1.3, 47,  -6,  -8, 9, 45.2, ⑧⑧, 7,12, アドマイヤバｰトン,,西谷誠,183.2,,,, 2,  5.2,④①③, 7,12,Ｈアイアムライジング, 71,丸田恭, 0.8, 62,*  6,  -6,12, 73.5,⑥④⑤, 7, 1,Ｃキズナエンドレス, 70,丸田恭, 0.3, 63,*  3,   3, 2,  6.0,①①①
 8,15,Ｅドリｰムメモリｰ, 56,丹内祐, 1.3, 47,  -8,  -5, 6, 13.9, ⑪⑩, 8, 3, ホトトヤエ,,山本康,183.3,,,, 8, 19.9,⑧②⑥, 8, 2,Ｇピンクシャドウ, 73,西田雄, 0.9, 61,*  6,  -9, 5, 10.1,①①①, 8, 7,Ｌガｰリッシュハｰト, 64,勝浦正, 0.6, 61,   1,   4, 7, 16.8,⑨⑥⑦
 9, 9,Ｃハギノナトゥｰラ, 58,勝浦正, 1.4, 48,   0, -14, 4,  6.9, ⑤⑦, 9, 8, サチゴロウ,,佐久間,183.3,,,, 9, 24.4,①⑥⑧, 9, 5,Ｋジュｰルドトネｰル, 68,丸山元, 1.1, 60,   5,  -7,10, 29.8,⑤⑥⑥, 9, 2,Ｄナンヨｰユナ, 69,藤懸貴, 0.6, 62,   1,   3, 6, 15.7,③③③
10, 4,Ｆカゼノカオリ, 56,鮫島克, 1.5, 45,  -8,  -8, 3,  4.5, ⑨⑨,10, 6, オマモリ,,浜野谷,183.3,,,,11, 45.5,⑪⑫⑪,10, 4,Ｂジャックポット, 74,長岡禎, 1.2, 60,   5,  -8, 6, 11.2,③⑤③,10, 8,Ｇディレットリｰチェ, 68,国分恭, 0.7, 63,  -2,   7,10, 50.3,⑪⑩⑬
11, 6, クリノショシャリン,---,田中健, 1.7, 42, -17,* -2,10, 71.2, ⑫⑫,11, 4, トｰセンセカイオｰ,,小野寺,183.5,,,, 3,  7.4,⑬⑨⑦,11, 1,Ｌウインマルゲリｰタ, 65,丹内祐, 1.5, 59,   5,  -7,11, 51.9,⑦⑩⑨,11,13,Ｊナイトブルｰミング, 67,丸山元, 0.8, 60,   0,   3, 3,  8.4,⑦⑧⑨
12, 8,Ｌエタナルトウショウ, 40,岩部純, 2.0, 42,  -8, -11,15,189.5, ⑩⑪,12, 9, キｰアイテム,,石神深,185.5,,,, 4,  8.4,⑥⑪⑫,12,11,Ｄキングラナキラ, 74,松若風, 3.0, 50,*  6, -26, 8, 14.1,②②④,12,11,Ｍチョウアコガレ, 61,森一馬, 0.9, 62,  -1,   7,15,169.1,⑭⑭⑭
13,13,Ｉケラマブルｰ, 50,杉原誠, 2.1, 37, -22,*  0,12,100.9, ⑮⑬,13, 2, メンカウラｰ,,中村将,186.5,,,,10, 33.4,⑭⑭⑭,,,,,,,,,,,,,13,12,Ｉスイｰトクラウン, 67,西村太, 1.0, 60,  -4,  10,14,144.8,⑮⑮⑮
14, 1, ヒカリポントワｰズ,---,藤懸貴, 2.9, 35, -27,  -2,14,125.7, ⑯⑯,14,10, サトノヒｰロｰ,,五十嵐,187.7,,,, 5,  9.8,⑤⑬⑬,,,,,,,,,,,,,14, 9,Ｎホワイトマニキュア, 58,木幡初, 1.4, 54,   0,  -4,11, 59.9,⑫⑪⑩
15, 5, ゴｰルデンサｰクル,---,井上敏, 2.9, 32, -19, -11,13,123.2, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｅプラチナテｰラｰ, 68,宮崎北, 1.5, 52,*  3, -12,13,130.4,④④④
16,11,Ｍリナシｰタ, 30,宮崎北, 3.1, 32, -22,  -8,16,237.2, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,
"単勝:700円 複勝:02=230円 14=160円 16=550円 枠連:1,400円",,,,,,,,,,,,"単勝:270円 複勝:01=140円 07=900円 13=210円 枠連:2,310円",,,,,,,,,,,,単勝:450円 複勝:08=200円 06=170円 10=210円 枠連:460円,,,,,,,,,,,,単勝:190円 複勝:05=110円 15=210円 06=350円 枠連:790円,,,,,,,,,,,
"馬連:1,600円 ワイド:02-14=590円 02-16=2,060円 14-16=1,650円",,,,,,,,,,,,"馬連:5,780円 ワイド:01-07=2,130円 01-13=540円 07-13=5,080円",,,,,,,,,,,,"馬連:1,220円 ワイド:06-08=520円 08-10=800円 06-10=780円",,,,,,,,,,,,"馬連:960円 ワイド:05-15=420円 05-06=620円 06-15=2,260円",,,,,,,,,,,
