15年11月15日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月15日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奥多摩ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｌジャルｰズ, 36,田辺裕,, 59,  -2,* -1, 4,  9.1, ⑦⑧, 1, 7,Ａナムラシングン, 68,内田博,, 70,  -9,*  7, 1,  1.7,⑩⑨⑩, 1,13,Ｄイダクァイマ, 70,北村宏,, 62,* -5,  11, 3,  5.6, ④③, 1, 1,Ｋブラヴィッシモ, 75,北村宏,, 89,  12,* 10, 1,  3.2, ⑨⑧
 2, 5,Ａナックビｰナス, 55,横山典, 0.2, 57,*  2,  -8, 1,  1.6, ②②, 2, 5,Ｄキタサンミサイル, 46,ベリｰ, 0.3, 65,* -8,*  0, 3,  7.3,⑦⑧⑥, 2,16,Ｃブラインドタッチ, 70,ベリｰ, 0.0, 63,  -6,* 14, 6,  9.1, ⑨⑧, 2, 3,Ａシンデレラボｰイ, 83,二本柳, 0.2, 86,  10,   9, 5, 10.1, ⑩⑩
 3,14,Ｆアルマラナキラ, 45,三浦皇, 0.5, 57,*  2, -10, 3,  8.9, ①①, 3,11,Ｂトｰホウデサント, 61,江田照, 0.8, 62, -12,*  2, 4, 11.6,⑫⑫⑫, 3,11,Ｈトップアドバンス, 66,横山和, 0.1, 65,  -7,* 16,10, 73.1, ⑪⑩, 3, 7,Ｇアンジェリック, 77,田辺裕, 0.3, 82,   4,* 16, 3,  5.7, ⑯⑯
 4,15,Ｄカンタベリｰマイン, 52,北村宏, 0.8, 54,*  0, -11, 5,  9.6, ③③, 4, 4,Ｃヨカグラ, 50,池添謙, 1.0, 56,  -9,  -8, 2,  4.8,⑧⑦⑧, 4, 7,Ａラストダンサｰ, 76,三浦皇, 0.2, 62,  -5,  12, 2,  4.0, ⑤⑥, 4, 4,Ｉファントムロｰド, 77,石川裕, 0.3, 86,* 14,   3, 9, 25.8, ⑥⑤
 5, 4,Ｃトｰアシラヌイ, 54,武士沢, 0.8, 53,  -1,  -8, 8, 44.7, ⑤④, 5, 1,Ｇダイワチャｰチル, 41,北村宏, 1.3, 51,* -8, -17, 5, 12.7,⑥⑥②, 5, 5,Ｇヌｰナ, 66,田辺裕, 0.2, 61,  -6,  12, 5,  7.8, ⑥⑦, 5,13,Ｃフロアクラフト, 81,田中勝, 0.4, 84,  11,   4, 4,  8.9, ⑦⑨
 6, 7,Ｅルナディミエｰレ, 45,ベリｰ, 0.8, 52,  -4,* -6, 2,  6.3, ⑩⑨, 6, 6,Ｆヒメタチバナ, 45,柴田善, 1.4, 53, -10, -10, 6, 13.0,⑨⑩⑪, 6,10,Ｋショウナンアイ, 64,池添謙, 0.3, 60,* -5,   9, 9, 65.4, ②②, 6,11,Ｆマカハ, 78,内田博, 0.6, 81,   8,   7, 6, 11.1, ⑬⑬
 7, 2,Ｉマグリット, 41,木幡初, 1.0, 52,  -3,  -9,12,219.0, ⑧⑥, 7, 3,Ｊウイントリオンフ, 34,松岡正, 1.6, 50,* -8, -20, 9, 63.9,⑤⑤⑦, 7,15,Ｎエイシンスペｰシア, 59,野中悠, 0.4, 59,* -5,   9,16,234.8, ⑦④, 7, 5,Ｅボンジュｰルココロ, 79,柴田善, 0.7, 79,   7,   8,10, 39.6, ⑭⑭
 8,11,Ｈハウトア, 43,江田照, 1.5, 47,  -3, -14,10, 54.5, ⑨⑦, 8, 8,Ｉリワｰドデュラン, 36,横山和, 1.9, 44,* -7, -24,10,179.6,④④⑤, 8,12,Ｊタイザンホクト, 65,江田照, 0.6, 59,  -9,* 14,11, 93.9, ⑫⑬, 8,16,Ｂラインスピリット, 82,森一馬, 0.7, 83,* 16,  -4, 8, 18.9, ①②
 9, 3,Ｂタイセイパｰトナｰ, 54,内田博, 1.6, 46,  -5, -11, 6, 22.7, ⑪⑪, 9,12,Ｈキョウエイパワｰ, 37,宮崎北, 2.2, 41,* -7, -30,11,219.9,③③③, 9, 1,Ｅギンパリ, 69,内田博, 0.7, 59,  -8,  12, 8, 36.0, ⑭⑫, 9,14,Ｏクリノタカラチャン, 67,村田一, 0.8, 80,   6,   8,13,117.9, ⑮⑮
