15年11月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月 1日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,
"単勝:740円 複勝:08=230円 11=490円 07=780円 枠連:3,610円",,,,,,,,,,,,単勝:330円 複勝:12=160円 03=230円 14=300円 枠連:490円,,,,,,,,,,,,単勝:540円 複勝:09=130円 04=110円 05=470円 枠連:240円,,,,,,,,,,,,単勝:200円 複勝:05=120円 09=190円 01=330円 枠連:630円,,,,,,,,,,,
"馬連:3,950円 ワイド:08-11=800円 07-08=1,880円 07-11=3,890円",,,,,,,,,,,,"馬連:1,740円 ワイド:03-12=780円 12-14=810円 03-14=1,690円",,,,,,,,,,,,"馬連:320円 ワイド:04-09=170円 05-09=2,180円 04-05=940円",,,,,,,,,,,,"馬連:900円 ワイド:05-09=380円 01-05=710円 01-09=1,470円",,,,,,,,,,,
"馬単:9,080円 3連複:22,980円 3連単:132,140円",,,,,,,,,,,,"馬単:2,610円 3連複:5,810円 3連単:20,170円",,,,,,,,,,,,"馬単:1,210円 3連複:3,840円 3連単:22,130円",,,,,,,,,,,,"馬単:1,200円 3連複:3,580円 3連単:9,550円",,,,,,,,,,,
■ 2R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,河口湖特別,,,,,,,,,,,,天皇賞(秋) ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｄウェｰニｰウィキｰ, 57,浜中俊,, 65, -17,*  9, 2,  4.8, ⑭⑭, 1, 5, ブラックプラチナム,---,蛯名正,, 60, -20,*  8, 1,  2.5,⑥⑤⑥, 1,12,Ｂミヤジマッキｰ, 80,戸崎圭,, 76,*  8,   9, 5, 14.4, ②②, 1, 8,Ａラブリｰデイ, 97,浜中俊,, 94,* 15,  15, 1,  3.4,④④④
 2, 5,Ｆニシノケイト, 54,内田博, 0.0, 64, -13,   4, 4,  5.6, ⑩⑩, 2,10, クラウニングフレア,---,デムｰ, 0.3, 51,*-17,  -2, 3,  6.0,⑦②②, 2,15,Ｅトｰセンマイティ, 79,ルメｰ, 0.0, 77,*  8,  10, 3,  6.6, ③③, 2,14,Ｌステファノス, 85,戸崎圭, 0.1, 95,  12,* 19,10, 34.3,⑨⑩⑭
 3,14,Ｅスワンナプｰム, 55,柴田大, 0.1, 62, -12,   0, 6, 12.4, ⑨⑨, 3, 6, ルミナリｰスピン,---,デムｰ, 0.5, 47,*-17,  -5, 5,  8.3,①①①, 3, 6,Ｈリアルプロジェクト, 77,岩田康, 0.1, 75,   7,  10, 6, 17.6, ⑤④, 3,16,Ｊイスラボニｰタ, 85,蛯名正, 0.2, 95,  13,  16, 6, 11.7,⑬⑬⑪
 4,11,Ｂシャイニングアロｰ, 58,北村宏, 0.1, 63, -14,   4, 5, 10.1, ⑪⑪, 4, 4, ステイブラビッシモ,---,岩田康, 0.7, 55, -25,*  8, 6, 14.0,⑪⑪⑪, 4, 2,Ａプリサイスエｰス, 83,デムｰ, 0.1, 76,   4,  14, 1,  2.5, ⑪⑧, 4,15,Ｂショウナンパンドラ, 93,池添謙, 0.2, 95,  12,* 19, 5,  9.0,⑮⑮⑬
 5,17,Ｉジュエリｰストｰム, 51,蛯名正, 0.1, 65, -18,*  9, 1,  4.4, ⑯⑯, 5, 2, ニシノソレイユ,---,田辺裕, 0.8, 49, -21,  -1, 4,  6.7,⑧⑨⑨, 5,14,Ｐタイセイプレシャス, 67,北村宏, 0.2, 77,   1,* 17, 8, 26.6, ⑭⑬, 5, 2,Ｏアンビシャス, 84,デムｰ, 0.2, 92,  13,  15, 4,  8.7,⑧⑨⑨
 6,13,Ａシャンボｰル, 59,江田照, 0.1, 64, -16,*  7,10, 26.9, ⑬⑬, 6, 3, オッドアイ,---,柴田大, 0.8, 51, -21,  -1,10, 68.7,④⑧⑧, 6, 7,Ｄオホｰツク, 79,石川裕, 0.2, 75,*  8,   7, 2,  3.9, ①①, 6, 5,Ｎクラレント, 84,田辺裕, 0.4, 89,* 16,   4,17,122.5,①①①
 6,16,Ｌラッキｰペニｰ, 48,戸崎圭, 0.1, 58,* -7,  -7, 3,  5.3, ⑤③, 7,11, チャパラルバｰド,---,ルメｰ, 1.4, 38, -18, -15, 2,  3.9,⑩⑥③, 7,16,Ｏドリｰムドルチェ, 72,柴田善, 0.3, 73,   7,   9,12, 53.5, ④⑦, 7,10,Ｋペルｰサ, 85,柴山雄, 0.5, 91,  10,  16,15, 95.6,⑭⑭⑯
 8,12,Ｊアクティベｰト, 50,岩田康, 0.3, 57,  -9,  -7, 7, 17.7, ⑧⑥, 8, 7, ビレッジエンペラｰ,---,石川裕, 1.7, 35, -20, -19,11,123.5,③③④, 8,13,Ｊマｰクスマン, 77,池添謙, 0.3, 76,   2,* 15,11, 53.2, ⑮⑭, 8, 1,Ｆディサイファ, 89,四位洋, 0.5, 90,  13,  12, 3,  8.3,⑤⑧⑩
 9, 4,Ｋマｰヴェラスデｰ, 48,田辺裕, 0.5, 59, -18,   4, 8, 22.0, ⑮⑮, 9, 1, ゾイ,---,戸崎圭, 2.2, 29, -21, -21, 7, 30.3,②⑦⑦, 8, 9,Ｃイｰデンホｰル, 80,デムｰ, 0.3, 72,   6,   9, 4,  9.5, ⑦⑥, 9, 9,Ｈエイシンヒカリ, 88,武豊  , 0.7, 85,* 16,   0, 2,  4.3,②②②
10, 1,Ｎチャロレイ, 40,吉田豊, 0.6, 56, -17,  -1,12, 61.4, ⑫⑫,10, 9, レモンフェイヴァｰ,---,武豊  , 2.6, 25, -19, -30, 8, 41.0,⑤④⑤,10, 4,Ｆビッグギグ, 78,横山典, 0.3, 73,   4,  12, 7, 18.4, ⑨⑩,10,17,Ｐスピルバｰグ, 82,北村宏, 0.8, 89,  10,  13, 8, 23.1,⑯⑯⑮
11, 6,Ｍエイトレンジャｰズ, 44,菱田裕, 0.6, 59, -20,   5,16,124.4, ⑰⑰,11, 8, ノｰブルブラック,---,横山典, 2.8, 23, -22, -29, 9, 63.0,⑨⑩⑩,11,11,Ｉクワドルｰプル, 77,四位洋, 0.4, 75,   0,* 17, 9, 31.4, ⑯⑯,11,18,Ｑアドマイヤデウス, 82,岩田康, 0.8, 90,   8,* 19,16,106.3,⑱⑱⑱
12, 3,Ｇブロワ, 53,柴山雄, 0.8, 49,* -5, -18,13, 76.9, ①①,,,,,,,,,,,,,12, 1,Ｌディｰプミタカ, 75,武豊  , 0.6, 72,   5,   9,10, 35.0, ⑧⑨,12, 7,Ｅラストインパクト, 91,菱田裕, 0.8, 87,  13,   6, 9, 31.7,⑩⑫⑧
13,10,Ｏグットトキメク, 37,柴田善, 0.8, 51, -10, -11,17,210.7, ⑦⑧,,,,,,,,,,,,,13, 8,Ｋシルヴァｰグレイス, 76,蛯名正, 0.8, 71,   6,   5,14, 70.0, ⑥⑤,13, 6,Ｄカレンミロティック, 91,吉田豊, 0.9, 86,* 16,  -1,13, 58.9,③③③
14, 2,Ｃユッセ, 58,松岡正, 0.8, 51,  -9, -13,11, 32.6, ⑥⑦,,,,,,,,,,,,,14, 5,Ｍペリｰホワイト, 74,内田博, 0.8, 71,   3,   9,13, 66.5, ⑫⑪,14, 4,Ｇダコｰル, 88,三浦皇, 1.0, 86,  12,   6,18,142.5,⑫⑪⑫
15, 9,Ｈシェヴェルニｰ, 51,石川裕, 1.0, 47,  -8, -18, 9, 24.9, ④⑤,,,,,,,,,,,,,15, 3,Ｎアイアイエンデバｰ, 73,江田照, 1.4, 67,   0,   9,16,221.9, ⑬⑮,15,12,Ｃダｰビｰフィズ, 93,デムｰ, 1.0, 85,  11,   9,12, 48.6,⑰⑰⑰
16, 8,Ｑモンマルトル, 24,武士沢, 1.2, 46,  -8, -20,14, 89.0, ③④,,,,,,,,,,,,,16,10,Ｇヴィンテｰジイヤｰ, 78,田辺裕, 1.8, 62,   2,   1,15,131.3, ⑩⑫,16,11,Ｉワンアンドオンリｰ, 88,内田博, 1.1, 84,* 15,   0,11, 35.6,⑦⑥⑥
17,18,Ｐパｰミストリｰ, 29,四位洋, 1.7, 44, -23,  -6,15, 95.6, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,17, 3,Ｍサトノクラウン, 85,ルメｰ, 1.5, 78,* 15,  -6, 7, 12.5,⑥⑤⑤
18,15,Ｒピエスモンテ, 18,野中悠, 2.7, 26,* -5, -43,18,310.7, ②②,,,,,,,,,,,,,,,,,,,,,,,,,18,13,Ｒヴァンセンヌ, 81,横山典, 1.9, 75,* 15, -12,14, 63.5,⑪⑦⑦
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:94 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,
"単勝:480円 複勝:07=190円 05=190円 14=320円 枠連:1,440円",,,,,,,,,,,,単勝:250円 複勝:05=120円 10=170円 06=200円 枠連:290円,,,,,,,,,,,,"単勝:1,440円 複勝:12=360円 15=250円 06=620円 枠連:2,440円",,,,,,,,,,,,"単勝:340円 複勝:08=160円 14=590円 16=300円 枠連:1,150円",,,,,,,,,,,
"馬連:1,500円 ワイド:05-07=630円 07-14=1,290円 05-14=1,050円",,,,,,,,,,,,馬連:750円 ワイド:05-10=320円 05-06=410円 06-10=760円,,,,,,,,,,,,"馬連:3,870円 ワイド:12-15=950円 06-12=2,800円 06-15=2,050円",,,,,,,,,,,,"馬連:7,340円 ワイド:08-14=2,320円 08-16=820円 14-16=4,620円",,,,,,,,,,,
"馬単:2,820円 3連複:6,050円 3連単:25,420円",,,,,,,,,,,,"馬単:1,160円 3連複:1,840円 3連単:6,210円",,,,,,,,,,,,"馬単:9,770円 3連複:19,270円 3連単:124,860円",,,,,,,,,,,,"馬単:10,390円 3連複:24,850円 3連単:109,310円",,,,,,,,,,,
■ 3R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  芝1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  芝2000m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,精進湖特別,,,,,,,,,,,,三峰山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｄウィズエモｰション, 50,柴山雄,, 59,*  1,*  3, 1,  4.2, ②②, 1, 9,Ａチョコレｰトバイン, 76,ルメｰ,, 76,   4,   8, 1,  2.6, ⑩⑨, 1, 1,Ｆブリュネット, 77,デムｰ,, 81,* 10,   3, 9, 27.2,④③③, 1, 9,Ｆアｰルプロセス, 79,田辺裕,, 79,*  0,  17, 5, 10.1, ①①
 2, 9,Ｈトモトモリバｰ, 46,江田照, 0.6, 56,  -5,*  4, 6, 10.5, ⑫⑪, 2, 3,Ｋニシノクラッチ, 68,田辺裕, 0.2, 72,* 10,  -5, 8, 25.3, ①①, 2,10,Ｑマイネグレヴィル, 72,柴田大, 0.1, 81,* 16, -10,13, 74.7,①①①, 2,16,Ｊマッチレスヒｰロｰ, 77,戸崎圭, 0.2, 80,  -2,* 21, 8, 19.3, ⑨⑨
 3,11,Ｃメイショウトビザル, 51,武豊  , 0.7, 53,*  2,  -5, 8, 14.0, ①①, 3, 1,Ｄロンバルディア, 73,岩田康, 0.2, 74,   4,   5, 2,  4.6, ⑤⑥, 3, 2,Ｎコスモグレｰスフル, 74,松岡正, 0.3, 80,* 13,  -8,15, 81.6,②②②, 3,10,Ｂスマｰトラファエル, 84,デムｰ, 0.4, 77,  -2,* 19, 3,  5.5, ⑮⑩
 4,15,Ｆルグランシェクル, 47,内田博, 1.0, 53,*  0,  -4, 2,  5.5, ④③, 4, 6,Ｇパｰプルセイル, 72,柴山雄, 0.2, 73,   6,   1,10, 32.3, ⑥④, 4,14,Ａモンドインテロ, 86,ルメｰ, 0.5, 82,   2,  16, 1,  3.7,⑪⑨⑨, 4, 8,Ｇボルドネス, 77,デムｰ, 0.4, 75,  -2,  17, 4,  8.3, ⑥⑥
 5, 4,Ｇナナエ, 47,田辺裕, 1.1, 52,  -7,*  4, 9, 17.9, ⑬⑫, 5,11,Ｉビｰウィッチド, 69,内田博, 0.3, 73,   0,*  9, 5, 13.6, ⑬⑬, 5,17,Ｂラインハｰディｰ, 83,横山典, 0.5, 84,   2,* 19, 4,  7.3,⑮⑭⑬, 5, 4,Ｅシュテルングランツ, 80,内田博, 0.4, 78,  -1,  17, 9, 20.0, ⑤⑤
 6, 5,Ｅカンタベリｰマイン, 50,柴田大, 1.1, 53,  -3,  -2,11, 36.7, ⑤⑥, 6, 7,Ｊマイネプレセア, 69,柴田大, 0.4, 73,   2,   5,15,123.1, ⑨⑩, 6,16,Ｋキングカラカウア, 76,デムｰ, 0.6, 80,   2,  14, 6,  9.9,⑫⑪⑩, 6, 2,Ｈフクノグリュック, 77,横山典, 0.5, 74,  -3,  17, 6, 16.3, ⑦⑦
 7,16,Ｌキタノスズラン, 37,吉田豊, 1.3, 49,  -3,  -4, 4,  7.3, ⑧⑦, 7,16,Ｃマダムジルウェット, 73,蛯名正, 0.5, 72,  -2,*  9, 9, 27.8, ⑭⑮, 7,13,Ｇストレンジクォｰク, 77,岩田康, 0.6, 81,   5,  10, 2,  5.1,⑥⑥⑦, 7,11,Ｏレッドルグラン, 74,浜中俊, 0.5, 76,*  0,  13,11, 36.7, ②②
 8, 7,Ｉタマムｰンフェイス, 45,戸崎圭, 1.7, 47,  -3,  -7, 5, 10.3, ⑨⑧, 8, 2,Ｈアスコルティ, 70,デムｰ, 0.5, 69,   3,   1, 6, 14.0, ⑦⑧, 8,15,Ｐザトゥルｰエアｰ, 73,蛯名正, 0.8, 80,   4,   9,11, 37.2,⑧⑧⑧, 8, 3,Ｍシャドウチェイサｰ, 75,ルメｰ, 0.5, 78,* -1,  15, 1,  3.1, ③④
 9, 3,Ａコパノリクエスト, 53,岩田康, 1.9, 44,  -4,  -8, 3,  5.6, ⑦⑨, 9,15,Ｒモアアピｰル, 55,吉田豊, 0.6, 70,  -2,   7,17,188.6, ⑮⑭, 9, 5,Ｄアドマイヤツヨシ, 78,田辺裕, 1.0, 80,   0,  16,12, 52.1,⑭⑮⑭, 9, 1,Ｉクｰルエイジア, 77,柴田善, 0.7, 75,  -3,  17,13, 67.6, ⑩⑪
10, 2,Ｍカリｰナアスタｰ, 37,横山典, 2.2, 41,  -5, -10,12, 61.8, ⑩⑩,10,18,Ｍクィｰンパレット, 65,戸崎圭, 0.6, 70,  -4,* 10,11, 34.4, ⑯⑯,10, 6,Ｃロンギングゴｰルド, 81,武豊  , 1.0, 80,  -2,* 19, 5,  9.1,⑯⑰⑯,10, 5,Ａムｰンレンジャｰ, 84,柴山雄, 0.7, 75,  -5,* 19, 2,  5.2, ⑬⑮
11,13,Ｂトキメキアイナ, 52,蛯名正, 2.2, 43,  -2, -13,10, 24.0, ⑥⑤,11, 4,Ｐアンジェリｰ, 63,柴田善, 0.7, 67,*  7,  -7,12, 49.9, ③③,11, 3,Ｌガチバトル, 75,北村宏, 1.1, 79,   3,   9, 8, 16.9,⑨⑩⑪,11,15,Ｃスズカルパン, 83,岩田康, 0.9, 75,  -3,  17, 7, 18.2, ⑪⑫
12, 8,Ｐタケデンガｰベラ, 21,大庭和, 2.4, 42,  -8,  -6,15,172.1, ⑭⑮,12,13,Ｆホクラニミサ, 72,松岡正, 0.8, 69,  -4,   8, 3,  7.4, ⑰⑰,12, 8,Ｈツクバアスナロ, 77,柴田善, 1.2, 78,  -2,  16, 7, 15.1,⑰⑯⑰,12,13,Ｌゴダｰル, 76,松岡正, 1.1, 72,* -1,   9,15,228.9, ④③
13,10,Ｋジェネレｰション, 41,武士沢, 2.4, 44,  -7,  -5,13,118.2, ⑮⑭,13,10,Ｌショウナンダイチ, 67,池添謙, 0.9, 66,  -5,   8,13, 56.6, ⑱⑱,13,12,Ｉエアルプロン, 77,三浦皇, 1.3, 73,   6,  -3,14, 77.5,③⑤⑤,13,12,Ｋニシノゲンキマル, 76,吉田豊, 1.1, 72,  -5,  17,14,137.8, ⑭⑭
14, 6,Ｎサンメサベルデ, 32,松岡正, 3.0, 38, -15,  -4,14,121.1, ⑯⑯,14,14,Ｏダイワコンプリｰト, 65,北村宏, 0.9, 65,*  8, -11,14, 69.2, ②②,14, 9,Ｅロッカフェスタ, 78,戸崎圭, 1.3, 73,   4,   1, 3,  6.7,⑦⑦⑥,14,14,Ｐジョｰチャｰリｰ, 56,柴田大, 1.8, 69,  -2,   7,16,237.9, ⑧⑧
