15年11月21日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月21日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝2910m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,衣笠特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｂアドマイヤムテキ, 57,岩田康,, 49,   3,* -6, 4,  8.9, ③③, 1,10, エイコｰンパス,,高田潤,,,,, 4,  5.8,⑧⑤④, 1,12,Ｇザマンダ, 69,デムｰ,, 71,*  7,*  0, 2,  4.1,①①①, 1,10,Ａマキシマムドパリ, 86,武豊  ,, 88,* -3,  22, 1,  1.6, ②③
 2, 3,Ａベストドライヴ, 59,浜中俊, 0.9, 42,*  6, -18, 1,  1.8, ①①, 2, 1, グランプリブルｰ,,平沢健,196.8,,,, 6, 20.5,④⑦⑦, 2, 9,Ａセレッソレアル, 76,岩崎翼, 0.6, 71,   3,*  2, 4,  6.3,⑮⑫⑫, 2, 8,Ｊナムラアン, 70,幸英明, 0.0, 89,* -3,  21, 3,  9.1, ③①
 3, 8,Ｋシルバｰメｰル, 34,松若風, 1.0, 43,*  6, -19, 7, 24.7, ②②, 3, 8, リヴゴｰシュ,,林満明,196.9,,,, 8, 23.4,③③③, 3, 3,Ｃアグネスアｰニャ, 70,菱田裕, 0.8, 68,   5,  -5, 5,  9.7,⑩⑤④, 3, 9,Ｉティｰエスクライ, 71,和田竜, 0.2, 91,  -7,* 26, 5, 16.1, ⑧⑦
 4, 6,Ｅクリノカルカソンヌ, 48,幸英明, 1.1, 39,  -1, -11, 6, 19.1, ⑨⑦, 4, 4, ブロｰドスタｰ,,北沢伸,197.0,,,, 1,  3.1,①①①, 4,11,Ｂハギノセゾン, 76,鮫島克, 1.0, 66,   5,  -4, 3,  5.4,⑧⑨⑧, 4, 5,Ｅリｰサルウェポン, 74,川田将, 0.2, 88,  -4,  22, 2,  5.4, ⑥④
 5, 1,Ｇロワｰル, 43,中井裕, 1.1, 41,   1, -12, 8,136.2, ⑧⑧, 5, 5, ドリｰムトレイン,,中村将,197.2,,,, 3,  4.8,②②②, 5, 5,Ｄクロカミノオトメ, 70,松山弘, 1.2, 66,   3,  -3, 6, 16.7,⑭⑬⑬, 5, 7,Ｃティアｰモ, 79,デムｰ, 0.5, 79,* -3,  13, 7, 17.4, ①②
 6,12,Ｃストｰミｰストｰム, 56,藤岡康, 1.3, 38,   1, -15, 3,  6.0, ⑥④, 6, 2, タピエス,,難波剛,197.8,,,, 2,  3.6,⑥⑥⑥, 6,15,Ｊデュｰイハミテｰジ, 67,柴田未, 1.3, 65,   6,  -8,11, 44.3,⑤⑦⑦, 6, 3,Ｆレッドジゼル, 74,シュタ, 0.5, 87,  -9,* 26, 9, 31.0, ⑩⑩
 7, 7,Ｆエイシンディクティ, 44,武豊  , 1.6, 34,  -3, -12, 5, 15.5, ⑩⑩, 7, 3, アプリカｰレ,,植野貴,199.0,,,, 5, 13.8,⑨⑨⑨, 7,10,Ｋニシノシュロ, 66,国分恭, 1.3, 65,   5,  -8, 7, 18.7,⑥⑥⑥, 7, 2,Ｂレネットグルｰヴ, 82,松山弘, 0.6, 85,  -7,  21, 8, 25.7, ⑦⑧
 8, 2,Ｈソングライティング, 40,川田将, 1.7, 34,  -5, -11, 2,  3.9, ⑪⑪, 8, 7, ツカサブレイブ,,佐久間,199.3,,,,11, 44.4,⑦⑧⑧, 8, 7,Ｅエヴォリュｰション, 69,太宰啓, 1.4, 65,*  6, -11, 9, 20.7,③③③, 8, 4,Ｇアカネイロ, 73,浜中俊, 0.6, 81,  -5,  16, 4,  9.1, ⑤⑥
 9,11,Ｉミュｰクマサナリ, 38,鮫島克, 1.8, 33,   1, -20,12,243.2, ⑤⑥, 9, 9, メイショウライウン,,田村太,199.4,,,, 9, 35.9,⑤④⑤, 9,14,Ｈバラブシュカ, 68,藤懸貴, 1.5, 62,   3,  -5,13, 93.3,⑬⑭⑭, 9, 1,Ｋクリノハッチャン, 67,川須栄, 0.9, 82,  -9,  21,10,134.3, ⑨⑨
10,10,Ｍイスズゴｰルド,  5,松山弘, 2.0, 33,  -6, -10,13,366.5, ⑬⑬,10, 6, メイショウメイザン,,熊沢重,200.2,,,, 7, 21.8,⑩⑩⑩,10, 2,Ｍアロｰシルバｰ, 64,幸英明, 1.7, 62,   5, -11,12, 86.3,⑨⑧⑨,10, 6,Ｄレッドオｰラム, 75,岩田康, 1.0, 76,  -5,  10, 6, 16.9, ④⑤
