15年 3月 1日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 3月 1日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
15, 5, ケンブリッジヒカリ,---,荻野琢, 2.2, 22, -14, -28,16,205.2, ⑤⑦,15,15,Ｏバトルサクヤコ, 25,荻野琢, 3.8, 28, -10, -19,12,183.3,⑭⑮⑮,,,,,,,,,,,,,15, 4,Ｋロｰレルアルトス, 77,木幡初, 1.9, 70,   2,   8,15,150.1,⑦⑨⑩
16,12, マザｰアｰス,---,上野翔, 3.7, 10, -37, -19,15,119.7, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｆエアラギオｰル, 78,内田博, 2.1, 67,   2,   7, 6, 22.3,⑭⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:重(指数:-1),,,,,,,,,,,
"単勝:2,470円 複勝:09=480円 16=230円 15=160円 枠連:1,040円",,,,,,,,,,,,単勝:180円 複勝:02=110円 11=260円 03=280円 枠連:260円,,,,,,,,,,,,"単勝:360円 複勝:07=160円 02=230円 04=180円 枠連:2,140円",,,,,,,,,,,,"単勝:1,210円 複勝:15=280円 13=190円 09=460円 枠連:1,710円",,,,,,,,,,,
"馬連:8,420円 ワイド:09-16=1,450円 09-15=1,020円 15-16=500円",,,,,,,,,,,,"馬連:1,230円 ワイド:02-11=560円 02-03=510円 03-11=1,790円",,,,,,,,,,,,"馬連:2,030円 ワイド:02-07=780円 04-07=420円 02-04=840円",,,,,,,,,,,,"馬連:2,690円 ワイド:13-15=820円 09-15=3,060円 09-13=1,260円",,,,,,,,,,,
"馬単:18,020円 3連複:6,530円 3連単:69,010円",,,,,,,,,,,,"馬単:1,650円 3連複:3,840円 3連単:10,360円",,,,,,,,,,,,"馬単:3,040円 3連複:3,310円 3連単:15,510円",,,,,,,,,,,,"馬単:6,850円 3連複:12,390円 3連単:80,920円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
