15年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-14,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
13,10, エスティサヴィ,---,菅原隆, 2.9, 47,  -7,  -6,14,237.6, ⑬⑭,,,,,,,,,,,,,13,15,Ｇニシノイナズマ, 68,内田博, 1.0, 60,  10,  -3, 8, 20.2, ④④,13,11,Ｃエタｰナルムｰン, 79,木幡初, 0.9, 71,   3,   4, 3,  6.0, ⑩⑩
14,16,Ｌエンジェルネネ, 36,原田和, 3.0, 45,  -4, -11,16,369.2, ⑩⑪,,,,,,,,,,,,,14, 5,Ｃドリｰムジェダイ, 72,柴山雄, 1.0, 58,  -2,   8,10, 23.4, ⑬⑫,14,12,Ｐエンプレスラブ, 67,戸崎圭, 1.1, 68,   5,  -1,13, 31.7, ⑧⑨
15,11,Ｊドｰテ, 44,黛弘人, 3.3, 45,  -4, -13,10,102.6, ⑨⑨,,,,,,,,,,,,,15,14,Ｍスピｰディｰドｰタ, 63,丸山元, 1.1, 59,  10,  -4,13, 83.5, ③③,15,14,Ｎラフレｰズカフェ, 71,柴山雄, 1.1, 68, -11,  15,14, 58.9, ⑯⑮
16, 7,Ｍジャイアントレｰヌ, 33,丸田恭, 3.5, 40, -10,  -9,12,212.7, ⑭⑯,,,,,,,,,,,,,16,13,Ｐリルバニヤン, 56,長岡禎, 1.4, 56,   2,   1,14,172.7, ⑫⑭,16,15,Ｆサクラプレジｰル, 76,松岡正, 1.3, 66,  -4,   6, 4, 11.0, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,
単勝:750円 複勝:04=210円 03=110円 12=120円 枠連:900円,,,,,,,,,,,,"単勝:460円 複勝:01=240円 06=3,250円 02=620円 枠連:3,430円",,,,,,,,,,,,"単勝:480円 複勝:10=180円 16=370円 03=200円 枠連:1,880円",,,,,,,,,,,,"単勝:1,630円 複勝:09=320円 03=360円 10=180円 枠連:1,540円",,,,,,,,,,,
馬連:850円 ワイド:03-04=330円 04-12=480円 03-12=190円,,,,,,,,,,,,"馬連:31,620円 ワイド:01-06=6,340円 01-02=1,660円 02-06=20,080円",,,,,,,,,,,,"馬連:3,350円 ワイド:10-16=1,210円 03-10=640円 03-16=1,520円",,,,,,,,,,,,"馬連:9,580円 ワイド:03-09=2,330円 09-10=960円 03-10=1,140円",,,,,,,,,,,
"馬単:1,840円 3連複:840円 3連単:7,310円",,,,,,,,,,,,"馬単:39,860円 3連複:132,510円 3連単:1,135,690円",,,,,,,,,,,,"馬単:6,080円 3連複:8,050円 3連単:44,080円",,,,,,,,,,,,"馬単:17,330円 3連複:12,690円 3連単:104,900円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 5R  芝1600m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  ダ1200m 4歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,ｼﾞｬﾆｭｱﾘｰｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｄエグランティｰナ, 59,三浦皇,, 62,* -2,*  5, 1,  3.2,④③②, 1, 7, アルビアｰノ,---,柴山雄,, 61,*-15,*  8, 2,  3.4,①①①, 1, 8,Ｂウラレナ, 76,蛯名正,, 77,*  8,*  5, 3,  4.5,⑤②②, 1,11,Ａレｰザｰバレット, 94,横山典,, 86,   8,  19, 4,  7.3, ⑥⑦
 2,10,Ｉパルパルパピヨン, 40,田辺裕, 0.6, 58,  -2,*  1, 5,  7.8,⑤⑤⑥, 2, 4, ヤマノリリコイ,---,石川裕, 0.6, 56, -18,   5, 8, 25.9,④⑤③, 2, 9,Ｉセプテントリオ, 69,伴啓太, 0.8, 72,   4,*  5,10, 57.3,⑫⑭⑫, 2,13,Ｆメイショウノｰベル, 87,津村明, 0.1, 87,  10,  16, 3,  6.7, ⑤④
 3,11,Ａスラリｰアイス, 68,武士沢, 0.7, 55,* -1,  -1, 2,  4.1,②②①, 3,14, レオサｰパス,---,田中勝, 0.7, 54,*-14,  -1, 3,  7.3,⑥②②, 3, 4,Ｊシェｰンメｰア, 68,北村宏, 1.0, 72,   7,  -1, 5, 12.4,⑨④④, 3,12,Ｌマルカバッケン, 84,田中勝, 0.4, 84,   0,* 22,12, 62.6, ⑭⑬
 4,14,Ｅブリアンナ, 59,蛯名正, 0.7, 57,  -2,   0, 6, 15.0,⑥⑥④, 4, 2, プラントアゲン,---,伴啓太, 0.8, 56, -23,* 11,14,117.1,⑨⑩⑨, 4, 2,Ａロンギングエｰス, 81,戸崎圭, 1.4, 67,   7,  -4, 1,  2.7,⑬⑨⑦, 4, 4,Ｇタイセイファントム, 86,三浦皇, 0.4, 85,   7,  16, 9, 23.9, ⑦⑥
 5, 5,Ｎウエバフラッシュ, 24,柴田大, 1.2, 56,  -5,*  1, 7, 18.9,⑬⑪⑧, 5, 3, リガｰドリング,---,蛯名正, 0.8, 56, -20,   6, 1,  3.2,⑦⑧⑥, 5, 1,Ｆコスモカウピリ, 72,丹内祐, 1.6, 67,   5,  -3, 6, 12.8,⑥⑪⑥, 5, 1,Ｍナンチンノン, 84,川島信, 0.4, 85,   9,  14, 8, 16.5, ④⑤
 6, 2,Ｂパンプルムｰス, 65,松岡正, 1.2, 52,  -3,  -2, 3,  5.9,⑪⑦⑦, 6, 8, ツクバスマイル,---,勝浦正, 0.9, 50,*-16,  -2, 7, 20.9,②③④, 6,11,Ｅシルクフラッシュ, 73,吉田隼, 1.7, 64,   5,  -3, 8, 25.7,⑪⑫⑩, 6,14,Ｏミヤジエルビス, 81,蛯名正, 0.5, 83,   4,  18, 2,  5.3, ⑪⑫
 7, 6,Ｃイヌイジェニｰ, 61,江田照, 1.3, 51,  -2,  -4, 9, 25.7,③④⑤, 7,12, レッドファｰレン,---,丸田恭, 1.2, 47, -20,   0, 5,  8.4,⑧⑦⑧, 7, 5,Ｇカプチｰノ, 70,柴田善, 1.9, 62,   7,  -9,11,142.4,⑦⑤⑤, 7, 9,Ｂダッシャｰワン, 90,戸崎圭, 0.7, 80,   5,  15, 1,  3.5, ⑨⑨
 8, 4,Ｈスノｰグｰス, 42,北村宏, 2.3, 49,  -6,  -3, 4,  6.5,⑮⑯⑮, 8,13, アングルブラケット,---,田辺裕, 1.6, 46, -24,   1, 6, 17.4,⑪⑪⑪, 8,12,Ｄストロングバルドル, 73,田辺裕, 2.0, 65,   7,  -9, 2,  3.4,⑩⑧⑨, 8, 8,Ｎアｰスソニック, 83,田辺裕, 0.9, 80,   6,  13, 6,  9.7, ⑧⑧
 9, 3,Ｌガルフスタｰ, 37,黛弘人, 2.9, 46,  -6, -10,11,123.5,⑯⑬⑪, 9, 6, シガレット,---,内田博, 1.8, 48, -30,*  8,12, 59.3,⑫⑭⑭, 9, 3,Ｋトウショウアミラル, 68,長岡禎, 2.0, 64,   7, -10,12,177.0,⑭⑥⑧, 9,15,Ｄブルｰストｰン, 88,吉田隼, 0.9, 78,* 12,   6,11, 27.3, ①①
10,13,Ｇシャインワンハｰト, 45,横山和, 3.0, 44,* -1, -21,16,339.2,①①③,10,15, アズマタイムズ,---,津村明, 1.8, 44, -27,   3,15,143.1,⑭⑫⑫,10, 6,Ｃマルマロス, 75,柴山雄, 2.1, 61,   5,  -7, 4, 12.3,③⑩⑪,10, 2,Ｃマルカフリｰト, 89,内田博, 1.0, 78,   2,  15,10, 23.9, ⑫⑪
11, 9,Ｏナスカザン, 20,石川裕, 3.1, 41,  -3, -17,13,183.7,⑨⑧⑨,11,11, ハオウ,---,戸崎圭, 2.0, 36, -19, -14, 4,  7.5,⑤⑥⑦,11,13,Ｈコスモナチュラル, 70,柴田大, 2.1, 65,*  9, -13, 7, 24.2,④①①,11, 3,Ｊモグモグパクパク, 86,柴田善, 1.0, 77,  -3,* 20, 5,  9.6, ⑮⑮
12, 1,Ｆシャトｰブリアン, 48,津村明, 4.4, 34,  -5, -25, 8, 18.9,⑭⑩⑩,12, 5, アｰリｰズベル,---,北村宏, 2.3, 37, -21, -13,10, 49.6,⑩⑨⑩,12, 7,Ｌカシノカｰム, 65,西田雄, 2.7, 61,*  9, -18,13,196.0,⑧③③,12, 5,Ｉトｰホウチェイサｰ, 86,柴山雄, 1.0, 76,  -4,* 20,15,200.8, ⑯⑯
13,12,Ｋマｰスクィｰン, 39,丸山元, 4.7, 32,  -6, -26,14,224.7,⑩⑫⑭,13, 1, アラマサメｰカｰ,---,松岡正, 2.5, 36, -27,  -8,11, 55.2,⑯⑬⑬,13,10,Ｍトｰホウビｰスト, 63,的場勇, 3.7, 54,   6, -22, 9, 45.1,①⑦⑬,13, 6,Ｈメイショウツチヤマ, 86,江田照, 1.1, 76,   4,  12,14,199.2, ⑩⑩
14,16,Ｐスペシャルヴォｰグ, 19,嘉藤貴, 5.3, 28,  -4, -33,12,154.4,⑧⑨⑬,14,10, ガトｰネグロ,---,ブノワ, 2.7, 34, -31,  -3, 9, 30.3,⑬⑮⑮,14,14,Ｎホｰクオブサミット, 53,石川裕, 5.3, 44,   5, -33,14,244.5,②⑬⑭,14, 7,Ｅスリｰボストン, 87,石橋脩, 1.2, 76,* 11,   5,13,101.8, ②②
15, 8,Ｊマイタｰン, 40,後藤浩, 5.4, 27,  -6, -31,10, 91.9,⑫⑭⑫,15,16, クラウンフォルテ,---,三浦皇, 2.7, 26,*-16, -28,13, 59.9,③④⑤,,,,,,,,,,,,,15,10,Ｋサクラインザスカイ, 84,後藤浩, 1.4, 74,* 11,   4, 7, 14.1, ③③
,,,,,,,,,,,,16, 9, ユズレモン,---,横山和, 2.8, 32, -31,  -5,16,148.0,⑮⑯⑯,,,,,,,,,,,,,16,16,Ｐティアップゴｰルド, 75,黛弘人, 1.5, 75,   2,  11,16,224.6, ⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,
"単勝:320円 複勝:15=130円 10=200円 11=140円 枠連:1,740円",,,,,,,,,,,,単勝:340円 複勝:07=150円 04=490円 14=220円 枠連:610円,,,,,,,,,,,,"単勝:450円 複勝:08=210円 09=920円 04=360円 枠連:6,860円",,,,,,,,,,,,"単勝:730円 複勝:11=260円 13=210円 12=1,120円 枠連:1,000円",,,,,,,,,,,
"馬連:1,210円 ワイド:10-15=450円 11-15=250円 10-11=480円",,,,,,,,,,,,"馬連:4,600円 ワイド:04-07=1,360円 07-14=530円 04-14=2,070円",,,,,,,,,,,,"馬連:10,980円 ワイド:08-09=2,610円 04-08=990円 04-09=6,190円",,,,,,,,,,,,"馬連:2,090円 ワイド:11-13=830円 11-12=5,660円 12-13=4,640円",,,,,,,,,,,
"馬単:2,060円 3連複:1,210円 3連単:7,230円",,,,,,,,,,,,"馬単:6,820円 3連複:8,050円 3連単:45,910円",,,,,,,,,,,,"馬単:18,020円 3連複:43,060円 3連単:228,400円",,,,,,,,,,,,"馬単:4,010円 3連複:31,480円 3連単:122,640円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■12R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,寒竹賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｂスズカリバｰ, 65,石橋脩,, 58,*  8, -10, 5,  9.3,①①①, 1, 9,Ｆデザｰトオブムｰン, 70,石橋脩,, 71,   8,* -2, 3,  8.0,⑨⑦⑤, 1,10,Ｆタケルラムセス, 54,北村宏,, 75,   0,* 12, 6,  9.3,⑨⑨⑦, 1, 3,Ｃトレクァルティスタ, 77,柴山雄,, 87,  -8,* 31, 3,  3.7,④⑤④
 2,16,Ａタンジブル, 66,柴山雄, 0.0, 57,*  6,  -7, 3,  7.3,③③③, 2,14,Ｉフレンドスイｰト, 69,柴田善, 0.2, 68,  10,  -7, 6, 21.6,③③③, 2, 6,Ｄジャズファンク, 64,蛯名正, 0.1, 72,   3,*  5, 4,  6.0,⑦⑦⑥, 2,12,Ｄツクバアズマオｰ, 75,勝浦正, 0.0, 85,* -7,  27, 6, 17.7,③③③
 3, 1,Ｄプレｰケストｰレン, 58,丸田恭, 0.4, 56,   2,* -1, 4,  7.9,⑬⑫⑧, 3,11,Ｇアンジェラスベル, 69,石川裕, 0.6, 67,   9,  -9, 4, 10.7,⑤⑤④, 3, 2,Ｃグランカマラｰド, 66,戸崎圭, 0.4, 65,*  5,  -8, 2,  4.9,①①①, 3, 2,Ｂライズトゥフェイム, 80,戸崎圭, 0.1, 82,* -7,  25, 2,  3.5,②②②
 4,11,Ｇハイアｰヴォルト, 53,勝浦正, 0.7, 54,   5, -11, 8, 14.7,④④④, 4,16,Ｈアイヅラブリｰ, 69,武士沢, 1.2, 63,   5,* -6, 9, 29.3,⑭⑪⑪, 4, 4,Ｅデバイスドライバｰ, 55,田中勝, 0.5, 67,   3,  -2, 5,  9.1,⑤⑥⑨, 4, 4,Ｆアメリカンダイナｰ, 71,三浦皇, 0.3, 74,* -3,  11, 4, 10.8,①①①
 5, 7,Ｅハイヴォルテｰジ, 57,横山和, 0.9, 58,   5, -10, 9, 17.6,⑥⑥⑤, 5, 7,Ｅプレシャスムｰン, 70,木幡初, 1.2, 65,   6,  -8,10, 32.1,⑪⑩⑧, 5, 1,Ｂブライトバロｰズ, 67,ベリｰ, 0.7, 64,   4,  -6, 1,  2.5,④④③, 5,11,Ａダイワレジェンド, 84,北村宏, 0.3, 84,  -8,  26, 1,  2.7,⑨⑥⑤
 6, 8,Ｆフライガイザｰ, 55,江田照, 1.3, 50,   4, -13,11, 24.9,⑦⑦⑥, 6, 2,Ｃディオｰサシチｰ, 71,柴田大, 1.4, 64,   9, -15, 5, 15.0,④④⑥, 6, 5,Ａニシノオタケビ, 71,田辺裕, 0.7, 65,   1,  -1, 3,  5.7,⑧⑧⑧, 6, 6,Ｌナスノアオバ, 64,大野拓, 0.6, 80, -11,  26, 8, 50.1,⑦⑧⑥
 7, 3,Ｃハｰランズキング, 60,ベリｰ, 1.4, 48,   3, -12, 2,  4.6,⑩⑨⑦, 7,15,Ａグリュｰネヴォッヘ, 73,北村宏, 1.5, 63,   8, -14, 1,  2.0,⑦⑥⑦, 7, 8,Ｉサブライムカイザｰ, 50,後藤浩, 0.9, 59,   4,  -9, 7, 23.0,③⑤⑤, 7, 9,Ｊヴァンデミエｰル, 70,松岡正, 0.8, 81, -12,  27,12,170.2,⑧⑩⑩
 8, 4,Ｏコスモアルドラ, 32,柴田大, 1.6, 51,   1, -10, 6, 10.9,⑫⑬⑫, 8, 1,Ｂヤマトダイアンサス, 72,松岡正, 1.7, 61,   4,  -7, 2,  4.7,⑮⑭⑫, 8, 9,Ｈマイネルポルトゥス, 52,松岡正, 1.0, 61,*  5, -16, 8, 33.3,⑥②②, 8,10,Ｅアｰカイブ, 73,ベリｰ, 1.0, 73,  -9,  18, 5, 12.1,⑥⑦⑨
 9, 2,Ｐフェンリル, 31,武士沢, 1.9, 47,  -1,  -9,15,223.6,⑯⑮⑭, 9,12,Ｌエスティレジェンド, 62,内田博, 2.0, 58,* 12, -27,12, 72.5,①①①, 9, 3,Ｇロｰドグリッタｰ, 53,内田博, 1.0, 61,   4, -12, 9, 40.1,②③④, 9, 5,Ｇワンダフルニュｰス, 71,田辺裕, 1.1, 70,  -8,  12, 9, 82.6,⑩④⑧
10,13,Ｉケイジｰオプティｰ, 44,岩部純, 2.0, 50,  -2,* -4,12, 82.0,⑮⑯⑮,10, 5,Ｄブルｰバレット, 71,長岡禎, 2.1, 57,* 12, -27, 7, 21.8,②②②,10, 7, ロイド,---,石崎駿, 2.9, 45,  -6, -15,10,118.0,⑩⑩⑩,10, 1,Ｈトｰセンハルカゼ, 71,伴啓太, 1.1, 78, -14,* 28, 7, 20.1,⑪⑪⑪
11,12,Ｈトｰセンヌｰヴォｰ, 51,田中勝, 2.4, 46,   3, -20,10, 19.5,⑪⑩⑨,11, 6,Ｋマダムジルウェット, 63,吉田隼, 2.2, 55,   6, -17, 8, 25.2,⑧⑨⑨,,,,,,,,,,,,,11, 7,Ｉコスモユウチャン, 70,丹内祐, 1.2, 72,  -9,  17,11,160.2,⑤⑨⑦
12,15,Ｊコスモレプリカ, 39,丹内祐, 3.4, 38,   4, -31,13,147.8,⑨⑧⑪,12, 8,Ｏフリティラリア, 59,原田和, 2.4, 57,   4, -15,14,117.2,⑬⑫⑬,,,,,,,,,,,,,12, 8,Ｋアルティスト, 69,石川裕, 1.3, 74, -14,  23,10,141.7,⑫⑫⑫
13, 5,Ｋロｰレルロケッツ, 36,横山典, 3.4, 35,*  7, -37, 1,  4.1,②②②,13, 3,Ｍチュロ, 61,的場勇, 3.0, 53,   4, -18,13, 99.4,⑩⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
14,14,Ｎタムザブランシュ, 35,石川裕, 4.1, 34,   2, -33,16,431.5,⑧⑪⑬,14, 4,Ｊダイワプロシｰド, 64,後藤浩, 3.1, 51,   6, -24,11, 33.4,⑥⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,
15, 6,Ｍタニオブキャップ, 35,長岡禎, 4.1, 34,  -2, -26,14,188.9,⑭⑭⑯,15,13,Ｎアディシオン, 60,伴啓太, 3.1, 53,  -1, -11,15,306.1,⑯⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,
16,10,Ｌフクノコニャック, 36,松岡正, 4.4, 32,   5, -41, 7, 11.0,⑤⑤⑩,16,10,Ｐカンタベリｰラウス, 49,井上敏, 4.5, 45,   1, -25,16,331.7,⑫⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
