15年 8月22日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 8月22日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1600m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9,18,Ｉシゲルコブダイ, 38,吉田隼, 2.0, 40,  -2, -13, 9, 71.7, ⑭⑯, 9,11,Ｏゴｰルドストｰリｰ, 40,吉田隼, 2.5, 47,  -4, -10,14,360.4,⑭⑬⑪, 9, 6,Ｈレディｰムｰン, 50,武士沢, 1.3, 38, -17, -17, 8, 39.9,   , 9,10,Ｌシュウギン, 71,宮崎北, 1.3, 69,   3,   5,11, 72.1, ⑪⑪
10, 8,Ｌマｰベリック, 35,柴田大, 2.2, 40,  -5, -12,12,218.1, ⑱⑱,10, 9,Ｉビビッドモア, 53,北村宏, 2.6, 48,   0, -19, 8, 52.1,⑪⑨⑨,10, 2,Ｄミスチフウイッチ, 57,江田照, 1.4, 35, -23, -15, 5, 20.2,   ,10,14,Ｋプレシャスルｰジュ, 71,戸崎圭, 1.3, 69,   6,   2, 3,  4.8, ⑩⑩
11,14,Ｋパントコｰト, 37,大野拓, 2.3, 38,  -1, -21,11,214.9, ⑨⑩,11, 8,Ｎグランノｰヴァ, 47,内田博, 3.3, 43,  -3, -19, 7, 30.7,⑩⑩⑩,11,14,Ｋユキノマイクイｰン, 46,宮崎北, 1.6, 31, -19, -20,15,294.7,   ,11, 6,Ｍヤマニンアルシェ, 71,松岡正, 1.4, 67,  -6,* 11,14,188.8, ⑮⑮
12,16,Ｃシェヴェルニｰ, 50,江田照, 2.4, 37,   1, -23,10, 82.1, ④⑤,12, 1,Ｌサンコｰルドウェル, 49,岩部純, 3.4, 42,  -5, -16,15,430.7,⑫⑭⑬,12,11,Ｇロｰドアルタイル, 51,田中勝, 1.6, 31, -13, -25, 6, 25.0,   ,12, 9,Ｈクｰルヴェント, 73,木幡初, 1.9, 63,  -2,   3,15,261.0, ⑭⑭
13,17,Ｈアツコ, 39,吉田豊, 2.8, 32,   0, -31, 7, 40.1, ⑩⑥,13, 5,Ｈテンザリッチ, 54,杉原誠, 4.7, 31,  -3, -30,13,222.7,⑨⑪⑫,13, 3,Ｍロッセｰラ, 41,杉原誠, 1.8, 27, -18, -25,17,480.4,   ,13, 5,Ｏクロスカップリング, 70,北村宏, 2.0, 64,   6,  -4,13,158.7, ⑨⑧
14, 2,Ｏアイヅナヨタケ, 22,杉原誠, 2.9, 30,  -3, -27,18,778.1, ⑪⑪,14,14,Ｋファニｰガｰル, 51,西田雄, 4.9, 34,  -7, -25,12,202.5,⑮⑮⑮,14, 8,Ｊスリｰコンサｰト, 49,吉田隼, 2.2, 21, -15, -31,10, 44.6,   ,14,12,Ｎシャラク, 70,蛯名正, 2.2, 62,   8,  -8, 7, 18.9, ⑧⑨
15, 7,Ｍゴｰゴｰダンス, 34,石橋脩, 3.6, 24,*  2, -45,14,281.1, ③③,15, 6,Ｍスタｰウインド, 49,木幡初, 7.3, 23,  -4, -51,11,194.8,⑦⑫⑭,15,12,Ｎユンゼイ, 41,木幡初, 2.7, 15, -10, -43,14,173.5,   ,15,15,Ｊオｰネットサクセス, 72,田中勝, 3.2, 53,* 12, -21, 8, 28.1, ④④
16,13,Ｐジュンハングリｰ, 22,野中悠, 3.7, 23,  -6, -31,17,675.3, ⑰⑰,,,,,,,,,,,,,16, 1,Ｅヒャッカノサキガケ, 56,石川裕, 2.8, 13, -14, -39,13,153.1,   ,,,,,,,,,,,,
17, 4,Ｎアランチャ, 25,西田雄, 4.1, 17,   0, -49,15,351.9, ⑥⑦,,,,,,,,,,,,,17, 4, ロトスコｰプ,---,西田雄, 3.8,-15, -30, -44,12, 90.2,   ,,,,,,,,,,,,
18, 5,Ｒミツカネナイト, 16,嘉藤貴, 4.3, 18,   0, -52,16,454.3, ⑦⑧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:1),,,,,,,,,,,
単勝:290円 複勝:11=120円 06=140円 12=170円 枠連:460円,,,,,,,,,,,,"単勝:280円 複勝:10=130円 07=280円 02=200円 枠連:1,820円",,,,,,,,,,,,"単勝:340円 複勝:05=130円 17=140円 13=110円 枠連:1,020円",,,,,,,,,,,,"単勝:12,450円 複勝:07=1,310円 02=150円 11=160円 枠連:6,760円",,,,,,,,,,,
馬連:650円 ワイド:06-11=280円 11-12=310円 06-12=400円,,,,,,,,,,,,"馬連:1,850円 ワイド:07-10=680円 02-10=480円 02-07=1,470円",,,,,,,,,,,,"馬連:1,440円 ワイド:05-17=440円 05-13=190円 13-17=260円",,,,,,,,,,,,"馬連:15,680円 ワイド:02-07=3,720円 07-11=4,100円 02-11=350円",,,,,,,,,,,
"馬単:1,160円 3連複:1,120円 3連単:4,390円",,,,,,,,,,,,"馬単:3,090円 3連複:4,670円 3連単:19,740円",,,,,,,,,,,,"馬単:2,860円 3連複:790円 3連単:6,760円",,,,,,,,,,,,"馬単:46,900円 3連複:21,370円 3連単:239,330円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝2000m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝2200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,日本海ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｇパラダイスガｰデン, 58,柴田大,, 69,*  9,* -4, 4, 10.5, ②②, 1, 1, ケルフロイデ,---,デムｰ,, 44,*-22,   0, 1,  2.2,①①①, 1, 3,Ｌダイワバロニス, 66,北村宏,, 75,   3,* 11, 5,  9.4,⑪⑧⑨, 1, 9,Ｊセキショウ, 68,デムｰ,, 72,*  9,   7, 4,  8.0,②②②
 2,11,Ｂタケショウビクタｰ, 65,石橋脩, 0.7, 59,   2,* -4, 1,  3.2, ⑧⑥, 2,10, ドンチャブ,---,内田博, 0.1, 44,*-23,   0, 6, 33.5,⑩③③, 2, 6,Ｂメリｰウィドウ, 75,内田博, 0.0, 73,*  6,*  5, 2,  4.6,③③③, 2, 6,Ｃエｰシンマックス, 79,石橋脩, 0.1, 71,* 10,   2, 5,  9.7,①①①
 3, 6,Ａマタンギ, 68,津村明, 0.8, 61,   7,  -9, 2,  3.5, ④④, 3, 5, ヤマニンシルフ,---,戸崎圭, 0.2, 47, -26,*  6, 5, 11.4,⑥⑦⑦, 3, 8,Ｅタイセイティグレス, 70,戸崎圭, 0.1, 73,*  6,   4, 4,  7.1,⑤④④, 3, 4,Ｂショウナンバッハ, 79,柴田善, 0.2, 76,   4,* 19, 2,  3.3,⑨⑩⑩
 4,10,Ｅタピゴン, 59,蛯名正, 1.0, 56,  -1,* -4, 3,  5.6, ⑨⑨, 4, 9, アポロオスカｰ,---,西田雄, 0.2, 44,*-23,   2, 7, 37.2,④⑤⑤, 4, 1,Ｃエグランティエ, 75,吉田豊, 0.9, 67,   3,   3, 1,  3.0,⑧⑨⑦, 4, 5,Ｆエｰシングングン, 75,酒井学, 0.3, 74,   5,  16, 3,  5.4,⑦⑧⑧
 5, 5,Ｎシベリアンアポジｰ, 44,西田雄, 1.0, 57,   4,  -9,12,210.6, ⑤⑤, 5, 6, ウインフィロソフィ,---,大野拓, 0.4, 45, -25,   3,10, 72.0,⑦⑧⑧, 5,14,Ｍユッコ, 64,吉田隼, 1.0, 65,*  7,  -6, 8, 24.0,②②②, 5, 7,Ｄサンマルホｰム, 78,内田博, 0.3, 74,   6,  15, 6, 12.6,⑩⑦⑦
 6,12,Ｆトミケンモヴェｰル, 59,岩田康, 1.1, 55,  -2,* -4, 6, 10.8, ⑩⑩, 6, 3, ミュゼウェルズ,---,北村宏, 0.5, 46, -27,*  6, 2,  4.6,⑪⑪⑪, 6, 5,Ｊスラリｰアイス, 67,野中悠, 1.4, 63,   4,  -5,12, 92.9,⑥⑥⑥, 6,11,Ｉダノンフェニックス, 72,蛯名正, 0.3, 73,   8,   9, 8, 23.5,③③③
 7, 4,Ｋカフェネプチュｰン, 51,北村宏, 1.3, 56,   6, -14, 8, 17.1, ③③, 7, 2, オｰルプリュネル,---,蛯名正, 0.6, 41,*-23,  -4, 4,  8.9,③④④, 7, 4,Ｇアイヅラブリｰ, 69,杉原誠, 1.4, 62,   2,   1,15,223.1,⑬⑪⑪, 7, 3,Ｈアダムスブリッジ, 73,和田竜, 0.3, 73,   6,  12, 1,  3.1,④⑤⑤
 8, 7,Ｊトウショウデュラン, 52,武士沢, 1.6, 49,  -7,* -3,10, 46.4, ⑬⑬, 8, 4, ノｰブルポセイドン,---,和田竜, 0.9, 40, -28,   0, 9, 53.3,⑨⑩⑩, 8,15,Ｈクリッパｰルｰト, 69,蛯名正, 1.5, 63,*  6,  -8, 6, 12.4,④⑤⑤, 8,10,Ｅスミデロキャニオン, 75,戸崎圭, 0.4, 73,   4,  16, 7, 15.3,⑧⑨⑨
 9, 3,Ｌグランポルトス, 49,江田照, 1.6, 50,   1, -12,11,167.8, ⑦⑧, 9,12, モウカッテル,---,岩田康, 1.0, 32,*-22, -14, 3,  4.8,②②②, 9,10,Ａブルｰボサノヴァ, 75,柴田大, 1.7, 63,   2,  -1, 7, 12.6,⑭⑭⑬, 9, 2,Ｇマイネルマｰク, 75,柴田大, 0.5, 72,   5,  12, 9, 65.6,⑥⑥⑥
10, 8,Ｃシンボリセザンヌ, 60,内田博, 2.0, 47,  -2, -12, 5, 10.5, ⑪⑪,10, 8, キングスナップ,---,武士沢, 1.1, 38, -26,  -6,12,185.5,⑧⑨⑨,10,13,Ｆヴァｰルハイト, 70,伴啓太, 1.9, 62,*  7, -14, 9, 25.0,①①①,10, 8,Ａロジサンデｰ, 80,大野拓, 0.7, 72,   2,* 18,10, 82.5,⑪⑪⑪
11, 2,Ｈタマモヴィオｰラ, 56,松岡正, 2.4, 48,* 10, -26, 9, 38.9, ①①,11,11, コスモラフム,---,石川裕, 1.7, 24, -25, -19,11,100.5,⑤⑥⑥,11, 2,Ｉナスカザン, 67,津村明, 2.2, 57,   3,  -9,13,124.6,⑩⑩⑩,11, 1,Ｋブライトボｰイ, 60,吉田豊, 1.5, 61,   6,  -5,11, 86.7,⑤④④
12, 1,Ｍトラディショナル, 46,野中悠, 2.7, 41, -13,  -8,13,375.5, ⑮⑮,12, 7, キングジャスパｰ,---,田中勝,13.0,-84, -54, ---, 8, 43.4,⑫⑫⑫,12,11,Ｎファストクリス, 62,武士沢, 2.2, 60,   1,  -4,11, 57.6,⑮⑮⑭,,,,,,,,,,,,
13,14,Ｉアサクサフルｰト, 53,木幡初, 3.4, 35,  -7, -19,14,417.7, ⑭⑭,,,,,,,,,,,,,13,12,Ｄアドマイヤイチバン, 72,岩田康, 2.5, 56,   4, -13, 3,  7.1,⑦⑦⑧,,,,,,,,,,,,
14, 9,Ｏシャトｰボルト, 32,宮崎北, 5.1, 21,  -2, -39,15,592.5, ⑫⑫,,,,,,,,,,,,,14, 9,Ｋビオレント, 66,大野拓, 2.6, 57,   2,  -9,10, 28.0,⑫⑫⑫,,,,,,,,,,,,
15,15,Ｄピュウモッソ, 60,吉田隼, 5.7, 16,   5, -51, 7, 13.1, ⑥⑦,,,,,,,,,,,,,15, 7,Ｏシゲルトオトウミ, 58,江田照, 4.4, 44,   2, -24,14,147.6,⑨⑬⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,050円 複勝:13=260円 11=140円 06=130円 枠連:560円",,,,,,,,,,,,"単勝:220円 複勝:01=120円 10=530円 05=220円 枠連:1,460円",,,,,,,,,,,,"単勝:940円 複勝:03=290円 06=180円 08=210円 枠連:2,370円",,,,,,,,,,,,"単勝:800円 複勝:09=220円 06=260円 04=160円 枠連:2,150円",,,,,,,,,,,
"馬連:1,770円 ワイド:11-13=560円 06-13=590円 06-11=230円",,,,,,,,,,,,"馬連:2,750円 ワイド:01-10=1,110円 01-05=420円 05-10=2,090円",,,,,,,,,,,,"馬連:2,510円 ワイド:03-06=890円 03-08=1,310円 06-08=610円",,,,,,,,,,,,"馬連:3,610円 ワイド:06-09=930円 04-09=580円 04-06=590円",,,,,,,,,,,
"馬単:3,850円 3連複:2,120円 3連単:15,820円",,,,,,,,,,,,"馬単:3,800円 3連複:5,780円 3連単:27,240円",,,,,,,,,,,,"馬単:4,800円 3連複:6,280円 3連単:35,180円",,,,,,,,,,,,"馬単:6,550円 3連複:4,170円 3連単:28,700円",,,,,,,,,,,
■ 3R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■12R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,村上特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａマコトギンスバｰグ, 71,吉田豊,, 66,   3,*  3, 1,  1.9,⑫⑩⑩, 1,11, タンタラスノオカ,---,岩田康,, 59,   1,* -9, 4, 13.8, ⑤⑤, 1,10,Ｂレインボｰラヴラヴ, 70,デムｰ,, 70,  10,* -9, 3,  5.7, ③④, 1, 5,Ｂキｰプレイヤｰ, 71,津村明,, 75,*  3,* 10, 2,  5.2, ①①
 2, 5,Ｉリコリアｰノ, 53,石川裕, 0.3, 60,   6,  -7,13, 93.1,⑦⑥⑥, 2,10, ジュエリｰストｰム,---,大野拓, 0.2, 57,*  2, -14, 5, 15.3, ④③, 1, 2,Ｄクインズミラｰグロ, 69,吉田豊,, 72,   9,* -6, 1,  2.9, ⑪⑪, 2,14,Ｆオベリスク, 69,村田一, 0.6, 71,*  1,   7,12, 85.9, ③③
 3,15,Ｎダノングリｰン, 43,北村宏, 0.4, 60,   6,  -9, 5, 14.2,⑤⑦④, 3, 3, スマｰトスペクタｰ,---,デムｰ, 0.3, 53,  -3,* -9, 1,  2.5, ⑦⑦, 3,11,Ｍオホｰツク, 59,石川裕, 0.2, 66,   8, -11, 8, 20.1, ⑤⑥, 3, 7,Ａメイショウカノン, 74,内田博, 0.9, 69,  -3,   8, 1,  2.0, ⑧⑦
 4,16,Ｂクラウンジｰニアス, 64,岩田康, 0.5, 60,   0,*  4, 2,  5.1,⑯⑯⑰, 4, 8, ビナイｰグル,---,和田竜, 0.4, 52,  -7,* -4, 2,  3.5, ⑬⑮, 4, 8,Ｇダブルコｰク, 64,北村宏, 0.4, 67,  10, -15, 6, 17.8, ⑥⑤, 4, 9,Ｊザショットアロｰ, 66,木幡初, 0.9, 69,  -1,   6, 9, 41.1, ⑤⑤
 5, 1, シャイニングカフェ,---,木幡初, 0.6, 56,   5, -12,15,118.7,⑥⑤⑧, 5, 9, ミラクルプリンス,---,木幡初, 0.6, 52,*  3, -21, 7, 17.9, ②②, 5, 5,Ｅウインスラッガｰ, 69,大野拓, 0.4, 66,   6,* -9, 9, 23.0, ⑬⑩, 5, 6,Ｍオリオンザプラズマ, 62,大野拓, 1.4, 65,  -3,   4,13,151.3, ⑥⑧
 6, 4,Ｅレッドサヴァｰジ, 57,蛯名正, 0.6, 60,   2,  -3, 3,  8.7,⑩⑪⑪, 6,13, キョウエイアムｰル,---,西田雄, 0.7, 50,  -1, -15,11, 59.9, ⑧⑧, 6, 4,Ｃムｰンマジェスティ, 70,内田博, 0.4, 68,   6,* -7, 5,  9.1, ⑭⑭, 6, 1,Ｉモリトハリウッド, 67,吉田豊, 1.4, 63,  -8,   8, 8, 38.4, ⑫⑫
 7,18,Ｊモントレｰベイ, 51,内田博, 0.6, 59,   0,*  1, 6, 16.0,⑰⑰⑭, 6,16, ジェイシックス,---,酒井学, 0.7, 49,  -4, -14, 3, 12.3, ⑨⑨, 7, 1,Ａブレイクザポケット, 72,蛯名正, 0.5, 67,   9, -15, 2,  4.9, ⑧⑦, 7,15,Ｅダイチヴュルデ, 69,北村宏, 1.4, 66,  -8,*  9, 5,  9.6, ⑭⑬
 8,12,Ｃサウザンリｰブス, 62,吉田隼, 0.7, 56,   6, -11, 4, 12.4,⑨⑧⑦, 8, 4, ビップトイトイトイ,---,吉田豊, 0.8, 49,   0, -21, 8, 22.6, ③④, 8, 9,Ｉハナズウェポン, 63,柴田大, 0.6, 64,* 11, -21,10, 28.1, ②②, 8, 4,Ｌセンコウノマイヒメ, 63,野中悠, 1.6, 62,   0,  -1,11, 51.8, ④④
 9, 8,Ｌバトルボンネビル, 49,伴啓太, 0.7, 57,   1,  -3,18,509.5,⑬⑬⑫, 9,18, アルマラナキラ,---,吉田隼, 0.9, 46,  -6, -13,12, 69.5, ⑫⑪, 9,14,Ｊラミｰロ, 61,酒井学, 0.6, 64,   8, -15,13,137.4, ⑦⑧, 9, 2,Ｄアサマ, 69,武士沢, 2.0, 58,  -7,   2, 7, 24.3, ⑩⑩
10,17,Ｇマリｰズラン, 53,二本柳, 0.7, 57,   1,  -3,14,114.5,⑮⑭⑬,10, 6, ハットヴィルゴ,---,田中勝, 0.9, 48,  -5, -14, 6, 15.9, ⑪⑩,10, 6,Ｌバリアｰモ, 60,津村明, 0.8, 59,* 14, -28,12,102.8, ①①,10,12,Ｃナスケンリュウジン, 70,石川裕, 2.1, 59,  -7,   2, 4,  9.1, ⑬⑭
11, 7,Ｄウエスタンレオｰネ, 57,柴田善, 0.9, 54,   4, -11, 8, 27.1,⑧⑨⑨,11,17, アオアクア,---,柴田大, 1.1, 44,  -7, -15,13, 72.2, ⑭⑬,11, 7,Ｆキュリオスティｰ, 68,岩田康, 0.9, 61,   5, -13, 4,  6.3, ⑮⑮,11,10,Ｇカウンタｰハッセキ, 68,大江原, 2.2, 58,  -3,  -2,10, 47.6, ⑨⑨
12,14,Ｐナイスイタリアン, 41,宮崎北, 1.1, 53,   1,  -9,17,414.1,⑭⑮⑮,12, 5, ゴｰルデンレッグ,---,津村明, 1.1, 43,  -6, -16,14,103.4, ⑩⑫,12,15,Ｋサンタナブルｰ, 61,和田竜, 1.0, 60,   6, -16,11, 84.4, ⑫⑬,12,11,Ｈグリｰングリｰン, 68,江田照, 2.3, 55,  -2,  -5, 3,  7.4, ⑦⑥
13, 2,Ｍサニｰゴｰルド, 45,大野拓, 2.7, 39,*  7, -44,10, 35.2,③③⑤,13,14, バカラボナセｰラ,---,武士沢, 1.2, 47,   1, -25, 9, 30.3, ⑥⑥,13, 3,Ｈメイショウサワヤカ, 64,戸崎圭, 1.3, 54,  10, -30, 7, 19.4, ④③,13, 3,Ｏテイエムテンリュウ, 56,伴啓太, 2.6, 54, -12,   2,14,269.1, ⑮⑮
14, 6,Ｆサンディアタッチ, 56,西田雄, 2.8, 36,*  7, -45,12, 56.8,④④③,14,15, イルメリオ,---,的場勇, 1.2, 46,*  5, -31,10, 53.5, ①①,14,12,Ｎシンボリゾンネ, 52,田中勝, 2.2, 47,   6, -36,14,190.3, ⑨⑨,14, 8,Ｋナンヨｰアイリッド, 65,田中勝, 2.7, 52,  -6,  -5, 6, 13.1, ⑪⑪
15,13,Ｏカワキタコクリコ, 42,嘉藤貴, 3.1, 38,   3, -37,16,341.5,⑪⑫⑯,15, 2, ヤコブノハシゴ,---,村田一, 1.3, 43,  -8, -14,15,117.0, ⑮⑭,15,13,Ｏイｰストフォンテン,  2,松岡正, 2.3, 46,   6, -38,15,367.6, ⑩⑫,15,13,Ｎタイキマｰシャ, 59,木幡初, 2.7, 53,*  1, -11,15,297.2, ②②
16, 3,Ｋリンガスプライム, 50,松岡正, 3.3, 36,*  7, -54,11, 41.1,②②②,16, 7, タニガワ,---,伴啓太, 2.1, 37, -22,* -8,17,209.6, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
