15年 5月17日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 5月17日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1600m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
14,12,Ｍパストラｰレ, 47,花田大, 3.6, 43,* -4, -16,14,122.7, ③③,14, 9,Ｊパルパルパピヨン, 68,田辺裕, 2.3, 57,*  7, -13, 7, 10.4, ①①,,,,,,,,,,,,,14, 4,Ｋショウナンダイラ, 81,蛯名正, 1.5, 76,   9,   3,14, 68.4, ⑧⑥
15, 1,Ｎサウンドアラムシャ, 33,戸崎圭, 6.0, 27,  -5, -34,10, 48.5, ④⑤,,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｏロｰレンルｰナ, 77,勝浦正, 2.2, 71,   5,   2,16,247.4, ⑯⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｍメイショウワコン, 78,武幸四, 2.3, 72,* 10,  -6,12, 50.7, ⑥④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,
単勝:170円 複勝:13=110円 06=120円 10=200円 枠連:200円,,,,,,,,,,,,"単勝:450円 複勝:02=150円 01=240円 04=130円 枠連:2,170円",,,,,,,,,,,,単勝:200円 複勝:10=110円 07=110円 03=140円 枠連:260円,,,,,,,,,,,,"単勝:1,730円 複勝:14=580円 11=190円 03=260円 枠連:2,610円",,,,,,,,,,,
馬連:200円 ワイド:06-13=130円 10-13=370円 06-10=510円,,,,,,,,,,,,"馬連:2,080円 ワイド:01-02=870円 02-04=250円 01-04=650円",,,,,,,,,,,,馬連:340円 ワイド:07-10=160円 03-10=230円 03-07=260円,,,,,,,,,,,,"馬連:6,090円 ワイド:11-14=2,380円 03-14=3,200円 03-11=610円",,,,,,,,,,,
"馬単:270円 3連複:790円 3連単:1,750円",,,,,,,,,,,,"馬単:3,810円 3連複:1,970円 3連単:12,920円",,,,,,,,,,,,"馬単:490円 3連複:480円 3連単:1,290円",,,,,,,,,,,,"馬単:12,750円 3連複:15,620円 3連単:114,640円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
