15年10月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年10月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝3170m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9, 9,Ｌテトラコｰド, 29,義英真, 3.7, 35,  -1, -30, 4, 21.5,⑨⑩⑨, 9, 7, エｰスワン,,小野寺,216.6,,,,10,179.5,②④⑦, 9,12,Ｃビタミンエｰス, 73,古川吉, 3.0, 61,   6, -10,10, 22.2,⑭⑬⑬, 9, 2,Ｃショウナンラムジ, 73,池添謙, 3.1, 44,  -1, -24, 8, 41.2, ⑥⑥
10, 8,Ｉシゲルクロカジキ, 36,鮫島克, 4.2, 28,  -3, -31, 8, 41.6,②⑪⑪,,,,,,,,,,,,,10, 9,Ｉメイショウクオン, 69,城戸義, 3.0, 62,* 12, -22, 5,  8.7,②②②,10,10,Ｉヴァリアシオン, 67,幸英明, 4.2, 39,* 12, -65, 9, 86.7, ①①
11,11,Ｆトウシンゼファｰ, 44,川原正, 4.9, 28,  -2, -38, 5, 29.3,⑪⑫⑫,,,,,,,,,,,,,11,13,Ｂネオヴァリアント, 74,松山弘, 3.3, 60,   9, -19, 4,  8.4,④⑥⑦,,,,,,,,,,,,
12, 2,Ｄスラッシュ, 45,国分優, 5.0, 28,   1, -45,12,100.2,⑦⑥⑥,,,,,,,,,,,,,12, 2,Ｎスリｰスペシャル, 44,加藤祥, 4.4, 53,   9, -29,13,141.1,⑤⑤⑥,,,,,,,,,,,,
13,10,Ｈアムロタイプ, 40,太宰啓, 5.8, 26,   0, -49, 9, 49.0,⑥⑦⑩,,,,,,,,,,,,,13, 5,Ｋチョウテッパン, 61,菱田裕, 4.7, 51,   8, -30,12,125.0,⑥⑦⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｈダイメイコンドル, 70,池添謙, 4.9, 50,   8, -31, 3,  7.7,⑦⑧⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-16 馬場:良(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
"単勝:270円 複勝:01=180円 03=440円 07=1,300円 枠連:1,580円",,,,,,,,,,,,単勝:200円 複勝:08=110円 04=170円 05=150円 枠連:830円,,,,,,,,,,,,"単勝:280円 複勝:07=160円 01=320円 03=340円 枠連:1,870円",,,,,,,,,,,,単勝:340円 複勝:07=120円 01=130円 08=130円 枠連:310円,,,,,,,,,,,
"馬連:1,140円 ワイド:01-03=430円 01-07=1,370円 03-07=4,080円",,,,,,,,,,,,馬連:810円 ワイド:04-08=330円 05-08=280円 04-05=560円,,,,,,,,,,,,"馬連:1,800円 ワイド:01-07=690円 03-07=940円 01-03=1,890円",,,,,,,,,,,,馬連:550円 ワイド:01-07=230円 07-08=280円 01-08=340円,,,,,,,,,,,
"馬単:1,570円 3連複:10,910円 3連単:31,810円",,,,,,,,,,,,"馬単:1,240円 3連複:1,360円 3連単:4,880円",,,,,,,,,,,,"馬単:2,570円 3連複:7,110円 3連単:25,110円",,,,,,,,,,,,"馬単:1,130円 3連複:730円 3連単:3,470円",,,,,,,,,,,
■ 2R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝1200m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,夕刊ﾌｼﾞ杯ｵﾊﾟｰﾙｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂエキドナ, 61,幸英明,, 53,* -7,* -3, 1,  1.7,②①①, 1, 3, アグネススタｰダム,---,岩崎翼,, 52,*-10,  -5, 5, 14.2, ①①, 1, 6,Ｂブルミラコロ, 75,秋山真,, 74,*  8,   6, 1,  2.9, ①①, 1, 4,Ａビッグアｰサｰ, 87,藤岡康,, 97,  17,  12, 1,  1.7, ⑥⑤
 2, 5,Ａエルリストン, 70,浜中俊, 0.1, 51,* -7,* -3, 2,  2.7,⑦②②, 2, 5, パｰシｰズベスト,---,松山弘, 0.1, 55, -16,*  5, 1,  1.7, ⑩⑨, 2, 8,Ｄラインシュナイダｰ, 72,松山弘, 0.3, 75,*  7,   6, 4,  6.3, ③③, 2, 1,Ｐマコトナワラタナ, 72,酒井学, 0.5, 90,  13,   9,10, 47.2, ⑦⑦
 3, 1,Ｆオンザロックス, 41,川原正, 0.4, 50,  -8,* -3, 4, 13.4,①③⑥, 3, 1, ダンツペレット,---,和田竜, 0.2, 52, -12,  -4, 3,  5.8, ③③, 3, 3,Ｅコロマンデル, 72,鮫島克, 0.5, 71,   2,*  9, 3,  5.5, ⑩⑧, 3,13,Ｃウイングザムｰン, 85,秋山真, 0.7, 84,   4,* 16, 8, 25.3, ⑬⑬
 4, 3,Ｈウインテンダネス, 40,加藤祥, 0.8, 43,* -7, -12, 7, 49.3,⑤④③, 4,10, ルドルフィｰナ,---,森一馬, 0.3, 49, -12,  -6, 4, 12.4, ⑤④, 4,16,Ａベック, 76,菱田裕, 0.8, 70,  -1,* 11, 2,  3.4, ⑭⑫, 4,12,Ｂネロ, 85,浜中俊, 0.7, 91,* 25,  -6, 3,  6.8, ①①
 5, 7,Ｅレッドウィズダム, 43,川須栄, 0.9, 42,  -9, -12, 3,  6.2,⑥⑥⑤, 5, 9, ヒワラニ,---,古川吉, 0.4, 47, -12,  -7, 2,  5.7, ⑧⑥, 5, 2,Ｆアダムズアップル, 71,岩崎翼, 0.9, 69,   6,   1, 6, 15.4, ⑤⑤, 5,10,Ｅミッキｰラブソング, 83,小牧太, 0.7, 84,   2,* 17, 4, 12.6, ⑭⑭
 6, 4,Ｃイッツマイシャウト, 50,和田竜, 1.2, 42, -10, -12, 8, 56.4,⑧⑧⑧, 6, 6, エイム,---,筒井勇, 0.6, 46,*-10, -12, 6, 14.6, ②②, 6, 9,Ｌサンレイデジタル, 62,鮫島良, 0.9, 70,   4,   3,12,133.7, ⑥⑥, 6, 7,Ｇメイショウツガル, 79,幸英明, 0.9, 83,   6,  10,13,113.9, ⑫⑩
 7, 2,Ｇキングラディウス, 40,松若風, 1.8, 32, -10, -21, 6, 48.5,④⑦⑦, 7, 8, ビｰムオブホｰプ,---,小牧太, 0.8, 46, -16,  -4, 8, 25.2, ⑨⑩, 7, 1,Ｎスマイルフォｰス, 59,小牧太, 0.9, 70,   2,   6,10, 69.1, ⑨⑨, 7,14,Ｎキングオブロｰ, 74,松田大, 1.0, 80,   0,* 16,14,132.3, ⑯⑯
 8, 8,Ｄイルミオクオｰレ, 49,小牧太, 1.9, 32,* -7, -27, 5, 35.3,③⑤④, 8, 7, クリノエディンバラ,---,幸英明, 1.2, 41, -15, -14,10, 79.0, ⑥⑤, 8,11,Ｃアイアムナチュラル, 72,松若風, 1.0, 69,*  8,  -2, 5, 12.7, ②②, 8, 6,Ｉエイシンゴｰジャス, 78,松若風, 1.1, 80,  11,   2, 6, 23.3, ⑧⑧
,,,,,,,,,,,, 9, 2, ダイトカイ,---,藤岡康, 1.3, 40, -14, -15, 7, 23.8, ⑦⑧, 9, 4,Ｈリスヴェリアｰト, 67,高倉稜, 1.1, 69,   6,   0, 9, 67.9, ④④, 9, 5,Ｏジャストドゥイング, 74,川島信, 1.4, 76,   9,   1, 7, 24.1, ⑨⑨
,,,,,,,,,,,,10, 4, エンパイアソウル,---,川島信, 2.7, 26, -13, -39, 9, 36.6, ④⑦,10,13,Ｏスリｰヴェスタ, 59,加藤祥, 1.9, 62,  -2,   2,16,419.6, ⑮⑮,10, 8,Ｄバｰバラ, 85,松山弘, 1.5, 76,   7,   3, 2,  6.5, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,11,10,Ｉメイショウトリトン, 64,和田竜, 2.0, 61,   2,  -2,11, 77.9, ⑪⑪,11, 3,Ｊニザエモン, 77,岩崎翼, 1.5, 78,  18, -10,15,168.0, ④④
,,,,,,,,,,,,,,,,,,,,,,,,12, 5,Ｊアグリナデシコ, 64,藤懸貴, 2.1, 60,   0,  -1,15,363.3, ⑬⑬,12,11,Ｍサトノデプロマット, 75,和田竜, 1.6, 74,   7,  -1,11, 59.6, ⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,13,14,Ｍサンセットビｰチ, 60,川原正, 2.3, 60,  -6,   6,14,232.4, ⑯⑯,13, 9,Ｆヘニｰハウンド, 80,菱田裕, 1.6, 72,   2,   5, 9, 29.4, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｐカフジイｰグル, 56,藤岡康, 2.4, 57,   4, -10, 7, 16.8, ⑦⑦,14,15,Ｋルチャドルアスｰル, 76,平野優, 1.7, 76,* 21, -15, 5, 20.7, ③③
,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｋテイエムゴｰジャス, 64,幸英明, 2.4, 57,   4,  -9,13,139.3, ⑧⑩,15,16,Ｈメイショウイザヨイ, 79,太宰啓, 2.1, 69,  17, -17,16,237.2, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｇクァンタムギア, 71,松田大, 2.9, 54,   1, -10, 8, 56.5, ⑫⑭,16, 2,Ｌサカジロロイヤル, 76,国分優, 2.4, 67,* 22, -26,12, 76.2, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-2),,,,,,,,,,,
単勝:170円 複勝:06=110円 05=110円 01=150円 枠連:0円,,,,,,,,,,,,"単勝:1,420円 複勝:03=210円 05=110円 01=160円 枠連:1,410円",,,,,,,,,,,,単勝:290円 複勝:06=140円 08=180円 03=160円 枠連:670円,,,,,,,,,,,,"単勝:170円 複勝:04=110円 01=570円 13=460円 枠連:1,800円",,,,,,,,,,,
馬連:200円 ワイド:05-06=120円 01-06=300円 01-05=350円,,,,,,,,,,,,"馬連:1,250円 ワイド:03-05=390円 01-03=780円 01-05=230円",,,,,,,,,,,,馬連:850円 ワイド:06-08=450円 03-06=340円 03-08=430円,,,,,,,,,,,,"馬連:3,080円 ワイド:01-04=1,030円 04-13=760円 01-13=5,390円",,,,,,,,,,,
"馬単:340円 3連複:550円 3連単:1,300円",,,,,,,,,,,,"馬単:4,090円 3連複:1,720円 3連単:17,560円",,,,,,,,,,,,"馬単:1,520円 3連複:1,270円 3連単:5,330円",,,,,,,,,,,,"馬単:3,510円 3連複:12,240円 3連単:45,290円",,,,,,,,,,,
■ 3R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 9R  芝1400m 2 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  ダ1400m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,りんどう賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａビナイｰグル, 57,和田竜,, 65, -15,*  7, 6, 10.9, ⑬⑩, 1, 1,Ｄマｰトンパｰク, 69,鮫島克,, 67,   1,   4, 2,  5.5, ⑦⑥, 1,11,Ｅウインミレｰユ, 57,池添謙,, 72,  -5,*  7, 1,  4.3, ④③, 1, 3,Ｇネヴァｰハｰツ, 75,藤岡康,, 76,   1,* 15, 9, 32.8, ⑮⑭
 2, 1,Ｅタガノガジュマル, 53,古川吉, 0.0, 62,  -9,*  1,10, 55.5, ⑥⑥, 2,11,Ａグラッブユアコｰト, 77,幸英明, 0.0, 70,   1,   5, 1,  1.8, ⑧⑧, 2, 9,Ａメジェルダ, 65,古川吉, 0.0, 70,* -1,   2, 2,  4.3, ①①, 2, 2,Ｃリュクスメジャｰ, 78,秋山真, 0.2, 72,   1,* 13, 2,  4.7, ⑭⑮
 3, 3,Ｂファインニｰドル, 55,藤岡康, 0.1, 59,* -7,  -5, 4,  6.6, ②②, 3, 7,Ｅグリュｰヴァイン, 69,川須栄, 0.3, 68,  -7,*  9, 3,  8.3, ⑭⑭, 3, 5,Ｋタガノヴィアｰレ, 48,幸英明, 0.2, 70,  -6,*  5, 4,  5.2, ⑤⑤, 3, 4,Ｉマｰティンオｰト, 74,和田竜, 0.4, 74,   7,   5, 6, 17.3, ⑩⑦
 4, 9,Ｎヤマニンラファｰル, 35,田中健, 0.3, 55,* -4, -11,14,250.9, ①①, 4, 2,Ｂシゲルゴホウサイ, 70,太宰啓, 0.3, 69,*  7,  -3, 5, 12.0, ②②, 4,10,Ｇアラモアナワヒネ, 54,松山弘, 0.2, 69,* -4,   2, 7, 13.7, ②②, 4,11,Ｂカネトシビバｰチェ, 79,幸英明, 0.4, 74,   8,   3, 1,  2.8, ⑥⑤
 5, 2,Ｄフィｰルドシャルム, 54,秋山真, 0.3, 56,  -8,  -6, 2,  4.4, ③③, 5,14,Ｆオｰルオブユｰ, 69,松山弘, 0.3, 67,   2,   0, 6, 14.8, ⑥⑤, 5, 1,Ｃジｰプルメリア, 59,和田竜, 0.5, 68,  -9,*  6, 3,  4.6, ⑨⑧, 5,10,Ｄキングベイビｰ, 77,鮫島克, 0.5, 71,   7,   3, 3,  5.9, ⑦⑧
 6, 7,Ｈアウズ, 50,松田大, 0.5, 55,  -8,  -7, 9, 29.7, ⑤⑤, 6, 6,Ｉメイショウルナ, 65,池添謙, 0.3, 67,  -5,*  7, 7, 29.2, ⑬⑬, 6, 7,Ｆコパノディｰル, 56,義英真, 0.5, 69, -10,*  7,13,141.2, ⑩⑨, 6,15,Ｊマユキ, 73,川原正, 0.6, 72,   6,   4, 5,  9.2, ⑨⑩
 7,16,Ｃスマｰトスペクタｰ, 55,池添謙, 0.5, 54,  -8,  -8, 5,  8.6, ④④, 7, 9,Ｌウォｰタｰメアヌイ, 57,武幸四, 0.4, 68,  -2,   4,13,101.4, ⑪⑪, 7, 2,Ｂドナルチア, 60,菱田裕, 0.6, 66,  -8,   4, 6, 11.3, ⑧⑥, 7, 8,Ｅテｰオｰレイチェル, 77,加藤祥, 0.6, 73,*  9,   1, 7, 20.6, ④④
 8,11,Ｆジョｰマイク, 52,松山弘, 0.7, 53, -12,  -6, 3,  4.8, ⑫⑧, 8, 4,Ｇボストンサクラ, 67,義英真, 0.5, 66,   0,   1,11, 54.8, ⑨⑨, 8,14,Ｈオフクヒメ, 52,浜中俊, 0.9, 60,  -5,  -5, 5, 10.9, ③④, 8,13,Ｋレッドセイリング, 73,浜中俊, 0.8, 71,*  9,  -3, 8, 21.9, ②②
 9, 6,Ｉクリノサンスｰシ, 49,城戸義, 1.0, 49, -12,  -9, 8, 28.3, ⑪⑬, 9, 5,Ｃヒデノヒロイン, 69,松若風, 0.6, 66,   4,  -3, 4,  9.5, ④④, 9, 4,Ｄスノｰドリｰム, 59,田中博, 1.1, 61, -12,   3, 9, 28.1, ⑬⑫, 9,16,Ｌタンスチョキン, 71,古川吉, 1.0, 67,   0,   8,13, 62.1, ⑯⑯
10, 8,Ｊルミノｰル, 49,幸英明, 1.1, 48, -11, -13, 7, 12.5, ⑧⑨,10, 8,Ｈエンプレスペスカ, 67,森一馬, 0.9, 62,  -2,  -1, 8, 34.7, ⑩⑫,10, 6,Ｊブンブンブラウ, 51,川須栄, 1.1, 58,  -7,  -5, 8, 18.9, ⑥⑦,10,12,Ｈアグネスダリム, 74,松若風, 1.3, 67,   4,   0,12, 51.8, ⑫⑫
11, 4,Ｋライトブリンガｰ, 48,鮫島克, 1.1, 48, -12, -10,13,153.7, ⑨⑫,11,15,Ｎブラックショコラ, 50,加藤祥, 1.0, 61,*  8, -12,14,176.8, ①①,11, 3,Ｉコパノミライ, 52,高倉稜, 1.2, 59, -13,   0,12,111.9, ⑫⑪,11, 7,Ｏトワエモア, 61,武幸四, 1.3, 69,* 10,  -8,11, 41.2, ①①
12,12,Ｍコパノスウィｰプ, 43,義英真, 1.2, 48, -16,  -7,11, 72.1, ⑮⑭,12,10,Ｍリナクリスタル, 52,筒井勇, 1.1, 60,   2,  -6,10, 48.8, ⑤⑦,12,12, ウメマツサクラ,---,川原正, 1.7, 50,  -9, -12,11, 86.2, ⑦⑩,12, 5,Ａタキオンレディｰ, 80,岩崎翼, 1.4, 66,   8,  -5, 4,  8.6, ⑤⑥
13,15,Ｇペガサスバロｰズ, 50,浜中俊, 1.9, 37, -12, -22, 1,  3.9, ⑩⑪,13, 3,Ｋシゲルハナガサ, 62,国分優, 1.3, 58,  -4,  -2,12, 76.2, ⑫⑩,13,13,Ｌオウケンダイヤ, 39,松若風, 1.7, 53, -10,  -7,10, 73.1, ⑪⑬,13,14,Ｆサカジロヴィグラス, 76,義英真, 1.7, 64,*  8,  -9,10, 35.8, ③③
14, 5,Ｌポッドシルビア, 45,筒井勇, 2.4, 32, -16, -23,12, 76.6, ⑭⑮,14,12,Ｏウォｰタｰワルツ, 44,高倉稜, 1.3, 59, -10,   4,15,389.4, ⑮⑮,14, 8, ハッピｰガｰル,---,筒井勇, 3.0, 36, -15, -19,14,296.3, ⑭⑭,14, 9,Ｎスマｰトロデム, 62,小林徹, 1.8, 62,   4,  -4,16,390.2, ⑬⑬
15,14,Ｏラガｰエミリｰ, 24,太宰啓, 2.6, 29, -10, -34,16,444.7, ⑦⑦,15,13,Ｊコパノハｰト, 65,藤岡康, 1.7, 55,   4, -14, 9, 43.8, ③③,,,,,,,,,,,,,15, 6,Ｐサンマルビュｰティ, 49,太宰啓, 2.1, 61,   5,  -8,15,183.6, ⑪⑪
16,13,Ｐシゲルイブリカマス, 23,加藤祥, 2.7, 28, -17, -25,15,390.4, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｍショウナンランパダ, 63,酒井学, 2.4, 59,   7, -12,14, 69.8, ⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,090円 複勝:10=330円 01=1,070円 03=230円 枠連:2,440円",,,,,,,,,,,,単勝:550円 複勝:01=160円 11=110円 07=210円 枠連:580円,,,,,,,,,,,,単勝:430円 複勝:11=180円 09=160円 05=160円 枠連:770円,,,,,,,,,,,,"単勝:3,280円 複勝:03=780円 02=210円 04=440円 枠連:2,190円",,,,,,,,,,,
"馬連:21,790円 ワイド:01-10=4,190円 03-10=1,280円 01-03=3,480円",,,,,,,,,,,,馬連:570円 ワイド:01-11=280円 01-07=630円 07-11=370円,,,,,,,,,,,,"馬連:1,070円 ワイド:09-11=480円 05-11=520円 05-09=540円",,,,,,,,,,,,"馬連:7,670円 ワイド:02-03=2,490円 03-04=4,330円 02-04=1,380円",,,,,,,,,,,
"馬単:46,940円 3連複:36,170円 3連単:302,450円",,,,,,,,,,,,"馬単:1,490円 3連複:1,370円 3連単:8,110円",,,,,,,,,,,,"馬単:1,870円 3連複:2,340円 3連単:10,090円",,,,,,,,,,,,"馬単:18,320円 3連複:25,850円 3連単:203,140円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
