15年10月 3日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年10月 3日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 9, 7,Ｅジョｰスタｰライト, 47,川須栄, 2.8, 52,   1, -12,12,121.7,⑭⑪⑫, 9,11,Ｈエｰデルフラウ, 59,加藤祥, 1.9, 51,   0, -15, 7, 19.9, ⑥⑥, 9, 9,Ｇハイプレッシャｰ, 70,小牧太, 0.9, 82,  -3,  24, 4, 15.2,⑯⑮⑫, 9,12,Ｆフィドゥｰシア, 72,武豊  , 0.6, 75,* 14, -11, 1,  2.4, ③②
10,12,Ｆクリノカルカソンヌ, 45,戸崎圭, 2.9, 47,   3, -17, 5, 12.8,⑩⑨⑧,10,15,Ｍアプシュルトス, 42,岡田祥, 1.9, 49, -22,* 13, 6, 10.9, ⑮⑮,10,17,Ｉヴォルスング, 69,戸崎圭, 1.4, 75,  -2,  17, 8, 30.6,⑮⑫⑪,10, 1,Ｈフェアラフィネ, 72,戸崎圭, 0.7, 72,  11,  -8, 5, 13.6, ④④
11, 8,Ｄモルトカズマ, 49,藤岡康, 4.4, 39,   6, -37, 7, 19.5,③⑤④,11,12,Ｆメイショウボランチ, 59,太宰啓, 2.1, 51,  -2, -12,13, 81.1, ⑩⑧,11,16,Ｎシュバリエブラン, 65,酒井学, 1.4, 73,  -3,  14,17,185.8,⑫⑨⑧,11,11,Ｐカメット, 64,和田竜, 0.9, 67,   0,   0,14, 58.8, ⑪⑪
12,15,Ｃジュンレンパ, 49,川田将, 5.6, 33,   3, -40, 9, 23.9,⑧⑧⑪,12,16,Ｐワンダｰオブテｰル, 34,荻野琢, 2.3, 47,  -7, -10,15,435.2, ⑪⑩,12,14,Ｌミルクアロｰ, 68,和田竜, 1.6, 76,  -4,  18, 9, 45.4,⑰⑰⑯,12, 2,Ｏブレイヴフィｰト, 66,中谷雄, 0.9, 67,   4,  -4,16,178.6, ⑧⑨
13,13,Ｎスイフトアタック, 32,小牧太, 6.4, 29,  -3, -35,13,122.7,⑬⑮⑯,13, 9,Ｅウェｰブランチャン, 61,藤岡康, 2.6, 44,  -3, -18, 3,  4.4, ⑨⑦,13, 6,Ｋエリタｰジュゲラン, 69,武幸四, 1.6, 72,  -2,  13,15,119.9,⑥⑦⑨,13,14,Ｃニホンピロアンバｰ, 75,秋山真, 1.0, 67,   7,  -8,11, 28.5, ⑤⑦
14, 6,Ｍクレスコキングス, 33,菱田裕, 6.4, 29,   5, -51,11, 37.1,④③⑨,14, 1,Ｃミヤジレリゴｰ, 62,和田竜, 3.7, 36,  -3, -27, 5,  9.6, ⑦⑫,14, 7,Ｃデンコウセキトバ, 73,加藤祥, 1.8, 69,  -3,   9,13, 79.2,⑧⑪⑩,14,13,Ｄシンフォニア, 74,四位洋, 1.3, 60,  -1,  -5, 2,  6.2, ⑬⑫
15, 9,Ｐクインズマｰズ,  4,岡田祥, 7.1, 26,  -3, -41,15,261.8,⑯⑯⑭,15, 8,Ｏトｰコｰリバｰス, 36,中井裕, 4.4, 31,  -8, -26,14,357.2, ⑫⑬,15,13,Ｍキタサンキンボシ, 67,荻野琢, 1.9, 71,  -4,  14,10, 51.5,⑪⑭⑮,15,16,Ｍキッズライトオン, 69,福永祐, 1.3, 61,  -5,   0,13, 49.9, ⑮⑭
16, 5,Ｋコンゴウノカガヤキ, 34,松山弘, 9.1,  5,  -1, -63, 8, 22.9,⑨⑬⑮,,,,,,,,,,,,,16, 3,Ｈマコトグロズヌイ, 69,菱田裕, 2.1, 60,*  0,  -5,12, 78.8,②②②,16, 9,Ｌフリｰアズアバｰド, 70,池添謙, 2.5, 48, -13,  -8,15,138.7, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,17, 8,Ｑウイングアクティブ, 50,松若風, 2.8, 60,  -5,   4,16,160.3,⑭⑯⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,
単勝:530円 複勝:10=140円 11=130円 01=170円 枠連:720円,,,,,,,,,,,,"単勝:330円 複勝:10=170円 13=630円 07=1,110円 枠連:3,500円",,,,,,,,,,,,単勝:160円 複勝:10=110円 12=200円 05=120円 枠連:410円,,,,,,,,,,,,"単勝:1,780円 複勝:06=560円 15=860円 08=300円 枠連:4,860円",,,,,,,,,,,
"馬連:1,030円 ワイド:10-11=420円 01-10=560円 01-11=340円",,,,,,,,,,,,"馬連:6,110円 ワイド:10-13=3,320円 07-10=3,810円 07-13=10,230円",,,,,,,,,,,,馬連:800円 ワイド:10-12=330円 05-10=180円 05-12=570円,,,,,,,,,,,,"馬連:26,330円 ワイド:06-15=6,490円 06-08=2,080円 08-15=3,870円",,,,,,,,,,,
"馬単:2,480円 3連複:1,450円 3連単:9,150円",,,,,,,,,,,,"馬単:9,780円 3連複:60,520円 3連単:208,200円",,,,,,,,,,,,"馬単:1,060円 3連複:1,040円 3連単:3,780円",,,,,,,,,,,,"馬単:50,570円 3連複:60,030円 3連単:452,930円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  ダ2000m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｼﾘｳｽｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｈサイタスリｰレッド, 46,太宰啓,, 54, -22,*  2, 3,  8.4, ④⑧, 1, 1, アドマイヤビスタ,---,ルメｰ,, 64,  -3,*  0, 1,  1.7, ④④, 1, 7,Ｅジュエルメｰカｰ, 69,福永祐,, 75,   6,*  6, 6,  9.3,⑦④④, 1, 2,Ｂアウォｰディｰ, 96,武豊  ,, 92,  12,* 18, 3,  5.5,⑥⑧⑥
 2,11,Ｄバオバブ, 48,鮫島克, 0.1, 51,*-16,  -6, 5,  9.9, ①①, 2, 4, サンライズクロンヌ,---,岩崎翼, 0.1, 63,*  0,  -5, 6, 23.5, ②②, 2,12,Ｂハッピｰエム, 72,小坂忠, 0.1, 76,*  9,   1, 3,  5.0,②②②, 2, 8,Ｇダノンリバティ, 91,戸崎圭, 0.5, 87,  14,   9, 1,  2.7,⑤⑤③
 3, 5,Ａミスズスタｰ, 53,池添謙, 0.1, 52,*-18,  -3, 6, 11.1, ②④, 3, 7, サラザン,---,デムｰ, 0.7, 56,  -4,  -5, 3,  6.0, ⑦⑦, 3, 1,Ｊノｰブルソニック, 63,戸崎圭, 1.0, 70,   3,*  5, 2,  4.4,⑫⑪⑩, 3, 3,Ａナムラビクタｰ, 97,デムｰ, 0.5, 88,  10,* 17, 2,  4.0,⑫⑪⑪
 4, 9,Ｆラララルジェス, 47,和田竜, 0.3, 50,*-18,  -6, 2,  3.3, ⑥③, 4,10, チャイマックス,---,池添謙, 1.4, 48,  -4, -16, 4,  6.6, ⑧⑧, 4,13,Ａハギノセゾン, 74,川田将, 1.0, 70,   6,  -2, 1,  3.6,⑨⑥⑤, 4, 1,Ｋキングヒｰロｰ, 85,小牧太, 0.6, 89,  12,  13,12,152.4,⑧⑨⑨
 5,13,Ｇスマｰトシモｰヌ, 46,デムｰ, 0.5, 49, -31,*  5, 4,  9.4, ⑮⑬, 5,11, デンコウアンジュ,---,川田将, 1.5, 49,  -3, -20, 8, 48.7, ⑤⑤, 5, 5,Ｆジュｰンヴィエナ, 69,義英真, 1.5, 69,   2,*  3,11, 56.1,⑭⑭⑫, 5, 7,Ｈトウシンイｰグル, 89,和田竜, 0.8, 88,  10,* 16,10, 51.3,⑪⑫⑫
 6, 4,Ｅビップトイトイトイ, 47,小牧太, 0.5, 48, -24,  -3, 7, 26.6, ⑦⑩, 6, 5, スペｰドクイｰン,---,戸崎圭, 2.2, 41,  -3, -30, 2,  5.5, ⑥⑥, 6, 8,Ｇピアレスピンク, 69,菱田裕, 1.7, 65,*  8, -12,10, 45.4,⑬③③, 6, 4,Ｃニホンピロアワｰズ, 94,酒井学, 1.0, 85,  14,   6, 8, 23.3,②④④
 7, 6,Ｊポッドシルビア, 43,佐藤友, 0.6, 46, -19,  -8, 8, 37.6, ⑤⑥, 7, 2, オｰネットハッピｰ,---,武豊  , 2.7, 36,*  0, -43, 7, 29.4, ①①, 7, 9,Ｈヴェルメンティｰノ, 68,和田竜, 1.9, 64,*  9, -15, 7, 12.9,①①①, 7,10,Ｆランウェイワルツ, 91,浜中俊, 1.3, 82,  14,   3, 4,  8.4,⑦③⑤
 8,14,Ｂアリッサム, 51,武豊  , 0.6, 44,*-17, -11, 1,  2.8, ③②, 8, 6, ラトナプラ,---,福永祐, 3.0, 34,  -4, -38, 5, 17.8, ⑨⑨, 8,11,Ｉデュｰイハミテｰジ, 66,柴田未, 2.0, 64,   5,  -7, 9, 27.6,⑥⑧⑧, 8, 5,Ｌトウケイヘイロｰ, 79,松若風, 1.3, 84,* 16,  -2, 6, 12.8,①①①
 9,10,Ｌテイエムハイボｰル, 42,藤懸貴, 0.9, 43, -21, -11,10, 38.9, ⑨⑤, 9, 9, ゴテツ,---,和田竜, 3.3, 34,  -2, -50, 9, 70.4, ③③, 9, 6,Ｃバラブシュカ, 71,加藤祥, 2.1, 62,   4,  -8, 5,  8.6,⑪⑨⑨, 9, 6,Ｉアメリカンウィナｰ, 87,幸英明, 1.6, 81,  13,   2, 9, 45.9,④⑦⑦
10, 3,Ｍクリノメルクリウス, 40,岩崎翼, 1.1, 39, -25, -10,15,125.9, ⑪⑪,10, 8, ミスズマンボ,---,川須栄, 3.4, 31,  -7, -40,10,139.6, ⑪⑩,10,14,Ｄウインクルミラクル, 69,鮫島克, 2.5, 59,   5, -13, 8, 27.5,⑤⑦⑥,10,11,Ｅグランドシチｰ, 92,津村明, 2.4, 74,* 15,  -9,11, 88.5,⑨②②
11, 1,Ｎヴイカンプ, 37,加藤祥, 1.1, 39, -26,  -9, 9, 37.7, ⑩⑫,11, 3, テイエムクロゴリラ,---,藤懸貴, 4.4, 29,  -8, -52,11,207.9, ⑩⑪,11, 3,Ｌグレイスミノル, 61,松若風, 3.0, 58,   5, -18, 4,  8.5,④⑤⑦,11, 9,Ｄマルカプレジオ, 93,福永祐, 2.7, 74,  11,  -3, 5, 12.0,⑩⑩⑩
12, 7,Ｉキンノツル, 46,北村友, 1.1, 38, -22, -12,14, 78.4, ⑧⑦,,,,,,,,,,,,,12, 4,Ｍガｰルズライン, 52,小林徹, 3.2, 56,  -1,  -8,12,123.0,⑧⑬⑬,12,12,Ｊキクノソル, 87,ルメｰ, 2.7, 74,  13,  -8, 7, 13.4,③⑥⑧
13,12,Ｃオｰルドラゴン, 48,義英真, 1.4, 37, -30,  -8,11, 44.1, ⑭⑭,,,,,,,,,,,,,13, 2,Ｎプルｰヴダモｰル, 39,酒井学, 5.2, 45,   0, -25,13,159.1,③⑫⑭,,,,,,,,,,,,
14, 8,Ｏフジヤマコクリュウ, 24,戸崎圭, 1.6, 34, -24, -15,13, 75.3, ⑫⑨,,,,,,,,,,,,,14,10,Ｋエメラルヒマワリ, 61,三津谷, 5.2, 43,   3, -31,14,238.1,⑩⑩⑪,,,,,,,,,,,,
15,15,Ｋシゲルシロアマダイ, 42,国分恭, 2.2, 26, -30, -19,12, 60.9, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:90 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:3),,,,,,,,,,,
"単勝:840円 複勝:02=280円 11=320円 05=340円 枠連:3,530円",,,,,,,,,,,,"単勝:170円 複勝:01=110円 04=310円 07=160円 枠連:2,270円",,,,,,,,,,,,"単勝:930円 複勝:07=290円 12=190円 01=190円 枠連:2,160円",,,,,,,,,,,,単勝:550円 複勝:02=170円 08=120円 03=130円 枠連:850円,,,,,,,,,,,
"馬連:5,440円 ワイド:02-11=1,710円 02-05=1,140円 05-11=1,780円",,,,,,,,,,,,"馬連:2,150円 ワイド:01-04=720円 01-07=220円 04-07=1,260円",,,,,,,,,,,,"馬連:2,690円 ワイド:07-12=940円 01-07=910円 01-12=590円",,,,,,,,,,,,馬連:850円 ワイド:02-08=350円 02-03=450円 03-08=240円,,,,,,,,,,,
"馬単:10,240円 3連複:14,900円 3連単:66,660円",,,,,,,,,,,,"馬単:2,750円 3連複:2,430円 3連単:10,920円",,,,,,,,,,,,"馬単:5,870円 3連複:4,850円 3連単:37,770円",,,,,,,,,,,,"馬単:1,870円 3連複:1,130円 3連単:6,810円",,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  ダ1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1400m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■12R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,ﾔﾏﾎﾞｳｼ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｈジュンヴァルカン, 43,ルメｰ,, 65,   5,* -4, 2,  3.9, ⑨⑦, 1, 2, スマｰトシャレｰド,---,武豊  ,, 61, -10,*  9, 1,  2.8,③④⑦, 1, 3,Ｅプレスティｰジオ, 64,北村友,, 68,*  1,*  6, 5, 13.3, ①①, 1, 2,Ａショウボｰト, 78,ルメｰ,, 77,  13,* -4, 1,  2.8, ⑨⑧
 2, 5,Ｃタイセイサミット, 57,川田将, 0.0, 66,*  8,* -8, 4,  6.3, ⑤④, 2, 4, セイヴァイタル,---,国分優, 0.5, 56,* -8,*  2,11, 68.9,①①①, 2,16,Ｂエポック, 70,ルメｰ, 0.6, 64,  -6,* 10, 2,  3.5, ⑫⑫, 2, 8,Ｆジョｰウォルタｰ, 71,戸崎圭, 0.1, 76,  10,* -3, 7, 14.9, ⑫⑫
 3, 8,Ｅフレグラントブレス, 52,戸崎圭, 0.3, 63,   5,* -7, 6, 12.9, ⑧⑨, 3, 1, ミスタｰライジン,---,戸崎圭, 1.2, 51, -11,   1, 7, 13.6,⑦⑦⑩, 3, 4,Ｏクリノシャンボｰル, 30,酒井学, 0.7, 63,*  0,   2,11, 94.0, ②②, 3, 6,Ｄアルパｰシャン, 71,四位洋, 0.2, 76,   6,*  3, 2,  4.7, ⑱⑮
 4, 1,Ａノガロ, 71,デムｰ, 0.5, 58,*  8, -16, 1,  2.9, ②③, 4,11, カフジナイサｰ,---,古川吉, 1.3, 50, -10,  -1, 9, 22.5,⑫⑪③, 4, 6,Ｄシゲルサケガシラ, 64,松山弘, 1.0, 62,*  0,   1, 8, 29.7, ③④, 4, 3,Ｂウィズアミッション, 72,浜中俊, 0.4, 74,  12,  -8, 9, 21.0, ⑧⑦
 5, 3,Ｆポケットチャｰリｰ, 51,和田竜, 0.7, 60,   7, -17, 9, 71.8, ④⑤, 5, 9, トニｰブロンディ,---,幸英明, 1.4, 50, -10,  -3, 2,  3.8,⑥⑤②, 5,13,Ｆノｰフォロワｰ, 59,和田竜, 1.0, 61,  -2,   2, 9, 60.1, ⑤⑤, 5, 1,Ｍウインベントゥｰラ, 64,和田竜, 0.5, 74,  10,  -7,14, 58.8, ⑪⑩
 6,10,Ｂロジクライ, 68,浜中俊, 0.7, 57,*  8, -20, 3,  4.4, ③②, 6,12, ジャｰマンアイリス,---,川田将, 1.7, 49, -11,  -3, 4,  7.8,⑧⑩⑨, 6,14,Ｃコパノリスボン, 65,戸崎圭, 1.2, 59,  -3,   1, 4, 11.9, ⑧⑧, 6,17,Ｇナムラケイト, 69,福永祐, 0.6, 70,* 14, -16, 3,  7.4, ⑥③
 7, 2,Ｄレンベルガｰ, 56,藤岡康, 1.0, 57,   6, -18, 5,  7.9, ⑦⑥, 7,10, マテラヴィクトリｰ,---,福永祐, 2.2, 44, -10,  -9, 6, 13.4,⑨⑧⑥, 7, 9,Ｊコラッジョｰゾ, 49,藤岡康, 1.4, 57,  -4,   1,10, 70.2, ⑩⑩, 7,16,Ｃマイネヴァリエンテ, 72,幸英明, 1.0, 67,  13, -20, 5, 13.0, ⑦⑥
 8, 6,Ｉグランサｰブル, 39,鮫島克, 1.5, 51,   3, -18,12,371.1, ⑩⑫, 8, 5, シゲルオニアジ,---,鮫島克, 3.1, 37,* -9, -19, 5, 13.4,②②④, 8,11,Ｈバデル, 52,幸英明, 1.7, 55,  -3,  -3, 3,  9.3, ⑦⑦, 8,18,Ｈエイムハイ, 68,北村友, 1.1, 65,  12, -19, 6, 14.3, ⑩⑨
 9, 4,Ｋモウカッテル, 33,福永祐, 1.6, 49,* 10, -34, 7, 42.4, ①①, 9, 6, ビリケンラッシュ,---,太宰啓, 3.3, 39, -12, -15,12, 80.6,⑩⑨⑪, 9,12,Ａゼンノサｰベイヤｰ, 71,武豊  , 1.9, 53,* -1,  -8, 1,  2.1, ④③, 9, 9,Ｐダイシンカレラ, 62,加藤祥, 1.1, 64,  13, -22,11, 31.7, ③⑤
10, 7,Ｊメイショウジｰタｰ, 36,池添謙, 2.1, 43,   5, -35, 8, 60.3, ⑪⑧,10, 8, サンライズヴァイゼ,---,浜中俊, 3.5, 35,* -9, -22, 8, 18.7,④③⑤,10, 1,Ｋタガノファサネイト, 47,鮫島克, 2.0, 53,  -3,  -5,12,109.5, ⑨⑨,10,12,Ｊランドオザリｰル, 67,菱田裕, 1.2, 64,   7, -13,10, 26.5, ⑮⑰
11,12,Ｌエフハリスト, 27,小牧太, 2.1, 45,   3, -29,11,210.2, ⑫⑪,11, 7, ゴｰルドマリｰン,---,和田竜, 4.2, 31, -10, -26, 3,  6.5,⑤⑥⑧,11, 7,Ｇキｰロフ, 56,福永祐, 2.3, 50,  -2,  -9, 6, 14.2, ⑥⑥,11,13,Ｎラホｰヤビｰチ, 64,森一馬, 1.3, 62,* 17, -32,12, 51.5, ①①
12,11,Ｇビｰビｰブレスユｰ, 46,中井裕, 3.5, 35,   5, -53,10,104.9, ⑥⑩,12, 3, モノトｰンボｰイ,---,松山弘, 5.4, 25, -13, -30,10, 63.4,⑪⑫⑫,12, 2,Ｍレディトリス, 43,川島信, 2.4, 50,  -8,  -3,14,166.3, ⑮⑭,12, 7,Ｒビアンコカンドｰレ, 51,佐藤友, 1.4, 63,   5, -12,17,276.8, ⑯⑱
,,,,,,,,,,,,,,,,,,,,,,,,13, 5,Ｌハタノキセキ, 44,津村明, 2.5, 48,  -3,  -9,13,112.5, ⑪⑪,13,15,Ｅビットレｰト, 71,川田将, 1.4, 62,   8, -16, 4, 10.6, ⑰⑯
,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ｎキャラメルサレ, 40,田中博, 2.9, 46,  -5, -11,15,262.1, ⑬⑬,14,11,Ｌイダス, 66,松若風, 1.8, 55,* 14, -35,15, 87.6, ⑤④
,,,,,,,,,,,,,,,,,,,,,,,,15, 8, メイサ,---,佐藤友, 3.0, 47, -15,   1,16,358.6, ⑯⑯,15,14,Ｑバイオレットムｰン, 60,岡田祥, 2.5, 50,   9, -34,16,232.8, ⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｉゴブレット, 52,デムｰ, 3.9, 37,  -7, -17, 7, 17.4, ⑭⑮,16, 5,Ｉクロｰソｰ, 67,武豊  , 2.5, 50,* 16, -47, 8, 17.0, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 4,Ｏテイエムレンジャｰ, 62,太宰啓, 2.6, 49,   9, -35,18,310.2, ⑭⑬
