15年 4月25日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 4月25日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ2100m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鎌倉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｂゼンザイ, 58,内田博,, 68,*  8,  -6, 5, 16.2, ①①, 1, 4,Ｅトラキアンコｰド, 55,戸崎圭,, 65,* -3,  11, 3,  4.9,②②②, 1,12,Ｄサｰストンコラルド, 71,武豊  ,, 80,   3,* 12, 1,  3.4,⑩⑪⑪, 1,14,Ｂカｰティスバロｰズ, 85,田辺裕,, 78,* 10,   7, 5,  9.4, ②②
 2, 2,Ｄイクシア, 54,江田照, 0.2, 63,*  5,  -6, 2,  3.7, ③③, 2,11,Ａジョッセルフェルト, 62,柴山雄, 0.1, 67,  -7,* 18, 1,  2.3,⑨⑩⑨, 2,10,Ｏマンインザムｰン, 59,田辺裕, 0.3, 74,*  5,   0, 7, 22.1,⑤⑤⑤, 2, 6,Ｄランドマｰキュリｰ, 83,秋山真, 0.0, 78,   6,  12, 7, 21.5, ⑨⑨
 3,16,Ａリリｰグランツ, 61,吉田豊, 0.4, 62,*  7,  -9, 1,  1.9, ②②, 3,10,Ｆトｰセンテレマｰク, 55,吉田豊, 0.3, 63,* -4,  11, 8, 20.5,⑤④④, 3, 8,Ｆディｰルフロｰ, 71,柴山雄, 0.6, 71,   3,   0,10, 40.1,⑧⑧⑧, 3, 4,Ｃキングズガｰド, 84,内田博, 0.1, 79,   6,  13, 1,  2.4, ⑧⑧
 4, 6,Ｋコンコルダンス, 46,蛯名正, 0.6, 59,  -1,* -1, 3,  6.5, ⑩⑨, 4,12,Ｄクピド, 56,蛯名正, 0.5, 64,  -5,  11, 6, 14.9,⑥⑥⑤, 4, 6,Ａタイセイグルｰヴィ, 76,内田博, 0.6, 71,*  5,  -6, 8, 23.8,④③③, 3, 7,Ｊクリノエリザベス, 79,三浦皇, 0.1, 78,* 10,   5, 6, 15.9, ①①
 5, 9,Ｅイロジカケ, 54,嘉藤貴, 1.3, 54,   2, -11, 7, 36.6, ⑥⑤, 5, 7,Ｈエンカウンタｰ, 52,江田照, 0.5, 60,* -4,   7, 2,  4.7,①①①, 5, 1,Ｌマクベスバロｰズ, 63,吉田豊, 0.7, 72,   3,   0,13, 64.2,⑪⑩⑨, 5,12,Ｆバｰディｰイｰグル, 82,柴山雄, 0.1, 77,   4,  13,10, 51.5, ⑪⑪
 6,11,Ｃプラチナムスタング, 57,田辺裕, 1.4, 53,   2, -11, 4, 14.1, ⑦⑥, 6, 8,Ｂテイエムソラトブ, 58,秋山真, 1.1, 59,  -6,   8,10, 53.9,⑧⑧⑦, 6,15,Ｇプロレタリアト, 70,蛯名正, 0.7, 74,   2,*  5, 4,  5.8,⑫⑬⑬, 6,13,Ｍメイショウゾンビ, 77,岩部純, 0.1, 78,   8,   9,16,315.1, ③④
 7, 3,Ｊパルミエ, 46,秋山真, 1.6, 49,  -8,* -1,12, 97.9, ⑭⑭, 7, 2,Ｇケイジｰオプティｰ, 54,松岡正, 1.6, 58,  -6,   6, 4, 10.1,⑩⑨⑧, 7, 5,Ｂスパｰブデイ, 72,松岡正, 0.7, 70,*  5,  -8, 2,  5.0,②④④, 7,16,Ｈビッグリバティ, 82,嘉藤貴, 0.2, 77,   7,   9, 9, 26.5, ⑦⑥
 8, 7,Ｉパパラヴズマンボ, 47,大野拓, 1.9, 49,  -3, -10,11, 87.5, ⑨⑩, 8, 1,Ｌヤマニンフライハイ, 46,大野拓, 2.0, 55,  -8,   4,11,112.3,⑪⑪⑪, 8, 4,Ｈナイフリッジ, 69,武士沢, 0.8, 73,   0,*  4, 5,  8.8,⑭⑭⑭, 8, 9,Ｏクロタカ, 75,武士沢, 0.3, 78,   0,* 17,15,267.3, ⑮⑯
