15年 7月12日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 7月12日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
,,,,,,,,,,,,11, 2,Ｉエフティロビン, 56,村田一, 0.6, 55,  -4,  -3, 9, 24.9, ⑪⑫,11, 5,Ｇキャプレット, 64,勝浦正, 2.5, 50,*  5, -14, 5,  8.4, ②②,,,,,,,,,,,,
,,,,,,,,,,,,12,10,Ｐアサクサキンボシ, 29,井上敏, 0.8, 51,  -4,  -6,13,123.0, ⑫⑪,12, 3,Ｌコウエイダイオウ, 52,菱田裕, 2.5, 47, -12,  -3,10,108.4, ⑫⑫,,,,,,,,,,,,
,,,,,,,,,,,,13, 1,Ｂフロリアｰド, 65,丸田恭, 0.8, 52,   2, -13, 2,  4.4, ⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 6,Ｆブライアンキング, 58,黛弘人, 1.0, 48,  -8,  -5,10, 39.2, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 5,Ｌパエリダエｰザ, 52,吉田隼, 1.1, 46, -21,*  7,15,138.1, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 3,Ｏホｰリｰエンジェル, 42,松田大, 1.3, 50,*  9, -25,12, 83.2, ①①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,
"単勝:380円 複勝:02=210円 03=650円 09=270円 枠連:3,460円",,,,,,,,,,,,"単勝:1,240円 複勝:16=350円 09=300円 14=230円 枠連:3,580円",,,,,,,,,,,,単勝:220円 複勝:02=140円 07=150円 10=150円 枠連:430円,,,,,,,,,,,,単勝:690円 複勝:03=140円 07=100円 05=140円 枠連:0円,,,,,,,,,,,
"馬連:2,850円 ワイド:02-03=740円 02-09=310円 03-09=950円",,,,,,,,,,,,"馬連:4,060円 ワイド:09-16=1,020円 14-16=1,200円 09-14=980円",,,,,,,,,,,,馬連:620円 ワイド:02-07=310円 02-10=280円 07-10=440円,,,,,,,,,,,,馬連:480円 ワイド:03-07=240円 03-05=430円 05-07=170円,,,,,,,,,,,
"馬単:4,810円 3連複:3,030円 3連単:17,140円",,,,,,,,,,,,"馬単:7,730円 3連複:9,810円 3連単:64,200円",,,,,,,,,,,,"馬単:1,070円 3連複:760円 3連単:3,140円",,,,,,,,,,,,"馬単:1,540円 3連複:630円 3連単:4,730円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,ﾏﾘｰﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｇフォロｰガｰネット, 51,吉田隼,, 62,*  5,  -6, 3,  3.8,⑥③②, 1, 5, グロｰリｰミスト,---,藤岡康,, 42,*-47,  17, 4,  9.1,①①①, 1, 1,Ａメジャｰステップ, 74,柴山雄,, 74,   2,* 14, 2,  4.2,⑤⑤④, 1, 1,Ｄソロル, 88,吉田隼,, 85,   7,* 19, 3,  6.3,⑧⑦⑦
 2, 2,Ｃテップシｰ, 58,丸山元, 0.3, 63,  -1,*  1, 1,  3.4,⑫⑥⑤, 2, 6, プレイヤｰサムソン,---,四位洋, 0.1, 42,*-47,  18, 2,  4.3,②②②, 2, 9,Ｂワイルドコットン, 72,勝浦正, 0.1, 75,*  3,* 12, 4,  6.2,⑥③②, 2, 9,Ｆヒラボクプリンス, 85,菱田裕, 0.0, 86,   8,  17, 4,  8.8,⑥⑤⑥
 3,12,Ｆウイングタイガｰ, 51,小林徹, 0.5, 58,*  6, -11, 6, 17.0,②②①, 3, 3, アドルナメンテ,---,岩田康, 0.5, 42, -51,* 20, 1,  1.5,⑥⑥⑤, 3, 5,Ｃイノセンテス, 71,藤岡康, 0.3, 73,*  3,  10, 3,  5.0,⑩②①, 3, 3,Ｂジェベルムｰサ, 88,岩田康, 0.1, 84,   8,  16, 1,  2.6,⑩⑥④
 4, 4,Ｅノウゼンハレン, 52,田中健, 0.6, 60,   0,  -2, 7, 17.4,⑨⑤⑥, 4, 2, マジメ,---,丹内祐, 1.5, 24, -50,   2, 3,  6.3,④④③, 4, 6,Ｈパパラヴズマンボ, 69,黛弘人, 1.0, 70,  -2,  11, 8, 24.4,⑨⑫⑪, 4, 2,Ｃヒラボクマジック, 88,丸田恭, 0.2, 84,   6,* 19,10, 44.9,⑪⑪⑨
 5, 3,Ｂダリグラム, 58,柴山雄, 1.0, 56,  -3,  -1, 4,  9.0,⑪⑧⑦, 5, 1, クリノリトミシュル,---,古川吉, 1.5, 28, -51,   6, 5, 27.6,⑤⑤⑥, 5, 7,Ｅビックマウンテン, 71,加藤祥, 1.0, 68,   1,   6, 1,  3.5,①⑥⑨, 5,11,Ｇオｰルブラックス, 84,藤岡康, 0.4, 83,*  9,  13, 6, 16.2,⑤③③
 6,11,Ｈラインキュｰト, 51,古川吉, 1.2, 56,  -6,*  3, 9, 33.9,⑬⑬⑩, 6, 4, コスモライフワｰク,---,黛弘人, 1.6, 25, -50,   1, 6, 37.9,③③④, 6,12,Ｄバイタルフォルム, 71,西村太, 1.1, 68,   0,   8, 7, 18.0,③⑦⑥, 6, 6,Ｈソｰミラキュラス, 84,柴山雄, 0.6, 80,   7,  14, 5, 10.3,⑨⑧⑧
 7, 5,Ｄマンテンドリｰム, 55,加藤祥, 1.3, 54,   2, -12, 2,  3.7,④④④,,,,,,,,,,,,, 7,10,Ｇナスノアオバ, 70,荻野琢, 1.3, 66,   0,   6, 9, 39.5,⑬⑧⑦, 7, 7,Ｉカｰティスバロｰズ, 83,池添謙, 0.7, 81,* 10,   8, 8, 27.3,①①①
 8, 6,Ｊデルマオコマ, 45,嶋田純, 1.7, 51,*  6, -21, 8, 26.0,①①③,,,,,,,,,,,,, 8,11,Ｋマコトカンパネッロ, 67,菱田裕, 1.4, 66,   0,   5,13,124.1,⑦⑩⑧, 8,10,Ｋエアウルフ, 82,松田大, 0.9, 80,   5,  14,11, 46.4,⑬⑫⑫
 9, 9,Ｉモズジャスティス, 46,菱田裕, 2.7, 46,  -4, -12,10, 38.4,⑩⑩⑨,,,,,,,,,,,,, 9, 3,Ｊトｰコｰヴィオラ, 67,岩田康, 1.6, 64,  -1,   5, 5,  8.0,②⑪⑩, 9, 5,Ｊヒュウマ, 83,丸山元, 1.0, 79,   8,   8,12, 62.7,③④⑤
10,10,Ａパｰプルオンリｰ, 58,井上敏, 3.1, 43,  -1, -22, 5, 12.3,⑦⑦⑧,,,,,,,,,,,,,10, 4,Ｌピエリｰナ, 64,丸山元, 2.3, 61,   2,  -5, 6, 15.3,④④⑤,10,12,Ａマイネルバイカ, 93,丹内祐, 1.2, 77,   7,   8, 7, 18.7,④⑨⑩
11, 7,Ｋジｰンノワｰル, 39,丸田恭, 5.8, 27,  -4, -37,11, 69.3,⑧⑫⑫,,,,,,,,,,,,,11, 2,Ｆフィｰユブルｰ, 71,木幡初, 2.3, 63,  -4,   5,10, 42.4,⑫⑬⑬,11,13,Ｌティアップゴｰルド, 78,黛弘人, 2.1, 71,   6,   2,13,201.5,⑦⑩⑪
12, 1,Ｍリキサンフロｰル, 31,黛弘人, 6.8, 22,  -5, -46,13,199.4,③⑪⑪,,,,,,,,,,,,,12, 8,Ｍマラケシュ, 51,丸田恭, 2.4, 56,*  3, -10,12, 73.2,⑪①③,12, 8,Ｍヒメサクラ, 78,藤田伸, 2.2, 70,*  9,  -4, 9, 28.2,②②②
13,13,Ｌオウケンクイｰン, 37,藤岡康, 7.9,  7,  -4, -58,12, 73.5,⑤⑨⑬,,,,,,,,,,,,,13,13,Ｉマイネルカペラ, 68,丹内祐, 2.8, 55,   1,  -8,11, 51.3,⑧⑨⑫,13, 4,Ｅカチュｰシャ, 86,伊藤工, 6.0, 44,   4, -28, 2,  3.9,⑫⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-29 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:380円 複勝:08=200円 02=150円 12=290円 枠連:1,090円",,,,,,,,,,,,単勝:910円 複勝:05=340円 06=230円 枠連:0円,,,,,,,,,,,,"単勝:420円 複勝:01=120円 09=180円 05=130円 枠連:1,340円",,,,,,,,,,,,"単勝:630円 複勝:01=200円 09=220円 03=140円 枠連:3,050円",,,,,,,,,,,
"馬連:1,290円 ワイド:02-08=470円 08-12=2,080円 02-12=700円",,,,,,,,,,,,"馬連:1,460円 ワイド:05-06=230円 03-05=150円 03-06=120円",,,,,,,,,,,,"馬連:1,190円 ワイド:01-09=450円 01-05=310円 05-09=490円",,,,,,,,,,,,"馬連:3,050円 ワイド:01-09=1,100円 01-03=390円 03-09=580円",,,,,,,,,,,
"馬単:2,700円 3連複:5,780円 3連単:26,460円",,,,,,,,,,,,"馬単:3,370円 3連複:380円 3連単:6,990円",,,,,,,,,,,,"馬単:2,170円 3連複:1,370円 3連単:8,350円",,,,,,,,,,,,"馬単:5,690円 3連複:2,960円 3連単:23,330円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 9R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かもめ島特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｉティｰエスカクタス, 46,松田大,, 68,*  3,*  2, 6, 14.3, ①①, 1, 9,Ｍアドマイヤロワ, 52,岩田康,, 67,   4,*  3, 4,  5.8,⑪⑪⑬, 1, 6,Ｄタカラジェニファ, 66,井上敏,, 73,  -3,* 13, 5, 11.3, ⑦⑥, 1, 5,Ｃブランネｰジュ, 75,藤岡康,, 76,*-17,  23, 2,  2.8,②②②
 2, 2,Ｃセイウンアワｰド, 62,岩田康, 0.2, 64,  -9,*  7, 2,  3.3, ⑥⑥, 2, 5,Ａトｰカティヴ, 66,柴山雄, 0.0, 68,   7,  -2, 1,  3.7,⑨⑧⑦, 2,11,Ｅセレッソブランコ, 64,加藤祥, 0.2, 70,   2,   5, 6, 16.8, ③③, 2, 6,Ａアカネイロ, 77,吉田隼, 0.1, 76, -20,* 27, 1,  1.8,⑥⑦⑥
 3, 9,Ａラッキｰダン, 66,丹内祐, 0.3, 64,  -1,*  2, 3,  4.6, ③③, 3, 4,Ｉクリノイｰソｰ, 57,古川吉, 0.2, 65,   4,   1, 6, 14.9,⑭⑫⑪, 3, 1,Ａタカミツスズラン, 72,勝浦正, 0.5, 66,  -1,   6, 2,  5.1, ⑤⑦, 3, 3,Ｅアンレｰル, 72,柴山雄, 0.1, 75,*-17,  23, 4, 11.0,④④③
 4, 6,Ｂプリンセスケイ, 65,丸山元, 0.7, 62,*  2,  -3, 1,  2.6, ②②, 4, 7,Ｅマインリｰバｰ, 58,藤岡康, 0.2, 66,   3,*  3, 9, 31.9,⑬⑬⑫, 4, 2,Ｂダイワズットラブ, 69,岩田康, 0.5, 68, -11,* 15, 1,  2.2, ⑫⑨, 4, 4,Ｄレイヌドネｰジュ, 73,松田大, 0.1, 77, -19,* 26, 5, 11.3,⑤⑤⑤
 5, 5,Ｅアグネスエピソｰド, 59,勝浦正, 1.0, 57,  -4,  -2, 5, 11.6, ④④, 5, 2,Ｃハナイチゲ, 60,丹内祐, 0.2, 64,*  9,  -8, 5, 10.6,⑤④④, 5, 5,Ｃサクセスフィリア, 69,吉田隼, 0.6, 65,  -5,   8, 3,  5.9, ⑧⑧, 5, 1,Ｂハツガツオ, 76,古川吉, 0.1, 73,*-16,  20, 3,  6.8,①①①
 6,11,Ｊデピュｰトアゲン, 45,藤岡康, 1.5, 51,  -9,  -4,11,110.5, ⑦⑦, 6,13,Ｄトウカイエンプレス, 58,丸田恭, 0.2, 65,   5,  -1, 8, 27.6,⑫⑨⑨, 6,10,Ｇコスモマイルｰル, 63,丹内祐, 0.6, 66,  -7,  10, 9, 29.6, ⑨⑪, 6, 2,Ｇミラクルラヴィ, 68,勝浦正, 0.4, 70,*-17,  19, 6, 31.6,③③④
 7,12,Ｈヴェルトフリｰデン, 48,長岡禎, 1.5, 50, -10,  -4, 7, 26.5, ⑧⑨, 7,14,Ｇシゲルエイサｰ, 58,田中健, 0.4, 62,* 10, -15,10, 39.3,③②②, 7, 7,Ｊアヴァｰル, 60,藤田伸, 0.7, 64,*  5,  -3,10, 45.6, ②②, 7, 7,Ｆタプロｰム, 68,荻野琢, 0.7, 68, -20,  19, 7, 99.9,⑦⑥⑦
 8,10,Ｄトリアンドルス, 61,菱田裕, 1.6, 51,  -4,  -8, 4, 10.1, ⑤⑤, 8, 1,Ｂメモリｰオブハｰス, 60,加藤祥, 0.6, 60,*  9, -15, 3,  4.5,②③③, 8, 4,Ｋクインスウィｰティ, 59,松田大, 1.0, 61,   1,  -3, 7, 22.3, ④④,,,,,,,,,,,,
 9, 1,Ｆトウショウチャｰト, 54,城戸義, 1.8, 49, -15,  -2, 8, 42.4, ⑩⑩, 9,15,Ｆマコトギンスバｰグ, 58,勝浦正, 0.6, 61,*  9, -13, 2,  4.4,⑥⑤⑥, 9,12,Ｆヤマホトトギス, 63,丸山元, 1.1, 59,  -1,  -2,12,104.5, ⑥⑤,,,,,,,,,,,,
10, 3,Ｋトリルビｰ, 43,吉田隼, 1.9, 46, -12,  -5,10,105.3, ⑨⑧,10,10,Ｌハギノカイザｰ, 53,田中博, 0.6, 62,   5,  -6,14,143.2,⑩⑩⑩,10, 9,Ｉナイトジャスミン, 61,藤岡康, 1.4, 56,  -9,   2, 8, 29.6, ⑪⑩,,,,,,,,,,,,
11, 7,Ｇスパツィオ, 52,丸田恭, 2.0, 45, -15,  -4, 9, 50.0, ⑪⑪,11, 6,Ｊライブリファｰスト, 55,水口優, 0.6, 62,   2,   0,11, 43.5,⑮⑮⑭,11, 8,Ｌアｰトアロング, 47,四位洋, 1.5, 54,  -7,  -2,11, 96.2, ⑩⑫,,,,,,,,,,,,
12, 8, フクノセヴラン,---,井上敏, 2.4, 41, -21,  -4,12,187.8, ⑫⑫,12, 8,Ｈマイネルインプレス, 57,吉田隼, 0.7, 59,   7, -13, 7, 21.3,⑦⑥⑤,12, 3,Ｈメッサｰウイング, 61,菱田裕, 1.6, 52,*  5, -15, 4,  7.1, ①①,,,,,,,,,,,,
,,,,,,,,,,,,13, 3,Ｋネオアルカディア, 54,黛弘人, 0.9, 58,   7, -15,13, 74.5,⑧⑦⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,11,Ｎメイショウアルパ, 50,井上敏, 2.0, 47,* 10, -39,12, 55.1,①①①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,12,Ｏグラナダ, 46,菱田裕, 4.6, 31,   5, -59,15,198.7,④⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-19 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,430円 複勝:04=350円 02=150円 09=160円 枠連:2,680円",,,,,,,,,,,,単勝:580円 複勝:09=190円 05=190円 04=300円 枠連:790円,,,,,,,,,,,,"単勝:1,130円 複勝:06=300円 11=430円 01=220円 枠連:1,980円",,,,,,,,,,,,単勝:280円 複勝:05=130円 06=110円 枠連:0円,,,,,,,,,,,
"馬連:2,640円 ワイド:02-04=970円 04-09=1,160円 02-09=290円",,,,,,,,,,,,"馬連:1,540円 ワイド:05-09=570円 04-09=1,540円 04-05=780円",,,,,,,,,,,,"馬連:4,620円 ワイド:06-11=1,250円 01-06=910円 01-11=1,190円",,,,,,,,,,,,馬連:220円 ワイド:05-06=130円 03-05=260円 03-06=240円,,,,,,,,,,,
"馬単:6,720円 3連複:3,760円 3連単:30,950円",,,,,,,,,,,,"馬単:3,060円 3連複:6,140円 3連単:30,890円",,,,,,,,,,,,"馬単:9,160円 3連複:7,680円 3連単:52,500円",,,,,,,,,,,,"馬単:510円 3連複:490円 3連単:1,880円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
