15年12月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  芝1800m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1600m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
15, 9,Ｐグラスアンジェラ, -3,野中悠, 1.4, 38, -10, -18,16,480.8, ⑫⑭,,,,,,,,,,,,,15, 6,Ｎイッツガナハプン, 76,江田照, 1.8, 72,   2,  10,16,334.6,⑭⑭⑭,,,,,,,,,,,,
16, 2,Ｍナリノストレイト, 33,柴山雄, 1.6, 37, -16, -16, 9, 24.2, ⑭⑯,,,,,,,,,,,,,16,12,Ｐエアルプロン, 74,三浦皇, 2.1, 68,   6,  -2,14, 93.4,⑩⑩⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,
"単勝:660円 複勝:01=200円 05=220円 13=230円 枠連:1,590円",,,,,,,,,,,,"単勝:360円 複勝:09=160円 08=180円 06=290円 枠連:1,390円",,,,,,,,,,,,"単勝:180円 複勝:10=110円 02=550円 11=700円 枠連:1,250円",,,,,,,,,,,,"単勝:1,010円 複勝:09=360円 07=840円 13=710円 枠連:10,150円",,,,,,,,,,,
"馬連:1,740円 ワイド:01-05=720円 01-13=870円 05-13=1,070円",,,,,,,,,,,,"馬連:1,360円 ワイド:08-09=530円 06-09=950円 06-08=1,430円",,,,,,,,,,,,"馬連:2,270円 ワイド:02-10=930円 10-11=1,250円 02-11=9,770円",,,,,,,,,,,,"馬連:14,090円 ワイド:07-09=3,540円 09-13=2,810円 07-13=5,750円",,,,,,,,,,,
"馬単:3,920円 3連複:5,080円 3連単:24,970円",,,,,,,,,,,,"馬単:2,080円 3連複:5,130円 3連単:17,800円",,,,,,,,,,,,"馬単:3,140円 3連複:20,650円 3連単:54,370円",,,,,,,,,,,,"馬単:23,340円 3連複:69,340円 3連単:368,370円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
