15年 7月11日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 7月11日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
 9, 4,Ｇスイｰトマティｰニ, 32,木幡初, 2.5, 33, -11, -22, 9,184.2, ⑥⑦, 9, 1,Ｇウソハッピャク, 56,加藤祥, 1.4, 53,*  2, -16, 5,  9.7,①①①, 9, 1,Ｂゴｰルドグロｰリｰ, 63,菱田裕, 0.8, 60,   8, -14, 5, 10.9,④③⑤, 9, 8,Ｋリネンハピネス, 55,嶋田純, 1.1, 59, -13,   4,11,164.2, ⑦⑦
10, 9,Ｈハｰトナイス, 24,城戸義, 2.8, 29, -11, -26,10,256.8, ⑦⑧,10, 9,Ｈアスクワンダフル, 55,吉田隼, 1.7, 50,  -1, -12, 8, 34.8,⑨⑩⑧,10,10,Ｋシｰザｰバロｰズ, 55,藤田伸, 0.9, 60,   8, -16,10, 29.7,⑥⑤④,10, 1,Ｊシャインシュラｰク, 59,木幡初, 1.1, 59, -12,   4, 8, 32.0, ⑥⑥
,,,,,,,,,,,,11,12,Ｌコスモサンズサン, 50,丹内祐, 1.9, 51,  -6,  -4,10, 48.7,⑪⑬⑬,11, 6,Ｉノワｰルギャルソン, 57,勝浦正, 1.3, 56,   4, -14,11, 49.9,⑪⑫⑫,11,10,Ｉディアプリンセス, 60,加藤祥, 1.5, 53, -10,  -4,10,150.1, ⑤⑤
,,,,,,,,,,,,12, 8,Ｍロックステップ, 46,竹之下, 2.2, 48,  -1, -16,12,179.2,⑦⑨⑩,12, 8,Ｇマッセ, 58,三浦皇, 1.7, 52,   7, -24, 7, 14.9,⑬⑥⑩,,,,,,,,,,,,
,,,,,,,,,,,,13, 2,Ｋスズカビビッド, 52,田中博, 3.9, 37,   0, -32,11,100.4,⑤⑦⑪,13,11,Ｌスズカプレスト, 50,藤岡康, 5.2, 11,   6, -70,13,104.1,③⑩⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,
単勝:140円 複勝:02=100円 06=110円 08=190円 枠連:190円,,,,,,,,,,,,"単勝:3,470円 複勝:06=610円 11=140円 07=380円 枠連:830円",,,,,,,,,,,,"単勝:2,620円 複勝:03=550円 09=1,320円 05=150円 枠連:9,200円",,,,,,,,,,,,単勝:250円 複勝:11=120円 05=120円 09=170円 枠連:370円,,,,,,,,,,,
馬連:210円 ワイド:02-06=130円 02-08=340円 06-08=490円,,,,,,,,,,,,"馬連:4,320円 ワイド:06-11=1,630円 06-07=6,370円 07-11=810円",,,,,,,,,,,,"馬連:70,610円 ワイド:03-09=12,840円 03-05=1,000円 05-09=3,330円",,,,,,,,,,,,馬連:370円 ワイド:05-11=180円 09-11=350円 05-09=350円,,,,,,,,,,,
"馬単:300円 3連複:760円 3連単:1,620円",,,,,,,,,,,,"馬単:8,800円 3連複:17,720円 3連単:120,130円",,,,,,,,,,,,"馬単:112,950円 3連複:53,110円 3連単:492,360円",,,,,,,,,,,,"馬単:740円 3連複:850円 3連単:2,950円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝2000m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,五稜郭ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａノｰブルクリスタル, 67,勝浦正,, 63,  -4,*  6, 1,  2.3,⑧⑥④, 1, 2, メジャｰタイフｰン,---,三浦皇,, 55, -30,* 13, 1,  1.7, ③③, 1, 9,Ｃベルフィオｰレ, 76,岩田康,, 77,*  7,*  9, 1,  1.6,⑩①①, 1, 8,Ｍフレイムコｰド, 72,菱田裕,, 85,* 11,  11, 9, 32.6,②③③
 2, 6,Ｋディｰプブルｰ, 51,藤岡康, 0.2, 62,* -2,   1, 8, 33.9,①①①, 2, 3, ジュトゥヴ,---,菱田裕, 0.7, 45,*-27,   1, 2,  4.0, ②②, 2, 2,Ｉファイトユアソング, 67,黛弘人, 0.8, 73,   4,*  9, 8, 26.9,⑦⑧⑥, 2, 1,Ｈロｰドエフォｰル, 77,丸田恭, 0.2, 84,   6,  16,10, 45.1,⑧⑧⑥
 3,10,Ｆミスズミラクル, 58,松田大, 0.3, 59,* -3,   1, 6, 11.9,②②②, 3, 1, ビバラビダ,---,吉田隼, 0.7, 43,*-26,   0, 6, 26.5, ①①, 3,13,Ｄコクリュウノマイ, 76,丸田恭, 0.9, 69,*  7,   2, 2,  5.2,②③③, 3, 4,Ａレッドルｰファス, 82,柴山雄, 0.3, 82,   9,   9, 2,  3.8,⑦⑤⑤
 4,13,Ｉザッフィｰロ, 53,三浦皇, 0.3, 61,* -4,   1, 4,  7.4,④③③, 4, 4, ピエナクルｰズ,---,古川吉, 0.8, 44, -34,   6, 4, 12.2, ⑤④, 4, 7,Ｇエスティレジェンド, 69,嶋田純, 0.9, 72,   4,   8, 7, 25.7,⑤⑤④, 4, 6,Ｆトウカイオｰロラ, 78,吉田隼, 0.3, 84,   5,* 20,12, 80.0,⑪⑪⑧
 5, 1,Ｃクラウドサｰファｰ, 61,城戸義, 0.4, 62,  -5,   3, 5, 11.7,⑤⑦⑥, 5, 7, サラマンカ,---,岩田康, 1.0, 42, -38,   7, 3,  7.6, ⑦⑥, 5, 8,Ｍバラブシュカ, 59,菱田裕, 1.1, 70,   2,   8,13,180.2,⑫⑪⑨, 5, 2,Ｎブレｰクビｰツ, 70,松田大, 0.5, 82,   9,   7, 6, 21.7,⑥④④
 6, 9,Ｌダンスオｰレ, 49,井上敏, 0.8, 58,  -8,*  6,12, 94.6,⑪⑪⑨, 6, 5, マｰチン,---,井上敏, 1.1, 41, -35,   4, 8, 46.7, ⑥⑦, 6,12,Ｂオｰルオブナイト, 76,三浦皇, 1.2, 72,   2,*  9, 3,  7.7,⑪⑬⑬, 6, 3,Ｂワｰルドレｰヴ, 81,丹内祐, 0.6, 81,   4,* 18, 8, 23.3,⑭⑬⑩
 7, 2,Ｅゼトス, 58,柴山雄, 0.8, 56,  -4,   0, 2,  4.8,⑨⑨⑦, 7, 8, バンタム,---,柴山雄, 1.1, 39, -30,  -2, 5, 14.7, ④⑤, 7,11,Ｌテイケイネクサス, 65,藤岡康, 1.6, 67,   1,   7,11, 71.7,⑬⑫⑪, 7,13,Ｄジャｰエスペランサ, 78,勝浦正, 0.6, 76,* 12,  -3, 7, 22.2,①①①
 8, 4,Ｄセイセイセイ, 59,加藤祥, 1.5, 51,* -4,  -9, 9, 39.0,⑩④⑧, 8, 6, ロｰマンカモミｰル,---,加藤祥, 2.1, 27, -39,  -5, 7, 45.4, ⑧⑧, 8, 1,Ｈジンダバイン, 69,藤田伸, 1.7, 65,*  6,  -4, 4, 10.8,①②②, 8,12,Ｃマテンロウボス, 79,四位洋, 0.7, 78,   8,   7, 1,  2.4,⑩⑦⑦
 9, 8,Ｂテイエムソラトブ, 61,古川吉, 1.6, 52,  -9,   1,10, 42.3,⑫⑬⑬,,,,,,,,,,,,, 9, 6,Ｋスリｰマキシマム, 66,池添謙, 1.9, 65,   3,  -1,10, 52.9,⑨⑦⑧, 9, 7,Ｅサクラボｰルド, 78,三浦皇, 0.7, 79,   6,  10, 4,  9.3,⑨⑩⑨
10, 7,Ｇマジックボｰイ, 56,丸山元, 1.9, 50,  -7,  -5,11, 69.3,⑥⑩⑩,,,,,,,,,,,,,10, 4,Ｊサｰドグラッド, 66,古川吉, 2.1, 61,   4,  -4,12, 82.2,③④⑤,10, 5,Ｇバンズｰム, 77,岩田康, 0.8, 80,   4,  17, 3,  5.1,⑬⑭⑫
11, 3,Ｊバイカ, 51,長岡禎, 2.0, 48,  -9,  -3,13,122.8,⑬⑫⑫,,,,,,,,,,,,,11, 3,Ｆヤマイチレジェンド, 71,井上敏, 2.2, 62,   1,  -1, 6, 21.6,⑧⑨⑩,11, 9,Ｉプレミアムタイム, 76,丸山元, 1.0, 73,* 12,  -6, 5, 16.2,③②②
12, 5,Ｈアフェットゥオｰソ, 56,吉田隼, 2.1, 46,* -4, -13, 3,  6.5,③⑤⑤,,,,,,,,,,,,,12,10,Ａビスカリア, 76,加藤祥, 2.3, 61,   2,  -2, 5, 18.4,⑥⑩⑫,12,11,Ｌイントレピッド, 72,藤岡康, 1.3, 73,   8,   0,11, 55.8,⑤⑨⑪
13,12, コスモオムニス,---,丹内祐, 3.3, 38,  -6, -21, 7, 20.6,⑦⑧⑪,,,,,,,,,,,,,13, 5,Ｅノｰモアベット, 71,柴山雄, 2.7, 57,   4,  -8, 9, 43.4,④⑥⑦,13,10,Ｋカンタベリｰナイト, 73,藤田伸, 1.3, 73,   5,   4,13,210.1,⑫⑫⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｊアップルジャック, 76,長岡禎, 2.9, 55,   8, -25,14,284.1,④⑥⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-18 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,
"単勝:230円 複勝:11=120円 06=840円 10=270円 枠連:1,750円",,,,,,,,,,,,単勝:170円 複勝:02=110円 03=110円 01=280円 枠連:0円,,,,,,,,,,,,"単勝:160円 複勝:09=110円 02=380円 13=170円 枠連:1,920円",,,,,,,,,,,,"単勝:3,260円 複勝:08=780円 01=940円 04=160円 枠連:13,740円",,,,,,,,,,,
"馬連:3,490円 ワイド:06-11=1,550円 10-11=460円 06-10=4,110円",,,,,,,,,,,,馬連:260円 ワイド:02-03=150円 01-02=450円 01-03=910円,,,,,,,,,,,,"馬連:1,740円 ワイド:02-09=620円 09-13=270円 02-13=1,330円",,,,,,,,,,,,"馬連:45,590円 ワイド:01-08=9,390円 04-08=1,820円 01-04=2,510円",,,,,,,,,,,
"馬単:5,890円 3連複:9,810円 3連単:43,630円",,,,,,,,,,,,"馬単:380円 3連複:1,240円 3連単:2,670円",,,,,,,,,,,,"馬単:2,170円 3連複:2,250円 3連単:9,680円",,,,,,,,,,,,"馬単:78,920円 3連複:47,150円 3連単:460,560円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1000m 2 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  ダ1000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,噴火湾特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｂストロベリｰズ, 63,岩田康,, 62,*  1,  -1, 3,  4.3, ②②, 1, 7, ペイシャオトメ,---,長岡禎,, 49,* -3,  -9, 7, 25.2, ②②, 1,12,Ａサムソンズシエル, 72,池添謙,, 69,  -7,  10, 3,  7.0,③③③, 1, 2,Ａジョリｰアップ, 83,丸山元,, 78,*  8,* 11, 1,  3.3, ①①
 2, 4,Ａレッドファｰレン, 63,丸田恭, 0.0, 62,  -5,*  4, 6, 11.7, ④④, 2, 4, ノアビジン,---,田中健, 0.1, 48, -12,  -4, 5,  8.7, ③③, 2,10,Ｂダｰクファンタジｰ, 71,柴山雄, 0.0, 73, -10,  15, 4,  7.8,⑦⑧⑨, 2, 1,Ｋオルフィｰク, 70,井上敏, 0.5, 73,   4,   9,10, 33.3, ③②
 3, 2,Ｅウェｰブランチャン, 55,藤岡康, 0.3, 58,*  3,  -8, 2,  4.0, ①①, 3, 1, ビｰビｰサレンダｰ,---,田中博, 0.3, 45, -21,*  0, 1,  3.7, ⑤⑤, 3, 4,Ｇサウスキャロライナ, 69,三浦皇, 0.0, 70,* -6,   8, 5, 15.1,②②①, 3, 5,Ｃセイユウスマイル, 80,藤岡康, 0.6, 71,   4,   8, 4,  8.3, ④④
 4,14,Ｃジニアスミノル, 57,三浦皇, 0.3, 59,  -3,  -1, 1,  3.2, ③③, 4, 3, アラモアナブルｰム,---,吉田隼, 0.7, 41, -21,  -3, 4,  5.7, ④④, 4, 2,Ｄヒカルエリントン, 71,丸山元, 0.1, 74, -11,* 18,11, 29.7,⑩⑩⑬, 4, 3,Ｄランドクイｰン, 72,柴山雄, 1.0, 67,*  5,   4, 8, 21.4, ②③
 5, 5,Ｆスｰパｰプリンセス, 51,田中博, 0.5, 56, -10,   2, 4,  5.7, ⑨⑥, 5, 5, ヴァンデロｰズ,---,三浦皇, 1.0, 41,* -3, -18, 2,  3.8, ①①, 5, 5,Ｅレジメンタル, 70,岩田康, 0.2, 71, -10,  14, 1,  3.1,⑨⑨⑩, 5, 9,Ｊジョｰジジョｰジ, 71,古川吉, 1.1, 65, -10,* 13, 9, 27.5, ⑫⑪
 6,11,Ｉアルマアネラ, 49,池添謙, 0.5, 56,  -6,  -1, 7, 19.5, ⑤⑤, 6, 2, グラｰティア,---,黛弘人, 1.5, 33, -26,  -7, 6, 19.6, ⑦⑥, 6, 8,Ｃプレスアテンション, 71,松田大, 0.2, 74, -13,* 18, 7, 20.7,⑬⑫⑫, 6, 8,Ｆウエスタンソｰレ, 71,勝浦正, 1.3, 63,  -3,   6,12, 69.0, ⑨⑧
 7, 1,Ｎエスティノｰヴァ, 31,嶋田純, 0.5, 57, -14,*  6,14,246.5, ⑩⑧, 7, 8, キサナドゥｰ,---,加藤祥, 2.8, 19, -29, -17, 8, 30.6, ⑧⑦, 7, 9,Ｊリタｰンラルク, 63,丸田恭, 0.2, 69,  -7,   9,10, 24.8,⑤④④, 7,10,Ｈアンブリカル, 71,丸田恭, 1.3, 63,   0,   5, 5,  9.0, ⑦⑦
 8, 3,Ｌラビットボｰテ, 43,黛弘人, 0.6, 56,  -8,   0,12,126.0, ⑥⑦, 8, 6, グリｰンバシリスク,---,井上敏, 3.2, 14, -23, -26, 3,  3.9, ⑥⑧, 8,11,Ｆアドマイヤアロマ, 69,藤岡康, 0.4, 67,  -8,   7, 2,  3.2,⑥⑦⑤, 8, 4,Ｌトウショウデュエル, 67,加藤祥, 1.3, 63,  -1,   4, 6, 13.8, ⑥⑤
 9,13,Ｊナミカゼ, 49,井上敏, 1.2, 47, -10,  -7, 9, 65.4, ⑦⑨,,,,,,,,,,,,, 9, 7,Ｈヴェルステルキング, 67,四位洋, 0.4, 70, -13,  16, 8, 21.5,⑫⑬⑪, 9,12,Ｉベルライン, 71,荻野琢, 1.4, 63,  -4,   7,11, 36.6, ⑪⑩
10, 9,Ｈルフナ, 50,加藤祥, 1.3, 48, -23,*  5, 5, 11.1, ⑭⑭,,,,,,,,,,,,,10, 6,Ｋカウニスクッカ, 61,黛弘人, 0.6, 64,  -7,   3, 9, 21.9,④⑤⑥,10,11,Ｇシャンパンルｰジュ, 71,三浦皇, 1.4, 63,  -3,   5, 7, 16.7, ⑩⑨
11, 6,Ｋサクヤヒメ, 44,田中健, 1.3, 46, -10,  -8,11,104.0, ⑧⑩,,,,,,,,,,,,,11, 1,Ｌバｰンアウル, 60,吉田隼, 0.6, 64,  -8,   6,13,177.7,⑧⑥⑧,11, 7,Ｂセイウンチカラ, 81,岩田康, 1.6, 61,   2,   0, 2,  3.4, ⑤⑥
12, 7,Ｍアスタｰロマｰネ, 36,松田大, 1.5, 45, -14,  -4,13,232.7, ⑪⑫,,,,,,,,,,,,,12, 3,Ｉテイエムクロタカ, 67,古川吉, 0.6, 66, -11,  10, 6, 16.0,⑪⑪⑦,12, 6,Ｅロケットダッシュ, 71,吉田隼, 1.9, 57,  -1,   0, 3,  6.7, ⑧⑫
13, 8,Ｇテンツクテン, 51,長岡禎, 1.5, 46, -20,   1, 8, 57.8, ⑬⑬,,,,,,,,,,,,,13,13,Ｍサカダッシュ, 53,菱田裕, 1.9, 45,* -4, -21,12,160.5,①①②,,,,,,,,,,,,
14,10,Ｄルシアンネイル, 55,勝浦正, 1.6, 42, -15,  -6,10, 92.6, ⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:430円 複勝:12=180円 04=290円 02=170円 枠連:2,130円",,,,,,,,,,,,"単勝:2,520円 複勝:07=450円 04=280円 01=160円 枠連:0円",,,,,,,,,,,,単勝:700円 複勝:12=240円 10=260円 04=380円 枠連:890円,,,,,,,,,,,,"単勝:330円 複勝:02=160円 01=600円 05=280円 枠連:3,800円",,,,,,,,,,,
"馬連:2,630円 ワイド:04-12=830円 02-12=400円 02-04=670円",,,,,,,,,,,,"馬連:4,600円 ワイド:04-07=1,620円 01-07=1,410円 01-04=750円",,,,,,,,,,,,"馬連:2,460円 ワイド:10-12=500円 04-12=2,530円 04-10=1,860円",,,,,,,,,,,,"馬連:3,690円 ワイド:01-02=1,230円 02-05=590円 01-05=3,100円",,,,,,,,,,,
"馬単:4,420円 3連複:2,850円 3連単:18,560円",,,,,,,,,,,,"馬単:9,200円 3連複:6,740円 3連単:43,490円",,,,,,,,,,,,"馬単:5,070円 3連複:14,120円 3連単:70,870円",,,,,,,,,,,,"馬単:4,940円 3連複:10,510円 3連単:48,630円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
