15年 4月18日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 4月18日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ1150m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝2600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
14, 1,Ｌブレイクオブディｰ, 35,杉原誠, 3.3, 29, -10, -13,13,125.8,⑮⑫⑮,14, 2,Ｍタマモエトワｰル, 46,熊沢重, 3.8, 30,*  1, -65, 9, 28.8,①①⑩,14,14,Ｇアドマイヤイチバン, 68,松田大, 1.4, 55,   2, -10,10, 28.2,⑫⑫⑬,14, 9,Ｐマイネパシオｰネ, 53,丹内祐, 1.2, 53,  -4, -10,16,149.2, ⑨⑨
15, 7, セルリアンオニマル,---,熊沢重, 3.9, 31, -12, -15,12,122.0,⑭⑮⑭,15,13,Ｉクリスタルシップ, 49,伊藤工, 3.8, 30,   0, -63,16,163.4,③③⑭,15, 9,Ｊラヴィｰネ, 63,国分恭, 3.6, 34,*  7, -54, 9, 27.9,②②⑦,15, 3,Ｅツクバアラモｰド, 64,吉田隼, 1.4, 50, -16,  -1, 4,  7.6, ⑯⑯
,,,,,,,,,,,,16,16,Ｏホウザンゴッド, 29,的場勇, 4.4, 10,  -3, -65,15, 92.1,⑬⑫⑯,16,10,Ｏホワイトチェイサｰ, 58,伴啓太, 3.9, 31,  -3, -33,16,245.6,⑮⑯⑯,16,16,Ｉスパイスシャワｰ, 61,中谷雄, 1.7, 47,*  0, -20,11, 35.7, ③⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
単勝:320円 複勝:05=120円 14=120円 11=170円 枠連:440円,,,,,,,,,,,,単勝:430円 複勝:10=160円 06=150円 04=540円 枠連:460円,,,,,,,,,,,,"単勝:1,230円 複勝:13=250円 03=130円 07=250円 枠連:1,150円",,,,,,,,,,,,"単勝:1,020円 複勝:11=250円 10=180円 06=310円 枠連:2,210円",,,,,,,,,,,
馬連:520円 ワイド:05-14=260円 05-11=420円 11-14=380円,,,,,,,,,,,,"馬連:620円 ワイド:06-10=320円 04-10=2,320円 04-06=1,190円",,,,,,,,,,,,"馬連:1,750円 ワイド:03-13=620円 07-13=1,650円 03-07=610円",,,,,,,,,,,,"馬連:2,430円 ワイド:10-11=810円 06-11=1,370円 06-10=940円",,,,,,,,,,,
"馬単:1,110円 3連複:1,060円 3連単:4,140円",,,,,,,,,,,,"馬単:1,400円 3連複:6,050円 3連単:26,770円",,,,,,,,,,,,"馬単:4,090円 3連複:4,440円 3連単:30,060円",,,,,,,,,,,,"馬単:5,630円 3連複:6,930円 3連単:43,850円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
