15年12月12日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月12日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  ダ1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■10R  芝1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ﾁｬﾚﾝｼﾞｶｯﾌﾟ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａミスキララ, 65,池添謙,, 72,*  5,*  3, 1,  1.3, ①①, 1,10, ロワアブソリュｰ,---,デムｰ,, 68,*-18,* 18, 3,  5.0, ①①, 1, 1,Ｇマイネルネｰベル, 70,柴田大,, 81,  17, -11, 8, 18.7, ⑦④, 1,11,Ａフルｰキｰ, 93,デムｰ,, 91,  13,* 12, 1,  2.9, ⑫⑪
 2,14,Ｍスノｰドルフィン, 34,和田竜, 1.3, 58,  -1,  -4, 2,  5.4, ⑥⑤, 2,14, ミッキｰロケット,---,浜中俊, 0.4, 68, -22,* 21, 1,  2.5, ⑨⑧, 2,14,Ｈタガノカムイ, 69,川田将, 0.1, 79,* 18, -14, 5,  9.5, ⑥③, 2,10,Ｃヒストリカル, 88,ルメｰ, 0.2, 91,  12,* 14, 2,  5.0, ⑭⑮
 3, 2,Ｊテイエムスタンリｰ, 38,小林徹, 1.7, 57,*  3, -10,12,169.2, ③②, 3, 3, エンジェルフェイス,---,アッゼ, 0.5, 64, -21,  15, 4,  5.3, ③④, 3,10,Ｅヴィンテｰジロｰズ, 73,小牧太, 0.1, 80,  17, -11, 3,  8.3, ⑧⑦, 3, 7,Ｆシベリアンスパｰブ, 83,松山弘, 0.3, 89,  14,   5,11, 47.2, ⑩⑩
 4, 1,Ｂスナｰクスカイ, 59,酒井学, 2.0, 54,*  3, -13, 3,  8.8, ②③, 4, 6, ショウナンラテｰル,---,川田将, 0.5, 65,*-19,  14, 2,  4.7, ④③, 4, 3,Ａアルパｰシャン, 76,四位洋, 0.2, 80,  11,* -1, 1,  2.5, ⑰⑯, 4,14,Ｂワｰルドエｰス, 90,ボウマ, 0.5, 87,  13,   6, 3,  5.1, ⑬⑬
 5, 8,Ｇスプレｰモゲレイロ, 42,藤岡康, 2.2, 49,  -3,  -9, 6, 32.7, ⑧⑦, 5, 9, ジュメイラリｰフ,---,岩田康, 0.9, 62, -22,  14, 5, 10.6, ⑦⑦, 5, 9,Ｂメイショウヤマホコ, 75,藤岡康, 0.3, 78,  14, -10, 9, 21.5, ⑪⑪, 5, 2,Ｎタガノエトワｰル, 80,川田将, 0.8, 83,  15,  -4, 4, 11.0, ⑧⑧
 6,12,Ｋテイエムフライヤｰ, 37,国分優, 2.4, 50,   2, -16,13,174.2, ④④, 6, 1, テイエムタｰビン,---,池添謙, 1.0, 62, -23,  15,12,110.6, ⑪⑩, 6,11,Ｆヴァフラｰム, 70,岩田康, 0.3, 78,  11,* -2, 2,  5.4, ⑯⑮, 6, 4,Ｑスピリッツミノル, 72,酒井学, 1.0, 82,   8,*  8,12, 69.6, ⑯⑰
 7,13,Ｄエバｰチェンジング, 48,荻野琢, 2.6, 44, -19,*  3, 9, 58.7, ⑭⑭, 7, 8, デッセシャテｰヌ,---,幸英明, 1.1, 59, -20,   8, 8, 46.0, ⑤⑤, 7, 8,Ｄビオラフォｰエバｰ, 73,池添謙, 0.6, 74,  13, -11,10, 29.8, ⑭⑬, 7,17,Ｉデウスウルト, 82,武豊  , 1.0, 81,  11,   0, 7, 15.7, ⑮⑭
 8, 6,Ｃアッパｰデック, 53,松山弘, 2.9, 43,  -3, -15, 7, 33.6, ⑦⑧, 8,12, アリエルバロｰズ,---,ルメｰ, 1.1, 57, -20,   8, 6, 21.4, ⑥⑥, 8,12,Ｎイイデフュｰチャｰ, 65,幸英明, 0.7, 75,  13, -12,12, 41.2, ⑬⑭, 8, 3,Ｋマイネルミラノ, 81,柴田大, 1.0, 80,* 18, -14, 6, 13.1, ④④
 9, 4,Ｅフジヤマコクリュウ, 46,小牧太, 2.9, 45, -13,  -3, 5, 27.9, ⑬⑬, 9,11, ダウンタウンブギ,---,藤岡康, 1.2, 58, -23,  11,11, 71.6, ⑧⑨, 9, 7,Ｌエバｰハｰモニｰ, 66,ボウマ, 0.9, 71,  15, -20,11, 40.0, ⑩⑨, 9, 6,Ｊダンツキャンサｰ, 82,荻野琢, 1.0, 80,  15,  -8,14, 74.7, ⑦⑦
10, 9,Ｉサノライド, 39,岡田祥, 3.0, 42,  -6, -13,11,156.8, ⑨⑨,10, 5, リリｰシュｰタｰ,---,荻野琢, 2.1, 50, -27,   8, 7, 24.7, ⑫⑭,10,15,Ｉサンタフェチｰフ, 67,ルメｰ, 1.1, 68,  14, -21, 6, 15.0, ⑫⑫,10,13,Ｍレッドアリオン, 80,岩田康, 1.0, 81,  15,  -7, 9, 21.3, ⑨⑨
11, 7,Ｈタガノバレリｰナ, 40,岩田康, 3.0, 42,  -1, -19, 4, 20.0, ⑤⑥,11, 4, マイネルシャウト,---,柴田大, 2.3, 45, -25,  -1,10, 68.8, ⑩⑪,11,18,Ｏカレンオプシス, 64,武豊  , 1.2, 67,  17, -27, 7, 18.6, ⑨⑧,11, 5,Ｅアクションスタｰ, 85,池添謙, 1.1, 80,  10,   3,13, 70.9, ⑰⑯
12, 3,Ｎシゲルタイ, 32,高倉稜, 3.2, 41, -10, -11,10,131.8, ⑩⑪,12, 7, メイショウユメマル,---,武豊  , 2.6, 33,*-19, -19, 9, 51.4, ②②,12, 6,Ｊグレイスミノル, 67,松山弘, 1.3, 67,* 21, -37,14,143.8, ①①,12,16,Ｈマコトブリジャｰル, 83,四位洋, 1.2, 78,  17, -14,10, 45.6, ⑥⑥
13, 5,Ｆアミｰラ, 43,幸英明, 3.3, 39, -10, -12, 8, 37.8, ⑪⑩,13, 2, ソプラノムｰン,---,武幸四, 3.4, 31, -26, -14,13,192.9, ⑬⑫,13,16,Ｋマウイノカオイ, 67,秋山真, 2.1, 60,   7, -21,16,274.5, ⑱⑰,13, 1,Ｄケイティｰプライド, 86,浜中俊, 1.3, 76,  17, -14, 8, 17.0, ⑤⑤
14,11,Ｌプレシャス, 35,柴田大, 4.1, 33, -12, -16,14,184.9, ⑫⑫,14,13, キニスキｰ,---,酒井学, 3.4, 31, -25, -15,14,244.8, ⑭⑬,14, 5,Ｍエイシンダｰラ, 66,浜中俊, 2.9, 53,* 20, -57,13, 69.5, ④②,14, 8,Ｐバッドボｰイ, 73,和田竜, 1.6, 75,* 18, -21,15,149.4, ③②
,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｐピンクマン, 61,酒井学, 3.4, 50,  16, -57,15,156.8, ⑤⑩,15,12,Ｏメイショウウズシオ, 79,秋山真, 1.7, 73,  14, -14,18,287.4, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｑメイショウタイリン, 60,高倉稜, 3.4, 51,  17, -60,18,346.8, ②⑤,16, 9,Ｇシャトｰブランシュ, 83,藤岡康, 2.0, 72,   7,  -4, 5, 12.0, ⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,17,17,Ｒバイオレットムｰン, 54,岡田祥, 6.1,  5,  17, ---,17,285.5, ③⑥,17,15,Ｌゼロス, 80,高倉稜, 2.1, 69,* 19, -32,17,211.2, ①①
,,,,,,,,,,,,,,,,,,,,,,,,18, 4,Ｃオメガゴｰルドレイ, 73,デムｰ,35.4,35.4---,  -9, ---, 4,  8.6, ⑮⑱,18,18,Ｒメイショウナルト, 70,幸英明, 2.3, 69,* 18, -32,16,185.2, ②③
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:2),,,,,,,,,,,
"単勝:130円 複勝:10=110円 14=140円 02=1,060円 枠連:320円",,,,,,,,,,,,単勝:500円 複勝:10=140円 14=110円 03=160円 枠連:400円,,,,,,,,,,,,"単勝:1,870円 複勝:01=420円 14=340円 10=250円 枠連:4,210円",,,,,,,,,,,,単勝:290円 複勝:11=130円 10=180円 07=630円 枠連:580円,,,,,,,,,,,
"馬連:330円 ワイド:10-14=190円 02-10=1,930円 02-14=6,110円",,,,,,,,,,,,馬連:670円 ワイド:10-14=240円 03-10=490円 03-14=340円,,,,,,,,,,,,"馬連:7,030円 ワイド:01-14=1,990円 01-10=1,440円 10-14=1,240円",,,,,,,,,,,,"馬連:690円 ワイド:10-11=300円 07-11=1,840円 07-10=2,760円",,,,,,,,,,,
"馬単:480円 3連複:8,380円 3連単:16,950円",,,,,,,,,,,,"馬単:1,540円 3連複:1,140円 3連単:5,830円",,,,,,,,,,,,"馬単:17,600円 3連複:14,950円 3連単:120,040円",,,,,,,,,,,,"馬単:1,140円 3連複:8,180円 3連単:27,650円",,,,,,,,,,,
■ 3R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■ 6R  ダ1400m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 9R  ダ1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,姫路特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａダンツエンペラｰ, 64,酒井学,, 59,* -4,*  7, 1,  2.4, ①①, 1,10, エイシンリンリン,---,ルメｰ,, 55, -12,   4, 3,  6.2, ⑥⑥, 1, 5,Ａアドマイヤシャイ, 81,小牧太,, 77,*  6,   6, 1,  2.6,②②②, 1, 7,Ａリｰサルウェポン, 87,デムｰ,, 87,  -4,* 21, 3,  4.2, ⑧⑦
 2, 7,Ｅアテンフェスタ, 49,川田将, 0.3, 57,* -6,*  7, 3,  4.2, ③③, 2, 2, ラインダｰル,---,藤岡康, 0.0, 54,* -9,  -1, 2,  4.9, ①①, 2, 3,Ｎティンバレス, 67,川田将, 0.0, 76,*  5,   8, 5,  8.8,④③④, 2, 3,Ｃベステンダンク, 76,川田将, 0.2, 82,  -2,  13, 4,  6.0, ⑤⑤
 3,10,Ｏジランドラ,-20,幸英明, 1.0, 51,* -4,  -1, 8, 28.1, ②②, 3, 9, ポッドクヒオ,---,デムｰ, 0.1, 55, -18,* 12, 5,  8.3, ⑪⑩, 3,14,Ｂスリｰアロｰ, 80,藤岡康, 0.4, 72,*  6,   2, 3,  8.0,①①①, 3, 1,Ｂストｰンウェア, 77,岩田康, 0.2, 87,  -6,* 22, 1,  2.7, ⑦⑧
 4,14,Ｃリルｰジュ, 55,ルメｰ, 1.4, 49,  -8,   1, 2,  3.9, ⑥⑦, 4,11, シャインダイアン,---,柴田大, 0.4, 53, -15,*  4, 7, 11.2, ⑧⑦, 4, 8,Ｅオｰシャンブルグ, 78,池添謙, 0.6, 73,   5,   4, 6, 10.7,③⑤⑤, 4, 9,Ｆヴェネト, 74,ルメｰ, 0.3, 80,*  1,   8, 2,  3.5, ③①
 5, 8,Ｂヴェゼｰル, 59,柴田大, 1.5, 47, -10,   1, 5, 13.5, ⑧⑧, 5,12, ベルリンガｰ,---,幸英明, 0.7, 49, -12,  -3, 1,  2.9, ④④, 5, 6,Ｈブロンクスシルバｰ, 76,デムｰ, 0.6, 72,   4,   6, 7, 17.0,⑤⑧⑧, 5, 5,Ｄクロｰチェ, 76,松山弘, 0.5, 77,*  2,   3, 6, 24.0, ⑥③
 6,15,Ｄサンマルドライヴ, 50,竹之下, 1.8, 46,  -9,   0, 6, 23.9, ⑪⑩, 6, 6, ソフトランディング,---,岩田康, 1.3, 44,*-11, -10, 4,  8.2, ③③, 6,11,Ｄマｰブルケｰキ, 78,ルメｰ, 0.6, 73,*  5,   2, 4,  8.8,⑥④③, 6, 4,Ｈアドマイヤオウジャ, 72,藤岡康, 0.8, 75,   0,   3, 7, 39.4, ①④
 7,13,Ｆリリスモ, 45,アッゼ, 1.8, 45,  -7,  -4, 7, 24.5, ④④, 7, 3, エイシンイマコマチ,---,アッゼ, 1.5, 43, -12,  -8, 6, 10.9, ⑦⑤, 7, 7,Ｉアスカクイン, 75,酒井学, 0.7, 72,   4,   4, 8, 24.2,⑨⑥⑥, 7, 6,Ｉポルボロｰネ, 67,酒井学, 1.2, 68,*  1,  -5, 9,132.8, ②②
 8, 4,Ｌカバトット, 28,岩田康, 2.3, 41, -12,  -2, 4, 13.5, ⑫⑫, 8, 8, テｰオｰフェミニン,---,柴田未, 1.7, 42, -18,  -4,12, 95.2, ⑩⑨, 8,12,Ｇベストセラｰアスク, 76,荻野琢, 0.8, 75,   0,* 13,11, 42.7,⑬⑬⑬, 8, 8,Ｇクリノハッチャン, 73,荻野琢, 1.2, 72,  -6,   8, 8,116.8, ⑨⑨
 9, 5,Ｍメイショウルルド, 22,小林徹, 2.4, 40,  -7, -10,13,170.0, ⑤⑤, 9, 1, マイグランクロア,---,小牧太, 2.3, 38, -21,  -5,10, 33.6, ⑫⑪, 9, 4,Ｌタガノバラｰド, 70,岩田康, 0.8, 73,   2,   8,10, 28.5,⑩⑩⑨, 9, 2,Ｅゲットアテｰプ, 76,アッゼ, 1.9, 60,  -5,  -7, 5,  8.0, ④⑥
10,11,Ｎアドマイヤフォルム, 10,和田竜, 2.6, 39,  -9,  -8,11, 54.3, ⑩⑨,10, 5, ブレイズガｰル,---,国分優, 2.6, 34,*-10, -22, 8, 23.0, ②②,10,13,Ｊブライトエルフ, 74,柴田大, 1.5, 71,  -1,*  9,12,119.6,⑭⑭⑭,,,,,,,,,,,,
11, 6,Ｊタイムシャワｰ, 40,藤岡康, 2.7, 38,  -8, -11,10, 50.3, ⑦⑥,11, 4, ロｰザビアンカ,---,酒井学, 3.9, 24, -20, -21,11, 76.2, ⑨⑫,11, 9,Ｆウルティマミュｰズ, 77,浜中俊, 1.8, 64,   5,  -6, 2,  4.8,⑦⑦⑦,,,,,,,,,,,,
12, 9,Ｇミラクルメｰカｰ, 43,松山弘, 2.9, 36, -13,  -7,12,117.2, ⑭⑭,12, 7, グランドパトラ,---,和田竜, 4.2, 21, -12, -32, 9, 29.4, ⑤⑧,12, 2,Ｋフィエルテ, 72,松山弘, 1.9, 65,   1,   0,14,143.0,⑪⑫⑪,,,,,,,,,,,,
13, 1,Ｈヤマニンブラズｰカ, 41,四位洋, 3.2, 34, -10, -13, 9, 48.1, ⑨⑪,,,,,,,,,,,,,13, 1,Ｃビｰトゴｰズオン, 78,秋山真, 2.1, 60,   2,  -4, 9, 25.6,⑧⑨⑩,,,,,,,,,,,,
14,12,Ｉユｰテルミｰ, 41,高倉稜, 3.7, 32, -12, -13,15,487.1, ⑬⑬,,,,,,,,,,,,,14,10,Ｍディｰプストｰリｰ, 69,国分優, 2.3, 63,   1,  -3,13,125.4,⑫⑪⑫,,,,,,,,,,,,
15, 2,Ｋイスズゴｰルド, 36,秋山真, 6.3, 10, -22, -24,14,292.8, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,
