15年 2月28日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 2月28日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,萌黄賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｄカシノキングダム, 57,二本柳,, 70,   0,*  6, 3,  5.6, ②②, 1, 6,Ｇレッドアルティスタ, 55,丸山元,, 58,*  5,*-17, 7, 13.1,⑥④③, 1, 8,Ｇコスモメリｰ, 68,丹内祐,, 73,   3,*  5, 4,  7.4,⑤⑦⑤, 1, 8,Ｋブラッククロｰバｰ, 61,松山弘,, 78,*  9,   0, 4,  9.9, ②②
 2,13,Ａオレンジピｰクス, 67,小林徹, 0.0, 70,*  4,*  3, 1,  1.9, ①①, 2, 4,Ａマツリダアンバタｰ, 64,国分恭, 0.1, 58,   3,*-14, 2,  5.0,⑧⑧⑥, 2, 5,Ｐキズナエンドレス, 49,丸田恭, 0.1, 69,*  5,  -3,10, 36.3,①①①, 2,13,Ｄシラユキ, 67,藤岡康, 0.2, 74,*  7,   0, 1,  1.9, ④③
 3, 6,Ｂニホンピログレｰス, 59,菱田裕, 1.1, 57,  -3,  -2, 4,  9.4, ⑤⑤, 3, 8,Ｃカリテスグレｰス, 58,杉原誠, 0.3, 55,*  5, -24, 4,  5.6,③③④, 3, 4,Ｄマイネボニｰタ, 72,津村明, 0.1, 72,   5,   3, 6,  8.7,④④②, 3, 2,Ａトウショウピスト, 69,バルジ, 0.2, 73,   5,   1, 3,  8.9, ⑤⑤
 4,12,Ｇナリタサウス, 54,北村友, 1.2, 57,  -1,  -4, 7, 23.2, ④④, 4, 1,Ｆサンデｰウィザｰド, 56,小崎綾, 0.5, 53,   4, -21, 5,  5.6,⑤⑥⑤, 4, 3,Ｂビキニスタイル, 73,菱田裕, 0.2, 72,   1,*  5, 2,  4.9,⑥⑪⑧, 4, 6,Ｉユメノマイホｰム, 64,津村明, 0.3, 69,  -5,* 11, 5, 16.5, ⑮⑮
 5, 8,Ｅロｰドワイルド, 57,長岡禎, 1.2, 58,  -1,  -4, 5, 12.3, ③③, 5,10,Ｂウイングジャパン, 61,松若風, 0.5, 53,*  6, -28, 6,  8.4,①②②, 5, 9,Ｋエアマチュｰル, 67,藤岡康, 0.3, 72,   0,*  9, 7, 20.0,⑮⑮⑭, 5, 5,Ｅキッズライトオン, 67,菱田裕, 0.5, 69,  -2,*  6, 2,  5.6, ⑪⑩
 6,11,Ｃジェロニモ, 59,西田雄, 1.4, 55,  -6,  -3, 2,  5.4, ⑧⑦, 6,13,Ｅエバｰハｰモニｰ, 57,藤岡康, 0.8, 51,*  7, -32, 1,  4.8,②①①, 6,11,Ｅエイシンノｰティス, 72,藤岡佑, 0.3, 68,*  5,  -4, 1,  4.4,③③④, 6, 3,Ｈオヒア, 65,岩崎翼, 0.5, 70,*  7,  -4, 8, 20.9, ③④
 7, 4,Ｆジャックオンリバｰ, 55,川須栄, 1.9, 50, -14,   0, 9, 47.2, ⑫⑪, 7, 9,Ｍタムロミラクル, 43,松山弘, 1.0, 51,   1, -22, 3,  5.3,⑫⑪⑨, 7, 7,Ｆスペランツァデｰア, 71,杉原誠, 0.4, 71,   0,*  6, 5,  7.7,⑨⑭⑪, 7,15,Ｂラホｰヤビｰチ, 68,森一馬, 0.6, 70,* 11,  -9,10, 33.7, ①①
 8,14,Ｍトウショウカプリス, 34,岩崎翼, 2.3, 45, -10,  -8,13,261.3, ⑩⑨, 8,18,Ｌロｰドウォｰリア, 43,菱田裕, 1.0, 49,   4, -28,10, 83.8,⑦⑦⑦, 8, 2,Ｍウインステｰジ, 66,黛弘人, 0.6, 70,   2,   0,15, 58.8,⑧⑩⑦, 8, 1,Ｐショウナンマキシム, 55,義英真, 0.7, 66,  -3,*  5,14, 96.9, ⑭⑭
 9, 5,Ｌコスモチェリッシュ, 43,丹内祐, 2.3, 43,  -6, -11, 8, 26.3, ⑥⑥, 9, 2,Ｋジュンヌフィｰユ, 48,津村明, 1.2, 48,   2, -26,15,190.4,⑪⑩⑧, 9,16,Ａマイネリベルタス, 77,バルジ, 0.8, 65,   3,  -5, 3,  5.8,⑪⑨⑨, 9,10,Ｑリバｰクルｰズ, 45,丹内祐, 0.7, 65,  -1,   1,17,218.6, ⑩⑨
10, 9,Ｈハｰティタイトル, 54,丸田恭, 3.0, 37,  -6, -18, 6, 16.3, ⑦⑧,10,16,Ｄウインヴァポレット, 58,黛弘人, 1.2, 50,  -3,*-15, 8, 26.3,⑱⑰⑮,10,12,Ｌピサノベッテル, 66,川須栄, 0.8, 63,   4,  -9,12, 44.9,⑩⑤⑥,10,18,Ｊシゲルチャグチャグ, 64,北村友, 1.0, 61,   1,  -5, 7, 20.6, ⑧⑪
11, 2,Ｉダイゴマサムネ, 49,吉田隼, 3.6, 28, -21, -13,11,110.8, ⑬⑬,11, 5,Ｎテイア, 42,二本柳, 1.6, 45,  -1, -25,14,172.3,⑭⑮⑫,11,14,Ｃサンドラバロｰズ, 73,吉田隼, 0.9, 65,   0,   1,11, 42.3,⑫⑯⑯,11, 4,Ｏデイドリｰム, 58,川須栄, 1.1, 58,  -9,*  4,15,109.3, ⑱⑱
12, 3, サｰロス,---,原田和, 3.8, 28, -14, -19,12,181.3, ⑪⑫,12, 3,Ｑセイカコムルヴァン, 32,北村友, 1.6, 45,  -4,*-18,18,298.2,⑯⑱⑱,12, 1,Ｏビレッジソング, 62,伴啓太, 0.9, 64,   1,  -2,14, 58.3,⑯⑬⑬,12,12,Ｃノｰブルルｰジュ, 68,高倉稜, 1.1, 62,   3,  -8, 6, 19.4, ⑦⑦
13, 7,Ｋエタナルトウショウ, 43,黛弘人, 3.8, 31,  -9, -22,10, 76.3, ⑨⑩,13,17,Ｈキングザバゴ, 54,バルジ, 1.8, 42,  -1, -30, 9, 70.3,⑮⑭⑬,13,15,Ｊリｰスリング, 67,原田和, 1.3, 58,   4, -17,13, 49.2,⑭⑥⑩,13,14,Ｎカフジオリオン, 58,川島信, 1.2, 60,   4, -11,13, 71.4, ⑥⑥
,,,,,,,,,,,,14, 7,Ｒマイネルカヴァｰタ, 24,丹内祐, 2.0, 42,  -3, -26,11,126.3,⑰⑯⑰,14, 6,Ｎマイネマレフィカ, 64,松山弘, 1.4, 59,*  5, -19, 8, 22.5,②②③,14,11,Ｌカレンロｰザネｰラ, 60,松若風, 1.3, 57,  -1,  -7,11, 52.5, ⑫⑫
,,,,,,,,,,,,15,12,Ｏクリノツｰイｰソｰ, 41,西田雄, 2.4, 39,   0, -39,16,239.3,⑬⑬⑭,15,13,Ｉクリノハッチャン, 68,長岡禎, 1.6, 56,   2, -17,16, 65.4,⑦⑧⑫,15, 7,Ｇゲネラルプロｰベ, 66,小崎綾, 1.3, 56,  -4,  -4,12, 57.6, ⑯⑯
,,,,,,,,,,,,16,11,Ｊドｰテ, 49,長岡禎, 2.6, 37,   2, -48,17,256.2,⑨⑨⑪,16,10,Ｈディアマイベイビｰ, 68,丸山元, 2.8, 44,   1, -30, 9, 26.3,⑬⑫⑮,16,16,Ｆラブロｰレル, 66,武幸四, 1.8, 53,   2, -15,16,133.1, ⑨⑧
,,,,,,,,,,,,17,14,Ｐジｰニアスドｰル, 37,義英真, 2.9, 35,   1, -50,12,135.4,⑩⑫⑯,,,,,,,,,,,,,17, 9,Ｍシンフォニア, 60,古川吉, 2.3, 43,  -5, -16, 9, 32.5, ⑰⑰
,,,,,,,,,,,,18,15,Ｉファルブナイト, 52,丸田恭, 3.2, 34,*  5, -64,13,136.4,④⑤⑩,,,,,,,,,,,,,18,17,Ｒグランデコマンド, 43,原田和, 2.4, 43,  -3, -20,18,383.0, ⑬⑬
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,
単勝:560円 複勝:01=130円 13=110円 06=180円 枠連:570円,,,,,,,,,,,,"単勝:1,310円 複勝:06=390円 04=160円 08=180円 枠連:3,500円",,,,,,,,,,,,"単勝:740円 複勝:08=210円 05=980円 04=390円 枠連:2,870円",,,,,,,,,,,,"単勝:990円 複勝:08=270円 13=110円 02=260円 枠連:1,060円",,,,,,,,,,,
馬連:630円 ワイド:01-13=250円 01-06=600円 06-13=360円,,,,,,,,,,,,"馬連:3,980円 ワイド:04-06=1,190円 06-08=1,750円 04-08=440円",,,,,,,,,,,,"馬連:14,230円 ワイド:05-08=6,150円 04-08=1,030円 04-05=7,920円",,,,,,,,,,,,"馬連:1,630円 ワイド:08-13=540円 02-08=1,640円 02-13=500円",,,,,,,,,,,
"馬単:1,400円 3連複:1,340円 3連単:7,720円",,,,,,,,,,,,"馬単:8,610円 3連複:6,100円 3連単:45,990円",,,,,,,,,,,,"馬単:27,130円 3連複:50,210円 3連単:250,730円",,,,,,,,,,,,"馬単:5,580円 3連複:4,660円 3連単:40,500円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 8R  芝1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■11R  芝2600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,皿倉山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｌシャイントラベラｰ, 45,長岡禎,, 61,*  0,  -2,11, 57.4,①①①, 1, 6,Ｃアルティメイトラブ, 73,黛弘人,, 67,*  2,  -1, 6, 10.1,⑧②②, 1, 2,Ｅマイネルコランダム, 72,丹内祐,, 68,* 10, -14, 6, 16.6,④③③, 1,11,Ｂカンタベリｰナイト, 82,二本柳,, 77,* 11,   0, 2,  6.0,⑮⑧⑦
 2,14,Ｃゼンノウラヌス, 61,松山弘, 0.3, 59,  -2,* -1, 6, 13.4,⑥⑦⑧, 2,16,Ｋハッピｰセｰラｰ, 61,西田雄, 0.0, 68,  -2,*  7, 9, 26.4,⑮⑪⑥, 2,10,Ａロｰハイド, 82,菱田裕, 0.0, 69,   6,* -7, 1,  2.3,⑫⑫⑩, 2,15,Ｄレイトライザｰ, 76,藤岡康, 0.0, 79,  10,*  4, 3,  7.1,⑩⑪⑩
 3, 6,Ｆフクノドｰビル, 58,丹内祐, 0.5, 54,  -3,  -1, 8, 17.1,⑫⑨⑦, 3, 7,Ｌトｰコｰヴィオラ, 61,バルジ, 0.1, 65,*  2,   0, 8, 18.2,⑨④③, 3, 6,Ｃベネフィットユｰ, 75,北村友, 0.0, 69,   8,* -9, 5, 15.5,⑩⑪⑨, 3, 6,Ｇカノン, 73,義英真, 0.0, 77,* 11,   0, 5,  8.7,③⑤③
 4, 3,Ｄシゲルエイサｰ, 59,古川吉, 0.5, 56,  -1,  -5, 9, 22.8,⑩④④, 4,12,Ｄラクリモｰサ, 71,丸山元, 0.4, 64,   0,   1, 4,  8.1,⑫⑧⑤, 4,11,Ｉカレンヴィットリア, 70,松山弘, 0.1, 68,* 10, -15, 4,  7.0,⑨⑥②, 4, 2,Ｅグレｰトヴァリュｰ, 75,小崎綾, 0.1, 77,   8,*  6,11, 22.2,⑨⑭⑬
 5, 2,Ａバｰンイットアウト, 65,藤岡康, 0.7, 54,  -1,  -6, 1,  2.2,③⑤⑤, 5,13,Ｂエスティレジェンド, 74,嶋田純, 0.7, 62,   1,  -3, 3,  6.2,⑥⑤⑧, 5,14,Ｆグリｰンラヴ, 72,バルジ, 0.1, 67,   9, -14, 2,  6.2,⑬⑦⑤, 5, 4,Ｋゴｰルドブライアン, 69,バルジ, 0.3, 75,   9,   0, 8, 10.8,⑫⑫⑫
 6, 9,Ｇタガノクレイオス, 55,小崎綾, 0.7, 56,  -4,* -1,10, 26.6,⑧⑫⑬, 6, 9,Ｊマハｰシュリｰ, 62,津村明, 0.7, 61,   0,  -2,10, 33.9,⑤⑦⑦, 6, 1,Ｂエｰデルグランツ, 75,藤岡康, 0.2, 67,   7, -12, 3,  6.7,⑥⑧⑥, 6,13,Ｈアドマイヤネアルコ, 72,丸山元, 0.3, 73,* 11,  -7, 9, 13.7,②②②
