15年 9月 5日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 9月 5日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,弥彦特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｂナンヨｰファミユ, 52,柴田善,, 57,  -5,* 10, 3,  5.4,⑧⑧⑥, 1, 2,Ｂエメラルエナジｰ, 64,吉田豊,, 61,*  3,  -1, 1,  1.9,①①①, 1, 8,Ｅコウユｰココロザシ, 60,村田一,, 65,  -4,*  7, 5, 13.8,   , 1,14,Ｂシュンドルボン, 80,田辺裕,, 85,* -1,* 17, 1,  1.9, ⑥⑥
 2, 8,Ｋコパノビジン, 34,石川裕, 1.2, 51,  -5,  -2, 5, 13.1,④⑦⑦, 2,15,Ａシゲルナマハゲ, 66,江田照, 0.2, 62,   0,*  5, 4,  9.1,⑬⑪⑪, 2,15,Ｋテイケイパステル, 50,西田雄, 0.0, 65,   0,*  6,14,173.8,   , 2,13,Ａラインハｰディｰ, 84,的場勇, 0.1, 87,  -2,* 20, 3,  6.4, ⑩⑩
 3,10,Ｃカキツバタチグサ, 52,大野拓, 1.4, 45,* -1, -11, 2,  4.2,①①①, 3, 1,Ｇマｰケットプライス, 58,石川裕, 0.3, 65,  -3,*  8, 7, 26.1,⑭⑮⑮, 3, 4,Ｄタイセイゴッホ, 62,田中勝, 0.0, 66,  -1,*  6, 4, 12.9,   , 3, 4,Ｍサトノアッシュ, 68,蛯名正, 0.5, 80,*  1,   8, 5, 14.5, ②③
 4, 2,Ｈトラストナイト, 40,吉田豊, 1.4, 45,  -6,  -1, 6, 15.5,⑨⑪⑧, 4, 7,Ｃダッシングブルｰ, 60,柴田大, 0.5, 59,   1,  -2, 2,  6.0,⑨⑦⑤, 4,10,Ａニシノアンジュ, 71,木幡初, 0.1, 64,*  5,   0, 2,  4.1,   , 4,12,Ｉシルクブルックリン, 74,北村宏, 0.5, 81,  -2,  13, 9, 36.6, ⑧⑨
 5, 5,Ｄアシャカボラｰル, 45,伴啓太, 1.6, 48,  -7,  -1,11, 61.6,⑭⑫⑪, 5,14,Ｅバルマスケ, 59,大野拓, 0.5, 59,*  2,  -4, 8, 27.1,④④②, 5,13,Ｌミュゼメルノワｰル, 50,田辺裕, 0.4, 59,*  3,  -2, 3,  9.4,   , 5, 5,Ｅハッピｰモｰメント, 77,戸崎圭, 0.6, 78,* -1,  10, 2,  5.1, ⑤④
 6, 3,Ａブライトガｰランド, 56,デムｰ, 2.1, 40,  -6,  -7, 1,  2.8,⑥⑩⑩, 6, 8,Ｄアクティブボス, 59,野中悠, 0.8, 57,   0,  -3, 6, 10.0,⑪⑨⑩, 6, 5,Ｂノバラ, 66,北村宏, 0.4, 59,   1,  -1, 6, 13.9,   , 6, 3,Ｃイメｰジガｰル, 79,津村明, 0.6, 80,  -3,  16,11, 85.8, ⑫⑪
 7,14,Ｊカワキタピリカ, 34,津村明, 2.5, 36,  -3, -17, 4,  7.9,⑤④④, 7,11,Ｊアサクサハヤブサ, 55,デムｰ, 1.3, 52,   0,  -7, 3,  7.8,⑫⑩⑦, 7, 3,Ｃロッソマドンナ, 65,石川裕, 0.4, 60,*  4,  -2, 7, 19.8,   , 7, 2,Ｆエネアド, 75,デムｰ, 0.7, 78,  -1,  12, 4,  9.8, ⑦⑦
 8,13,Ｇビクタｰウィナｰ, 42,田辺裕, 2.5, 37,  -4, -15, 8, 32.9,⑦⑤⑤, 8,12,Ｍヤマニンフライハイ, 51,伊藤工, 1.5, 52,  -1,  -5,10, 65.4,⑮⑭⑬, 8, 9,Ｇグラントウショウ, 57,内田博, 0.5, 56,  -8,*  3,10, 50.1,   , 7, 1,Ｄファルスタｰ, 77,内田博, 0.7, 77,* -1,   7,10, 53.4, ③②
 9, 1,Ｉニシノライト, 39,野中悠, 2.6, 39,  -8,  -7,14,189.9,⑬⑭⑭, 9, 9,Ｎチャンピオンムｰン, 51,石橋脩, 1.5, 52,   0,  -9, 9, 64.3,⑥⑧⑧, 9, 6,Ｉフクノハイスピｰド, 51,的場勇, 0.8, 52,  -7,  -1,11, 67.9,   , 9, 9,Ｊシンボリジャズ, 72,柴田大, 0.7, 76,*  1,   4, 6, 16.4, ①①
10,15,Ｎダｰダネルス, -6,木幡初, 3.3, 37, -17,*  3,15,294.9,⑮⑮⑮,10,13,Ｉサリｰシャッセ, 55,宮崎北, 1.6, 51,*  2, -13,14,184.8,⑦⑤③,10,17,Ｍラブテンダｰ, 46,柴田大, 0.9, 52,*  4, -11, 9, 45.9,   ,10, 6,Ｌエミネスク, 72,田中勝, 0.8, 79,  -4,  11, 7, 19.0, ⑨⑧
11, 4,Ｆマイネルテイル, 42,柴田大, 3.4, 32,* -1, -27, 7, 22.9,⑫②②,11,10,Ｏスケロク, 39,伴啓太, 1.6, 54,   0, -10,15,444.1,⑤⑥⑨,11, 7,Ｎマサノソングウェル, 43,大野拓, 1.1, 47,  -9,  -4,12, 74.5,   ,11,10,Ｋネルトスグアサ, 72,伴啓太, 1.3, 77,  -9,  16,13,295.9, ⑬⑬
12,11,Ｅシゲルババチャン, 44,江田照, 3.6, 30,  -3, -26,10, 55.1,③③③,12, 3,Ｈライクエグザイル, 57,嘉藤貴, 1.7, 51,*  2, -13,13,184.3,③②④,12,11,Ｏハイピュアリティ, 42,宮崎北, 1.1, 47,  -9,  -4,13,105.9,   ,12,11,Ｈサトノレオパｰド, 74,柴田善, 1.5, 65,* -1,  -5, 8, 25.7, ④⑤
13,12,Ｍノアヴィクトリｰ, 25,的場勇, 5.1, 23,  -5, -35,13,160.7,②⑥⑨,13, 5,Ｋキャンドルアｰト, 54,内田博, 1.9, 51,  -1,  -8, 5,  9.9,⑩⑫⑫,13,14,Ｊゴｰルデンワトル, 50,武士沢, 1.1, 52,*  4, -11, 8, 29.9,   ,13, 7,Ｇメイショウオオゼキ, 75,木幡初, 1.8, 70, -10,  11,12,196.0, ⑭⑭
14, 6,Ｌトウショウスレッジ, 31,吉田隼, 5.1, 22,  -6, -31,12,104.0,⑪⑬⑫,14, 6,Ｆヤワタオリオン, 58,大庭和, 2.9, 47,   0, -15,11, 66.5,⑧⑬⑭,14,12,Ｈミエノキティ, 56,柴田善, 1.1, 48,  -4,  -6,15,184.2,   ,14, 8,Ｎアルティスト, 62,江田照, 2.4, 56,  -5,  -9,14,353.3, ⑪⑫
15, 9,Ｏジョンノビ,-19,松岡正, 6.1, 17,  -6, -42, 9, 48.5,⑩⑨⑬,15, 4,Ｌモンドリュミエｰル, 54,松岡正, 3.9, 37,*  3, -33,12, 78.3,②③⑥,15,18,Ｆスティンライクビｰ, 58,デムｰ, 1.4, 43,  -1, -13, 1,  2.0,   ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｐトップロック, 37,木幡初, 1.4, 43,  -1, -13,16,316.2,   ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,16,Ｑダブルサｰクル, 35,石橋脩, 2.5, 26,  -9, -23,17,368.3,   ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 2,Ｒリキサンフロｰル, 30,野中悠, 2.7, 21, -17, -20,18,469.7,   ,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,
"単勝:540円 複勝:07=160円 08=310円 10=140円 枠連:2,340円",,,,,,,,,,,,単勝:190円 複勝:02=120円 15=230円 01=480円 枠連:730円,,,,,,,,,,,,"単勝:1,380円 複勝:08=510円 15=4,080円 04=490円 枠連:4,260円",,,,,,,,,,,,単勝:190円 複勝:14=110円 13=150円 04=370円 枠連:440円,,,,,,,,,,,
"馬連:3,160円 ワイド:07-08=1,040円 07-10=420円 08-10=910円",,,,,,,,,,,,"馬連:1,140円 ワイド:02-15=470円 01-02=1,160円 01-15=2,460円",,,,,,,,,,,,"馬連:60,270円 ワイド:08-15=11,470円 04-08=2,030円 04-15=16,850円",,,,,,,,,,,,"馬連:410円 ワイド:13-14=210円 04-14=760円 04-13=1,480円",,,,,,,,,,,
"馬単:5,270円 3連複:4,140円 3連単:25,190円",,,,,,,,,,,,"馬単:1,700円 3連複:7,220円 3連単:25,380円",,,,,,,,,,,,"馬単:107,100円 3連複:191,830円 3連単:1,310,220円",,,,,,,,,,,,"馬単:620円 3連複:2,390円 3連単:5,720円",,,,,,,,,,,
■ 2R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝1600m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,長岡ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｇユウチェンジ, 41,戸崎圭,, 59, -16,* 16, 2,  4.6,⑧⑦⑦, 1, 5, ヒルトンヘッド,---,デムｰ,, 46,* -9, -10, 1,  1.3, ①①, 1, 8,Ｄスラリｰアイス, 67,野中悠,, 74,   6,*  8,10, 45.7,⑦⑧⑤, 1,12,Ｊカレンケカリｰナ, 78,津村明,, 82,  -2,  15, 9, 24.9, ⑧⑩
 2,14,Ｅテイケイレｰヴ, 42,蛯名正, 0.3, 58, -17,* 14, 3,  4.7,⑩⑩⑧, 2,11, アｰトラヴァｰ,---,蛯名正, 0.3, 46, -17,  -5, 5, 21.2, ⑤⑤, 2, 7,Ｈクロフネビｰムス, 66,吉田豊, 0.0, 74,   4,* 11, 5,  9.8,⑭⑪⑧, 2,16,Ｄダノンシｰザｰ, 81,デムｰ, 0.0, 80,*  1,  10, 1,  2.8, ②④
 3, 2,Ａマルタｰズゲイル, 49,大野拓, 0.5, 52,*-14,   6, 1,  3.8,③③③, 3, 9, マｰガレット,---,北村宏, 0.4, 45, -14,  -8, 8, 31.1, ③③, 3,14,Ｅクリッパｰルｰト, 67,石川裕, 0.2, 77,   5,*  8, 8, 28.1,⑨⑩⑩, 3, 3,Ｆマイネルメリエンダ, 79,柴田大, 0.0, 81,*  2,   7, 2,  5.3, ①①
 4,12,Ｆダイワオッズ, 41,田中勝, 0.7, 51, -16,   4, 5, 10.5,⑥⑥⑤, 4,13, ゴｰルドエフォｰト,---,戸崎圭, 0.5, 46, -25,*  3, 3, 11.1, ⑨⑧, 4, 5,Ｋファストクリス, 62,武士沢, 0.9, 70,   1,* 11,11, 65.0,⑮⑮⑬, 4, 6,Ｂダンスアミｰガ, 82,大野拓, 0.0, 83,  -1,  12, 3,  6.4, ⑦⑤
 5,10,Ｂマイネルツィｰル, 47,柴田大, 1.1, 47, -17,   2, 4,  4.9,⑨⑨⑩, 5,10, シュｰトラヴ,---,田辺裕, 0.5, 41,*-10, -15, 4, 18.5, ②②, 5, 4,Ａヒムカ, 76,大野拓, 0.9, 68,   6,   0, 1,  2.4,⑩⑥⑥, 5,14,Ｎオコレマルｰナ, 75,石橋脩, 0.0, 86,  -4,* 19, 5, 13.7, ⑪⑫
 6, 7,Ｌシゲルムツゴロウ, 34,吉田隼, 1.3, 46, -18,   5,12,109.4,⑪⑪⑬, 6, 3, レパｰズタウン,---,大野拓, 0.8, 41, -21,  -6, 7, 24.2, ⑥⑥, 6,10,Ｃスカｰボロフェア, 69,松岡正, 1.9, 62,   3,  -3, 9, 28.3,⑬⑫⑫, 6, 4,Ｃアンブリッジ, 81,柴田善, 0.0, 81,   0,  11,11, 28.3, ③③
 7, 6,Ｄアクティベｰト, 45,内田博, 1.3, 40,*-13,  -8, 6, 15.3,②②②, 7, 8, リュイｰルスタｰ,---,柴田大, 0.8, 44, -26,*  2, 2,  8.7, ⑪⑩, 7,11,Ｎビッグダｰジリン, 56,嘉藤貴, 1.9, 61,*  7, -11,13,206.3,④④④, 7,15,Ａタイセイドリｰム, 82,戸崎圭, 0.1, 80,  -2,  12, 6, 16.7, ⑤⑥
 8,13,Ｎデルマアツヒメ, 30,武士沢, 1.5, 47, -18,   1,14,172.5,⑫⑫⑪, 8, 1, ダイチラディウス,---,宮崎北, 0.9, 40, -24,  -4,13,173.0, ⑦⑨, 8,13,Ｉフォｰクスグロｰブ, 66,柴田善, 2.1, 59,*  8, -15, 3,  7.0,①①①, 8, 7,Ｉレッドセシリア, 78,田中勝, 0.1, 86,  -4,* 19,12, 28.7, ⑬⑭
 9, 3,Ｍコスモヒドラ, 33,松岡正, 1.7, 38, -16, -10, 8, 30.8,⑤⑤⑥, 9, 6, トミケンサンパティ,---,嘉藤貴, 0.9, 43, -27,*  2,11,114.6, ⑩⑫, 9, 9,Ｂヴィスビｰ, 70,江田照, 2.4, 57,*  7, -15, 4,  7.0,②②②, 9,10,Ｏアイライン, 74,吉田豊, 0.1, 85,  -5,* 19, 7, 18.0, ⑮⑬
10, 9,Ｏウインバｰニング, 29,津村明, 1.7, 41, -20,   2, 9, 74.2,⑮⑮⑮,10,12, トロントロン,---,杉原誠, 1.2, 37, -23,  -7,12,162.4, ⑧⑦,10, 6,Ｆイデアオブクィｰン, 67,吉田隼, 2.4, 59,   6, -12, 6, 20.4,⑥⑤⑦,10, 5,Ｐエタｰナルムｰン, 74,木幡初, 0.2, 81,  -3,  14,15,200.2, ⑨⑨
11,11,Ｋニシノオウレイ, 34,村田一, 1.7, 35,*-13, -16,10, 85.0,①①①,11, 7, ラズｰルリッキｰ,---,内田博, 1.2, 34, -13, -20, 6, 24.1, ④④,11,12,Ｍユｰカリノカゼ, 58,西田雄, 2.6, 58,   1,  -6,14,232.6,⑪⑭⑮,11, 8,Ｅボンジュｰルココロ, 80,田辺裕, 0.3, 81,  -6,* 17,13, 50.2, ⑯⑯
12,15,Ｊキョウエイレグナム, 35,江田照, 1.8, 38, -18,  -4,11,107.6,⑬⑬⑫,12, 2, ビトク,---,柴田善, 1.4, 37, -29,  -2,10,111.5, ⑫⑪,12,15,Ｏグラスルノン, 46,木幡初, 2.7, 57,*  7, -18,15,419.3,③③③,12,11,Ｈメドウヒルズ, 78,内田博, 0.5, 74,*  2,   1, 8, 19.3, ④②
