15年11月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ1300m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ2100m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  芝2400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,南武特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2, 8,Ｅヨイミヤ, 53,江田照, 0.1, 62,* -1,  -2, 4,  8.6, ③③, 2,14,Ｃサプライズライン, 69,田辺裕, 0.0, 72,  -4,* 15, 7, 14.4, ⑯⑯, 2, 3,Ｆアオイプリンセス, 57,石川裕, 0.2, 70, -19,* 17, 7, 17.4, ⑫⑫, 2,12,Ｊメイショウオオカゼ, 73,石川裕, 0.2, 81,*  5,  12, 3,  5.8, ②②
 3, 1,Ｂブレイクマイハｰト, 57,松岡正, 0.2, 63, -10,*  9, 1,  2.3, ⑭⑭, 3,16,Ｆミュｰル, 67,北村宏, 0.4, 69,  -4,* 11, 3,  5.9, ⑮⑮, 3,14,Ｈビｰビｰバｰレル, 56,石橋脩, 0.3, 66,*-14,   7, 4, 10.3, ④④, 3, 7,Ｅチェリｰサマｰ, 77,松岡正, 0.6, 77,*  5,   8, 7, 17.8, ①①
 4, 5,Ｊコスモレティクルム, 47,柴田大, 0.3, 61,  -5,  -1, 5, 10.3, ⑦⑥, 4, 4,Ｋキョウエイボヌｰル, 63,戸崎圭, 0.5, 66,*  4,   0,12, 28.2, ①①, 4, 6,Ｄリリカルホワイト, 57,北村宏, 0.3, 67, -16,  11, 5, 11.7, ⑥⑦, 4,13,Ａオメガスパｰキング, 80,横山典, 0.7, 75,   0,  13, 8, 18.7, ⑨⑩
 5,10,Ｈビッグランチ, 47,吉田豊, 0.3, 59,  -3,  -4, 8, 17.1, ⑤⑤, 5, 8,Ｈケルシャンス, 67,ベリｰ, 0.7, 66,   1,   3, 1,  4.7, ⑨⑧, 5, 5,Ｃラベンダｰヴァレイ, 63,戸崎圭, 0.3, 67, -16,  12, 2,  3.5, ⑦⑧, 5,15,Ｄクワドルｰプル, 78,内田博, 0.7, 77,   3,  10, 4,  7.1, ⑥⑥
 6, 3,Ｇイルフォｰコン, 51,内田博, 0.6, 58, -12,*  6, 2,  5.1, ⑯⑯, 6,10,Ａパンプルムｰス, 70,江田照, 0.7, 64,   0,   2, 2,  4.8, ⑥⑤, 6, 4,Ｌリボンドグレｰプス, 51,ベリｰ, 0.4, 63,*-12,   3,10, 41.1, ①①, 6,11,Ｂドナリサ, 80,井上敏, 0.7, 76,  -3,* 16, 5, 12.9, ⑬⑬
 7, 4,Ａシャンボｰル, 62,西村太, 0.7, 55,  -7,  -3, 6, 15.7, ⑪⑩, 7, 9,Ｇトミケンチャダル, 67,勝浦正, 0.8, 64,  -2,   4, 9, 20.0, ⑩⑩, 7, 8,Ｋブルｰオリエント, 51,内田博, 0.6, 63, -18,   9,13, 94.7, ⑨⑨, 7, 6,Ｌスノｰレパｰド, 72,田辺裕, 1.0, 74,   0,  10, 9, 20.0, ⑩⑧
 8, 6,Ｏイｰジスヒラリｰ, 41,柴田善, 0.7, 54,  -6,  -6,15,195.9, ⑧⑧, 8, 1,Ｂマコトカンパネッロ, 69,吉田隼, 0.8, 65,   0,   2, 4,  8.4, ⑤⑦, 8,12,Ｇワンブレスアウェイ, 57,柴山雄, 0.8, 60, -18,   5, 3,  5.5, ⑪⑪, 8,14,Ｉタニセンジャッキｰ, 74,吉田豊, 1.0, 74,  -2,* 15,16,169.8, ⑯⑮
 9,14,Ｄヘラルドスクエア, 54,戸崎圭, 0.9, 52,  -5,  -8, 3,  7.0, ⑨⑨, 9,15,Ｍポッドフィズ, 59,三浦皇, 1.0, 62,*  2,  -2,10, 22.4, ④④, 9,10,Ｎペイシャフェリシタ, 45,大野拓, 0.8, 63, -20,  11,11, 41.2, ⑬⑭, 9,10,Ｋニシノラピｰト, 73,野中悠, 1.1, 73,   1,   8,12, 54.0, ⑧⑦
10,11,Ｋマイネルロタシオン, 46,津村明, 1.4, 43,* -1, -27, 9, 41.2, ①①,10, 2,Ｉアイリッシュハｰプ, 65,田中勝, 1.1, 61,*  2,  -3,13, 74.8, ②③,10, 7,Ｏワンスインナムｰン, 43,丸山元, 0.9, 56,*-13,  -3, 6, 14.9, ②②,10, 2,Ｍマンドレイク, 70,伴啓太, 1.2, 74,  -3,  12,14, 79.5, ⑫⑫
11, 7,Ｉニシノリュウセイ, 47,野中悠, 1.4, 48, -10,  -7,13,123.7, ⑱⑰,11, 5,Ｅフレックスハｰト, 67,柴山雄, 1.2, 60,  -2,   1,11, 25.5, ⑪⑪,11,15,Ｂウェｰニｰウィキｰ, 63,田辺裕, 1.3, 53, -19,   1, 9, 26.0, ⑭⑬,11, 4,Ｇダンディｰレイ, 75,江田照, 1.4, 72,  -2,  11,15, 81.4, ⑭⑭
12,17,Ｎクラウンムｰン, 42,丸田恭, 1.4, 46, -10,  -9,10, 57.3, ⑮⑮,12, 3,Ｌスナッチアキス, 63,大野拓, 1.4, 60,   0,  -2,14, 79.9, ⑧⑨,12, 2,Ｉペイシャマリヤ, 54,丸田恭, 1.4, 50, -15,  -6,14,113.5, ⑤⑤,12,16,Ｃボｰンレジェンド, 79,柴山雄, 1.5, 69,   3,   2, 2,  5.8, ④④
13, 9,Ｍオロフィナアスｰル, 43,柴山雄, 1.4, 46,  -9, -12,11, 69.2, ⑬⑬,13, 6,Ｎハツコイ, 58,嘉藤貴, 1.7, 58,  -2,  -3,16,167.3, ⑫⑫,13,13,Ｅシトロン, 57,嘉藤貴, 1.6, 48, -15, -10,12, 71.9, ⑧⑥,13, 3,Ｎハイアｰヴォルト, 69,勝浦正, 1.6, 70,  -3,  10,11, 51.5, ⑮⑯
14,12,Ｃチャロレイ, 54,三浦皇, 1.6, 42,* -2, -27,12,101.2, ④④,14, 7,Ｐクラウンエンジェル, 48,丸田恭, 2.1, 53,*  3, -13, 8, 15.8, ③②,14,11,Ｊワンダフルラッシュ, 52,松岡正, 1.7, 50, -17,  -6,15,198.2, ⑩⑩,14, 9,Ｆウォｰシップマｰチ, 76,吉田隼, 1.7, 69,  -1,   6,10, 25.5, ⑪⑪
15,13,Ｌマイネルアウトラン, 46,ベリｰ, 1.8, 42,  -9, -18,14,159.1, ⑫⑫,15,12,Ｄレッツサッチャｰ, 68,松岡正, 3.4, 42,   0, -22, 6, 11.7, ⑦⑥,15, 9,Ｍレッドシルヴィ, 49,蛯名正, 2.0, 47, -21,  -4, 8, 20.5, ⑮⑮,15, 5,Ｏジェットコルサ, 66,戸崎圭, 1.9, 66,   0,   2, 6, 16.6, ⑦⑨
16,15,Ｑカシノミライ, 36,二本柳, 2.7, 32,  -4, -38,16,613.7, ⑥⑦,16,13,Ｏラドゥガ, 57,長岡禎, 3.6, 42,  -2, -19,15, 95.1, ⑭⑭,,,,,,,,,,,,,16, 1,Ｐコスモキｰマン, 64,柴田大, 2.5, 62,   3,  -7,13, 57.5, ③③
17,18,Ｒカシノマオウ,  7,木幡初, 3.9, 21,  -6, -52,17,624.9, ⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 2,Ｐミキシングスカイ, 40,伴啓太, 4.8, 14, -13, -52,18,626.8, ⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,630円 複勝:16=260円 08=190円 01=120円 枠連:4,170円",,,,,,,,,,,,"単勝:860円 複勝:11=280円 14=440円 16=210円 枠連:3,220円",,,,,,,,,,,,"単勝:320円 複勝:01=140円 03=450円 14=340円 枠連:2,180円",,,,,,,,,,,,単勝:280円 複勝:08=150円 12=230円 07=430円 枠連:600円,,,,,,,,,,,
"馬連:6,110円 ワイド:08-16=1,350円 01-16=700円 01-08=420円",,,,,,,,,,,,"馬連:6,750円 ワイド:11-14=2,350円 11-16=1,100円 14-16=1,370円",,,,,,,,,,,,"馬連:2,520円 ワイド:01-03=950円 01-14=600円 03-14=2,190円",,,,,,,,,,,,"馬連:1,120円 ワイド:08-12=480円 07-08=960円 07-12=1,640円",,,,,,,,,,,
"馬単:14,670円 3連複:3,960円 3連単:41,570円",,,,,,,,,,,,"馬単:10,500円 3連複:11,710円 3連単:82,120円",,,,,,,,,,,,"馬単:3,980円 3連複:5,970円 3連単:24,130円",,,,,,,,,,,,"馬単:1,790円 3連複:5,480円 3連単:18,060円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
