15年 4月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 4月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
14, 2,Ｍグロビュｰル, 49,小坂忠, 2.2, 52,*  1, -16,15,166.8,③④②,14,14,Ｉアドマイヤナイト, 66,北村友, 1.4, 53,   0, -18, 8, 17.7, ⑧⑦,,,,,,,,,,,,,14, 9,Ｇマイネルハルカゼ, 79,柴田未, 2.7, 59,   6,  -6, 9, 32.2,⑧⑧⑨
15, 9,Ｇメイショウヤマザト, 57,武幸四, 2.3, 53,  -2, -11, 7, 24.0,⑦⑨⑬,15,11,Ｍマイティティｰ, 62,藤田伸, 2.0, 45,  -3, -22,11, 30.3, ⑫⑫,,,,,,,,,,,,,15, 5,Ｎサンマルリジイ, 63,小林徹, 5.9, 40,*  7, -38,15,231.1,①①⑭
16,15, サンライズライン,---,田中博, 4.1, 39,*  1, -31,14,119.4,④③⑥,16, 2,Ｈバチスタ, 67,秋山真, 2.1, 44,  -1, -24, 9, 18.5, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,
単勝:550円 複勝:06=190円 04=920円 13=190円 枠連:960円,,,,,,,,,,,,"単勝:520円 複勝:10=200円 16=450円 04=670円 枠連:1,560円",,,,,,,,,,,,単勝:180円 複勝:02=110円 06=920円 05=230円 枠連:380円,,,,,,,,,,,,"単勝:540円 複勝:06=200円 04=510円 08=190円 枠連:3,370円",,,,,,,,,,,
"馬連:13,940円 ワイド:04-06=3,330円 06-13=660円 04-13=2,980円",,,,,,,,,,,,"馬連:4,640円 ワイド:10-16=1,460円 04-10=1,870円 04-16=4,440円",,,,,,,,,,,,"馬連:4,750円 ワイド:02-06=1,260円 02-05=380円 05-06=4,810円",,,,,,,,,,,,"馬連:6,430円 ワイド:04-06=1,830円 06-08=450円 04-08=1,790円",,,,,,,,,,,
"馬単:22,000円 3連複:17,920円 3連単:133,040円",,,,,,,,,,,,"馬単:8,070円 3連複:27,070円 3連単:96,970円",,,,,,,,,,,,"馬単:5,520円 3連複:10,200円 3連単:45,370円",,,,,,,,,,,,"馬単:11,970円 3連複:7,550円 3連単:58,290円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
