15年 3月14日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 3月14日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1600m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
"馬単:27,540円 3連複:42,930円 3連単:278,030円",,,,,,,,,,,,"馬単:4,580円 3連複:36,530円 3連単:139,670円",,,,,,,,,,,,"馬単:7,980円 3連複:30,660円 3連単:189,300円",,,,,,,,,,,,"馬単:4,000円 3連複:9,580円 3連単:50,580円",,,,,,,,,,,
■ 3R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  ダ1900m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 9R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾛｰﾗﾙｳｫｰｸ賞,,,,,,,,,,,,恵那特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｌサンマルリジイ, 63,西村太,, 66,*  3,   6,13, 89.8,②②②, 1,12,Ａスマｰトラファエル, 80,岩田康,, 77,*  8,* 10, 3,  4.3,⑬③③, 1, 3,Ｃマテンロウハピネス, 71,松田大,, 75,*  4,   8, 1,  2.3,①①①, 1, 7,Ｄグランプリブルｰ, 78,吉田隼,, 69,   2,*  6, 9, 43.6, ⑯⑭
 2,13,Ｊヒムカ, 68,デムｰ, 0.2, 65,   2,   6, 3,  6.1,⑩④④, 2,13,Ｃエイヴィアンボス, 77,北村友, 0.3, 73,   7,*  9, 1,  3.4,⑤⑤⑤, 2, 4,Ａダッシングブレイズ, 76,蛯名正, 0.0, 75,   0,* 15, 2,  3.2,⑥⑥⑥, 2, 5,Ｈシルヴァｰグレイス, 75,川田将, 0.0, 71,   3,*  6, 6, 15.2, ⑬⑫
 3, 2,Ｅメイショウブｰケ, 70,松若風, 0.3, 67,  -1,* 10, 5,  9.1,⑬⑪⑩, 3, 1,Ｂウェルウィッチア, 78,吉田隼, 0.5, 72,   6,* 10,11, 64.0,⑧⑦⑦, 3, 1,Ｂブラックムｰン, 72,川田将, 0.0, 74,   1,  12, 3,  4.2,③②②, 3,15,Ｌエルウェｰオｰジャ, 72,国分恭, 0.0, 71,   6,   3,14,198.3, ⑩⑪
 4, 7,Ｋラフェットデメｰル, 67,小崎綾, 0.3, 65,   2,   5, 7,  9.4,③③③, 4, 6,Ｇオリハルコン, 72,川田将, 0.8, 73,   5,   8, 4,  4.7,⑪⑨⑧, 4, 2,Ｆステラスタｰライト, 57,デムｰ, 0.5, 67,   0,   6, 4,  7.2,④⑤⑤, 4, 8,Ｃヴィクタシア, 80,デムｰ, 0.0, 70,   5,   4, 1,  2.3, ⑪⑩
 5, 9,Ｂディオｰサシチｰ, 73,井上敏, 0.3, 67,   1,   7, 8,  9.8,④⑤⑤, 5, 8,Ｅヘイロｰフォンテン, 73,柴田大, 0.8, 71,*  8,   2, 6, 20.4,②②②, 5, 5,Ｅアドマイヤゴッド, 62,岩田康, 0.8, 63,*  2,  -1, 5, 13.5,②③③, 5, 9,Ｅスウィｰプアウェイ, 78,勝浦正, 0.0, 71,   4,*  5, 5, 10.2, ⑫⑬
 6, 5,Ｄエアマデレｰン, 72,松山弘, 0.6, 66,   0,   7, 2,  5.4,⑨⑨⑨, 6, 7,Ｋシャドウシティｰ, 68,バルジ, 0.9, 71,   7,   4, 8, 37.3,⑦⑥⑥, 6, 7,Ｄヴェルステルキング, 65,バルジ, 1.2, 59,   0,  -4, 6, 16.9,⑦⑦⑦, 6,13,Ｉテイクファイア, 73,松若風, 0.1, 73,* 12,  -3,10, 47.1, ③③
 7, 8,Ｈトｰコｰヴィオラ, 69,バルジ, 0.7, 62,   1,   3, 1,  5.4,⑧⑥⑥, 7, 5,Ｉキネオフライト, 71,勝浦正, 1.2, 69,   4,   8,12, 75.4,⑩⑫⑪, 7, 6, ヘブンズゲｰト,---,津村明, 1.4, 56,   1,  -8, 7, 77.1,⑤④④, 7, 1,Ｆシベリアンスオｰド, 75,蛯名正, 0.2, 71,  10,  -3, 3,  5.5, ④④
 8,12,Ｃレネットグルｰヴ, 73,杉原誠, 0.7, 58,   1,   6, 6,  9.1,⑥⑧⑧, 8,10,Ｄステｰジジャンプ, 75,松田大, 1.3, 68,   6,   2, 2,  4.0,③④④,,,,,,,,,,,,, 8,14,Ａケッキセヨ, 81,菱田裕, 0.3, 71,  11,  -4, 2,  5.3, ⑥⑤
 9, 4,Ａメテオｰリカ, 74,吉田隼, 0.8, 61,  -1,*  8, 4,  6.4,⑫⑬⑫, 9,11,Ｈデルマコテツ, 71,川須栄, 1.7, 69,   5,   2,10, 52.9,⑫⑪⑫,,,,,,,,,,,,, 9, 3,Ｐシャンパンルｰジュ, 66,西田雄, 0.6, 67,   8,  -4,12, 71.8, ⑦⑦
10,10,Ｆヤマニンミミック, 69,菅原隆, 1.2, 58,   1,  -1,11, 64.2,⑪⑦⑦,10, 4,Ｆアイアイエンデバｰ, 73,菱田裕, 1.8, 67,   5,   1, 5, 13.5,④⑩⑩,,,,,,,,,,,,,10, 4,Ｇプリュム, 75,小崎綾, 0.7, 66,   6,  -3, 8, 41.9, ⑨⑨
11, 3,Ｇヤマガｰル, 69,柴田大, 1.3, 61,  -2,   4,10, 26.8,⑭⑭⑭,11, 9,Ｌスリｰキングス, 64,水口優, 1.8, 66,   3,   4,13,280.4,⑨⑬⑬,,,,,,,,,,,,,11, 2,Ｎスズノオオタカ, 68,柴田未, 0.9, 64,   9,  -9,15,309.1, ⑤⑥
12,14,Ｍカシノソラｰレ, 59,菱田裕, 1.4, 57,*  4,  -7,14,117.8,①①①,12, 3,Ｊニュｰハウン, 70,蛯名正, 1.9, 63,*  8,  -8, 7, 21.8,①①①,,,,,,,,,,,,,12,16,Ｏシニスタｰクイｰン, 67,高倉稜, 1.5, 59,   3,  -7,16,436.1, ⑮⑯
13, 1,Ｎパイレｰトクイｰン, 57,川須栄, 2.3, 54,  -1,  -5,12, 83.8,⑦⑫⑬,13, 2,Ｍカフジスタｰ, 62,高倉稜, 2.0, 67,   6,  -1, 9, 51.3,⑥⑧⑨,,,,,,,,,,,,,13,12,Ｋキセキノハナ, 72,藤懸貴, 1.5, 59,   8, -12,11, 68.8, ⑧⑧
14, 6,Ｉエイユｰラピス, 68,城戸義, 2.7, 49,  -1, -10, 9, 18.0,⑤⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｍネイティヴコｰド, 68,黛弘人, 1.6, 60,* 12, -17,13, 77.4, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｊバルタザｰル, 73,バルジ, 1.8, 54,   3, -10, 7, 19.6, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｂロｰレルベロｰチェ, 80,中井裕, 3.0, 49,* 12, -29, 4,  8.5, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:3),,,,,,,,,,,
"単勝:8,980円 複勝:11=5,540円 13=210円 02=450円 枠連:3,140円",,,,,,,,,,,,"単勝:430円 複勝:12=150円 13=170円 01=1,100円 枠連:700円",,,,,,,,,,,,単勝:230円 複勝:03=140円 04=140円 枠連:0円,,,,,,,,,,,,"単勝:4,360円 複勝:07=1,170円 05=490円 15=2,770円 枠連:1,510円",,,,,,,,,,,
"馬連:63,770円 ワイド:11-13=15,040円 02-11=27,900円 02-13=1,820円",,,,,,,,,,,,"馬連:750円 ワイド:12-13=400円 01-12=3,450円 01-13=3,470円",,,,,,,,,,,,馬連:360円 ワイド:03-04=170円 01-03=200円 01-04=210円,,,,,,,,,,,,"馬連:19,080円 ワイド:05-07=4,710円 07-15=21,050円 05-15=22,220円",,,,,,,,,,,
"馬単:179,300円 3連複:264,630円 3連単:1,850,710円",,,,,,,,,,,,"馬単:1,470円 3連複:11,000円 3連単:42,980円",,,,,,,,,,,,"馬単:680円 3連複:340円 3連単:1,550円",,,,,,,,,,,,"馬単:42,130円 3連複:444,960円 3連単:2,094,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
