15年12月20日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月20日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
15,14,Ｐワンダｰブライド, 38,藤懸貴, 3.1, 44,   0, -16,16,438.0, ⑪⑪,15,14,Ｎヴィクトリｰノヴァ, 62,嶋田純, 1.9, 61,   0,   0,16,368.3,⑬⑯⑯,15, 4,Ｊヘッドドレス, 63,丹内祐, 3.3, 46,   5, -31,12,125.5,④⑤⑦,15,15,Ｐワンダフルバディ, 46,花田大, 2.5, 47, -18,  -6,16,418.5,⑯⑭⑫
16, 8,Ｋアカリアイドル, 61,伴啓太, 3.9, 36,  -6, -19,12, 46.2, ⑮⑯,16,10,Ｐモンサンナシｰラ, 55,横山和, 3.8, 46,*  3, -27, 7, 26.7,②②②,16, 5,Ｏワンダｰベレｰザ, 51,水口優, 6.0, 31,   3, -46,16,330.4,⑧⑪⑮,16,14,Ｏトｰホウレゼルヴ, 59,岡田祥, 2.9, 41, -18, -12,14, 87.7,⑩⑪⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,
単勝:260円 複勝:15=130円 01=160円 11=720円 枠連:480円,,,,,,,,,,,,単勝:480円 複勝:07=180円 05=200円 06=180円 枠連:420円,,,,,,,,,,,,"単勝:980円 複勝:01=390円 10=1,140円 16=590円 枠連:1,460円",,,,,,,,,,,,"単勝:1,090円 複勝:01=330円 03=200円 16=1,090円 枠連:1,800円",,,,,,,,,,,
"馬連:600円 ワイド:01-15=250円 11-15=1,700円 01-11=2,430円",,,,,,,,,,,,"馬連:1,920円 ワイド:05-07=730円 06-07=480円 05-06=540円",,,,,,,,,,,,"馬連:17,910円 ワイド:01-10=6,300円 01-16=3,240円 10-16=13,270円",,,,,,,,,,,,"馬連:3,050円 ワイド:01-03=1,120円 01-16=7,500円 03-16=3,140円",,,,,,,,,,,
"馬単:1,070円 3連複:8,760円 3連単:34,590円",,,,,,,,,,,,"馬単:3,190円 3連複:2,470円 3連単:10,610円",,,,,,,,,,,,"馬単:40,810円 3連複:160,640円 3連単:560,240円",,,,,,,,,,,,"馬単:6,300円 3連複:35,480円 3連単:179,860円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
