15年11月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月 8日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ2100m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,銀嶺ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 7, 8,Ｂタイセイヴィクタｰ, 52,蛯名正, 1.6, 47,   0,  -9, 4,  7.4,⑨⑪⑪, 7, 9,Ｐリスクオン, 50,吉田豊, 1.2, 62,   0,   1,12, 63.3, ⑪⑫, 7, 1,Ｅコパノミライ, 56,高倉稜, 1.2, 60, -13,   1, 7, 93.5,⑤⑥⑦, 7, 1,Ｄラブミｰクン, 76,藤岡康, 0.8, 73,   2,   9, 7, 15.3, ⑥⑤
 8, 6,Ｈノｰブルワルツ, 40,江田照, 1.7, 43,   3, -19, 9, 80.6,⑧⑧⑨, 8, 1,Ｌコンコルダンス, 62,柴山雄, 1.3, 62,   4,  -7,13, 66.0, ③③,,,,,,,,,,,,, 8, 7,Ｉスｰルキｰトス, 72,吉田豊, 1.0, 71,  -1,  12, 3,  6.6, ⑫⑫
 9, 4,Ａボｰギャルソン, 54,田中勝, 2.0, 41,*  8, -35, 6, 22.1,⑥⑥②, 9,15,Ｏハナズプルメリア, 53,柴田大, 1.3, 63,  -3,   5,11, 59.5, ⑮⑯,,,,,,,,,,,,, 9, 8,Ｆショウリノウタゲ, 73,内田博, 1.3, 69,   1,   6,10, 21.2, ⑦⑦
10, 2,Ｊシンボリメルケル, 38,木幡初, 2.3, 38,   7, -36,11,410.8,②②③,10,11,Ｈヒメスズラン, 66,柴田善, 1.4, 61,   2,  -5,14, 66.6, ⑧⑧,,,,,,,,,,,,,10, 2,Ｋグラスルノン, 69,木幡初, 1.4, 68,*  5,   0,12, 42.8, ①①
11, 3,Ｋバサラ, 21,石川裕, 2.8, 34,   4, -38, 8, 61.3,③④⑦,11,14,Ｄグランドエンジェル, 69,田辺裕, 1.6, 60,   2,  -5, 4,  9.6, ⑨⑨,,,,,,,,,,,,,11, 3,Ｈバコパ, 72,蛯名正, 1.7, 66,  -1,   5, 4, 10.0, ⑧⑩
,,,,,,,,,,,,12,16,Ｂジャスティシア, 74,吉田隼, 1.9, 58,   2,  -7, 2,  5.9, ⑩⑩,,,,,,,,,,,,,12,11,Ｌダイワストリｰム, 69,北村宏, 2.1, 63,   0,   1,11, 23.1, ⑨⑧
,,,,,,,,,,,,13, 2,Ｋバリアｰモ, 65,石川裕, 2.1, 57,   2, -11, 8, 17.0, ⑦⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 6,Ｍヒマラヤタカコ, 62,武士沢, 2.1, 55,  -1,  -6,10, 57.5, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,10,Ｎココロノママニ, 60,野中悠, 2.3, 55,   4, -14,16,227.9, ④⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 4,Ｇプレシャスムｰン, 67,木幡初, 2.5, 52,  -3,  -7,15,126.6, ⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-4),,,,,,,,,,,
"単勝:510円 複勝:01=140円 05=240円 11=110円 枠連:3,170円",,,,,,,,,,,,単勝:230円 複勝:05=130円 13=280円 07=310円 枠連:590円,,,,,,,,,,,,単勝:130円 複勝:04=110円 06=310円 枠連:0円,,,,,,,,,,,,"単勝:270円 複勝:06=150円 05=480円 10=350円 枠連:2,630円",,,,,,,,,,,
"馬連:3,400円 ワイド:01-05=880円 01-11=230円 05-11=440円",,,,,,,,,,,,"馬連:1,740円 ワイド:05-13=730円 05-07=690円 07-13=2,820円",,,,,,,,,,,,"馬連:760円 ワイド:04-06=300円 03-04=580円 03-06=1,510円",,,,,,,,,,,,"馬連:2,830円 ワイド:05-06=1,060円 06-10=600円 05-10=2,240円",,,,,,,,,,,
"馬単:6,220円 3連複:1,620円 3連単:16,500円",,,,,,,,,,,,"馬単:2,740円 3連複:7,530円 3連単:30,510円",,,,,,,,,,,,"馬単:900円 3連複:3,280円 3連単:7,740円",,,,,,,,,,,,"馬単:3,730円 3連複:10,190円 3連単:38,150円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
