15年 6月20日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 6月20日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 4R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水無月ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｇマイネルボｰルド, 24,川田将,, 45,*  6, -20, 3,  6.4, ②②, 1,16,Ｅチャップリン, 63,川田将,, 59,*  0,   2, 4, 14.4,③③③, 1,15,Ｂパｰティｰドレス, 75,ルメｰ,, 75,  -4,* 16, 2,  3.8, ⑪⑫, 1, 7,Ａビッグアｰサｰ, 82,藤岡康,, 87,   1,  16, 1,  1.3, ⑦⑥
 2, 1,Ｈタマモベルガモ, 21,和田竜, 0.3, 39,  -2,*-14, 4,  6.6, ⑧⑧, 2, 3,Ｃビｰビｰボヌｰル, 63,藤岡佑, 0.0, 58,  -2,*  6, 6, 24.7,⑧⑦⑥, 2,14,Ｄウォｰタｰショパン, 75,福永祐, 0.0, 75,*  0,  12, 3,  5.0, ③③, 2, 1,Ｊフォｰエバｰモア, 74,ルメｰ, 0.0, 88,  -2,* 20, 2,  7.3, ⑨⑨
 3, 3,Ｅヤマニンラファｰル, 28,鮫島克, 0.7, 34,   0, -23,10,168.9, ⑥⑥, 3,12,Ａミッキｰオリビエ, 68,ルメｰ, 0.3, 58,  -2,   3, 1,  2.2,⑨⑨⑧, 3, 5,Ｅゴｰルドスｰク, 73,川田将, 0.4, 71,  -2,  10, 4,  5.6, ⑥⑥, 3, 2,Ｄマイネルエテルネル, 78,川田将, 0.3, 82,   4,   9, 3,  7.4, ④④
 4, 5,Ｃガｰルズティアラ, 43,柴田未, 0.7, 35,   3, -27, 5, 12.7, ④③, 4,10,Ｈライゼリｰト, 54,国分恭, 0.3, 62,  -2,*  7,13,156.9,⑩⑫⑪, 4,10,Ｃゼンノロンゴ, 75,鮫島克, 0.4, 70,  -4,  12, 5,  8.1, ⑧⑧, 4, 9,Ｃサマｰルナ, 79,藤岡佑, 0.4, 79,*  8,   4, 5, 28.3, ①①
 5, 8,Ｆタイセイマライカ, 27,松山弘, 0.8, 37,*  6, -30, 8, 71.1, ③④, 5, 9,Ｂテイエムテツジン, 67,義英真, 0.4, 57,  -1,   2, 2,  2.4,⑪⑪⑦, 5, 6,Ａチｰフアセスメント, 80,デムｰ, 0.5, 69,  -7,* 15, 1,  3.7, ⑭⑬, 5,12,Ｉユキノアイオロス, 75,国分優, 0.5, 81,  -5,  16,11, 87.4, ⑫⑪
 6, 6,Ａヒシヘンリｰ, 54,浜中俊, 0.8, 34,*  7, -32, 2,  3.7, ①①, 6, 7,Ｆフォｰスフィｰルド, 57,和田竜, 0.4, 59,  -1,*  5, 9, 54.8,⑮⑬⑩, 6, 1,Ｏゼンノイザナギ, 57,北村友, 0.9, 66,  -5,   8,10, 49.4, ⑨⑨, 6, 8,Ｂタマラマ, 82,松山弘, 0.5, 82,  -5,  16, 8, 34.6, ⑩⑫
 7, 7,Ｉセキサンシップ, 20,太宰啓, 0.9, 32,   0, -25, 7, 34.4, ⑦⑦, 7,14,Ｄレッドファルダ, 63,福永祐, 0.8, 54,  -3,   1, 3,  7.6,⑫⑩⑨, 7,13,Ｇサカジロヴィグラス, 67,義英真, 1.1, 64,*  1,   1, 6, 19.2, ②②, 7, 3,Ｆゴｰハンティング, 77,福永祐, 0.5, 79,   0,  10, 7, 33.6, ⑥⑦
 8, 9,Ｂマテラアリオン, 47,藤田伸, 1.2, 29,   3, -33, 1,  2.3, ⑤⑤, 8, 4,Ｉジェイポップ, 51,小牧太, 0.8, 57,  -3,   3, 8, 52.2,⑬⑭⑭, 8, 4,Ｈシゲルミマサカ, 64,幸英明, 1.1, 66,  -4,   7, 9, 39.5, ⑩⑩, 8, 5,Ｈモンマックス, 76,幸英明, 0.6, 79,  -1,  10, 4, 14.9, ⑧⑧
