15年11月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1300m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1600m 3歳上1600万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
 9, 4,Ｉレッドセバスチャン, 41,野中悠, 2.0, 47,  -6,  -7,14,359.0, ⑮⑭, 9, 7, ディｰプフォンテン,,原田和,211.8,,,,10, 56.7,④⑤⑤, 9, 1,Ｇトｰセンスティング, 66,田中勝, 0.8, 65,  -5,*  8,12,143.8, ⑮⑮, 9, 7,Ｉマｰブルカテドラル, 76,田辺裕, 0.8, 78,   0,* 11, 8, 21.8, ⑮⑮
10, 3,Ｈブライティアベル, 46,江田照, 2.0, 46,*  1, -19,12,287.6, ③③,10, 3, シゲルウシュウ,,金子光,212.1,,,, 9, 22.7,⑧⑦⑧,10, 4,Ｈモンサンビアンカ, 66,田辺裕, 1.1, 62,   5,  -6, 3,  6.5, ③③,10, 8,Ｋイントロダクション, 76,横山和, 0.8, 76,   7,   0,10, 45.6, ③⑤
11,10,Ｊブロンテ, 41,柴田善, 2.1, 46,  -7,  -7,10, 79.5, ⑯⑯,11, 9, ロｰレンルｰナ,,江田勇,216.7,,,, 3,  6.1,⑫⑫⑫,11,12,Ｎダンガンコゾウ, 60,木幡初, 1.2, 62,  -3,   2,13,166.9, ⑭⑭,11, 3,Ｒテンダリｰヴォイス, 65,北村宏, 0.8, 78,   6,   3, 7, 18.3, ⑥⑥
12, 7,Ｇブラックゼウス, 49,大野拓, 2.5, 42,*  1, -24, 4, 15.5, ②②,12,12, トウショウハマｰ,,石神深,221.1,,,, 5, 14.4,①⑪⑪,12, 7,Ｊハリケｰンリリｰ, 64,三浦皇, 1.2, 61,   0,  -1, 9, 40.7, ⑩⑩,12,18,Ｅケイティバロｰズ, 80,大野拓, 1.1, 75,   0,   7, 9, 31.2, ⑯⑯
13, 9,Ｅパイロット, 54,石川裕, 3.0, 41,  -3, -23, 8, 58.7, ⑦⑨,,,,,,,,,,,,,13, 3,Ｏジャストサウンド, 57,小牧太, 1.5, 61,  -1,  -1,15,249.8, ⑪⑪,13, 2,Ｈコレクタｰアイテム, 79,今野忠, 1.1, 74,   3,   2,12, 89.3, ⑩⑩
14,14,Ｍソロショット, 33,井上敏, 4.4, 28,  -6, -30,15,457.7, ⑪⑮,,,,,,,,,,,,,14,10,Ｍアオジャシン, 62,ベリｰ, 1.5, 60,  -3,   0, 8, 27.1, ⑬⑬,14,15,Ｑスリｰカｰニバル, 70,古川吉, 1.5, 66,*  9, -14,16,145.9, ④③
15,13,Ｐコスモアストロ, 30,丹内祐, 4.7, 29,*  1, -42,13,330.0, ⑤④,,,,,,,,,,,,,15, 8,Ｉヒカリセット, 65,江田照, 1.5, 59,   3,  -6,14,242.9, ⑥⑤,15,17,Ｂトｰセンソレイユ, 83,内田博, 1.7, 67,   2,  -5, 4,  7.7, ⑭⑭
16,15,Ｎユイノロマン, 33,木幡初, 5.5, 24,  -2, -44,15,457.7, ④⑩,,,,,,,,,,,,,16,11,Ｐサトノピスケス, 50,石川裕, 1.7, 58,  -2,  -4,16,315.3, ⑫⑫,16,11,Ｌシンジュボシ, 76,津村明, 2.3, 58,  -1, -10,18,185.9, ⑰⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｏレッドキャンティｰ, 74,江田照, 3.2, 50,  -5, -15,15,117.7, ⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,13,Ｐサクラプレジｰル, 72,松岡正, 4.7, 35,   2, -49,17,155.1, ⑬⑬
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,
単勝:130円 複勝:08=110円 01=990円 05=210円 枠連:950円,,,,,,,,,,,,"単勝:2,170円 複勝:10=610円 01=230円 02=260円 枠連:1,650円",,,,,,,,,,,,"単勝:540円 複勝:02=160円 13=220円 06=110円 枠連:1,750円",,,,,,,,,,,,"単勝:730円 複勝:06=230円 05=170円 01=280円 枠連:1,480円",,,,,,,,,,,
"馬連:6,800円 ワイド:01-08=1,910円 05-08=310円 01-05=8,270円",,,,,,,,,,,,"馬連:6,820円 ワイド:01-10=1,790円 02-10=2,610円 01-02=730円",,,,,,,,,,,,"馬連:2,890円 ワイド:02-13=750円 02-06=250円 06-13=320円",,,,,,,,,,,,"馬連:1,330円 ワイド:05-06=540円 01-06=1,340円 01-05=830円",,,,,,,,,,,
"馬単:8,080円 3連複:15,430円 3連単:58,190円",,,,,,,,,,,,"馬単:18,300円 3連複:13,850円 3連単:109,630円",,,,,,,,,,,,"馬単:5,530円 3連複:1,630円 3連単:16,380円",,,,,,,,,,,,"馬単:3,160円 3連複:4,160円 3連単:23,150円",,,,,,,,,,,
■ 2R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2300m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  ダ1400m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,霜月ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｄアｰチキング, 57,石川裕,, 66,*  0,*  0, 1,  3.2, ②②, 1, 6, マレボプｰル,---,石川裕,, 56,*-20,*  4, 1,  3.7, ①①, 1, 5,Ｇクリプトグラム, 72,内田博,, 81,  10,*  6, 4,  6.7,⑪⑬⑪, 1, 4,Ｃマルカフリｰト, 89,石橋脩,, 87,  10,* 17,11, 30.9, ⑮⑯
 2,15,Ｂサンジｰニアス, 62,北村宏, 0.4, 62,  -2,* -1, 2,  3.4, ⑦⑦, 2,10, ギャラクシｰセレブ,---,ベリｰ, 0.2, 56, -24,*  7, 6,  9.1, ④⑤, 2, 3,Ｊマイネルカレッツァ, 69,柴田大, 0.2, 78,* 13,  -7, 6,  7.9,①①①, 2,12,Ｂグレイスフルリｰプ, 89,内田博, 0.2, 88,  18,   5, 1,  3.0, ③③
 3,13,Ｇゴｰルデンレッグ, 52,田辺裕, 0.9, 57,  -3,* -3, 8, 32.7, ⑩⑨, 3,13, スキャットエディ,---,シュタ, 0.2, 54,*-21,   3, 4,  7.1, ②②, 3, 9,Ｄミュゼダルタニアン, 74,柴田善, 0.4, 76,  11,  -4, 3,  5.8,⑥⑧⑤, 3, 3,Ｇピンポン, 85,伊藤工, 0.2, 85,  13,* 12,13, 42.6, ⑪⑫
 4,11,Ｃレッドリッジ, 58,ベリｰ, 1.1, 55,  -2,  -7, 3,  5.7, ⑧⑤, 4,14, コスモリシャｰル,---,柴田大, 0.9, 48, -25,  -1, 9, 39.1, ⑦⑥, 4, 4,Ｆサブライムカイザｰ, 73,北村宏, 0.4, 77,   9,*  3, 5,  6.8,⑧⑫⑭, 4,11,Ｄヒラボクプリンス, 87,三浦皇, 0.8, 82,  15,   4, 9, 23.2, ⑦⑧
 5,16,Ａトウショウスレッジ, 63,柴田大, 1.1, 56,  -1,  -7, 5,  9.1, ④⑥, 5,11, ベｰジョ,---,丹内祐, 1.0, 45, -27,  -2,15,174.1, ⑥⑧, 5,16,Ｂウェルブレッド, 75,ベリｰ, 0.5, 77,  12,  -4, 1,  3.7,⑭⑨⑧, 5, 9,Ｅキクノストｰム, 87,今野忠, 0.8, 81,  12,   8, 2,  4.9, ⑯⑭
 6,10,Ｈタマムｰンフェイス, 50,津村明, 1.5, 51,  -5,  -6, 9, 37.8, ⑭⑬, 6,15, リリスモ,---,三浦皇, 1.0, 44,*-23,  -7, 7, 16.8, ⑤④, 6,13,Ｉウインブルｰロｰズ, 70,松岡正, 0.6, 75,* 13, -10,10, 50.3,⑩④④, 6, 6,Ａチャｰリｰブレイヴ, 90,田辺裕, 1.1, 79,  14,   3, 3,  6.0, ⑫⑩
 7, 4,Ｉロイヤルフレア, 49,吉田隼, 1.7, 52,  -4,  -7, 6, 11.7, ⑬⑫, 6, 5, アイアンヒロイン,---,田辺裕, 1.0, 45, -27,  -2, 2,  4.5, ⑧⑦, 7, 1,Ｅビレッジソング, 73,井上敏, 0.8, 72,* 13, -13, 9, 30.7,③③③, 7, 5,Ｆサクラレグナム, 87,丸山元, 1.1, 80,  17,  -2, 5, 12.5, ④④
 8, 7,Ｆエドノマツオｰ, 53,的場勇, 1.9, 49,  -4, -10, 7, 18.1, ⑨⑩, 8,12, ピｰエムルッカ,---,北村宏, 1.0, 49, -30,*  5, 3,  4.8, ⑭⑮, 8, 8,Ｏタイセイボルト, 63,石橋脩, 1.0, 73,   8,*  0,16,260.6,⑯⑯⑯, 8, 2,Ｌネオザウイナｰ, 82,柴田大, 1.2, 80,  16,  -1,15,101.8, ⑤⑥
 9, 9,Ｎサンマルトゥｰレ, 35,大野拓, 2.1, 47,  -8,  -7,15,336.4, ⑯⑯, 9,16, ディアシェダル,---,大野拓, 1.2, 46, -30,   2,14,150.7, ⑪⑬, 9, 7,Ｃサｰストンコラルド, 75,田辺裕, 1.1, 70,   9,  -7, 2,  5.4,⑮⑭⑮, 9,13,Ｊカｰティスバロｰズ, 83,吉田隼, 1.3, 78,  15,   0,14, 57.4, ⑩⑨
10, 2,Ｊスｰパｰラビット, 44,伴啓太, 2.1, 48,  -7,  -9,14,237.0, ⑫⑭,10, 3, カシノネイマｰル,---,二本柳, 1.2, 42,*-22,  -8,13,134.8, ③③,10,14,Ｍヴァｰサトル, 67,小牧太, 1.3, 68,* 13, -22,14,125.1,②②②,10,10,Ｏカチュｰシャ, 79,石川裕, 1.6, 78,  17,  -6, 8, 18.7, ⑥⑤
11, 8,Ｋプルシアロワイヤル, 42,横山和, 2.1, 49,  -4, -12,12,188.6, ⑪⑪,11, 1, ツクバキセキ,---,柴田善, 1.2, 45, -29,   0, 5,  8.0, ⑮⑪,11, 6,Ｎフォワｰドカｰル, 64,木幡初, 1.4, 67,  10, -14,15,209.6,④⑦⑨,11,16,Ｈカジキ, 84,小牧太, 1.8, 76,* 19, -10, 4,  8.2, ②②
12, 1,Ｐタイキカイザｰ, 30,井上敏, 2.2, 46,*  0, -19,11,139.7, ①①,12, 7, シンソウノマドンナ,---,吉田隼, 1.7, 37, -29,  -7,11, 66.7, ⑩⑩,12,12,Ｋナンヨｰテンプル, 68,吉田隼, 1.4, 66,  11, -20,13, 69.4,⑫⑤⑦,12, 8,Ｍシンキングマシｰン, 80,北村宏, 2.9, 65,  13, -12,12, 35.9, ⑨⑬
13, 6,Ｅアデュｰシャｰク, 53,内田博, 2.9, 43,  -1, -22, 4,  7.9, ⑤④,13, 9, ダイメイスタｰ,---,井上敏, 2.2, 29, -26, -16,12,110.9, ⑨⑨,13,15,Ａストｰリｰセラｰ, 80,石川裕, 1.6, 65,  11, -22, 8, 30.2,⑨⑥⑥,13, 7,Ｐラヴィアンクレｰル, 79,シュタ, 3.1, 64,  12, -12,10, 30.7, ⑭⑮
14,12,Ｏハｰモニｰエｰル, 33,古川吉, 3.6, 36,  -3, -27,10, 80.6, ⑥⑧,14, 8, シゲルマトウダイ,---,内田博, 2.6, 27, -31, -14, 8, 30.7, ⑬⑭,14, 2,Ｐアキトプレスト, 56,江田照, 1.6, 65,   9, -14,12, 68.4,⑤⑪⑬,14,15,Ｋシセイオウジ, 83,松岡正, 4.3, 55,  14, -25,16,137.4, ⑬⑪
15, 5,Ｌスイｰトドリｰムス, 39,西村太, 3.6, 38,  -7, -19,16,413.4, ⑮⑮,15, 2, テンホウブルｰス,---,野中悠, 2.7, 25, -33, -15,16,236.9, ⑯⑯,15,10,Ｈマイネルヴェルス, 70,丹内祐, 2.3, 59,  10, -28, 7, 17.3,⑦⑩⑩,15,14,Ｉデルマヌラリヒョン, 84,柴田善, 4.4, 54,  16, -30, 7, 18.4, ⑧⑦
16,14,Ｍウイングラウベン, 38,丹内祐, 4.9, 27,*  0, -42,13,218.5, ③③,16, 4, キｰライム,---,江田照, 3.1, 21, -29, -23,10, 56.9, ⑫⑫,16,11,Ｌトｰホウスマｰト, 68,三浦皇, 2.3, 61,   9, -24,11, 53.7,⑬⑮⑫,16, 1,Ｎエｰシントップ, 80,ベリｰ, 4.4, 56,* 24, -40, 6, 17.3, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-1),,,,,,,,,,,
単勝:320円 複勝:03=140円 15=140円 13=530円 枠連:330円,,,,,,,,,,,,"単勝:370円 複勝:06=170円 10=240円 13=210円 枠連:1,000円",,,,,,,,,,,,"単勝:670円 複勝:05=260円 03=240円 09=210円 枠連:1,400円",,,,,,,,,,,,"単勝:3,090円 複勝:04=670円 12=160円 03=770円 枠連:2,470円",,,,,,,,,,,
"馬連:660円 ワイド:03-15=270円 03-13=1,620円 13-15=1,220円",,,,,,,,,,,,"馬連:1,890円 ワイド:06-10=800円 06-13=710円 10-13=1,050円",,,,,,,,,,,,"馬連:3,080円 ワイド:03-05=1,010円 05-09=1,020円 03-09=790円",,,,,,,,,,,,"馬連:4,300円 ワイド:04-12=1,580円 03-04=6,790円 03-12=1,930円",,,,,,,,,,,
"馬単:1,240円 3連複:4,670円 3連単:16,240円",,,,,,,,,,,,"馬単:3,550円 3連複:4,220円 3連単:19,840円",,,,,,,,,,,,"馬単:5,930円 3連複:6,430円 3連単:37,080円",,,,,,,,,,,,"馬単:13,380円 3連複:36,520円 3連単:254,790円",,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 9R  芝1400m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,からまつ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｆエディクト, 49,田辺裕,, 61,  -4,*  2, 3,  6.7,⑬⑬⑬, 1,14,Ｂパｰプルセイル, 71,ベリｰ,, 73,   7,   1, 1,  2.9, ③③, 1, 4,Ａトウショウドラフタ, 77,田辺裕,, 72,   4,*  8, 2,  2.9, ⑧⑨, 1, 9,Ｂキングカラカウア, 80,ベリｰ,, 77,* -8,  11, 1,  2.5,⑥②②
 2,16,Ａファンタサイズ, 54,内田博, 0.2, 61,  -4,*  0, 1,  2.2,⑪⑫⑫, 2,10,Ｄピンクシャドウ, 70,江田照, 0.2, 70,* 12, -10, 6, 13.9, ①①, 2, 5,Ｂルグランフリソン, 67,小牧太, 0.2, 74,* 11,  -4, 1,  2.9, ①①, 2, 7,Ｃオンタケハｰト, 79,北村宏, 0.1, 81, -12,* 19, 4,  6.9,⑧⑧⑧
 3, 1,Ｉシンボリラパス, 46,ベリｰ, 0.4, 56,*  0, -11, 8, 21.2,⑦④④, 3, 3,Ａリｰスリング, 73,北村宏, 0.5, 71,   1,*  7, 2,  5.4, ⑮⑬, 3, 1,Ｄフレンチイデアル, 61,丸山元, 0.3, 71,   8,   0, 4,  6.0, ④⑤, 3, 2,Ａストリｰトキャップ, 83,田辺裕, 0.1, 76,  -9,  13, 3,  4.3,⑤⑤⑤
 4, 7,Ｃバルダッサｰレ, 52,石橋脩, 0.5, 57,  -1,  -9, 4,  7.8,⑧⑩⑦, 4,11,Ｃエドノプリンセス, 71,田中勝, 0.7, 69,   3,*  3, 5,  8.3, ⑪⑩, 4,10,Ｆアッラサルｰテ, 58,内田博, 0.3, 71,   9,  -3, 3,  4.5, ③③, 4, 8,Ｅホワイトウインド, 74,柴田大, 0.3, 75,  -9,   8, 5, 11.0,②③③
 5, 8,Ｋコウキチョウサン, 44,北村宏, 0.5, 57,  -4,  -5, 9, 45.4,⑫⑪⑪, 5,13,Ｇエルシェロアスｰル, 68,内田博, 0.7, 68,   6,  -3, 4,  7.2, ⑤④, 5, 2,Ｅトモジャクｰル, 58,田中勝, 0.8, 65,   5,  -4, 8, 62.7, ⑥⑧, 5, 3,Ｉケツァルコアトル, 67,西村太, 0.7, 70, -12,   8, 9,160.0,③⑦⑦
 6, 3,Ｂコスモセンス, 53,シュタ, 0.5, 56,  -2,  -8,11, 89.8,⑨⑧⑧, 6, 1,Ｅディオｰサシチｰ, 69,井上敏, 1.1, 64,   3,  -2,10, 35.1, ⑦⑨, 6, 7,Ｇスミレ, 56,ベリｰ, 1.0, 64,* 10, -13, 5, 11.1, ②②, 6, 6,Ｆスマイルシャワｰ, 73,田中勝, 0.7, 68,  -9,   2, 2,  4.1,⑨④④
 7,15,Ｌフサリア, 43,井上敏, 0.6, 53,*  0, -15,12, 90.7,⑤③③, 7, 4,Ｍコウセイマユヒメ, 65,今野忠, 1.2, 65,   5,  -5, 8, 16.9, ⑧⑥, 7, 8,Ｃポｰトレイト, 62,大庭和, 1.0, 63,   8, -10, 7, 54.8, ⑨④, 7, 5,Ｇスパｰブデイ, 69,石川裕, 1.1, 60,* -8,  -7, 6, 11.1,①①①
 8,11,Ｅヒットリタｰンキｰ, 50,田中勝, 0.6, 56,  -2,  -8, 5, 10.1,⑩⑨⑨, 8, 2,Ｈリンガスアリュｰル, 68,柴田善, 1.3, 63,   2,  -2, 9, 21.9, ⑩⑫, 8, 9, ワｰルドプリンス,---,今野忠, 1.4, 56,   3,  -8, 9, 84.8, ⑩⑩, 8, 4,Ｈレッドカチュｰシャ, 68,松岡正, 1.1, 65, -11,  -1, 7, 31.3,④⑥⑥
 9, 4,Ｈプｰルアンレｰヴ, 47,柴田大, 0.7, 54,  -1, -14, 6, 14.5,⑥⑤⑤, 9, 7,Ｊトｰセンメリッサ, 67,嶋田純, 1.3, 65,   3,  -2,15,280.2, ⑫⑪, 9, 3,Ｈジュンゲル, 46,北村宏, 1.5, 57,   6, -15, 6, 26.0, ⑦⑦, 9, 1,Ｄディｰプサウンド, 75,津村明, 2.0, 54, -13,  -6, 8, 46.0,⑦⑨⑨
10,13,Ｄアタンドリｰル, 51,松岡正, 0.9, 55,  -6,* -3,10, 57.3,⑯⑯⑯,10,16,Ｉハナズプルメリア, 67,伴啓太, 1.4, 66,   1,   0,11, 38.9, ⑬⑭,10, 6, バｰバリライオン,---,石橋脩, 1.9, 52,   6, -20,10,201.4, ⑤⑥,10,10,Ｊゴｰゴｰヒュウガ, 55,伴啓太, 2.4, 51, -15,  -9,10,196.8,⑩⑩⑩
11, 2,Ｐヒットマン, 33,横山和, 1.7, 42,*  2, -34,14,151.4,①①①,11, 8,Ｋアイヅラブリｰ, 67,杉原誠, 1.4, 61,  -2,*  4,14,142.7, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
12,14,Ｏモンサンアルナイル, 36,三浦皇, 1.9, 42,  -5, -21, 7, 19.2,⑭⑭⑭,12, 5,Ｆジｰガｰルｰジュ, 68,三浦皇, 1.5, 62,   4,  -7, 7, 16.5, ⑨⑧,,,,,,,,,,,,,,,,,,,,,,,,
13,17,Ｑグランクリュｰピサ, 28,伴啓太, 2.2, 38,  -5, -26,16,464.7,⑮⑮⑮,13, 6,Ｎカズノネネヒメ, 65,田辺裕, 1.9, 60,   2,  -6, 3,  6.9, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
14, 6,Ｍルフレドパシオン, 39,今野忠, 2.4, 36,  -1, -38,15,278.4,③⑥⑥,14,12,Ｌパルパルパピヨン, 66,吉田隼, 2.2, 57,* 12, -26,12, 71.3, ②②,,,,,,,,,,,,,,,,,,,,,,,,
15, 9,Ｇアデレｰドヒル, 47,石川裕, 2.6, 34,  -2, -39, 2,  5.4,④⑦⑩,15, 9,Ｏオンユアマｰク, 53,大野拓, 3.4, 50,   5, -24,13, 98.1, ④⑤,,,,,,,,,,,,,,,,,,,,,,,,
16, 5,Ｊオニノヘイゾウ, 45,木幡初, 3.0, 33,*  0, -50,13,143.8,②②②,16,15,Ｐウｰマン, 41,野中悠, 4.0, 44,   4, -30,16,297.2, ⑥⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
