15年11月 1日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月 1日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,渡月橋ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
12,12,Ｈホッコｰフウガ, 39,藤岡康, 3.6, 29,*  4, -67, 7, 25.6,④③③,,,,,,,,,,,,,11,16,Ｋビｰトゴｰズオン, 77,酒井学, 1.5, 72,* 11,  -7,12, 57.3,②②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｂモズスタｰ, 83,義英真, 1.9, 68,* 11, -11, 4,  6.4,①①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 5,Ｇゴｰイングベル, 80,鮫島良, 2.2, 69,* 10, -11, 7, 23.2,③④⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｏマヤノカデンツァ, 76,吉井友, 2.5, 65,   7,  -9,15,130.3,⑫⑩⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｍアルスマルカｰト, 76,中谷雄, 2.6, 65,   6,  -7,16,335.9,⑨⑬⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,
"単勝:880円 複勝:10=180円 07=120円 05=110円 枠連:1,300円",,,,,,,,,,,,単勝:140円 複勝:04=110円 08=150円 02=980円 枠連:190円,,,,,,,,,,,,単勝:310円 複勝:11=140円 03=200円 10=450円 枠連:560円,,,,,,,,,,,,"単勝:920円 複勝:02=240円 08=170円 07=230円 枠連:1,140円",,,,,,,,,,,
"馬連:2,320円 ワイド:07-10=440円 05-10=270円 05-07=160円",,,,,,,,,,,,"馬連:350円 ワイド:04-08=180円 02-04=1,490円 02-08=3,820円",,,,,,,,,,,,"馬連:990円 ワイド:03-11=470円 10-11=1,240円 03-10=2,050円",,,,,,,,,,,,"馬連:1,720円 ワイド:02-08=650円 02-07=710円 07-08=590円",,,,,,,,,,,
"馬単:4,730円 3連複:620円 3連単:9,580円",,,,,,,,,,,,"馬単:430円 3連複:6,160円 3連単:17,390円",,,,,,,,,,,,"馬単:1,850円 3連複:6,600円 3連単:23,090円",,,,,,,,,,,,"馬単:3,780円 3連複:3,050円 3連単:19,600円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
