15年12月20日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月20日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ2000m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
15, 7,Ｄジュンレンパ, 52,蛯名正, 2.0, 38, -10, -13, 8, 38.4, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｐシｰクロム, 49,田辺裕, 2.0, 60,* 11,  -8, 6, 11.9, ①①
16,11,Ｐハギノベリｰニ, 21,池添謙, 2.5, 36, -14, -10,13,266.8, ⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｊデンコウヒノマル, 72,松山弘, 4.9, 33, -19,  -6,12, 46.0, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,
単勝:330円 複勝:04=150円 05=240円 06=130円 枠連:550円,,,,,,,,,,,,"単勝:4,060円 複勝:10=670円 02=170円 05=170円 枠連:520円",,,,,,,,,,,,"単勝:1,160円 複勝:11=390円 08=420円 02=300円 枠連:1,690円",,,,,,,,,,,,"単勝:460円 複勝:12=170円 15=340円 09=180円 枠連:2,550円",,,,,,,,,,,
"馬連:2,300円 ワイド:04-05=880円 04-06=240円 05-06=540円",,,,,,,,,,,,"馬連:6,860円 ワイド:02-10=1,760円 05-10=2,130円 02-05=340円",,,,,,,,,,,,"馬連:7,710円 ワイド:08-11=2,400円 02-11=1,580円 02-08=1,440円",,,,,,,,,,,,"馬連:3,650円 ワイド:12-15=1,200円 09-12=430円 09-15=1,230円",,,,,,,,,,,
"馬単:4,040円 3連複:1,950円 3連単:11,620円",,,,,,,,,,,,"馬単:18,620円 3連複:6,110円 3連単:79,960円",,,,,,,,,,,,"馬単:16,840円 3連複:16,370円 3連単:128,200円",,,,,,,,,,,,"馬単:6,410円 3連複:5,000円 3連単:35,160円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
