15年 3月28日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 3月28日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
14,10,Ｐシュガｰベイ, 30,武士沢, 3.3, 44,   1, -21,15,392.5,⑩⑫⑭,14,11,Ｂオｰプンザウェイ, 67,柴山雄, 1.0, 50, -19,  -4, 6, 11.0, ⑤⑧,14, 2,Ｍセンリツ, 55,伊藤工, 1.7, 49,   2, -23,15,113.5,⑥⑧⑪,,,,,,,,,,,,
15, 4,Ｎスイｰトネｰジュ, 42,柴田善, 3.3, 45,  -2, -15, 8, 55.1,⑮⑮⑮,15,13,Ｄユメノマイホｰム, 66,津村明, 1.5, 44, -23,  -6, 4,  8.8, ⑪⑬,15, 7,Ｇエヴァンジル, 62,戸崎圭, 1.8, 49,   1, -21, 3,  6.4,⑩⑪⑬,,,,,,,,,,,,
16,16,Ｏマジックボックス, 38,津村明, 3.3, 43,   0, -19,16,555.8,⑬⑭⑪,,,,,,,,,,,,,16,12,Ｎブルックデイル, 53,デムｰ, 5.9,  2,  -2, -76, 6, 12.7,⑫⑮⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,
単勝:260円 複勝:08=110円 13=130円 11=120円 枠連:410円,,,,,,,,,,,,"単勝:1,440円 複勝:15=250円 01=150円 08=140円 枠連:2,260円",,,,,,,,,,,,"単勝:790円 複勝:08=270円 15=210円 04=1,720円 枠連:1,150円",,,,,,,,,,,,単勝:700円 複勝:09=160円 01=120円 07=150円 枠連:770円,,,,,,,,,,,
馬連:530円 ワイド:08-13=190円 08-11=190円 11-13=260円,,,,,,,,,,,,"馬連:2,450円 ワイド:01-15=590円 08-15=550円 09-15=2,620円",,,,,,,,,,,,"馬連:2,370円 ワイド:08-15=950円 04-08=8,430円 04-15=6,940円",,,,,,,,,,,,馬連:850円 ワイド:01-09=300円 07-09=470円 01-07=260円,,,,,,,,,,,
"馬単:960円 3連複:430円 3連単:2,320円",,,,,,,,,,,,"馬単:5,490円 3連複:1,840円 3連単:13,060円",,,,,,,,,,,,"馬単:4,800円 3連複:64,860円 3連単:261,740円",,,,,,,,,,,,"馬単:2,050円 3連複:1,040円 3連単:7,620円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
