15年11月23日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月23日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  ダ1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1400m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,鷹巣山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
10,10,Ｊジョｰジフォンテン, 46,吉田豊, 2.4, 40,*  2, -24,13,386.9,③②②,10,12,Ｆイデアオブクィｰン, 70,柴山雄, 0.8, 68,  -2,   8,12,146.6, ⑯⑭,10, 3,Ｄセイカアヴァンサ, 81,柴山雄, 1.9, 71,* 15, -12,12, 47.9,④③③,10,13,Ｑダイワズットラブ, 63,三浦皇, 0.8, 70,   2,   6,18,134.6, ⑯⑯
11,15,Ｎレイシ, 38,武士沢, 2.5, 43,  -4, -11,15,519.5,⑮⑭⑪,11, 8,Ｈエストゥペンド, 68,松岡正, 0.8, 66,  -1,   4, 9, 41.3, ⑩⑩,11, 1,Ｎツクバホシノオｰ, 76,勝浦正, 1.9, 71,  14,  -9,13, 70.2,⑦⑦⑧,11,18,Ｍジャストフォｰユｰ, 68,井上敏, 0.8, 73,* 17, -15,12, 44.6, ①①
12, 4,Ｈセレンディップ, 51,石川裕, 2.5, 41,  -6,  -5,10,158.7,⑭⑮⑮,12, 5,Ｎファインライナｰ, 57,的場勇, 1.1, 65,  -4,   5,13,191.5, ⑫⑬,12, 6,Ｊリｰゼントブルｰス, 78,松岡正, 2.1, 70,  14, -11,14, 85.2,②②⑤,12, 4,Ｋフクノグロｰリア, 69,勝浦正, 0.9, 68,   2,   3,11, 44.3, ⑰⑰
13,12,Ｇオッドアイ, 53,津村明, 2.9, 34,*  1, -28,11,331.3,④③⑤,13, 2,Ｋコスモシュアｰ, 66,木幡初, 1.3, 64,  -5,   6,15,279.9, ⑮⑯,13, 4,Ｇヘルツフロイント, 79,北村宏, 2.1, 71,  12,  -6, 8, 22.6,⑬⑬⑮,13,12,Ｒレッドブラッサム, 57,田中勝, 1.1, 68,  10,  -8,13, 52.5, ⑤⑤
14, 3,Ｌコスモラフム, 44,丹内祐, 2.9, 34,  -2, -24,11,331.3,⑤⑥⑥,14,11,Ｍペイシャピュア, 57,伴啓太, 1.6, 60,*  2,  -7,11,105.6, ②②,14,11,Ａジャッカスバｰク, 87,ムｰア, 2.2, 68,  13, -11, 1,  3.1,⑩⑨⑨,14,15,Ｈワラッチャオ, 70,北村宏, 1.1, 67,   7,  -6, 4,  9.4, ⑪⑨
15, 6,Ｏシャドウファントム, 29,丸山元, 3.9, 27,  -6, -28,14,451.9,⑬⑬⑭,15, 7,Ｏウエスタンパレス, 56,田中勝, 1.9, 57,  -2,  -6,10, 61.0, ⑨⑨,15,14,Ｏヴィルトグラｰフ, 74,江田照, 4.1, 58,* 15, -31,15,230.6,⑤⑥④,15,17,Ｉムｰンドロップ, 69,木幡初, 1.1, 66,   5,  -2,17,115.6, ⑫⑭
,,,,,,,,,,,,16,14,Ｐフクムスメ, 51,大野拓, 3.9, 43,   0, -23,16,282.1, ⑧⑧,,,,,,,,,,,,,16, 9,Ｂニシノクラッチ, 73,田辺裕, 1.2, 66,* 11, -13, 3,  5.7, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｎウンプテンプ, 66,柴田善, 1.7, 60,   8, -15, 7, 17.8, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,11,Ｏリュクサンブｰル, 64,横山典, 2.1, 55,   5, -15,16, 88.0, ⑮⑬
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,
単勝:260円 複勝:14=120円 13=140円 07=150円 枠連:540円,,,,,,,,,,,,"単勝:240円 複勝:01=130円 04=410円 06=170円 枠連:2,710円",,,,,,,,,,,,"単勝:530円 複勝:13=160円 05=360円 07=190円 枠連:1,190円",,,,,,,,,,,,"単勝:1,240円 複勝:07=430円 02=490円 08=410円 枠連:3,930円",,,,,,,,,,,
馬連:640円 ワイド:13-14=240円 07-14=340円 07-13=440円,,,,,,,,,,,,"馬連:2,760円 ワイド:01-04=950円 01-06=280円 04-06=1,350円",,,,,,,,,,,,"馬連:4,590円 ワイド:05-13=1,370円 07-13=690円 05-07=1,710円",,,,,,,,,,,,"馬連:9,420円 ワイド:02-07=3,510円 07-08=1,980円 02-08=3,960円",,,,,,,,,,,
"馬単:1,110円 3連複:920円 3連単:3,680円",,,,,,,,,,,,"馬単:3,960円 3連複:3,230円 3連単:16,950円",,,,,,,,,,,,"馬単:7,250円 3連複:8,230円 3連単:51,830円",,,,,,,,,,,,"馬単:17,210円 3連複:31,170円 3連単:168,470円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
