15年10月 3日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年10月 3日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  芝2880m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
10,12,Ｈギンゴｰ, 50,松岡正, 0.9, 48,  -1, -17, 2,  5.3, ⑧⑧,10, 9, オリエンタルアデル,---,黛弘人, 1.0, 29, -36,  -5,15,185.6,⑪⑦⑦,10, 2,Ｎキャプレット, 59,勝浦正, 1.0, 59, -12,* 13,12, 51.1, ⑮⑮,10,14,Ｋエンドレスノット, 76,蛯名正, 0.6, 73,*  9,  -4,16, 94.6,⑤④③
11, 6,Ｋラベンダｰメモリｰ, 43,大野拓, 1.0, 45,  -6, -13, 9, 17.3, ⑪⑨,11, 3, サミダレ,---,石川裕, 1.1, 29, -41,   1, 9, 34.3,⑬⑭⑪,11, 7,Ｂヤマニンシャンデル, 71,吉田隼, 1.0, 60,  -4,   6, 3,  7.9, ⑪⑪,11,16,Ｍケイアイチョウサン, 74,吉田豊, 0.6, 77,  -5,* 20,11, 32.7,⑯⑯⑯
12,10,Ｏキセキノヒｰロｰ, 33,木幡初, 1.3, 41,  -6, -17,15,258.8, ⑫⑬,12, 7, タヒチアンガｰル,---,伴啓太, 1.8, 15, -35, -19,12,101.8,④④④,12,10,Ｐアルマエルモ, 46,石川裕, 1.3, 59,*  5,  -4, 7, 22.0, ②②,12,12,Ｈカフェリュウジン, 77,石橋脩, 0.6, 73,   4,   3,13, 50.1,⑨⑧⑦
13, 8,Ｇフレンドソング, 50,北村宏, 1.9, 37,*  3, -34, 3,  8.4, ③③,13,15, リリｰウェントス,---,吉田隼, 2.1,  9,*-31, -30,11, 63.8,②②②,13, 4,Ｉシャインプレイン, 66,丸田恭, 1.3, 56,  -5,   4,11, 50.0, ⑫⑬,13, 5,Ｎメイショウインロウ, 74,江田照, 0.6, 71,   6,   0,14, 57.6,③⑤⑥
14, 5,Ｅファインキャプテン, 52,吉田豊, 2.2, 33,*  4, -39,12, 32.6, ②②,14,11, ロｰズバｰキン,---,内田博, 2.1, 12, -35, -23, 5, 14.4,⑥⑧⑫,14,11,Ｏデルマシズカチャン, 56,長岡禎, 1.6, 54,*  3,  -6,15,185.4, ③④,14,15,Ｆウインマｰレライ, 79,丹内祐, 0.6, 74,  -3,  15, 5,  9.2,⑭⑭⑭
15,15,Ｎヴィランドリｰ, 37,嘉藤貴, 2.6, 26,  -2, -38,14,103.4, ⑨⑫,15, 5, サワラビ,---,木幡初, 2.5, 10, -42, -17,14,153.5,⑭⑯⑯,15, 1,Ｌセンコウノマイヒメ, 62,木幡初, 4.4, 30,   0, -29,14,156.2, ⑥⑨,15, 3,Ｄダンツキャンサｰ, 79,岩田康, 0.8, 72,   0,   8, 4,  8.6,⑩⑪⑬
,,,,,,,,,,,,16,12, アグリロゼッタ,---,江田照, 2.6,  7, -34, -28,16,213.8,⑨⑨⑨,,,,,,,,,,,,,16, 7,Ｊマｰブルカテドラル, 76,大野拓, 1.0, 68,   6,  -5, 7, 12.0,④⑥⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-19 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
"単勝:1,100円 複勝:14=320円 16=430円 01=790円 枠連:4,440円",,,,,,,,,,,,"単勝:540円 複勝:16=220円 08=1,300円 04=500円 枠連:8,710円",,,,,,,,,,,,"単勝:280円 複勝:09=140円 05=600円 06=470円 枠連:2,080円",,,,,,,,,,,,"単勝:1,630円 複勝:08=360円 04=430円 02=170円 枠連:2,630円",,,,,,,,,,,
"馬連:5,890円 ワイド:14-16=1,910円 01-14=4,320円 01-16=5,680円",,,,,,,,,,,,"馬連:13,350円 ワイド:08-16=3,550円 04-16=1,780円 04-08=6,290円",,,,,,,,,,,,"馬連:3,530円 ワイド:05-09=1,170円 06-09=1,020円 05-06=6,920円",,,,,,,,,,,,"馬連:16,970円 ワイド:04-08=3,560円 02-08=1,000円 02-04=1,340円",,,,,,,,,,,
"馬単:11,060円 3連複:58,820円 3連単:315,230円",,,,,,,,,,,,"馬単:19,800円 3連複:59,590円 3連単:305,070円",,,,,,,,,,,,"馬単:5,240円 3連複:17,780円 3連単:71,120円",,,,,,,,,,,,"馬単:32,420円 3連複:17,750円 3連単:142,320円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 6R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■12R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｶﾝﾅｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｄゴｰルドエッグ, 65,木幡初,, 66,*  2,* -1, 4,  6.9, ③④, 1, 6,Ｇクｰルエイジア, 70,柴田善,, 74,   0,* 17, 8, 32.4,⑧⑦⑥, 1, 4,Ｄボｰダレス, 59,横山典,, 65,  -4,*  4, 4,  6.2, ⑦⑦, 1,10,Ｂチェリｰサマｰ, 69,松岡正,, 68,  -5,   9, 3,  6.1, ⑦⑤
 2,12,Ｃキングリオ, 65,横山典, 0.0, 61,  -4,*  4, 1,  2.6, ⑨⑤, 2, 9,Ｄクロフネフリｰト, 73,岩田康, 0.2, 71,*  1,  13, 1,  2.3,⑥③②, 2, 9,Ｆコスモアルコン, 54,柴田大, 0.2, 63,*  3,  -5, 2,  5.7, ①①, 2, 1,Ｄアサマ, 68,岩田康, 0.1, 67, -14,* 17, 1,  4.1, ⑮⑭
 3, 4,Ａトエハタエ, 68,柴山雄, 0.9, 57,*  2, -10, 3,  5.0, ①①, 3,10,Ｂアスカクイン, 78,吉田豊, 0.2, 71,   0,* 17, 3,  6.8,⑨⑨⑧, 3,14,Ｂフレンチイデアル, 60,北村宏, 0.3, 61,  -3,  -1, 3,  6.2, ⑥⑥, 3, 7,Ｈアンジェリｰ, 65,柴田善, 0.2, 67,*  1,   2, 7, 16.0, ①①
 4,15,Ｂソサエティクイｰン, 66,内田博, 1.0, 55,  -2,  -6, 2,  3.8, ⑥⑥, 4,11,Ｊトゥルｰウインド, 64,江田照, 0.5, 69,*  1,  12,10, 41.1,④⑤⑤, 4, 7,Ａヒルダ, 64,柴山雄, 0.5, 58,  -8,   2, 1,  2.7, ⑨⑨, 4,14,Ｊウインオベロン, 64,北村宏, 0.4, 65,  -8,   9, 2,  4.5, ⑧⑧
 5, 9,Ｇカｰニバルダクス, 52,杉原誠, 1.1, 52,  -6,  -3,12,217.6, ⑩⑪, 5, 4,Ｌスタｰチェイサｰ, 61,井上敏, 0.5, 69,*  2,   9, 6, 16.1,①①①, 5, 3,Ｈマイネルパッセ, 51,松岡正, 0.5, 60,  -1,  -5, 5, 11.8, ④④, 5,16,Ｌスズカロｰドスタｰ, 61,丸田恭, 0.4, 64,  -9,  10,14,142.2, ⑪⑫
 6,11,Ｍホワイトソックス, 40,江田照, 1.4, 52,  -6,  -4,11,196.6, ⑪⑨, 6, 8,Ｃディアグリスタｰ, 76,柴田大, 0.6, 71,  -1,* 16, 4, 13.5,⑬⑬⑪, 6,10,Ｅエピックマジック, 57,三浦皇, 0.5, 58,  -7,   0, 9, 20.9, ⑪⑩, 6,13,Ｍステラルｰチェ, 61,石川裕, 0.4, 66,*  0,   2,13,135.4, ②②
 7,13,Ｌナギット, 40,石川裕, 1.5, 52,   0, -13, 7, 29.9, ④③, 7, 5,Ｅアンリキャトル, 71,北村宏, 0.6, 71,   0,  14, 9, 32.6,⑤⑧⑦, 7, 8,Ｉブランデｰグラス, 51,内田博, 0.6, 57,*  3, -10, 8, 18.8, ②②, 7, 6,Ｃイアペトス, 69,江田照, 0.5, 63,* -1,   2, 4,  7.1, ③③
 8, 3,Ｆティズドラゴン, 58,吉田豊, 1.5, 49,  -3, -10, 6, 23.8, ⑦⑦, 8, 2,Ｆマイネルネッツ, 71,嘉藤貴, 0.7, 69,  -1,  13, 5, 14.6,⑦⑪⑩, 8, 1,Ｊルキナ, 49,吉田豊, 0.7, 56,   0,  -9,12, 54.3, ③③, 8, 8,Ｇツクバインパクト, 65,吉田豊, 0.6, 63,  -9,   8, 5,  8.2, ⑩⑩
 9, 6,Ｅニシノアンジュ, 59,木幡初, 1.7, 50,*  2, -17, 5,  7.8, ②②, 9,12,Ｈカズノテナンゴ, 67,内田博, 1.1, 66,   0,  10, 7, 20.7,⑪⑫⑫, 9,13,Ｋファジｰネｰブル, 46,石川裕, 0.8, 55,   1, -10,11, 41.8, ⑤⑤, 9, 9,Ｆカイマノア, 66,田中勝, 0.6, 62, -11,   9, 8, 16.5, ⑬⑬
10, 5,Ｊワンダｰヘルト, 42,勝浦正, 2.1, 43, -11,  -8,13,247.5, ⑬⑬,10, 7,Ｍロｰドステルス, 56,石川裕, 1.3, 67,*  1,   5,12,224.0,②④④,10, 5,Ｇアルマククナ, 52,勝浦正, 0.8, 55,  -7,  -2,10, 41.3, ⑩⑪,10, 2,Ｅマコトカンパネッロ, 67,井上敏, 0.6, 63, -11,   9, 6, 11.7, ⑫⑪
11, 8,Ｋタイキパラドックス, 41,松岡正, 2.2, 45,   0, -18, 9, 48.0, ⑤⑧,11,13,Ｋクラウンリバティｰ, 61,丸田恭, 1.5, 60,*  2,   1,13,287.9,⑫②③,11, 2, ポｰトレイト,---,大庭和, 0.9, 54, -17,*  6,14,274.0, ⑬⑬,11, 5,Ａデュナトス, 71,柴山雄, 0.6, 62,  -2,   1, 9, 19.9, ④④
12,10,Ｈティアップデザイヤ, 50,黛弘人, 2.3, 43,  -4, -16,10, 86.3, ⑧⑩,12, 1,Ａエルズミｰア, 79,大野拓, 1.5, 63,  -1,   6, 2,  3.1,⑩⑩⑬,12, 6,Ｌソニックタイガｰ, 45,大野拓, 0.9, 53,  -4,  -8,13,214.5, ⑧⑧,12, 4,Ｐエイシンスペｰシア, 42,大野拓, 0.8, 62,  -6,   4,15,148.2, ⑥⑥
13, 1,Ｏマンダリンクイｰン, -1,井上敏, 3.2, 33,  -9, -19,14,254.6, ⑫⑫,13, 3,Ｉラフェットデメｰル, 64,勝浦正, 2.0, 59,   0,   1,11, 54.7,③⑥⑨,13,11,Ｃプリンセスオｰラ, 59,田中勝, 0.9, 54, -10,  -1, 6, 12.9, ⑫⑫,13, 3,Ｋデルマダイコク, 62,岩部純, 1.2, 57,  -9,   2,11, 55.9, ⑨⑨
14, 2,Ｉデイトナ, 46,嘉藤貴, 3.5, 33, -23,  -9,15,318.2, ⑮⑮,,,,,,,,,,,,,14,12,Ｍメイショウマイカゼ, 41,岩田康, 1.7, 43, -17,  -5, 7, 17.0, ⑭⑭,14,12,Ｎベニノラッキｰマン, 54,柴田大, 1.5, 55,  -3,  -5,12, 67.5, ⑤⑦
15,14,Ｎアテスウェイ, 36,丸田恭, 3.5, 31, -10, -20, 8, 44.0, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｉダンガンコゾウ, 65,内田博, 1.6, 54, -17,   6,10, 21.4, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｏロｰドスウィｰプ, 53,吉田隼, 2.5, 45, -13,  -6,16,192.4, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
