15年 2月21日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 2月21日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小倉城特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｇトｰセンラブリｰ, 55,嶋田純,, 56,*  3, -11, 3,  5.0,①①①, 1, 5,Ｆカゼルタ, 56,藤岡康,, 66,  -3,*  6, 5,  7.7,⑦⑤④, 1,12,Ａヤマカツポセイドン, 75,国分恭,, 77,* 12,*  0, 2,  3.3,⑧④④, 1, 9,Ａメドウラｰク, 83,松田大,, 75,*  3,   4, 1,  2.4,⑤④③
 2, 4,Ａシルバｰソｰド, 63,松山弘, 0.0, 57,*  2,  -9, 1,  3.2,③②②, 2,13,Ｂグランディフロｰラ, 62,バルジ, 0.2, 63,  -5,*  6, 2,  4.0,⑨⑩⑦, 2, 7,Ｃティｰポイズン, 74,藤岡康, 0.0, 75,* 12,  -3, 4,  8.2,④②②, 2, 4,Ｆマイネルプレッジ, 71,丹内祐, 0.0, 78,   0,* 13, 8, 23.3,⑨⑩⑧
 3, 6,Ｅフクノドｰビル, 56,丹内祐, 0.1, 54,  -2,  -4,13, 82.9,⑨⑧⑦, 3, 6,Ａアプリコットベリｰ, 62,松若風, 0.3, 66,  -4,*  8, 3,  6.9,⑬⑭⑩, 3, 3,Ｉオルドリン, 66,バルジ, 0.5, 74,  10,*  0, 5,  9.3,⑤⑦⑥, 3, 1,Ｇウインインスパイア, 71,丸山元, 0.0, 74,*  4,   5, 3,  7.2,④③④
 4,14,Ｉタイキオｰルブルｰ, 53,岩崎翼, 0.3, 57,  -3,* -3, 5, 12.6,⑬⑪⑪, 4, 2,Ｅシャンデリアハウス, 57,丸田恭, 0.4, 61,  -4,*  5, 1,  3.0,⑩⑫⑧, 4,10,Ｄデビルズハｰツ, 73,古川吉, 0.5, 73,* 12,  -6, 1,  3.0,⑥③③, 4, 5,Ｃメイショウビザン, 78,吉田隼, 0.2, 70,*  3,   0, 2,  3.5,②②②
 5,10,Ｄダイチ, 59,丸山元, 0.3, 54,  -1,  -8, 9, 22.5,⑥⑥④, 5,14,Ｋニホンピロピｰス, 45,藤懸貴, 1.1, 52,*  0, -15,16,340.7,②②②, 5, 5,Ｌデルマコテツ, 62,川須栄, 1.0, 73,   9,*  1, 7, 21.6,⑫⑩⑩, 5, 8,Ｂスマッシュスマイル, 81,勝浦正, 0.5, 71,   1,   4, 4,  8.2,⑩⑨⑨
 6, 7,Ｂブロｰドキャスト, 60,藤岡康, 0.3, 54,  -1,  -7, 4,  6.5,⑧⑦⑥, 6, 3,Ｃガロファノ, 58,吉田隼, 1.2, 51,  -3, -10, 4,  7.4,⑥⑦⑥, 6, 2,Ｂグランプレｰジョ, 74,松若風, 1.3, 69,* 13, -14, 3,  5.9,①①①, 6, 7,Ｈレインオｰバｰ, 69,バルジ, 0.5, 71,   3,   1, 6, 19.1,⑦⑦⑥
 7,15,Ｍダイワボナンザ, 40,丸田恭, 0.4, 53,  -6,*  0,10, 36.4,⑭⑬⑬, 7, 7,Ｌハｰベストソング, 44,丹内祐, 1.3, 51,* -2, -15,12, 93.1,④③③, 7, 6,Ｅシェイプリｰ, 70,長岡禎, 1.6, 68,   7,  -1, 9, 37.1,⑭⑪⑪, 7, 6,Ｅシェｰンメｰア, 74,杉原誠, 0.9, 65,   2,  -6, 7, 23.1,⑥⑥⑤
 8, 8,Ｈコウザンヒキリ, 54,菱田裕, 0.6, 54,  -2,  -7, 8, 20.5,⑩⑩⑨, 8, 1,Ｒルサリエ, 23,菱田裕, 1.4, 51,  -4, -11, 8, 38.2,⑪⑨⑨, 8, 1,Ｊランドントウォｰク, 64,西田雄, 1.7, 67,   9,  -9,14,159.9,⑦⑨⑦, 8, 2,Ｄマイネルスパｰブ, 78,津村明, 0.9, 67,  -1,   3, 5,  9.5,⑪⑪⑩
