15年 7月18日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 7月18日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝3330m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1900m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｲﾝﾃﾞｨｱﾄﾛﾌｨｰ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9, タイタン,,植野貴,,,,, 1,  2.6,⑥⑤④, 1, 6, アドマイヤバｰトン,,西谷誠,,,,, 3,  4.1,⑤④④, 1,18,Ｃマツリダアンバタｰ, 61,国分恭,, 64,   1,   6, 2,  4.0,④④④, 1, 5,Ｆメイショウソレイユ, 80,川島信,, 76,  13,* -3,15, 96.9,⑫⑪⑩
 2, 8, シゲルササグリ,,熊沢重,221.2,,,, 2,  3.8,②②③, 2, 3, エイシンフランキｰ,,森一馬,201.1,,,, 4,  6.6,④⑤⑤, 2,10,Ｆメイショウミツボシ, 54,藤岡佑, 0.1, 61,   0,   7, 5, 13.2,⑤⑤⑥, 2, 7,Ａモズライジン, 85,中谷雄, 0.1, 75,* 14,  -8, 3,  5.4,⑯⑦④
 3, 6, ヴィｰヴァギブソン,,西谷誠,221.5,,,, 7, 24.3,⑤③①, 3, 5, ハクユウドルフィン,,難波剛,201.5,,,, 1,  3.3,①①①, 3, 9,Ｅトワイライトキッス, 56,松山弘, 0.2, 63,   0,*  9, 4, 11.2,⑩⑨⑧, 3,15,Ｄプリンスダム, 83,パｰト, 0.3, 74,  12,  -7, 2,  4.1,⑩⑩⑦
 4,10, ラガｰトモヒｰロ,,北沢伸,222.3,,,, 8, 28.6,⑨⑦⑦, 4, 2, アｰサｰバロｰズ,,林満明,203.1,,,, 5,  8.0,③③③, 3,14,Ｍテイエムマテンロウ, 43,義英真, 0.2, 58,*  3,  -3,13,108.3,②②②, 4, 4,Ｉゴｰイングベル, 78,鮫島良, 0.4, 74,* 14, -11,12, 46.1,③⑤②
 5, 1, ニジブルｰム,,小坂忠,223.1,,,, 3,  5.8,①①②, 5, 4, キングオブタイム,,北沢伸,203.4,,,, 6, 15.3,⑥⑥⑥, 5,11,Ａウィスパｰノット, 62,福永祐, 0.5, 58,  -2,   6, 7, 14.9,⑧⑩⑩, 5, 9,Ｐヤマカツティラノ, 75,和田竜, 0.5, 73,  12,  -6,16,246.6,⑭⑮⑮
 6, 7, メイショウゼロセン,,森一馬,223.7,,,, 6, 13.8,③④⑤, 6, 7, ビットアレグロ,,五十嵐,203.6,,,, 7, 16.9,⑦⑦⑦, 6, 6,Ｉナムラキャニオン, 51,和田竜, 0.6, 58,   0,   3, 6, 14.3,⑦⑦⑨, 6,12,Ｋトゥヴァビエン, 78,高田潤, 0.5, 73,  11,* -5,10, 32.8,⑮⑯⑯
 7, 2, ティｰエスハｰツ,,林満明,224.2,,,, 5,  9.4,⑦⑥⑥, 7, 8, アプリカｰレ,,植野貴,203.8,,,, 2,  3.3,②②②, 7,16,Ｂサンライズフルｰル, 61,ルメｰ, 0.7, 57,  -3,   6, 1,  2.4,⑪⑫⑪, 7,13,Ｍパフュｰムボム, 77,国分恭, 0.5, 75,  12,* -5,13, 46.4,⑪⑭⑭
 8, 4, タイセイジｰニアス,,白浜雄,225.9,,,, 9, 40.6,⑩⑩⑩, 8, 1, サンアグライア,,浜野谷,213.8,,,, 8, 71.1,⑧⑧⑧, 8, 5,Ｑヒカリポントワｰズ, 33,藤懸貴, 0.7, 57,   0,   2,16,312.1,⑨⑧⑦, 8,14,Ｃショｰグン, 84,福永祐, 1.3, 67,* 14, -18, 7, 18.6,⑧⑥③
