15年10月12日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年10月12日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  ダ1300m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,ｵｸﾄｰﾊﾞｰｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
"馬連:26,410円 ワイド:01-12=6,470円 06-12=6,110円 01-06=1,390円",,,,,,,,,,,,"馬連:1,180円 ワイド:06-13=500円 06-07=330円 07-13=1,370円",,,,,,,,,,,,"馬連:1,280円 ワイド:04-09=590円 09-16=2,060円 04-16=510円",,,,,,,,,,,,"馬連:7,510円 ワイド:03-14=2,720円 07-14=2,520円 03-07=1,220円",,,,,,,,,,,
"馬単:62,770円 3連複:57,680円 3連単:514,980円",,,,,,,,,,,,"馬単:1,340円 3連複:2,690円 3連単:7,500円",,,,,,,,,,,,"馬単:4,100円 3連複:4,240円 3連単:35,510円",,,,,,,,,,,,"馬単:16,110円 3連複:20,250円 3連単:139,470円",,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 6R  ダ1300m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 9R  ダ1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  芝1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,西湖特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａメｰトルダｰル, 54,戸崎圭,, 51,  -4,* -5, 1,  1.7,⑨⑨⑧, 1,15,Ｈトキノセレブ, 65,平野優,, 71,* -1,   7, 8, 19.6, ①①, 1,11,Ｃロｰドフォワｰド, 80,川須栄,, 83,   7,  11, 6, 13.9, ④④, 1,16,Ｂメイショウメイゲツ, 74,吉田豊,, 78,   4,*  5, 1,  2.8, ⑦⑧
 2, 8,Ｄアポロオスカｰ, 50,吉田隼, 0.1, 49,*  0, -14, 5,  9.1,③②②, 2, 8,Ｋジュエルアラモｰド, 62,嘉藤貴, 0.1, 70,* -2,*  8,11, 49.8, ②②, 2, 5,Ａソルティコメント, 81,柴山雄, 0.0, 80,   5,  13, 1,  3.0, ⑤⑤, 2, 3,Ｊマダムジルウェット, 65,大野拓, 0.2, 76,   1,*  7,15,169.9, ⑬⑬
 3, 2,Ｂコスモジャｰベ, 53,柴田大, 0.3, 50,  -4,* -9, 4,  8.9,⑤⑦⑦, 3,11,Ｅプラントアゲン, 67,内田博, 0.3, 69,* -3,*  8, 3,  5.9, ④④, 3, 3,Ｅラテラス, 78,北村宏, 0.0, 82,   5,  14, 2,  4.0, ⑧⑧, 3, 1,Ｋハｰトフルデイズ, 64,横山典, 0.3, 74,   4,   1, 3,  6.8, ⑧⑦
 4, 5,Ｅヤマニンリュウセイ, 50,柴山雄, 0.5, 46,  -3, -15, 2,  4.4,⑥⑤⑤, 4,13,Ｂエンジェルビｰツ, 70,戸崎圭, 0.5, 68,  -6,*  9, 2,  4.5, ⑧⑥, 4, 6,Ｌキングノヨアケ, 75,石川裕, 0.1, 82,   6,  11, 4,  7.4, ⑥⑥, 4, 9,Ａパｰプルセイル, 75,柴山雄, 0.5, 71,*  8,  -9, 5, 12.9, ②②
 5, 7,Ｇナッツスタｰ, 44,江田照, 0.8, 43,  -6, -12, 9, 99.6,⑪⑫⑫, 5, 6,Ｌパンプルムｰス, 62,木幡初, 0.6, 66,  -5,   7, 4,  6.1, ⑤⑤, 5, 9,Ｂスマｰトラファエル, 80,内田博, 0.2, 81,   2,* 17, 3,  4.8, ⑬⑫, 5, 4,Ｅビｰウィッチド, 69,内田博, 0.6, 70,   6,  -8, 2,  5.3, ③③
 6,12,Ｈレイホｰロイス, 41,内田博, 1.2, 39,* -2, -28, 3,  7.6,④④③, 6,16,Ｊベラフォレスタ, 63,勝浦正, 1.0, 63,  -8,   6, 7, 18.3, ⑪⑨, 6, 7,Ｆツインキャンドル, 78,嶋田純, 0.2, 78,*  9,   4, 8, 24.0, ①①, 6, 2,Ｃヴェルジョワｰズ, 73,北村宏, 0.6, 72,   2,   1, 4,  7.9, ⑫⑪
 7,11,Ｌゴｰルドクリスエス, 15,吉田豊, 1.2, 40,  -3, -24, 8, 81.9,⑦⑧⑨, 7,10,Ｍヒメスズラン, 62,石橋脩, 1.0, 63,  -9,   7,10, 35.5, ⑬⑫, 7, 8,Ｈノッキングオン, 76,吉田豊, 0.5, 77,   4,  12, 9, 43.6, ⑨⑨, 7, 5,Ｆフクノグロｰリア, 68,井上敏, 0.6, 70,   1,   1, 9, 18.4, ⑪⑫
 8, 4,Ｃワタシニマカセテ, 51,大庭和, 1.3, 39,  -7, -18, 6, 33.2,⑫⑪⑪, 8, 1,Ｆニシノラピｰト, 66,井上敏, 1.3, 60,* -3,  -1,13, 95.0, ③③, 8, 4,Ｇダノンミシガン, 76,戸崎圭, 0.7, 74,   6,   5, 5,  9.3, ③③, 8,15,Ｈジェラテリアバｰル, 67,戸崎圭, 0.7, 67,   4,  -7, 7, 16.0, ⑥⑥
 9, 1,Ｋサミダレ, 26,嘉藤貴, 1.5, 37,  -5, -24,12,222.4,⑩⑩⑩, 9, 2,Ｄオｰゴンマリア, 69,大野拓, 1.3, 61,  -8,   5, 1,  3.8, ⑩⑪, 9, 2,Ｋヤンキｰソヴリン, 75,大野拓, 0.7, 78,   0,* 15, 7, 23.6, ⑫⑬, 9,10,Ｄデルマサリｰチャン, 72,石川裕, 0.8, 68,  -2,   2,12, 69.3, ⑰⑯
10, 6,Ｆキョウエイパワｰ, 45,松岡正, 1.7, 36,* -2, -34, 7, 45.3,②③④,10, 7,Ｎスズカプリティｰ, 59,丸田恭, 1.6, 57, -10,   5,14,146.3, ⑭⑭,10,12,Ｄロゼッタストｰン, 79,黛弘人, 1.0, 74,   2,  10,10, 59.4, ⑩⑩,10, 8,Ｌラムレイ, 62,杉原誠, 0.9, 67,  -2,   1,11, 60.4, ⑮⑰
11,10,Ｉヴェロレジｰナ, 38,石川裕, 1.9, 32,* -2, -37,10,110.6,⑧⑥⑥,11, 9,Ｉコンコルダンス, 63,吉田隼, 1.8, 56,  -7,  -2, 9, 23.3, ⑦⑧,11,10,Ｍオリアｰナ, 72,田中勝, 1.0, 71,*  8,  -1,11, 63.6, ②②,11,13,Ｑモルｰア, 50,柴田大, 0.9, 67,* 10, -18,13,100.4, ①①
12, 3,Ｊスフバｰタル, 30,井上敏, 2.3, 29,*  0, -48,11,120.8,①①①,12, 5,Ｃシャンパンサｰベル, 69,横山典, 2.4, 50,  -7,  -7, 5,  7.9, ⑥⑦,12,13,Ｉマイネルマルシェ, 76,柴田大, 1.4, 72,   2,   7,13,188.0, ⑪⑪,12,14,Ｉヤギリヴィｰナス, 66,松岡正, 1.0, 66,*  7, -15, 6, 14.1, ④④
,,,,,,,,,,,,13, 3,Ｏバシニアティヴ, 51,的場勇, 2.5, 51, -11,  -2,16,328.3, ⑫⑬,13, 1,Ｊディｰエスコマンド, 75,三浦皇, 1.9, 66,   5,  -3,12, 82.8, ⑦⑦,13, 7,Ｇサクラヴィオｰラ, 68,勝浦正, 1.1, 64,   3,  -9, 8, 18.0, ⑩⑩
,,,,,,,,,,,,14,14,Ｇヘッドドレス, 65,吉田豊, 2.5, 49, -11,  -3,12, 50.1, ⑯⑮,,,,,,,,,,,,,14,11,Ｍテンテマリ, 59,江田照, 1.2, 63,   0,  -6,16,170.8, ⑭⑭
,,,,,,,,,,,,15, 4,Ａダイワポデスタ, 71,田中勝, 2.6, 49,  -9,  -7, 6, 13.7, ⑨⑩,,,,,,,,,,,,,15, 6,Ｏエヴァンジル, 58,柴田善, 1.2, 62,   4, -12,10, 18.5, ⑨⑨
,,,,,,,,,,,,16,12,Ｐステイバンク, 37,伴啓太, 3.9, 42, -11, -13,15,247.4, ⑮⑯,,,,,,,,,,,,,16,17,Ｎシャドウスペル, 58,吉田隼, 2.0, 53,   0, -17,14,165.2, ⑯⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,Ｐセイリングデイ, 50,長岡禎, 3.3, 40,   4, -45,17,253.7, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,
単勝:170円 複勝:09=110円 08=150円 02=170円 枠連:610円,,,,,,,,,,,,"単勝:1,960円 複勝:15=650円 08=1,030円 11=260円 枠連:13,070円",,,,,,,,,,,,"単勝:1,390円 複勝:11=250円 05=140円 03=170円 枠連:1,370円",,,,,,,,,,,,"単勝:280円 複勝:16=150円 03=2,230円 01=220円 枠連:680円",,,,,,,,,,,
馬連:730円 ワイド:08-09=300円 02-09=350円 02-08=600円,,,,,,,,,,,,"馬連:31,330円 ワイド:08-15=9,570円 11-15=2,510円 08-11=5,410円",,,,,,,,,,,,"馬連:2,000円 ワイド:05-11=740円 03-11=1,080円 03-05=300円",,,,,,,,,,,,"馬連:21,000円 ワイド:03-16=6,960円 01-16=580円 01-03=13,010円",,,,,,,,,,,
"馬単:1,000円 3連複:1,260円 3連単:4,070円",,,,,,,,,,,,"馬単:55,800円 3連複:71,970円 3連単:600,460円",,,,,,,,,,,,"馬単:5,480円 3連複:2,800円 3連単:28,840円",,,,,,,,,,,,"馬単:25,860円 3連複:59,970円 3連単:284,460円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
