15年 1月25日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 1月25日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ2400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
15, 1,Ｏスパツィオ, 37,石川裕, 5.4, 32,   5, -47,12,130.0,①⑥⑫,15, 1,Ｂマジックシャトル, 72,ベリｰ, 3.1, 43,   5, -17, 7, 11.4, ⑥⑥,,,,,,,,,,,,,,,,,,,,,,,,
16,11,Ｇシグラップジュエル, 52,的場勇, 6.5, 28,  -1, -42,11,117.7,⑫⑯⑯,16, 2,Ｍファイアフライ, 51,横山和, 3.2, 45,   2, -15,14,247.0, ⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,
"単勝:800円 複勝:05=250円 07=390円 16=310円 枠連:3,460円",,,,,,,,,,,,"単勝:530円 複勝:16=170円 14=320円 11=130円 枠連:1,510円",,,,,,,,,,,,"単勝:450円 複勝:09=170円 11=370円 12=170円 枠連:2,850円",,,,,,,,,,,,単勝:370円 複勝:12=160円 08=150円 13=390円 枠連:530円,,,,,,,,,,,
"馬連:5,790円 ワイド:05-07=1,780円 05-16=1,010円 07-16=2,060円",,,,,,,,,,,,"馬連:3,200円 ワイド:14-16=890円 11-16=370円 11-14=630円",,,,,,,,,,,,"馬連:3,360円 ワイド:09-11=1,000円 09-12=380円 11-12=810円",,,,,,,,,,,,"馬連:830円 ワイド:08-12=390円 12-13=1,360円 08-13=1,910円",,,,,,,,,,,
"馬単:10,520円 3連複:15,390円 3連単:88,490円",,,,,,,,,,,,"馬単:5,850円 3連複:2,470円 3連単:19,530円",,,,,,,,,,,,"馬単:5,840円 3連複:3,140円 3連単:22,150円",,,,,,,,,,,,"馬単:1,460円 3連複:7,260円 3連単:26,080円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
