15年 6月 6日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 6月 6日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝2200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三木特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｃデュｰイハミテｰジ, 62,柴田未,, 65,   3,*  3, 8, 18.0,⑧⑦⑤, 1, 5,Ｄキングパｰル, 58,武豊  ,, 69,   1,* -1, 3,  7.4,③⑤⑤, 1, 1,Ａアルティマブラッド, 65,ルメｰ,, 62,  -2,  -3, 1,  2.0, ⑤④, 1, 2,Ｃヘミングウェイ, 85,福永祐,, 78,  -4,  12, 1,  3.3, ⑤⑤
 2,11, エンパイアブルｰ,---,浜中俊, 0.0, 65,*  4,   0, 1,  4.8,③③③, 2, 9,Ｋタイセイブレイド, 53,松山弘, 0.2, 70,  -1,*  7, 4, 11.4,⑫⑭⑫, 2,14,Ｂデビュタント, 62,武豊  , 0.0, 61,  -7,*  4, 3,  6.3, ⑬⑩, 2, 3,Ｆムｰンクレスト, 76,武豊  , 0.1, 76,* -2,   6, 3,  4.0, ②②
 3, 1,Ａリブレドバンク, 66,デムｰ, 0.4, 62,  -2,*  9, 2,  5.0,⑮⑮⑫, 3,11,Ｌトウシンハンタｰ, 52,菱田裕, 0.2, 67,*  4,  -9, 6, 14.3,⑤⑥③, 3,11,Ｆティｰエスバラ, 57,松山弘, 0.2, 60,  -2,  -5, 6, 13.4, ⑥⑥, 3,10,Ａセウアズｰル, 86,ルメｰ, 0.1, 81,  -7,* 17, 2,  3.3, ⑦⑧
 4, 3,Ｊシゲルギオンマツリ, 57,太宰啓, 0.5, 63,   2,   1,12, 58.0,⑩⑧⑦, 4, 4,Ａレッドサバス, 61,福永祐, 0.7, 62,   2,  -9, 1,  2.0,⑧⑧⑦, 4, 6,Ｉアングライフェン, 48,鮫島克, 0.2, 58,  -7,*  1, 8, 29.2, ⑫⑫, 4, 4,Ｉスズカキングダム, 70,水口優, 0.2, 73,* -2,   3,11,118.0, ①①
 5, 4,Ｄガｰルズルｰル, 62,田中健, 0.8, 59,*  5,  -9, 4,  7.3,②②②, 5,13,Ｂグリｰンゼファｰ, 59,岩田康, 0.7, 61,*  3, -14, 2,  4.9,②④⑥, 5, 2,Ｄカゼノカオリ, 60,北村友, 0.2, 59,  -3,  -3, 4, 10.2, ⑦⑦, 5, 1,Ｇシルクブルックリン, 74,浜中俊, 0.2, 73,  -3,   6, 8, 24.8, ③③
 6, 2,Ｇブリｰズヴェｰル, 59,福永祐, 1.0, 57,*  5, -12, 9, 19.4,①①①, 6,14,Ｆマイネルリコルド, 57,柴田大, 0.9, 59,*  4, -22, 5, 12.4,⑦①①, 6,18,Ｃプリンセスメジャｰ, 60,浜中俊, 0.4, 57,*  1, -12, 5, 11.2, ①①, 6, 9,Ｂレネットグルｰヴ, 85,池添謙, 0.4, 77,  -9,* 15, 6, 20.3, ⑨⑨
 7, 5,Ｆディアデム, 59,岩田康, 1.2, 56,   3, -10, 5,  8.6,⑤④④, 7, 7,Ｉインスパイアｰ, 55,デムｰ, 0.9, 59,   0, -11, 8, 32.1,⑩⑨⑨, 7, 5,Ｋレディロｰズ, 43,加藤祥, 0.7, 55,*  1, -14, 9, 58.7, ②②, 7, 6,Ｄドラゴンレジェンド, 81,岩田康, 0.4, 75,  -6,  10, 4,  7.4, ⑧⑦
 8, 7,Ｅユウキエナｰジｰ, 61,岡田祥, 1.2, 59,  -1,  -1,10, 19.9,⑬⑫⑪, 8, 2,Ｊサマｰロｰズ, 54,藤岡佑, 0.9, 60,   0,  -9,10, 47.5,⑭⑩⑩, 8,13,Ｅノスタルジｰ, 58,小牧太, 1.0, 50,  -2, -16, 2,  4.9, ④⑤, 8, 7,Ｋベステンダンク, 70,川田将, 0.7, 70,  -5,   3, 5,  9.5, ⑥⑥
 9, 6, シｰムストレス,---,幸英明, 1.7, 56,  -5,*  2, 7, 13.0,⑯⑯⑭, 9, 3,Ｈシビックハｰト, 55,加藤祥, 1.0, 60,   0,  -9,14,103.7,⑨⑪⑪, 9,12,Ｌナイトディグニティ, 43,川島信, 1.1, 53,  -3, -12,12,156.2, ⑩⑨, 9, 5,Ｅダンツクロノス, 76,和田竜, 0.7, 68,  -3,  -2, 7, 21.4, ④④
10,16,Ｋスナｰクソフィア, 50,義英真, 1.8, 53,   0,  -7,13, 63.7,⑫⑪⑩,10, 6, タツゴウゲキ,---,川田将, 1.5, 56,  -5,* -2, 9, 36.1,⑰⑰⑰,10, 4,Ｇメイショウカンベエ, 57,古川吉, 1.2, 49,  -5, -12, 7, 27.3, ⑧⑪,10, 8,Ｈサンマルホｰム, 71,松山弘, 0.9, 73,  -9,   9, 9, 45.9, ⑪⑪
11, 8,Ｈキャストアスペル, 58,武豊  , 1.8, 53,   1,  -9, 3,  5.9,⑪⑨⑧,11,15,Ｃサウンドフォｰス, 58,和田竜, 1.6, 54,  -4,  -9,11, 50.9,⑯⑯⑬,11,15,Ｊウインドレイン, 44,義英真, 1.2, 46, -13,  -3,18,509.7, ⑰⑱,11,11,Ｊヒルノケアンズ, 70,田中健, 1.0, 70,  -9,   7,10,117.0, ⑩⑩
12, 9,Ｉシゲルオカメマツリ, 57,藤田伸, 2.3, 50,   3, -19,14, 74.6,⑦⑤⑥,12,12,Ｍトミｰスマイル, 50,高倉稜, 1.6, 56,  -2, -12,12, 79.8,⑬⑬⑭,12,17,Ｈドリｰムポリｰニ, 49,菱田裕, 1.2, 47, -12,  -4,10, 64.4, ⑱⑯,,,,,,,,,,,,
13,10,Ｌレッドシャロｰム, 39,藤懸貴, 2.9, 46,  -1, -14,11, 42.8,⑭⑭⑬,13,17,Ｅシゲルシチフクジン, 57,藤田伸, 1.6, 54,*  4, -29,13, 92.4,④③②,13,16,Ｏカイルアブルｰ, 40,中井裕, 1.4, 48,*  1, -23,13,215.9, ③③,,,,,,,,,,,,
14,15,Ｂマケナイデ, 62,北村友, 3.6, 40,   3, -28, 6,  9.7,④⑥⑨,14,10,Ｇフィリオドベント, 56,浜中俊, 2.1, 50,  -2, -18, 7, 26.4,⑮⑮⑯,14,10,Ｍムゲット, 41,幸英明, 1.5, 45,  -8, -13,15,319.4, ⑮⑬,,,,,,,,,,,,
15,14,Ｍジョリトウショウ, 33,松山弘, 7.6, 22,  -3, -53,16,132.2,⑨⑩⑮,15, 1,Ｎヤマニントライブ, 50,城戸義, 2.1, 49,   0, -28,18,259.2,⑥⑦⑧,15, 8,Ｐドリｰムテｰラｰ, 38,藤懸貴, 1.6, 43,  -8, -14,14,317.6, ⑪⑮,,,,,,,,,,,,
16,13, トップビリング,---,菱田裕,13.5,-31,  -6, ---,15, 88.4,⑥⑬⑯,16,18,Ｏサトノシュトラｰル, 49,川島信, 2.4, 50,  -1, -25,15,127.1,⑪⑫⑮,16, 3,Ｒライプツィヒバトル, 38,和田竜, 1.9, 39,  -9, -17,11,108.2, ⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,17, 8,Ｑテイエムヤゴロドン, 38,鮫島克, 2.9, 44,*  4, -48,16,182.7,①②④,17, 7,Ｑヴィラビアンカ, 38,城戸義, 2.1, 38, -10, -16,17,391.9, ⑯⑰,,,,,,,,,,,,
,,,,,,,,,,,,18,16,Ｐブレイブミノル, 42,藤岡康, 4.9, 34, -11, -35,17,227.3,⑱⑱⑱,18, 9,Ｎニホンピロセリｰン, 40,酒井学, 2.5, 33,  -4, -31,16,376.1, ⑨⑧,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,
"単勝:1,800円 複勝:12=410円 11=210円 01=160円 枠連:3,930円",,,,,,,,,,,,"単勝:740円 複勝:05=330円 09=270円 11=350円 枠連:2,640円",,,,,,,,,,,,単勝:200円 複勝:01=130円 14=170円 11=240円 枠連:250円,,,,,,,,,,,,単勝:330円 複勝:02=120円 03=130円 10=120円 枠連:670円,,,,,,,,,,,
"馬連:5,570円 ワイド:11-12=1,800円 01-12=1,360円 01-11=660円",,,,,,,,,,,,"馬連:5,310円 ワイド:05-09=1,550円 05-11=1,780円 09-11=1,490円",,,,,,,,,,,,馬連:750円 ワイド:01-14=350円 01-11=510円 11-14=900円,,,,,,,,,,,,馬連:670円 ワイド:02-03=280円 02-10=210円 03-10=300円,,,,,,,,,,,
"馬単:10,490円 3連複:7,880円 3連単:62,320円",,,,,,,,,,,,"馬単:10,010円 3連複:13,620円 3連単:87,080円",,,,,,,,,,,,"馬単:1,140円 3連複:2,060円 3連単:7,540円",,,,,,,,,,,,"馬単:1,250円 3連複:690円 3連単:3,570円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,鳴尾記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｎスプリングアンサｰ, 44,川須栄,, 68,*  0,*  3, 7, 20.1, ①①, 1, 2, ウインオスカｰ,---,柴田大,, 27,*-49,*  1, 3,  9.6, ②②, 1,12,Ｃエンキンドル, 79,藤岡康,, 76,* 11,*  4, 4,  6.9,①①①, 1,10,Ｃラブリｰデイ, 90,岩田康,, 92,  16,*  8, 2,  4.0,⑦⑥⑤
 2,15,Ｄワンダｰグロワｰル, 56,田中博, 0.7, 61,* -2,  -2, 5, 11.7, ⑤③, 2, 1, ノｰブルマｰズ,---,高倉稜, 0.0, 27,*-47,   0, 7, 26.5, ①①, 2,10,Ａヒラボクレジェンド, 84,岩田康, 0.6, 73,* 10,   1, 1,  3.2,②②②, 2, 6,Ｅマジェスティハｰツ, 82,武幸四, 0.3, 91,  13,*  9, 8, 35.8,⑨⑩⑪
 3, 4,Ｂダシヌケ, 64,岩崎翼, 0.8, 60,  -3,  -2, 2,  3.8, ③④, 3, 5, トウショウジャイロ,---,池添謙, 0.1, 26, -50,*  2, 1,  1.4, ④⑤, 3, 9,Ｄダイナミックウオｰ, 78,福永祐, 1.0, 71,   9,   1, 3,  5.4,⑧⑥⑤, 3, 4,Ｈアズマシャトル, 81,和田竜, 0.4, 89,  14,   5, 4,  8.0,⑧⑧⑦
 4,13,Ｆウインドファｰスト, 55,岡田祥, 1.1, 58,  -7,*  0, 3,  7.7, ⑬⑩, 4, 6, マイネルボｰルド,---,川田将, 0.3, 25, -50,   0, 6, 26.2, ③④, 4, 7,Ｂキｰアシスト, 81,幸英明, 1.1, 71,   8,*  3, 2,  3.4,⑨⑨⑧, 4, 3,Ｄエアソミュｰル, 88,デムｰ, 0.5, 86,  17,  -2, 1,  2.4,④④④
 5, 7,Ｅブライアンキング, 56,藤岡康, 1.2, 57,  -4,  -3, 8, 22.2, ⑦⑥, 5, 7, タマモベルガモ,---,和田竜, 0.6, 22, -50,  -3, 5, 22.8, ⑥⑦, 5, 3,Ｈミキノトロンボｰン, 74,藤岡佑, 1.3, 66,   8,  -1, 5,  9.8,⑦⑦⑥, 5, 1,Ｂグランデッツァ, 91,川田将, 0.5, 87,  17,  -4, 3,  5.6,③③③
