15年 3月 7日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 3月 7日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,ｽﾋﾟｶｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2, 5,Ｌアルランピｰド, 40,三浦皇, 0.6, 64,   5,  -5, 7, 11.4,④⑤⑤, 2,11,Ｈモンドアルジェンテ, 66,三浦皇, 0.1, 70,   2,  12, 2,  4.4,⑥⑥⑥, 2, 3,Ａエイブルボス, 69,三浦皇, 0.0, 64,* -2,   9, 4,  8.9,①①①, 2,14,Ｃコスタアレグレ, 79,蛯名正, 0.0, 75,*  0,  11, 5,  8.9, ②②
 3,11,Ａトｰセンモバイル, 66,勝浦正, 0.6, 62,   3,* -2, 2,  6.0,⑧⑦⑥, 3, 9,Ｆマハロマナ, 67,戸崎圭, 0.2, 67,*  4,   7, 7, 19.6,①①①, 3, 2,Ｅニシノクラッチ, 62,田辺裕, 0.1, 65,  -6,* 14, 3,  7.1,⑥⑦⑦, 3, 8,Ｄアサクサレｰサｰ, 78,戸崎圭, 0.1, 73,  -3,  12, 2,  4.3, ⑦⑥
 4,15,Ｅマイネルプロンプト, 55,柴田大, 1.2, 61,*  7, -12, 1,  3.6,③③③, 4, 4,Ｅドラゴンパイロ, 67,吉田豊, 0.5, 65,   3,   7, 3,  5.3,⑤③④, 4, 1,Ｂマリオｰロ, 68,蛯名正, 0.1, 64,  -3,  10, 1,  1.8,④③③, 4, 5,Ａタッチシタイ, 82,柴田善, 0.2, 72,  -5,* 13, 1,  3.3, ⑨⑧
 5,12,Ｃコパノアルディｰ, 56,吉田豊, 1.2, 58,   0,*  0, 8, 12.0,⑫⑫⑩, 5, 8,Ｉワンボｰイ, 66,田中勝, 0.5, 68,   3,   7, 8, 25.8,③④③, 5, 6,Ｇマｰセラス, 59,柴山雄, 0.2, 64,  -4,  12, 5, 14.7,⑦⑤⑤, 5,11,Ｅセトアロｰ, 77,藤田伸, 0.3, 72,*  0,   8, 4,  5.5, ①①
 6,14,Ｋダイワエクシｰド, 43,田辺裕, 1.6, 56,   4, -11, 3,  6.0,⑥⑥⑦, 6,10,Ｇコスモアルマク, 66,柴田大, 0.7, 68,   0,  11, 9, 28.8,⑨⑧⑧, 6, 7,Ｄシルヴァｰコｰド, 63,柴田大, 0.3, 61,* -2,   4, 7, 30.9,②②②, 6, 1,Ｎウインプロスパｰ, 70,大野拓, 0.3, 72,  -6,* 13,13,139.3, ⑧⑦
 7, 6,Ｄメイショウキシドウ, 55,田中勝, 1.9, 56,   5, -16, 6, 10.7,⑤④④, 7, 3,Ｄツクバスマイル, 70,蛯名正, 0.7, 65,*  4,   4, 1,  3.2,②②②, 7, 4,Ｋシゲルケンカヤマ, 47,丸田恭, 0.5, 61,  -8,  13,10, 66.3,⑧⑧⑧, 7,12,Ｈシｰクレットアｰム, 74,丸田恭, 0.4, 69,  -9,* 15,10, 91.6, ⑭⑭
 8, 2,Ｆセイカアヴァンサ, 53,柴山雄, 1.9, 53,   3, -11, 4,  7.9,⑦⑧⑧, 8, 5,Ａメイプルレインボｰ, 73,柴田善, 0.8, 64,   2,   6, 4,  5.8,④⑤⑤, 8,11,Ｉファンシｰリシェス, 56,石橋脩, 0.5, 60,  -3,   6, 6, 18.0,⑤⑥⑥, 8,10,Ｏレッドグラサｰジュ, 69,柴山雄, 0.4, 69,* -1,   8,12,125.5, ③⑤
 9,16,Ｊスプリングストｰム, 44,蛯名正, 2.8, 51,   1, -14,13,102.8,⑬⑬⑫, 9, 6,Ｃギンパリ, 71,武士沢, 1.7, 59,   0,   4, 5,  8.7,⑩⑩⑨, 9, 9,Ｈキャピシｰヌ, 57,勝浦正, 0.7, 61, -12,* 16, 9, 48.9,⑪⑪⑪, 9, 6,Ｌザストロンシチｰ, 72,酒井学, 0.5, 70,  -3,   9,15,218.9, ⑤④
10, 1,Ｂサトノコスミック, 62,的場勇, 2.9, 48,*  7, -27, 9, 12.3,①①①,10, 7,Ｋラブブレイブ, 38,伴啓太, 3.4, 50,  -3,  -5,11,316.4,⑪⑪⑪,10, 5,Ｆアルノルフィｰニ, 59,西田雄, 0.7, 59,  -7,   9,11,152.8,⑨⑨⑨,10, 9,Ｇアランルｰス, 75,井上敏, 0.7, 69,  -4,   8, 8, 51.0, ⑥⑨
11, 9,Ｍデピュｰトアゲン, 38,嘉藤貴, 3.4, 44,*  6, -31,11, 56.1,②②②,11, 2,Ｊスズカリバｰ, 61,石橋脩, 3.4, 47,   0, -10,10, 41.3,⑧⑨⑩,11,10,Ｊイキオイ, 53,藤田伸, 0.8, 59, -10,  12, 8, 32.8,⑩⑩⑩,11, 2,Ｉチュウワベイビｰ, 74,石川裕, 0.7, 68,  -7,  10, 7, 14.5, ⑫⑪
12,13,Ｇロｰレンアイザック, 52,江田照, 4.6, 37,   0, -28,10, 45.9,⑭⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,12, 7,Ｍリアライズクレア, 71,菱田裕, 1.0, 65,  -6,   7,14,148.3, ⑩⑩
13, 8,Ｏゴｰルドストｰリｰ, 30,吉田隼, 4.6, 36,  -6, -17,15,312.7,⑮⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,13,15,Ｋフィｰルザラブ, 73,田中勝, 1.1, 66,  -5,   7, 6, 11.0, ⑪⑫
14, 3,Ｉソラトブライオン, 46,野中悠, 5.2, 34,   1, -36,14,200.9,⑩⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｊラブリｰスタｰ, 74,嘉藤貴, 1.3, 62, -10,   9,11, 95.1, ⑯⑯
15, 7,Ｐアポロムサシ, 22,石川裕, 5.6, 32,   0, -39,12, 95.4,⑪⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｆオリアｰナ, 76,石橋脩, 1.4, 61,  -9,   6, 9, 51.4, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｐセレブレｰトサマｰ, 60,木幡初, 1.5, 61, -10,   6,16,291.8, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-2),,,,,,,,,,,
"単勝:910円 複勝:10=310円 05=470円 11=260円 枠連:2,800円",,,,,,,,,,,,"単勝:1,040円 複勝:01=290円 11=180円 09=510円 枠連:2,170円",,,,,,,,,,,,"単勝:440円 複勝:08=200円 03=250円 02=220円 枠連:2,090円",,,,,,,,,,,,"単勝:540円 複勝:04=190円 14=320円 08=180円 枠連:1,900円",,,,,,,,,,,
"馬連:7,380円 ワイド:05-10=2,320円 10-11=1,360円 05-11=2,070円",,,,,,,,,,,,"馬連:2,460円 ワイド:01-11=880円 01-09=2,360円 09-11=1,430円",,,,,,,,,,,,"馬連:2,370円 ワイド:03-08=700円 02-08=540円 02-03=760円",,,,,,,,,,,,"馬連:2,350円 ワイド:04-14=810円 04-08=570円 08-14=1,190円",,,,,,,,,,,
"馬単:12,130円 3連複:15,030円 3連単:111,460円",,,,,,,,,,,,"馬単:6,110円 3連複:11,940円 3連単:93,880円",,,,,,,,,,,,"馬単:4,190円 3連複:3,720円 3連単:20,970円",,,,,,,,,,,,"馬単:4,080円 3連複:4,890円 3連単:28,220円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
