15年 8月 1日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 8月 1日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1500m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
 9, 5,Ｉサフランナイト, 25,松岡正, 3.2, 32,  -2, -41,10,235.2,⑨⑩⑩, 9, 1,Ｇサトｰリアス, 57,福永祐, 4.7, 34,*  9, -48, 1,  2.7,①①⑦, 9,12,Ｄティｰエスカクタス, 71,松田大, 1.3, 60,* 17, -16, 3,  5.5, ③④, 9, 9,Ｍキャンディｰハウス, 56,勝浦正, 1.3, 57,   5, -11,13,121.5,⑨⑦⑦
10, 3,Ｈジュンノキボウ, 35,田中博, 3.6, 26,   5, -60, 7, 90.1,②④⑥,10, 7, ヤマニンクラケット,---,丹内祐, 4.9, 31,   2, -38,11,132.7,⑪⑪⑩,10,10,Ｈフジサンマｰケット, 61,古川吉, 1.4, 51,  -1,  -4,11, 74.6, ⑪⑩,10, 2,Ｋマイネルグルマン, 63,丹内祐, 1.6, 52,   3, -11, 8, 28.2,⑩⑪⑫
,,,,,,,,,,,,11,11,Ｄメイショウクニツグ, 59,藤田伸, 6.0, 27,   2, -48,10, 39.3,⑤⑩⑪,11, 7,Ｉグランソレイユ, 60,阪野学, 2.6, 40,  -9, -10,12,120.6, ⑫⑫,11,14,Ｊビリｰヴザワン, 64,黛弘人, 1.7, 54,*  8, -19, 9, 35.3,③②②
,,,,,,,,,,,,,,,,,,,,,,,,12, 1,Ｋサカダッシュ, 54,城戸義, 2.7, 38,  -3, -16, 8, 22.8, ⑩⑪,12, 4,Ｌサビｰナクレスタ, 63,丸田恭, 2.0, 50,   7, -21,10, 36.9,①⑤⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｎマナスル, 48,井上敏, 2.1, 48,   3, -17,14,375.2,⑤⑫⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 3,Ｇノボリクリｰン, 65,阪野学, 2.3, 46,   2, -17,11, 62.6,⑦⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,
単勝:730円 複勝:02=210円 10=220円 07=170円 枠連:860円,,,,,,,,,,,,"単勝:1,640円 複勝:02=320円 09=140円 06=230円 枠連:1,750円",,,,,,,,,,,,単勝:340円 複勝:11=180円 06=350円 05=790円 枠連:960円,,,,,,,,,,,,"単勝:240円 複勝:10=140円 11=310円 12=1,270円 枠連:990円",,,,,,,,,,,
"馬連:2,390円 ワイド:02-10=690円 02-07=470円 07-10=550円",,,,,,,,,,,,"馬連:2,280円 ワイド:02-09=870円 02-06=2,330円 06-09=390円",,,,,,,,,,,,"馬連:1,900円 ワイド:06-11=810円 05-11=2,200円 05-06=5,260円",,,,,,,,,,,,"馬連:1,320円 ワイド:10-11=440円 10-12=2,090円 11-12=5,670円",,,,,,,,,,,
"馬単:4,770円 3連複:3,470円 3連単:23,430円",,,,,,,,,,,,"馬単:5,150円 3連複:5,360円 3連単:36,730円",,,,,,,,,,,,"馬単:3,440円 3連複:24,610円 3連単:67,450円",,,,,,,,,,,,"馬単:1,850円 3連複:12,220円 3連単:32,730円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1500m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,TVh賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｄシゲルハナガサ, 59,藤田伸,, 60,*  8, -11, 4,  8.0, ①①, 1, 7, ジｰプルメリア,---,加藤祥,, 62, -20,* 13, 5, 10.9,⑩⑩⑩, 1,13,Ｍシンフォニア, 60,四位洋,, 71,   4,   3, 5, 12.9, ⑦⑥, 1, 1,Ｅケイティｰプライド, 79,福永祐,, 80,* 12,   2, 2,  4.5,③③③
 2, 8,Ａカワキタキャッスル, 62,加藤祥, 0.0, 57,   5,*-10, 1,  2.5, ③③, 2,13, キャンディバロｰズ,---,ルメｰ, 0.0, 62, -17,  10, 1,  2.1,⑨⑨⑦, 2, 4,Ｂハッシュ, 72,藤岡康, 0.2, 69,*  9,  -4, 2,  3.9, ①①, 2, 6,Ｆウインマｰレライ, 79,松岡正, 0.1, 81,  11,   2, 3,  7.8,⑤⑤④
 3, 9,Ｂトリアンドルス, 59,勝浦正, 0.2, 55,   5, -11, 3,  6.1, ④④, 3,12, アビス,---,福永祐, 0.2, 56, -15,   4, 7, 29.0,⑥⑥⑥, 3, 6,Ｊタカミツスズラン, 65,松岡正, 0.3, 69,*  8,  -4, 4,  8.2, ②②, 3, 5,Ｋダイシンブラック, 71,柴山雄, 0.3, 76,* 14,  -5,12,130.5,②②②
 4, 6,Ｈラビットボｰテ, 51,黛弘人, 0.4, 50,  -5,* -6, 5, 10.5, ⑩⑪, 4, 4, ティソｰナ,---,柴山雄, 0.2, 61, -23,* 15, 2,  4.7,⑫⑫⑫, 4, 1,Ａカレンステイシｰ, 76,勝浦正, 0.3, 68,*  6,  -3, 1,  2.8, ③④, 4, 4,Ａロｰドエフォｰル, 83,丸田恭, 0.3, 78,   7,*  8, 6, 12.1,⑨⑧⑧
 5, 5,Ｆトｰセンプリズム, 54,横山典, 0.8, 44,  -1, -13, 8, 25.2, ⑧⑥, 5, 2, ミスズスタｰ,---,池添謙, 0.3, 52,*-12,  -3, 4,  8.0,①①①, 5,11,Ｃジェラテリアバｰル, 69,福永祐, 0.4, 66,   0,   2, 7, 21.0, ⑨⑩, 5,12,Ｇサクラボｰルド, 78,勝浦正, 0.5, 78,   6,*  9,10, 25.1,⑫⑪⑪
 6, 7,Ｊエビスフラワｰ, 42,水口優, 1.0, 45,   2, -17,10, 70.2, ⑤⑤, 6,11, ペイシャマリヤ,---,丸田恭, 0.4, 55, -17,   4,10, 68.0,⑧⑧⑨, 6,12,Ｈアｰスプレイ, 66,丸田恭, 0.4, 67,  -4,*  6, 9, 35.0, ⑫⑪, 6, 3,Ｊケイアイチョウサン, 76,横山典, 0.5, 76,   9,   4, 4,  7.9,⑦⑦⑥
 7, 4,Ｌサンエバレット, 32,井上敏, 1.2, 40,  -9, -11,11,146.5, ⑫⑫, 7, 3, ペイシャフェリシタ,---,黛弘人, 0.7, 51, -16,  -1, 3,  6.9,⑦⑦⑧, 7,10,Ｋクリノツネチャン, 63,城戸義, 0.5, 65,   0,   1,16,283.9, ⑩⑨, 7, 2,Ｃブレｰクビｰツ, 81,松田大, 0.5, 78,   7,*  6, 8, 18.3,⑩⑩⑦
 8,10,Ｇイプノｰズ, 51,丸田恭, 1.4, 37,  -6, -16, 9, 28.4, ⑪⑩, 8, 8, ナンベｰサン,---,勝浦正, 0.8, 48, -15,  -4, 9, 55.4,⑤⑤⑤, 8, 7,Ｌクラシックマｰク, 62,池添謙, 0.5, 65,  -9,* 10,11, 62.6, ⑮⑭, 8, 9,Ｂレッドルｰファス, 82,ルメｰ, 0.7, 74,   7,   2, 1,  2.8,⑧⑨⑩
 9, 3,Ｃココロナルハ, 59,田中健, 1.5, 45,*  8, -24, 2,  4.3, ②②, 9, 5, マリエラ,---,藤岡康, 0.8, 52, -20,   4, 8, 40.8,⑪⑪⑪, 9, 3,Ｇウィズアットレｰス, 66,丹内祐, 0.6, 64,   5,  -5, 8, 22.7, ⑤⑤, 9, 8,Ｌサングラス, 68,古川吉, 0.7, 71,* 14, -13, 5,  9.9,①①①
10, 1,Ｉオｰヴェｰル, 50,城戸義, 1.8, 37,   0, -23, 6, 10.9, ⑦⑨,10, 6, エレガントビｰナス,---,井上敏, 1.0, 44,*-12, -11,12,157.2,②②②,10,14,Ｉケｰジｰサクランボ, 65,柴山雄, 0.7, 63,  -8,*  6,13,120.8, ⑬⑬,10,10,Ｈプレミアムタイム, 78,丸山元, 0.9, 72,   5,   3,11, 49.6,⑪⑫⑫
11,11,Ｋキョウワエルフ, 41,竹之下, 1.9, 34,  -3, -22,12,391.7, ⑨⑦,11,10, ブラックベリｰ,---,三浦皇, 1.1, 44,*-14, -10, 6, 19.0,④③③,11, 8,Ｎエイシンアリエル, 59,加藤祥, 0.8, 61,   1,  -4,10, 38.0, ⑧⑧,11, 7,Ｄジャｰエスペランサ, 81,三浦皇, 1.2, 67,* 12, -17, 9, 19.4,④④⑤
12,12,Ｅマジックベル, 56,古川吉, 2.8, 27,   3, -34, 7, 16.9, ⑥⑧,12, 1, サンカｰニｰ,---,松岡正, 1.4, 41, -15, -13,11,121.1,③④④,12,16,Ｅクリノハッチャン, 68,長岡禎, 0.9, 61, -12,*  8,12,110.9, ⑯⑯,12,11,Ｉワｰドイズボンド, 77,藤岡康, 1.3, 67,   8, -10, 7, 14.1,⑥⑥⑨
,,,,,,,,,,,,13, 9, ヤマニンロスタｰ,---,田中健, 3.8, 19, -33, -17,13,208.4,⑬⑬⑬,13,15,Ｆダイワズットラブ, 67,三浦皇, 0.9, 60,  -8,   4, 3,  5.0, ⑭⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 5,Ｐウォｰタｰメアヌイ, 51,田中博, 0.9, 60,  -5,   1,14,194.6, ⑪⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｄサクセスフィリア, 69,横山和, 0.9, 60,   3,  -7, 6, 16.3, ⑥⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｏキュｰルエアリス, 55,松田大, 1.2, 57,*  7, -15,15,199.1, ④③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,
"単勝:800円 複勝:02=180円 08=120円 09=160円 枠連:1,230円",,,,,,,,,,,,"単勝:1,090円 複勝:07=250円 13=120円 12=500円 枠連:900円",,,,,,,,,,,,"単勝:1,290円 複勝:13=330円 04=170円 06=220円 枠連:2,190円",,,,,,,,,,,,"単勝:450円 複勝:01=190円 06=280円 05=2,570円 枠連:1,960円",,,,,,,,,,,
"馬連:1,310円 ワイド:02-08=420円 02-09=560円 08-09=340円",,,,,,,,,,,,"馬連:1,110円 ワイド:07-13=460円 07-12=2,090円 12-13=720円",,,,,,,,,,,,"馬連:3,120円 ワイド:04-13=1,210円 06-13=1,990円 04-06=620円",,,,,,,,,,,,"馬連:1,770円 ワイド:01-06=700円 01-05=6,650円 05-06=10,780円",,,,,,,,,,,
"馬単:3,120円 3連複:1,910円 3連単:14,120円",,,,,,,,,,,,"馬単:2,960円 3連複:5,280円 3連単:33,900円",,,,,,,,,,,,"馬単:8,080円 3連複:8,050円 3連単:62,660円",,,,,,,,,,,,"馬単:3,090円 3連複:42,490円 3連単:148,280円",,,,,,,,,,,
■ 3R  ダ2400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 6R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  芝2600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阿寒湖特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａセイカアヴァンサ, 74,柴山雄,, 67,*  9,* -4, 1,  1.3,②②①, 1, 5,Ａジュンファイトクン, 69,福永祐,, 73,   6,* -1, 1,  2.3,④④③, 1, 7,Ｋクラシコ, 64,福永祐,, 72,  12,* -1, 1,  3.4,⑨⑧④, 1, 8,Ｌゴッドフロアｰ, 68,四位洋,, 72,   8,* -3, 5,  9.8,⑨⑨⑥
 2, 5,Ｄジャコバイティズム, 56,ルメｰ, 0.5, 66,   8,* -4, 2,  5.2,④③②, 2,13,Ｈピアノコンチェルト, 58,ルメｰ, 0.4, 72,   3,*  0, 7, 14.3,⑪⑨⑧, 2, 5,Ａミツバ, 74,ルメｰ, 0.1, 73,  13,* -3, 2,  3.5,⑤③②, 2,12,Ｅラルプデュエズ, 75,三浦皇, 0.0, 72,*  9, -12, 6, 11.3,③③③
 3, 7,Ｆハッスルカフェ, 54,四位洋, 1.3, 61,   7, -10, 3, 10.6,⑥④③, 3, 1,Ｍナンヨｰピュｰピル, 48,勝浦正, 0.8, 67,   3,  -4,13, 92.5,⑭⑩⑦, 3, 8,Ｂスペｰスクルｰズ, 74,柴山雄, 0.4, 66,* 14, -10, 3,  4.4,①①①, 3, 4,Ｄメイショウブシン, 76,丸田恭, 0.1, 72,   7,* -2, 3,  4.9,⑩⑪⑩
 4, 4,Ｅライブリファｰスト, 55,水口優, 2.3, 55,   6, -14, 5, 17.1,⑦⑥⑤, 4,14,Ｃワンディトウショウ, 64,横山典, 0.9, 64,   4,  -9, 4,  8.5,⑧⑦④, 4, 2,Ｆナスノアオバ, 71,荻野琢, 0.8, 66,  10,  -5,10, 56.4,⑩⑩⑧, 4, 7,Ｈシャンパｰニュ, 74,ルメｰ, 0.1, 72,*  9,  -9, 1,  3.5,⑥⑥④
 5, 9,Ｉインディケｰション, 50,井上敏, 2.7, 53,   4, -10, 6, 23.6,⑧⑨⑨, 5, 9,Ｇリュウノｰスジョイ, 58,松岡正, 1.0, 64,*  7, -19, 2,  6.1,②②①, 5,10,Ｃオｰシャンブルグ, 73,池添謙, 1.0, 66,  13, -12, 4,  6.7,⑥④⑤, 5, 2,Ｉディｰプストｰリｰ, 72,柴山雄, 0.1, 71,*  9, -13,11, 39.8,②②②
 6, 2,Ｃオブストラクション, 57,嶋田純, 2.8, 52,   4, -13, 8, 38.4,⑨⑧⑦, 6, 4,Ｂハナイチゲ, 65,丹内祐, 1.0, 66,   0,*  0, 5,  9.6,⑥⑭⑬, 6, 9,Ｈマハロマナ, 70,勝浦正, 1.0, 64,* 13, -13, 6, 15.2,②②③, 6, 6,Ａヤマニンプｰドレ, 77,黛弘人, 0.2, 72,   8,  -6,10, 35.8,⑧⑧⑦
 7, 3,Ｂスプリングストｰム, 57,丹内祐, 3.4, 50,   7, -25, 7, 35.9,⑤⑤⑥, 7, 2,Ｄピンクシャンパン, 64,加藤祥, 1.4, 61,   1, -10, 6, 12.3,⑫⑫⑪, 7, 6,Ｇヤマイチキセキ, 70,加藤祥, 1.2, 63,  11, -10, 7, 16.8,⑧⑨⑥, 7, 9,Ｃフォントルロイ, 77,松田大, 0.2, 71,* 10, -16,12, 42.1,①①①
 8, 8,Ｈシャトｰブリアン, 51,三浦皇, 3.7, 49,*  9, -36, 4, 15.6,①①④, 8, 3, エアヴｰヴレ,---,松田大, 1.6, 59,   1, -15,12, 65.1,⑩⑪⑫, 8, 3,Ｄベルウッドケルン, 72,井上敏, 1.3, 63,   9,  -8, 8, 36.9,⑪⑫⑪, 8, 5,Ｂディルガ, 77,藤岡康, 0.3, 71,   7,* -5, 4,  9.1,⑪⑫⑪
 9, 1,Ｇハギノカイザｰ, 52,田中博, 4.3, 48,   5, -27, 9, 41.6,③⑦⑧, 9,11,Ｊステイハッピｰ, 51,井上敏, 2.0, 54,*  8, -34,10, 39.3,①①②, 9, 1,Ｅレッドカノｰヴァ, 71,三浦皇, 1.3, 64,   9,  -8, 5, 11.3,⑫⑪⑩, 9,10,Ｇアドマイヤガスト, 74,福永祐, 0.4, 68,   8, -10, 2,  4.5,⑦⑦⑧
,,,,,,,,,,,,10, 8,Ｅクラレンスハウス, 63,嶋田純, 2.1, 54,   4, -26, 9, 37.3,⑬⑧⑨,10, 4,Ｊサンディｰクス, 64,藤岡康, 2.9, 52,  12, -26, 9, 47.1,④⑦⑨,10, 3,Ｆパッショネイトラン, 75,横山典, 0.5, 67,*  9, -15, 9, 22.9,⑤⑤⑤
,,,,,,,,,,,,11,15,Ｆサルガッソ, 59,黛弘人, 2.2, 54,*  7, -34,11, 59.7,⑨③⑤,11,11,Ｉマコトカンパネッロ, 70,丹内祐, 3.5, 47,  12, -32,12,124.0,⑦⑥⑦,11, 1,Ｋダンディｰズムｰン, 68,藤田伸, 0.6, 68,   7, -10, 7, 14.0,⑫⑩⑫
,,,,,,,,,,,,12,12,Ｋアスタｰロマｰネ, 50,城戸義, 2.2, 54,   2, -21,15,389.1,⑮⑬⑭,12,12,Ｌムテキザセカンド, 62,藤田伸, 5.6, 36,  12, -50,11, 91.5,③⑤⑫,12,11,Ｊシｰクレットパス, 71,勝浦正, 1.1, 64,*  9, -25, 8, 20.6,④④⑨
,,,,,,,,,,,,13, 6,Ｉクインズマルシアノ, 55,柴山雄, 2.3, 51,   4, -30, 8, 15.8,⑦⑥⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,10,Ｌレッドアイヴァｰ, 50,三浦皇, 2.8, 48,   4, -37, 3,  8.3,⑤⑤⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 7,Ｎテｰルドラヴェリテ, 37,藤岡康, 6.5,  6,  -4, -70,14,197.8,③⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-3),,,,,,,,,,,
単勝:130円 複勝:06=110円 05=120円 07=170円 枠連:280円,,,,,,,,,,,,"単勝:230円 複勝:05=140円 13=360円 01=1,300円 枠連:1,460円",,,,,,,,,,,,単勝:340円 複勝:07=150円 05=120円 08=150円 枠連:320円,,,,,,,,,,,,単勝:980円 複勝:08=340円 12=360円 04=170円 枠連:970円,,,,,,,,,,,
馬連:280円 ワイド:05-06=160円 06-07=280円 05-07=530円,,,,,,,,,,,,"馬連:1,910円 ワイド:05-13=770円 01-05=2,630円 01-13=10,240円",,,,,,,,,,,,馬連:710円 ワイド:05-07=300円 07-08=500円 05-08=320円,,,,,,,,,,,,"馬連:6,500円 ワイド:08-12=1,800円 04-08=1,010円 04-12=880円",,,,,,,,,,,
"馬単:400円 3連複:600円 3連単:1,570円",,,,,,,,,,,,"馬単:2,590円 3連複:28,520円 3連単:94,030円",,,,,,,,,,,,"馬単:1,350円 3連複:1,390円 3連単:6,650円",,,,,,,,,,,,"馬単:13,820円 3連複:9,860円 3連単:70,730円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
