15年11月 8日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月 8日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  芝2750m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊達特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａリチュアルロｰズ, 57,大野拓,, 58,  -4,*  4, 1,  1.8, ⑥④, 1, 7, レッドヴィｰヴォ,,上野翔,,,,, 1,  2.0,⑥④②, 1, 3,Ｆプロレタリアト, 70,杉原誠,, 72,   4,*  3, 3,  7.2,⑨⑨⑦, 1, 6,Ｄレッツゴｰスタｰ, 72,嘉藤貴,, 74,  11,   3, 3,  5.1,⑤⑤③
 2, 4,Ｋラッキｰポイント, 38,丸山元, 0.0, 60,*  4,  -2, 4,  7.9, ①①, 2, 9, ダｰクサイド,,五十嵐,186.1,,,,12, 53.9,⑨⑩⑩, 2,11,Ａラウレアブルｰム, 75,鮫島克, 0.1, 70,   5,* -2, 2,  3.2,⑦⑦⑥, 2, 7,Ｈディプロイディ, 69,大野拓, 0.0, 74,  10,*  4, 7, 18.7,⑥⑦⑥
 3,11,Ｅカイソクポリス, 45,加藤祥, 0.9, 49,  -6,  -3, 3,  7.5, ⑧⑦, 3,14, トウケイムｰン,,黒岩悠,186.3,,,,11, 53.9,①①①, 3, 2,Ｊマンオブグァテマラ, 66,横山和, 0.1, 69,   5,  -3,10, 46.6,⑤⑤④, 3, 1,Ａシャｰクベイ, 77,勝浦正, 0.4, 71,   8,   3, 1,  3.4,⑨⑨⑨
 4,16,Ｂルルインザレイン, 51,井上敏, 1.1, 49,*  2, -11, 2,  5.2, ③③, 4, 5, ヴェアデイロス,,中村将,186.6,,,, 2,  6.8,⑪⑨⑨, 4, 9,Ｂウインブルｰロｰズ, 72,丹内祐, 0.2, 68,*  8, -10, 4,  7.6,②②②, 4, 5,Ｇオアフライダｰ, 71,丸山元, 0.6, 71,   7,*  5, 8, 37.7,⑩⑩⑩
 5,13,Ｃデルマジロキチ, 46,横山和, 1.1, 48,  -8,  -2, 7, 29.6, ⑪⑨, 5,10, リスヴェリアｰト,,難波剛,187.0,,,, 9, 31.5,⑤③③, 5,12,Ｄクラシックエｰス, 71,丸山元, 0.3, 69,*  7,  -7, 1,  2.8,④④③, 5,10,Ｃディグニファイド, 73,松若風, 0.9, 69,* 12,  -9, 2,  3.8,②②②
 6, 7,Ｌツイセキシャ, 34,松若風, 1.5, 44,  -7,  -7, 6, 18.0, ⑨⑧, 6, 6, テイエムオドロキ,,小坂忠,187.3,,,, 7, 23.5,⑦⑥⑥, 6, 5,Ｇナンヨｰテンプル, 69,大野拓, 0.4, 67,*  6, -10, 5,  9.3,③③⑤, 6, 9,Ｊマイネルヴェッケン, 63,石橋脩, 0.9, 68,  10,  -4, 9, 50.9,⑦⑥⑦
 7,10,Ｆシゲルカマス, 45,鮫島克, 1.5, 45,   0, -12,12,145.2, ⑤⑥, 7, 8, アプリカｰレ,,植野貴,187.7,,,, 3,  6.9,③⑤⑤, 7, 8,Ｉサンドラバロｰズ, 67,丸田恭, 0.7, 67,   5,  -4, 7, 21.0,⑪⑩⑨, 7, 8,Ｆジェイケイニュｰス, 72,丸田恭, 1.1, 65,   9,  -4, 6, 11.3,⑧⑧⑧
 8, 1,Ｈジャマイカムｰン, 42,伴啓太, 1.6, 42, -14,  -1, 8, 50.2, ⑮⑮, 8, 3, マイケルチョウサン,,山本康,188.0,,,,10, 48.4,⑧⑧⑧, 8, 6,Ｈスズカロｰラｰ, 68,加藤祥, 0.9, 63,*  8, -19, 6, 13.7,①①①, 8, 2,Ｂマイネルネッツ, 73,丹内祐, 1.3, 65,* 13, -13, 5,  7.7,①①①
 9, 8,Ｏマグリット, 28,木幡初, 1.8, 40, -11,  -6,13,147.1, ⑬⑪, 9, 4, シゲルウシュウ,,浜野谷,188.9,,,, 5, 10.7,②②④, 9, 4,Ｃツクバインドラ, 72,井上敏, 1.7, 57,   3, -14, 9, 39.8,⑩⑪⑫, 9, 4,Ｅカナラズカナラズ, 72,津村明, 2.8, 53,  12, -24, 4,  5.9,④④④
10, 9,Ｎシゲルタイ, 30,丸田恭, 2.3, 35,  -8, -13,15,305.4, ⑩⑫,10,11, ニシノファブレッド,,原田和,189.3,,,, 6, 13.7,⑬⑬⑬,10,10,Ｋアドマイヤアｰス, 64,勝浦正, 2.0, 56,   1, -15,11, 56.0,⑫⑫⑪,10, 3,Ｉパパラヴズマンボ, 68,黛弘人, 3.1, 54,  12, -25,10, 54.8,③③⑤
11, 2,Ｊクインズネプチュン, 38,勝浦正, 2.4, 34, -10, -11, 9, 57.9, ⑭⑭,11, 1, モリトブイコｰル,,大江原,189.5,,,,13, 99.2,⑫⑫⑪,11, 1,Ｅアグネスウォｰズ, 71,国分恭, 2.8, 52,   4, -36,12,104.3,⑧⑧⑩,,,,,,,,,,,,
12, 6,Ｄフレンドソング, 46,村田一, 2.4, 39,   0, -19, 5, 13.6, ④②,12,12, ツカサブレイブ,,佐久間,189.6,,,, 4,  8.4,④⑦⑦,12, 7,Ｌピｰキｰ, 59,中谷雄, 3.6, 49,   5, -51, 8, 34.8,⑥⑥⑧,,,,,,,,,,,,
13,15,Ｇテイエムオリオン, 42,原田和, 2.7, 34,  -7, -16,16,467.3, ⑫⑬,13,13, シゲルオウシザ,,草野太,190.8,,,, 8, 28.1,⑩⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,
14,14,Ｐホｰミｰ, 25,宮崎北, 2.8, 33,  -4, -21,11, 74.0, ⑦⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 5,Ｉユイノロマン, 38,城戸義, 2.9, 30, -14, -13,14,227.5, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12,Ｍドエライナｰ, 33,丹内祐, 4.9, 16,*  2, -43,10, 71.8, ②⑤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:1),,,,,,,,,,,
単勝:180円 複勝:03=110円 04=190円 11=150円 枠連:560円,,,,,,,,,,,,"単勝:200円 複勝:07=130円 09=1,350円 14=820円 枠連:1,810円",,,,,,,,,,,,単勝:720円 複勝:03=210円 11=160円 02=590円 枠連:460円,,,,,,,,,,,,"単勝:510円 複勝:06=160円 07=330円 01=140円 枠連:2,160円",,,,,,,,,,,
馬連:570円 ワイド:03-04=270円 03-11=370円 04-11=930円,,,,,,,,,,,,"馬連:6,380円 ワイド:07-09=2,140円 07-14=1,890円 09-14=19,770円",,,,,,,,,,,,"馬連:1,070円 ワイド:03-11=430円 02-03=2,030円 02-11=1,820円",,,,,,,,,,,,"馬連:4,490円 ワイド:06-07=1,440円 01-06=360円 01-07=980円",,,,,,,,,,,
"馬単:850円 3連複:1,660円 3連単:4,370円",,,,,,,,,,,,"馬単:8,780円 3連複:64,790円 3連単:268,500円",,,,,,,,,,,,"馬単:2,520円 3連複:7,420円 3連単:47,620円",,,,,,,,,,,,"馬単:7,110円 3連複:4,900円 3連単:30,880円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  ダ1700m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1150m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ福島,,,,,,,,,,,,,,,,,,,,,,,,みちのくｽﾃｰｸｽ,,,,,,,,,,
