15年 3月22日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 3月22日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1200m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,千葉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2,14,Ｌヒカリピオニｰ, 41,三浦皇, 0.6, 64,*  3,  -5, 6, 26.9, ②②, 2, 4,Ｇトｰホウハニｰ, 61,蛯名正, 0.6, 72, -13,  13, 5, 20.1,③④③, 2,12,Ａチェリｰヒロイン, 84,横山典, 0.1, 81,   4,* 12, 7, 16.5,⑬⑬⑬, 2,11,Ｈジェネシスロック, 76,勝浦正, 0.0, 74,   0,  10, 9, 18.4, ⑤⑤
 3, 3,Ｍグリｰングリｰン, 37,川島信, 0.7, 60,  -1,  -1, 7, 29.0, ⑦⑤, 3,13,Ｆロンバルディア, 63,田中勝, 0.9, 70, -18,* 14, 4,  9.2,⑦⑩⑩, 3,10,Ｊオメガキングティｰ, 78,北村宏, 0.2, 80,   8,   3, 6, 12.8,⑪⑨⑧, 3,13,Ｎティップトップ, 73,福永祐, 0.0, 74,  -3,* 13, 6,  8.1, ⑧⑦
 4,15,Ｂアラマサル, 61,田辺裕, 0.9, 59,  -2,  -2, 3,  4.6, ⑨⑧, 4,12,Ｉヴァリアントアロｰ, 61,田辺裕, 1.0, 65, -15,   8, 7, 24.3,⑤⑥⑤, 4, 5,Ｉカフェリュウジン, 80,柴田大, 0.2, 82,   0,* 15,10, 22.4,⑭⑭⑭, 4,12,Ｄマリカ, 78,井上敏, 0.0, 75,*  2,   7, 5,  7.9, ②②
 5, 6,Ｋサスナｰアディｰン, 44,柴田大, 1.4, 53,  -9,*  0,10, 48.3, ⑬⑫, 5, 5,Ｈクラシコ, 61,福永祐, 1.1, 63, -15,   8, 3,  4.6,④⑧⑦, 5, 1,Ｅオツウ, 80,三浦皇, 0.3, 78,  10,  -3, 4,  9.8,⑥⑥⑥, 5, 5,Ｌマレｰナ, 73,北村宏, 0.2, 73,  -1,   9,13, 50.0, ④④
 6,13,Ｊキｰスカｰフ, 44,津村明, 1.5, 55,*  3, -11, 4, 17.6, ④④, 6, 8,Ｋトｰセンペンタゴン, 57,内田博, 1.1, 69, -22,* 19,10, 66.3,⑭⑭⑭, 6,11,Ｈマジックタイム, 80,柴山雄, 0.4, 77,   9,  -2, 9, 18.3,⑫⑩⑫, 6,14,Ｃミステリｰトレイン, 80,戸崎圭, 0.3, 71,  -5,  12, 2,  5.8, ⑩⑪
 7,10,Ｄヴァｰサス, 54,柴山雄, 1.5, 50, -10,*  1, 9, 39.2, ⑭⑪, 7, 6,Ａストｰンウェア, 73,川田将, 1.3, 63, -16,   7, 1,  2.2,⑧⑦⑧, 7, 3,Ｄオｰスミナイン, 81,内田博, 0.7, 73,  12, -11, 2,  4.7,⑦⑤⑤, 7, 2,Ｉアキノアッパｰ, 76,バルジ, 0.5, 70,  -7,  12, 1,  4.2, ⑪⑩
 8, 1,Ｅロｰドメタリック, 54,石川裕, 1.6, 52,  -3,  -7, 8, 36.0, ⑩⑨, 8, 9,Ｃアサクサリｰダｰ, 68,吉田豊, 1.4, 60, -15,   3, 6, 23.1,⑨⑤⑥, 8, 7,Ｌエンドレスノット, 77,蛯名正, 0.8, 73,  13, -15,13, 45.0,③④④, 8, 8,Ｍサンマディソン, 73,岩部純, 0.6, 69,  -9,* 13,12, 48.7, ⑫⑫
 9, 8,Ｉプリンセスケイ, 47,北村宏, 1.9, 52,   2, -14,12, 81.1, ③③, 9, 3,Ｅカプリチオｰソ, 63,川島信, 1.4, 59, -13,   2,12,128.9,⑥③④, 9,14,Ｆクラウンロゼ, 80,柴田善, 0.8, 71,* 14, -17, 8, 17.8,④①①, 9,15,Ｊドナリサ, 75,江田照, 0.6, 68,  -9,* 13,15,126.8, ⑬⑬
10, 7,Ｇスカイルピナス, 52,武士沢, 2.1, 47,  -6,  -9,14,121.4, ⑫⑭,10,11,Ｍシゲルケンカヤマ, 56,丸田恭, 1.4, 61, -19,  10,13,165.8,⑫⑫⑫,10,13,Ｍリグヴェｰダ, 75,川田将, 1.0, 71,  11, -11, 3,  8.6,⑤⑧⑩,10, 3,Ｇヒカリマサムネ, 77,三浦皇, 0.7, 69,  -3,   7, 8, 16.3, ⑦⑥
11,12,Ｃシゲルハダカマツリ, 57,蛯名正, 2.3, 47,   0, -17, 2,  3.0, ⑥⑦,11, 7,Ｊキャピシｰヌ, 58,村田一, 1.5, 61, -18,   7,11, 67.5,⑬⑨⑨,11, 2,Ｂハングリｰジャック, 83,戸崎圭, 1.1, 68,  13, -19,11, 23.9,①③③,11, 9,Ｋエストゥペンド, 74,吉田豊, 0.9, 65, -12,* 13,10, 26.8, ⑯⑯
12, 5,Ｎカシノフレンジｰ, 36,江田照, 2.7, 41,  -5, -15,13,108.2, ⑪⑬,12,10,Ｎイッテツ, 55,横山典, 1.7, 52,*-12,  -6, 8, 26.6,②②②,12, 4,Ｋキョウエイバサラ, 78,松田大, 1.3, 67,  10, -18,14, 53.7,②⑦⑨,12, 1,Ｅジャコカッテ, 78,蛯名正, 1.0, 65, -11,  11, 7, 12.2, ⑮⑮
13, 4,Ｆレｰヴラヴィッサン, 54,松岡正, 3.2, 36, -13, -11, 5, 18.0, ⑮⑮,13,14,Ｄハナモモ, 66,北村宏, 2.3, 50, -19,  -3, 9, 50.6,⑩⑬⑬,13, 9,Ｎブレｰクビｰツ, 74,バルジ, 1.4, 66,   9, -15,12, 25.6,⑩⑪⑦,13,16,Ｂワイルドダラｰ, 81,川田将, 1.3, 64,  -1,   0, 4,  7.9, ⑥⑧
14,11,Ｏシｰスレス, 35,井上敏, 3.8, 36,  -1, -26,15,185.1, ⑧⑩,14, 1,Ｌファインライナｰ, 56,的場勇, 2.3, 50, -19,  -3,14,211.5,⑪⑪⑪,14, 6,Ｇインプロヴァイズ, 80,福永祐, 1.7, 60,* 16, -32, 1,  3.0,⑧②②,14, 7,Ｐルミニズム, 72,内田博, 1.4, 61, -10,   7,11, 32.5, ⑭⑭
15, 9,Ｈクイックアクティｰ, 47,田中勝, 6.0, 16,   0, -48,11, 56.6, ⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｏタイキガラハッド, 73,石川裕, 1.4, 61,  -4,   1,16,203.0, ⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｆランドクイｰン, 78,柴山雄, 2.2, 54,*  3, -12,14, 92.2, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,
単勝:240円 複勝:02=140円 14=510円 03=550円 枠連:510円,,,,,,,,,,,,"単勝:410円 複勝:02=160円 04=410円 13=270円 枠連:3,320円",,,,,,,,,,,,"単勝:1,220円 複勝:08=310円 12=440円 10=400円 枠連:2,110円",,,,,,,,,,,,"単勝:720円 複勝:10=260円 11=530円 13=350円 枠連:1,800円",,,,,,,,,,,
"馬連:2,840円 ワイド:02-14=1,070円 02-03=1,060円 03-14=10,040円",,,,,,,,,,,,"馬連:3,540円 ワイド:02-04=1,250円 02-13=700円 04-13=1,960円",,,,,,,,,,,,"馬連:5,020円 ワイド:08-12=1,490円 08-10=1,970円 10-12=2,530円",,,,,,,,,,,,"馬連:7,650円 ワイド:10-11=2,150円 10-13=1,570円 11-13=2,680円",,,,,,,,,,,
"馬単:3,950円 3連複:21,270円 3連単:82,190円",,,,,,,,,,,,"馬単:6,110円 3連複:9,590円 3連単:48,400円",,,,,,,,,,,,"馬単:8,900円 3連複:17,830円 3連単:95,580円",,,,,,,,,,,,"馬単:12,280円 3連複:19,200円 3連単:115,340円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
