15年 5月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 5月30日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 7R  芝1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,薫風ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｈニシノプレシャス, 56,吉田豊,, 64,  -1,*  3, 6, 13.9, ⑤④, 1, 9,Ｄサｰドグラッド, 60,内田博,, 65,*  7,  -5, 8, 21.2, ②②, 1,18,Ａレインボｰラヴラヴ, 73,内田博,, 75,  15, -15, 6, 16.3, ⑤⑤, 1,16,Ｏシンキングマシｰン, 78,内田博,, 77,  12,   3,12, 23.1, ⑥④
 2,14,Ｊヘッドドレス, 50,勝浦正, 0.0, 66,  -1,*  2, 9, 26.3, ⑥⑤, 2,10,Ｉハイアｰヴォルト, 54,勝浦正, 0.1, 65,*  7,  -6, 4,  8.7, ③③, 2, 6,Ｂウインオリアｰト, 72,戸崎圭, 0.1, 75,  11,  -7, 1,  2.4, ⑨⑧, 2,14,Ｎイｰスタｰパレｰド, 79,柴田大, 0.0, 77,* 13,   2,13, 27.7, ②②
 3, 3,Ｆショｰラファｰル, 58,田辺裕, 0.7, 60,  -3,  -1, 7, 15.1, ⑨⑦, 3,12,Ｆトｰセンリバティ, 58,武士沢, 0.3, 64,   2,*  1, 9, 24.7, ⑬⑨, 3,17,Ｌウインスラッガｰ, 68,大野拓, 0.1, 75,   4,*  3,13, 61.5, ⑬⑬, 3, 6,Ｄグランフィデリオ, 82,井上敏, 0.1, 79,   7,  12,15, 35.0, ⑪⑪
 4, 5,Ｄカスミチャン, 61,石川裕, 0.8, 63,*  2,  -8, 2,  4.0, ①①, 4, 5,Ｂレイズユアハンズ, 62,オｰル, 0.4, 63,   2,* -1, 3,  8.4, ⑨⑦, 4,12,Ｆロッカバラｰド, 69,オｰル, 0.1, 75,   9,  -4, 3,  7.1, ⑩⑩, 4,15,Ｇトｰセンマイティ, 81,柴山雄, 0.1, 75,* 13,   1, 9, 16.3, ③③
 5,12,Ｉシンキングジョリｰ, 51,戸崎圭, 1.0, 56,*  0,  -8, 3,  5.1, ②②, 5, 4,Ａサンマルバロン, 69,蛯名正, 0.4, 64,   2,*  1, 1,  3.0, ⑦⑧, 5,15,Ｐエスユｰハリケｰン, 66,津村明, 0.2, 73,   6,  -1, 9, 27.9, ⑫⑫, 5, 5,Ｆバｰディｰイｰグル, 81,田中勝, 0.1, 77,   4,* 13, 6, 13.3, ⑬⑬
 6, 2,Ｅファストクリス, 60,武士沢, 1.0, 60,  -7,*  5, 5, 10.1, ⑯⑯, 6, 3,Ｅウイズキッド, 60,石川裕, 1.1, 60,*  8, -17, 2,  4.0, ①①, 6,13,Ｃツクバアスナロ, 72,吉田豊, 0.2, 75,   0,*  7, 2,  5.6, ⑮⑮, 6, 7,Ｉゴｰインググレｰト, 80,大野拓, 0.1, 77,  12,   3, 2,  5.7, ④⑤
 7,16,Ｏナンヨｰチｰク, 42,田中勝, 1.8, 53,  -2, -11,14,161.5, ⑦⑨, 7,11,Ｇサルバドｰルガロ, 58,村田一, 1.2, 59,  -1,* -1,10, 55.0, ⑭⑬, 7, 4,Ｄヒシワイルド, 71,吉田隼, 0.2, 73,   6,  -1, 7, 26.2, ⑪⑪, 7,11,Ｐゲマインシャフト, 77,北村宏, 0.1, 77,   5,* 12, 5, 12.1, ⑫⑫
 8, 4,Ｇヒメフジサクラ, 57,柴田大, 1.8, 52,  -4,  -9,11, 93.4, ⑪⑪, 8,16,Ｎブレイブトｰラス, 48,木幡初, 1.7, 55,   5, -15,16,243.1, ④④, 8, 8,Ｒサンタレジｰナ, 57,田辺裕, 0.3, 71,  13, -15,12, 58.6, ⑥⑥, 8, 8,Ｈプラントハンタｰ, 81,蛯名正, 0.2, 77,   9,   7,14, 30.9, ⑦⑧
