15年 5月23日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 5月23日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
13, 5,Ｉハロｰブリｰズ, 50,加藤祥, 2.4, 41,  -2, -21, 5, 23.6, ⑩⑫,13, 9,Ｇパオロッサ, 63,丹内祐, 0.7, 59,  -8,  -5,12,110.3, ⑦⑦,,,,,,,,,,,,,,,,,,,,,,,,
14, 2, テイエムエベレスト,---,花田大, 2.6, 39,  -9, -13,12, 70.8, ⑯⑯,14,10,Ｍホｰムゲｰム, 55,酒井学, 0.8, 59, -13,  -1,14,237.7, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,
15, 4,Ｋメイショウメガミ, 46,和田竜, 2.8, 39,*  6, -34,13,106.0, ①①,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 6,Ｈコｰリンスピカ, 51,松山弘, 3.6, 32,  -5, -26, 8, 38.1, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-5),,,,,,,,,,,
"単勝:560円 複勝:14=220円 10=170円 07=530円 枠連:1,250円",,,,,,,,,,,,単勝:510円 複勝:07=180円 06=480円 05=130円 枠連:610円,,,,,,,,,,,,"単勝:14,000円 複勝:08=2,130円 09=240円 07=410円 枠連:28,440円",,,,,,,,,,,,単勝:280円 複勝:07=130円 02=200円 09=130円 枠連:940円,,,,,,,,,,,
"馬連:1,400円 ワイド:10-14=450円 07-14=1,300円 07-10=1,250円",,,,,,,,,,,,"馬連:5,000円 ワイド:06-07=1,400円 05-07=320円 05-06=810円",,,,,,,,,,,,"馬連:40,650円 ワイド:08-09=9,100円 07-08=10,620円 07-09=920円",,,,,,,,,,,,"馬連:1,170円 ワイド:02-07=440円 07-09=230円 02-09=500円",,,,,,,,,,,
"馬単:2,870円 3連複:7,370円 3連単:23,590円",,,,,,,,,,,,"馬単:8,470円 3連複:3,620円 3連単:32,370円",,,,,,,,,,,,"馬単:114,040円 3連複:70,950円 3連単:771,220円",,,,,,,,,,,,"馬単:1,620円 3連複:1,210円 3連単:5,700円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
