15年 8月 1日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 8月 1日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 7R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｅラトゥｰル, 63,柴田善, 1.4, 44,  -7, -11, 6,  9.7,   ,15, 4,Ｏファイアフライ, 53,武士沢, 1.9, 47,  -1, -12,10, 33.7, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｆクリノイザナミ, 63,内田博, 1.6, 43,   0, -18, 9, 27.2,   ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 3,Ｑフドｰシン, 32,柴田大, 2.9,  7, -21, -22,16,178.4,   ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:1),,,,,,,,,,,
"単勝:410円 複勝:04=200円 10=610円 09=1,240円 枠連:3,370円",,,,,,,,,,,,単勝:320円 複勝:07=120円 06=150円 05=130円 枠連:710円,,,,,,,,,,,,"単勝:2,690円 複勝:11=630円 13=190円 16=320円 枠連:2,440円",,,,,,,,,,,,"単勝:650円 複勝:15=260円 12=280円 13=330円 枠連:1,120円",,,,,,,,,,,
"馬連:5,070円 ワイド:04-10=1,900円 04-09=3,890円 09-10=6,840円",,,,,,,,,,,,馬連:660円 ワイド:06-07=290円 05-07=240円 05-06=320円,,,,,,,,,,,,"馬連:4,830円 ワイド:11-13=1,650円 11-16=2,310円 13-16=870円",,,,,,,,,,,,"馬連:2,780円 ワイド:12-15=910円 13-15=1,120円 12-13=1,160円",,,,,,,,,,,
"馬単:8,790円 3連複:72,120円 3連単:265,010円",,,,,,,,,,,,"馬単:1,280円 3連複:710円 3連単:3,640円",,,,,,,,,,,,"馬単:12,610円 3連複:11,280円 3連単:105,580円",,,,,,,,,,,,"馬単:5,010円 3連複:6,900円 3連単:37,760円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
