15年 3月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 3月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
 9, 4,Ｉスリｰミッシｰ, 54,村田一, 2.5, 44, -13,  -5,10, 43.4,⑭⑪⑨, 9, 3,Ｂアイリｰグレイ, 63,内田博, 0.6, 59,  -4,  -6, 4,  9.0,⑧⑨⑧, 9, 8,Ｇアポロオオジャ, 68,木幡初, 1.2, 65,  -8,   9,10, 66.6, ⑪⑫, 9, 1,Ｎランドマｰキュリｰ, 82,石川裕, 0.8, 77,  10,   5,12, 51.5,③②③
10,15,Ｍウインヴァンノ, 43,原田和, 2.7, 42, -13,  -6,14,312.2,⑫⑭⑫,10,16,Ｎペンタプリズム, 15,柴山雄, 0.9, 55,  -7,  -5, 7, 21.2,⑮⑭⑬,10, 6,Ｌカシノレント, 55,二本柳, 1.4, 62, -11,   9,13,359.3, ⑬⑪,10,13,Ｉサトノアルバトロス, 84,三浦皇, 0.8, 79,   8,   8, 5, 10.5,⑧⑧⑨
11, 3, スタｰフィッシュ,---,江田照, 2.8, 40, -13,  -8,12,149.0,⑮⑫⑩,11, 7,Ｊルサルカ, 50,田辺裕, 1.4, 50,*  0, -25,10, 52.9,②②②,11, 1,Ｉフジマサレジェンド, 66,柴山雄, 1.6, 58,  -8,   4, 7, 32.8, ⑩⑨,11,15,Ａドレミファドン, 89,吉田豊, 0.8, 78,   4,* 17,11, 39.5,⑮⑯⑯
12, 7,Ｎオｰサムレディ, 42,石川裕, 3.0, 40, -13,  -9,16,334.4,⑤⑩⑪,12, 4,Ｋボンヌジュルネ, 49,黛弘人, 1.5, 49,  -4, -19,13,150.8,⑨⑧⑦,12, 9,Ｅセクシｰボｰイ, 68,三浦皇, 2.2, 56,  -5,  -4, 4,  7.9, ⑧⑧,12,16,Ｈマイネルバウンス, 85,柴田大, 0.9, 80,   5,* 14, 9, 26.3,⑯⑮⑮
13, 1,Ｌダイメイバｰニング, 45,嘉藤貴, 3.1, 40, -14,  -8,15,315.6,⑨⑬⑬,13,11, パｰプルロｰズ,---,石橋脩, 1.6, 49,  -2, -23,15,303.9,⑦⑦⑩,13,11,Ｍリネンハピネス, 50,西田雄, 2.5, 54,  -2,  -9,11,127.1, ③③,13, 6,Ｏマヤノクレド, 79,黛弘人, 1.0, 79,   5,  12,16,316.1,⑭⑭⑭
14,12,Ｏホホエムオンナ, 41,武士沢, 3.1, 41, -17,  -3,13,238.3,⑯⑯⑮,14,14,Ｌジュｰンベル, 41,武士沢, 1.6, 52,  -4, -15,16,386.0,⑪⑫⑫,,,,,,,,,,,,,14, 5,Ｋスピナッチ, 83,田辺裕, 1.3, 75,   7,   6,13, 63.8,⑨⑨⑩
15,11,Ｇゲルズ, 57,横山和, 3.6, 37, -11, -19, 4, 13.8,⑥⑤⑦,15,15,Ｍバトナｰジュ, 17,田中勝, 3.2, 34,  -5, -39,12,110.3,⑩⑬⑯,,,,,,,,,,,,,15,11,Ｍマドリｰドカフェ, 82,柴山雄, 1.4, 72,   6,   7, 7, 15.1,⑬⑬⑬
16, 9,Ｊバトルヴィゴｰレ, 53,木幡初, 4.2, 33, -13, -19, 8, 24.0,①⑨⑯,16, 8, ニシノベッサｰ,---,吉田豊, 3.4, 34,  -7, -36,14,270.8,⑭⑮⑮,,,,,,,,,,,,,16,12,Ｌスノｰモンキｰ, 82,柴田善, 1.6, 73,  10,  -1, 2,  5.7,⑥⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-3),,,,,,,,,,,
"単勝:1,780円 複勝:14=300円 02=110円 08=150円 枠連:930円",,,,,,,,,,,,単勝:530円 複勝:12=220円 05=310円 01=690円 枠連:750円,,,,,,,,,,,,"単勝:560円 複勝:13=220円 12=380円 04=240円 枠連:2,370円",,,,,,,,,,,,"単勝:300円 複勝:08=160円 02=240円 04=270円 枠連:1,290円",,,,,,,,,,,
"馬連:1,400円 ワイド:02-14=570円 08-14=1,040円 02-08=240円",,,,,,,,,,,,"馬連:4,030円 ワイド:05-12=1,510円 01-12=3,340円 01-05=3,570円",,,,,,,,,,,,"馬連:2,640円 ワイド:12-13=920円 04-13=890円 04-12=1,880円",,,,,,,,,,,,"馬連:1,410円 ワイド:02-08=620円 04-08=780円 02-04=1,290円",,,,,,,,,,,
"馬単:4,340円 3連複:2,050円 3連単:19,440円",,,,,,,,,,,,"馬単:7,010円 3連複:31,620円 3連単:122,000円",,,,,,,,,,,,"馬単:5,030円 3連複:9,250円 3連単:36,900円",,,,,,,,,,,,"馬単:2,400円 3連複:4,910円 3連単:18,650円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 8R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■11R  芝1800m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾗﾜｰｶｯﾌﾟ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｃアウリン, 60,デムｰ,, 68,*  5,  -1, 2,  3.4, ①①, 1, 3,Ａマンゴジェリｰ, 70,戸崎圭,, 63,*  3,  -2, 1,  1.5,②①①, 1, 9,Ｂヴィルトグラｰフ, 75,内田博,, 72,* -3,* 19, 2,  3.7,③③③, 1, 1,Ａアルビアｰノ, 77,柴山雄,, 76,*  4,   2, 1,  3.2,①①①
 2,14,Ｂシャトルソニック, 62,蛯名正, 0.0, 68,   2,*  2, 3,  3.9, ③③, 2,10,Ｂロジダｰリング, 62,大野拓, 0.2, 61,*  2,  -2, 3,  6.6,③②②, 2, 6,Ｆコアレスキング, 69,吉田豊, 0.1, 71,  -4,* 21, 4,  9.7,⑤⑥⑥, 2, 5,Ｎアｰスライズ, 59,三浦皇, 0.2, 79,  -1,   9,12, 58.9,⑦⑨⑨
 3, 8,Ａグランアラミス, 65,大野拓, 0.8, 58,  -7,*  2, 1,  2.5, ⑪⑨, 3,16,Ｇセルメｰル, 48,田辺裕, 0.6, 61,  -8,* 10, 2,  5.7,⑫⑫⑦, 3, 2,Ｋエスティレジェンド, 66,嶋田純, 0.1, 72,* -2,  17,10, 68.0,①①①, 3,12,Ｊディアマイダｰリン, 66,デムｰ, 0.2, 78,   0,   8, 2,  3.8,⑫⑦⑦
 4,13,Ｈリッコデラコルト, 47,石川裕, 0.9, 59,   1,  -6, 7, 36.8, ⑤⑤, 4,14,Ｅコスモデレガンス, 56,柴田大, 0.7, 59,   0,  -2, 5, 33.2,⑥⑥④, 4, 5,Ｇアンジェラスベル, 69,的場勇, 0.2, 71,* -2,  17, 9, 38.2,②②②, 4,14,Ｈロッカフラベイビｰ, 68,蛯名正, 0.2, 81,  -1,* 11, 4,  7.9,⑩⑩⑩
 5, 9,Ｆディアルフト, 53,西田雄, 1.0, 56, -10,*  3, 6, 17.5, ⑫⑫, 5,12,Ｄビｰウィッチド, 56,三浦皇, 0.7, 57,  -4,   1, 4,  7.4,⑨⑨⑥, 5,10,Ｅマサノグリンベレｰ, 71,田辺裕, 0.4, 71,  -4,  17, 3,  5.1,⑥④④, 5, 2,Ｅロｰデッド, 71,戸崎圭, 0.4, 78,  -4,* 12, 3,  4.3,⑯⑮⑪
 6, 2,Ｉヤマニントルｰパｰ, 44,伊藤工, 1.1, 59,   2,  -6, 4, 11.0, ④④, 6, 2,Ｌダイワバｰス, 42,柴田善, 0.9, 57, -11,* 10,10, 72.4,⑬⑬⑬, 6, 1,Ｉグランドエンジェル, 69,黛弘人, 0.9, 68,  -4,  14, 7, 31.1,④⑤⑤, 6,11,Ｋジャポニカｰラ, 65,横山和, 0.5, 77,  -2,  10, 7, 20.5,⑭⑪⑬
 7,15,Ｎファミリｰズオナｰ, 34,木幡初, 1.6, 54,   1, -11,10,133.0, ⑥⑥, 7,11,Ｈトｰカティヴ, 47,柴山雄, 1.2, 53, -12,*  7,13,165.3,⑮⑭⑮, 7,12,Ｄマスソングウインド, 71,二本柳, 0.9, 67,  -5,  15,11,107.9,⑫⑩⑧, 7, 9,Ｆティｰエスクライ, 69,江田照, 0.6, 77,  -5,* 12,10, 48.1,⑬⑯⑯
 8, 1,Ｅリワｰドセロン, 59,木幡初, 1.7, 53,  -2,  -9, 8, 56.5, ⑧⑦, 8,15,Ｋビッグチャンピオン, 43,内田博, 1.5, 50, -14,   5,11, 98.0,⑯⑮⑭, 8, 4,Ｃワイドショｰ, 74,蛯名正, 1.1, 67,  -6,  15, 8, 37.0,⑦⑪⑦, 8, 7,Ｃジュエルメｰカｰ, 72,吉田豊, 0.6, 75,  -3,   6,15, 99.5,⑪⑫⑫
 9, 6,Ｄデュアルフレイム, 59,内田博, 2.0, 46, -13,  -2, 5, 11.3, ⑮⑭, 9, 8,Ｆウインレナｰタ, 51,黛弘人, 1.5, 48,  -5,  -9, 9, 65.1,⑩⑦⑧, 9,11,Ａロンギングエｰス, 78,戸崎圭, 1.6, 62,  -4,   8, 1,  2.1,⑩⑦⑩, 9,16,Ｄホワイトエレガンス, 71,村田一, 0.6, 72,   2,  -1,14, 90.2,⑥⑥⑥
10,11, カワキタカスタマｰ,---,原田和, 2.0, 48,  -3, -12,16,509.6, ⑩⑧,10, 1,Ｊギャルソンヌ, 44,蛯名正, 1.7, 45,  -3, -16, 6, 37.3,⑦④⑤,10, 3,Ｈハッピｰセｰラｰ, 69,西田雄, 1.7, 63,  -5,   9, 5, 18.6,⑪⑨⑪,10,15,Ｌカゼルタ, 63,内田博, 0.7, 74,  -2,   5, 8, 36.2,⑧⑬⑭
11,12,Ｍスリｰワイズ, 35,柴田大, 2.1, 47, -10,  -5,14,351.5, ⑬⑬,11, 9,Ｉエクラ, 45,嘉藤貴, 1.9, 47,  -6,  -8,16,535.8,⑪⑪⑫,11, 7,Ｊマンオブグァテマラ, 67,デムｰ, 2.0, 59,  -5,   7, 6, 19.2,⑧⑧⑨,11, 4,Ｉココ, 67,石橋脩, 1.0, 66,*  3, -10,13, 79.0,④②④
12,16,Ｋスノｰボｰルアｰス, 40,野中悠, 2.4, 46,  -1, -16,11,180.2, ⑦⑩,12, 7,Ｎエアリｰチュｰン, 35,石橋脩, 2.0, 45,  -6, -12, 7, 47.9,⑧⑩⑪,12, 8,Ｌアイヅバレット, 59,武士沢, 3.9, 47,  -6,  -6,12,126.7,⑨⑫⑫,12, 3,Ｇノットフォｰマル, 69,黛弘人, 1.2, 64,   2,  -9, 5, 12.0,⑤⑤⑤
13, 4,Ｇテイケイパステル, 47,柴山雄, 2.5, 45,  -2, -15,13,279.3, ⑨⑪,13, 4, ニシノジャム,---,江田照, 2.2, 39,  -4, -20,14,312.9,④⑧⑩,,,,,,,,,,,,,13,13,Ｍエグランティｰナ, 63,木幡初, 1.3, 66,  -3,  -2,16,325.3,⑮⑭⑮
14, 7,Ｌヴァルルトウショウ, 35,武士沢, 2.6, 41, -13,  -7,12,231.1, ⑯⑮,14, 6,Ｃショｰピｰス, 57,木幡初, 2.6, 35,*  1, -33, 8, 51.2,①③③,,,,,,,,,,,,,14, 6,Ｏアフェクシオン, 56,柴田大, 1.5, 60,*  3, -18,11, 53.0,②③②
15,10,Ｊディアレストハリテ, 42,嘉藤貴, 3.0, 43,*  4, -26, 9, 74.6, ②②,15, 5,Ｏキツネノヨメイリ,-36,横山和, 2.8, 33, -14, -13,15,339.6,⑭⑯⑯,,,,,,,,,,,,,15, 8,Ｐサトノフラリッシュ, 50,川島信, 1.6, 60,  -1, -11, 9, 40.6,⑨⑧⑧
16, 3,Ｏクライムパトラ,  9,村田一, 4.1, 30, -12, -20,15,432.3, ⑭⑯,16,13,Ｍペルｰジャ, 40,田中勝, 4.1, 22,  -1, -51,12,156.2,⑤⑤⑨,,,,,,,,,,,,,16,10,Ｂホワイトフｰガ, 77,大野拓, 1.9, 54,*  3, -22, 6, 18.6,③④③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,
単勝:340円 複勝:05=120円 14=120円 08=110円 枠連:570円,,,,,,,,,,,,単勝:150円 複勝:03=110円 10=130円 16=140円 枠連:430円,,,,,,,,,,,,"単勝:370円 複勝:09=160円 06=250円 02=840円 枠連:1,020円",,,,,,,,,,,,"単勝:320円 複勝:01=170円 05=910円 12=170円 枠連:2,280円",,,,,,,,,,,
馬連:770円 ワイド:05-14=260円 05-08=170円 08-14=170円,,,,,,,,,,,,馬連:350円 ワイド:03-10=180円 03-16=220円 10-16=430円,,,,,,,,,,,,"馬連:1,970円 ワイド:06-09=600円 02-09=2,100円 02-06=4,850円",,,,,,,,,,,,"馬連:12,520円 ワイド:01-05=3,310円 01-12=400円 05-12=2,630円",,,,,,,,,,,
"馬単:1,350円 3連複:410円 3連単:2,810円",,,,,,,,,,,,"馬単:540円 3連複:670円 3連単:1,930円",,,,,,,,,,,,"馬単:3,680円 3連複:27,810円 3連単:103,050円",,,,,,,,,,,,"馬単:16,800円 3連複:14,380円 3連単:83,850円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 6R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝1600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■12R  ダ2400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,鎌ｹ谷特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａカズノテナンゴ, 67,吉田豊,, 69,*  7,*  0, 1,  1.7,②②②, 1, 6,Ｇタマノブリュネット, 69,田辺裕,, 79,   3,* 16, 3,  6.6,⑩⑧⑥, 1, 6,Ａアンブリッジ, 83,柴田善,, 79,   3,* 10, 3,  5.8,⑥⑨⑧, 1, 8,Ｍアルディエス, 75,西田雄,, 82,  10,   9, 9, 40.8,⑧⑥⑤
 2, 1,Ｏレッドカノｰヴァ, 39,三浦皇, 0.1, 72,   6,*  1, 2,  5.2,⑥④④, 2,12,Ｅルｰルソヴァｰル, 71,蛯名正, 0.3, 76,*  5,   9, 5, 11.2,④④③, 2, 7,Ｂコスモエルデスト, 80,柴田大, 0.0, 79,*  7,   2, 5,  7.0,①①①, 2, 3,Ｄアカノジュウハチ, 81,田中勝, 0.2, 80,   6,* 16, 3,  4.3,⑯⑬⑫
 3,10,Ｇサクラモチ, 55,石川裕, 0.2, 70,*  8,  -4,15,344.7,①①①, 3, 2,Ｈワトソンクリック, 69,原田和, 0.5, 75,   4,  10,10, 27.8,⑦⑦⑤, 3,15,Ｐエメラルスピｰド, 66,横山和, 0.1, 75,   4,   4,12, 66.8,⑤⑤⑤, 3, 5,Ｈスギノハルバｰド, 78,田辺裕, 0.2, 79,* 11,   2, 5, 10.4,④③②
 4, 5,Ｂハイヴォルテｰジ, 63,木幡初, 0.4, 70,   7,* -2, 8, 26.5,④③③, 4,10,Ｊポルトボナｰル, 69,木幡初, 0.8, 74,   2,  10,11, 73.6,⑧⑩⑩, 4, 5,Ｅボブキャット, 78,内田博, 0.3, 75,   4,   2, 4,  6.5,③④③, 4,13,Ａヘルツフロイント, 85,デムｰ, 0.2, 79,  10,   4, 2,  3.7,③④③
 5, 7,Ｌドリｰムダン, 49,柴山雄, 1.8, 58,   2,  -6,13,199.0,⑪⑨⑦, 5, 1,Ａダイワインパルス, 78,田中勝, 0.9, 73,*  6,   2, 2,  4.1,①②②, 5,14,Ｃシｰギリヤガｰル, 79,戸崎圭, 0.4, 72,*  7,  -3, 6, 14.0,②②②, 5,16,Ｃオペラハット, 82,戸崎圭, 0.2, 80,  11,   4, 4, 10.0,⑤⑤④
 6,15,Ｅコマクサ, 60,武士沢, 1.9, 59,   3,  -8, 7, 21.8,⑭⑩⑧, 6,13,Ｆコスモバｰダン, 69,柴田大, 1.0, 71,*  5,   1,12, 91.9,⑥①①, 6,10,Ｍプレミアステイタス, 69,木幡初, 0.4, 74,   0,   6,13, 68.1,⑧⑩⑩, 6, 7,Ｅランブリングマン, 80,大野拓, 0.3, 79,   7,* 12, 7, 26.7,⑭⑪⑨
 7,13,Ｄトｰセンヌｰヴォｰ, 61,嶋田純, 2.1, 59,   4, -11, 9, 47.9,⑨⑧⑤, 7, 4,Ｌバンペイユ, 56,デムｰ, 1.2, 69,   4,   3, 4,  6.7,③⑤④, 7, 8,Ｇシングンジョｰカｰ, 76,武士沢, 0.5, 74,*  7,  -5, 2,  4.8,④③④, 6, 4,Ｌガムラン, 76,木幡初, 0.3, 78,* 11,   0,15,109.4,①①①
 8,12,Ｍビカムスタｰ, 48,黛弘人, 3.0, 54,  -2,  -8,16,510.6,⑯⑮⑭, 8, 5,Ｃメイプルレインボｰ, 72,柴山雄, 1.3, 66,   4,   2, 9, 19.6,⑤⑥⑦, 8,12,Ｏオリエンタルサン, 67,柴山雄, 0.5, 72,   4,   0,15, 99.2,⑩⑥⑦, 8,15,Ｇメイショウシャイン, 79,石橋脩, 1.0, 74,   9,   2,11, 43.3,⑥⑦⑦
 9, 4,Ｆトｰセンギガ, 58,菅原隆, 3.4, 51,  -1, -12,12,146.2,⑬⑭⑬, 9, 3,Ｉタイヨウノコ, 69,吉田豊, 1.5, 66,   2,   4, 8, 13.5,⑫⑪⑨, 9, 9,Ｆマリｰズケイ, 77,石川裕, 0.6, 71,   3,  -1, 1,  3.6,⑦⑦⑥, 9,14,Ｋイッツガナハプン, 77,嘉藤貴, 2.1, 69,   7,  -1,13, 99.5,⑫⑭⑮
10,16,Ｃキｰルコネクション, 61,戸崎圭, 3.6, 48,   6, -28, 3,  9.0,⑦⑥⑨,10,11,Ｂフクノグリュック, 75,大野拓, 2.1, 65,   3,  -2, 1,  3.6,⑨⑨⑪,10, 2,Ｄタプロｰム, 78,嶋田純, 0.7, 72,  -6,* 12,16,136.0,⑭⑯⑯,10, 6,Ｆスリｰタイタン, 79,蛯名正, 2.2, 69,  10,  -9, 8, 30.3,⑩⑧⑧
11, 8,Ｊマｰブルヒル, 50,田中勝, 3.9, 48,   4, -28, 4,  9.5,③⑦⑩,11, 9,Ｍラブブレイブ, 52,江田照, 4.2, 52,  -3,  -8,13,427.1,⑬⑬⑫,11, 3,Ｊダイワストリｰム, 72,蛯名正, 0.7, 73,  -3,*  8, 8, 25.2,⑫⑭⑭,11, 2,Ｉアムｰルスキｰ, 78,柴山雄, 2.3, 66,* 11, -15,10, 41.1,②②⑥
12,14,Ｎレサンシエル, 46,柴田善, 4.1, 45,   6, -33, 5, 14.4,⑤⑤⑥,12, 8,Ｄキョウエイインドラ, 71,石川裕, 4.7, 48,  -2, -15, 7, 12.7,⑪⑫⑬,12, 1,Ｋディｰプサウンド, 70,田辺裕, 0.9, 70,  -4,   7, 7, 20.8,⑯⑮⑪,12, 1,Ｎアンヴェイルド, 75,三浦皇, 2.4, 67,   7,  -5, 6, 18.4,⑨⑫⑬
13, 2,Ｋインスタントリｰ, 50,蛯名正, 4.4, 45,  -2, -19,10, 84.8,⑫⑯⑮,,,,,,,,,,,,,13,11,Ｌジｰニマジック, 69,田中勝, 1.1, 67,   3,  -8,10, 41.3,⑨⑧⑨,13,12,Ｊメイショウサリマン, 77,柴田善, 2.4, 67,   8,  -7,12, 71.0,⑦⑩⑪
