15年 1月12日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 1月12日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2500m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,迎春ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2,12,Ｇショウナンアイ, 54,吉田豊, 0.1, 58,*  0,* -2, 3,  4.6,④③②, 2, 2,Ａトゥインクル, 79,田辺裕, 0.7, 73,   8,*  2, 4,  7.9,⑨⑦⑦, 2, 2,Ｃミステリｰトレイン, 79,後藤浩, 0.1, 78,  10,   5, 8, 22.1, ⑤④, 2,11,Ｂレッドグルック, 79,後藤浩, 0.2, 75,  -7,  16, 2,  4.2,⑧⑦⑦
 3, 3,Ａロックキャンディ, 65,柴山雄, 0.2, 58,  -2,*  2, 1,  3.0,⑦⑦⑦, 3, 8,Ｃフジマサクラウン, 78,北村宏, 0.7, 73,* 11,  -4, 1,  2.9,④③③, 3,11,Ｌコｰリンギデオン, 72,横山和, 0.2, 75,  -3,* 16,10, 34.5, ⑯⑯, 3,10,Ａウインオリアｰト, 79,戸崎圭, 0.3, 74,* -4,  10, 1,  2.9,⑤④④
 4, 1,Ｋツクバイｰメｰカｰ, 49,横山和, 0.9, 59,  -3,* -2,10, 33.4,⑨⑨⑧, 4, 6,Ｉマルマロス, 66,三浦皇, 0.7, 72,* 11,  -5, 8, 24.6,①①①, 4,14,Ｇフランチャイズ, 75,吉田豊, 0.8, 68,   1,   7, 9, 29.7, ⑭⑫, 4, 5,Ｅコスモメリｰ, 76,柴田大, 0.3, 76,* -4,  10, 7, 15.8,②③③
 5,14,Ｅゴｰルドクェスト, 55,木幡初, 0.9, 56,  -1,  -6, 4,  8.1,⑥⑤⑥, 5, 7,Ｂグラスプリマ, 78,蛯名正, 1.0, 71,  10,  -4, 3,  7.5,③④④, 5,10,Ｆヒカリブランデｰ, 75,ベリｰ, 1.3, 67,  10,  -4, 5, 11.8, ⑦⑦, 5, 4,Ｃストｰリｰセラｰ, 78,柴山雄, 0.5, 74,  -8,  13, 3,  5.3,⑦⑧⑧
 6, 8,Ｄロｰドステルス, 56,田辺裕, 1.0, 56,*  0,  -7, 7, 21.4,⑤④⑤, 6,10,Ｅビッグバンドジャズ, 76,後藤浩, 1.1, 70,   9,  -3, 2,  3.5,⑥⑥⑥, 6, 3,Ａデルマヌラリヒョン, 81,田辺裕, 1.4, 68,  11,  -7, 1,  2.2, ④③, 6, 7,Ｏショウナンバッハ, 62,田辺裕, 0.5, 78, -10,* 19,12, 49.1,⑭⑬⑭
 7, 9,Ｆティティショウジュ, 54,柴田善, 1.1, 52,  -1,  -7, 8, 23.9,⑧⑥③, 7, 4,Ｄヘイロｰフォンテン, 76,柴田善, 1.4, 67,* 11, -10, 6, 10.6,②②②, 7,13, ラブミｰブルｰ,---,柴田大, 1.4, 65,  -2,   6,12, 95.9, ⑮⑮, 7, 3,Ｆセイクリッドロｰド, 72,大野拓, 0.5, 72,  -6,  10, 8, 17.8,⑥⑥⑤
 8,16,Ｎエレガントソング, 44,吉田隼, 1.4, 50,  -3,  -6, 9, 33.2,⑫⑪⑨, 8,11,Ｋランドントウォｰク, 62,藤田伸, 3.3, 59,   6, -12,11,208.7,⑩⑪⑪, 8, 7,Ｅヴァｰノン, 77,柴田善, 1.5, 67,* 14, -11, 3,  6.8, ①①, 8,14,Ｍイオラニ, 63,蛯名正, 0.6, 74,  -9,  13,11, 43.2,⑩⑩⑨
 9,10,Ｌマスタｰプラマｰ, 48,木幡初, 2.2, 50,  -7,  -4,16,462.5,⑯⑯⑯, 9, 1,Ｊリヴァロ, 64,戸崎圭, 3.5, 58,   7, -16,10, 33.9,⑤⑨⑨, 9,15,Ｊウインプロスパｰ, 72,丹内祐, 1.7, 63,   7,  -6,13,149.4, ⑨⑧, 9,12,Ｄイメｰジガｰル, 76,長岡禎, 0.6, 75,  -9,  16, 6, 14.5,⑪⑪⑬
10, 6,Ｐアメリカンゴｰルド, 28,三浦皇, 2.2, 49,  -6,  -8, 6, 20.6,⑭⑬⑬,10, 3,Ｆテスティコ, 71,石橋脩, 4.2, 55,   6, -22, 9, 31.9,⑧⑩⑩,10, 4,Ｋスズヨストラ, 72,北村宏, 1.8, 65,  11, -10, 4,  9.1, ⑥⑥,10, 1,Ｇウマンマミｰア, 72,江田照, 0.6, 76, -10,* 18, 4, 12.4,⑯⑭⑫
11,15,Ｉエリｰ, 52,黛弘人, 2.6, 49,  -8,  -7,14,133.8,⑮⑮⑮,11, 5,Ｇサトノミラクル, 70,ベリｰ, 5.2, 50,   7, -31, 7, 20.2,⑪⑧⑧,11, 6,Ｂルミニズム, 80,丸田恭, 1.8, 61,   5,  -5, 6, 12.0, ⑩⑨,11,15,Ｈコｰラルタワｰ, 70,松岡正, 0.7, 75,  -8,  13,10, 36.4,⑫⑫⑪
12,13,Ｊブラックバスタｰ, 51,大野拓, 2.6, 45,  -3, -16,13,127.1,⑩⑩⑩,,,,,,,,,,,,,12,12,Ｉスウェプトアロｰ, 74,大野拓, 1.9, 65,* 13, -13,11, 78.9, ②②,12, 6,Ｌレインオｰバｰ, 64,ベリｰ, 0.7, 77, -11,* 19, 5, 13.5,⑮⑯⑮
13, 2,Ｈトｰセンスラッガｰ, 52,武士沢, 2.7, 44,  -5, -12,11, 35.4,⑪⑫⑫,,,,,,,,,,,,,13, 8,Ｎサンセルマン, 68,丸山元, 2.1, 61,   8,  -9,16,388.5, ⑧⑬,13, 9,Ｋヘレナモルフォ, 65,ブノワ, 0.8, 67,* -5,   1,14, 72.7,③②②
14, 7,Ｃラブアストン, 59,戸崎圭, 2.7, 45,  -6, -10, 5, 10.2,⑬⑭⑭,,,,,,,,,,,,,14, 5,Ｏセレブレｰトサマｰ, 63,柴山雄, 2.1, 57,   1,  -4,15,348.2, ⑬⑪,14,13,Ｊモモトンボ, 68,吉田隼, 0.9, 67,  -9,   9, 9, 33.9,⑨⑨⑩
15, 5,Ｏトップロック, 36,勝浦正, 4.6, 32,*  0, -39,12, 83.5,①①④,,,,,,,,,,,,,15,16,Ｍカフェラビリンス, 72,吉田隼, 2.2, 57,   5,  -8,14,288.1, ⑪⑭,15, 8,Ｉブリリアントダンス, 69,木幡初, 1.0, 65,  -6,   1,16,142.3,④⑤⑥
16, 4,Ｍテイエムスサノオｰ, 46,原田和, 6.1, 26,  -3, -45,15,237.3,③⑧⑪,,,,,,,,,,,,,16, 1,Ｈデリケｰトアｰチ, 74,デムｰ, 2.4, 59,  11, -16, 7, 21.4, ③⑤,16, 2,Ｎハッピｰセｰラｰ, 62,三浦皇, 1.5, 64, -10,   6,13, 65.6,⑬⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,
"単勝:440円 複勝:11=160円 12=160円 03=120円 枠連:1,510円",,,,,,,,,,,,単勝:810円 複勝:09=260円 02=190円 08=140円 枠連:950円,,,,,,,,,,,,"単勝:520円 複勝:09=200円 02=540円 11=760円 枠連:1,770円",,,,,,,,,,,,"単勝:7,570円 複勝:16=1,950円 11=180円 10=140円 枠連:3,570円",,,,,,,,,,,
"馬連:1,200円 ワイド:11-12=440円 03-11=370円 03-12=330円",,,,,,,,,,,,"馬連:4,900円 ワイド:02-09=1,370円 08-09=540円 02-08=420円",,,,,,,,,,,,"馬連:5,420円 ワイド:02-09=1,750円 09-11=1,900円 02-11=6,500円",,,,,,,,,,,,"馬連:26,090円 ワイド:11-16=8,600円 10-16=5,450円 10-11=260円",,,,,,,,,,,
"馬単:2,430円 3連複:1,240円 3連単:8,790円",,,,,,,,,,,,"馬単:8,740円 3連複:3,330円 3連単:28,120円",,,,,,,,,,,,"馬単:9,750円 3連複:38,040円 3連単:140,600円",,,,,,,,,,,,"馬単:72,350円 3連複:19,980円 3連単:195,510円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
