15年 1月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 1月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-20,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1900m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2000m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,若駒ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
11, 6,Ｌシャドウリクルｰト, 49,小林徹, 1.9, 43, -11, -12,12,158.4, ⑫⑪,11, 6, ネオヴォｰグ,---,松山弘, 3.1, 33,* -4, -30,10, 30.8, ③③,11,10,Ｅレッドオｰラム, 77,小牧太, 0.9, 73,  -8,  10, 7, 15.7, ⑪⑪,10,13,Ｇロｰレルボルケｰノ, 77,秋山真, 0.3, 71, -11,  16,10, 41.5, ⑨⑩
12, 4,Ｇシｰトライアル, 54,蛯名正, 2.0, 43, -13, -10, 8, 29.5, ⑭⑭,12,11, ダノンジュエル,---,福永祐, 3.4, 30,  -7, -30, 4,  6.4, ⑧⑨,12,11,Ｋラスカルトップ, 70,バルジ, 1.0, 72,  -6,   6,11,147.3, ⑧⑧,12,15,Ｏデンコウデア, 72,川島信, 0.4, 72,  -8,  13,14,121.6, ⑦⑦
13,11,Ｏミルキｰブレス, 37,幸英明, 2.0, 43, -11, -11,14,258.6, ⑬⑫,13,10, フラワｰダンス,---,鮫島良, 3.9, 25, -12, -27,16,227.9, ⑪⑭,13, 3,Ｎサンマルビュｰティ, 58,太宰啓, 1.8, 57,* -2, -13,12,173.5, ①①,13, 5,Ｆフレンチトｰスト, 80,義英真, 0.6, 69, -17,* 20, 8, 22.9, ⑭⑬
14,13,Ｍクルムロフ, 48,義英真, 2.3, 39, -10, -17,13,183.1, ⑪⑬,14, 3, テイエムライオン,---,幸英明, 4.2, 25,  -9, -32,14,186.3, ⑩⑩,14,13,Ｌパｰプルタイヨｰ, 64,藤田伸, 2.0, 59,  -9,  -4,14,406.4, ⑫⑭,14, 8,Ｐエルウェｰオｰジャ, 69,松山弘, 0.7, 69, -16,  18,15,124.9, ⑬⑮
15,14,Ｋカシノマッハ, 49,北村友, 2.9, 35, -15, -15,15,283.0, ⑮⑮,15, 4, アグネスエピソｰド,---,内田博, 4.4, 22,* -3, -43, 7, 13.8, ①②,,,,,,,,,,,,,15,10,Ａビタミンエｰス, 81,藤岡佑, 0.8, 66, -18,* 19, 5, 14.1, ⑮⑭
,,,,,,,,,,,,16, 9, クｰルレイナ,---,花田大, 4.8, 10, -30, -12,15,206.8, ⑯⑯,,,,,,,,,,,,,16, 7,Ｎジョｰジジョｰジ, 73,後藤浩, 1.2, 64, -19,  17, 9, 27.0, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:重(指数:-7),,,,,,,,,,,
単勝:250円 複勝:12=120円 07=110円 09=180円 枠連:360円,,,,,,,,,,,,単勝:920円 複勝:15=240円 07=170円 08=150円 枠連:700円,,,,,,,,,,,,"単勝:2,300円 複勝:06=630円 09=190円 05=230円 枠連:1,340円",,,,,,,,,,,,"単勝:780円 複勝:14=240円 16=160円 03=2,660円 枠連:1,240円",,,,,,,,,,,
馬連:370円 ワイド:07-12=170円 09-12=450円 07-09=330円,,,,,,,,,,,,"馬連:2,580円 ワイド:07-15=1,010円 08-15=860円 07-08=350円",,,,,,,,,,,,"馬連:4,520円 ワイド:06-09=1,580円 05-06=2,490円 05-09=680円",,,,,,,,,,,,"馬連:1,670円 ワイド:14-16=630円 03-14=16,090円 03-16=7,250円",,,,,,,,,,,
"馬単:710円 3連複:1,100円 3連単:3,830円",,,,,,,,,,,,"馬単:5,200円 3連複:2,740円 3連単:18,910円",,,,,,,,,,,,"馬単:12,550円 3連複:11,210円 3連単:88,460円",,,,,,,,,,,,"馬単:3,870円 3連複:61,980円 3連単:287,960円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
