15年 8月16日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 8月16日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HTB賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｈダノンキャップ, 40,ルメｰ,, 57, -17,* 12, 1,  2.8, ③④, 1, 6,Ｇウインティアラ, 61,井上敏,, 70,*  1,* 11, 1,  4.2,①①①, 1,12,Ｂワイルドコットン, 77,勝浦正,, 71,   3,   9, 3,  4.7,⑨⑥⑤, 1, 9,Ｄネコタイショウ, 76,武豊  ,, 85,   2,* 20, 4,  9.5,③③③
 2, 3,Ｂスウィｰティｰ, 56,城戸義, 0.1, 55,*-11,   6, 6, 29.3, ①①, 2, 1,Ａダブルフラワｰ, 69,黛弘人, 0.2, 70,*  1,* 11, 2,  5.3,③③③, 2, 5,Ｇクロフネフリｰト, 70,武豊  , 0.0, 71,   3,   9, 4,  7.1,③④④, 2, 4,Ｊマイネグレヴィル, 71,ルメｰ, 0.3, 82,   1,* 18, 3,  6.8,⑤④④
 3, 4,Ａブルｰオリエント, 60,武豊  , 0.2, 54, -15,   9, 2,  3.1, ④③, 3, 4,Ｅエアルナ, 63,松田大, 0.9, 67,  -4,* 13, 7, 12.2,⑪⑫⑫, 3, 9,Ｅカレンマタドｰル, 71,藤岡康, 0.1, 70,*  4,   7, 5,  9.4,⑧③③, 3, 8,Ｇオｰルステイ, 74,黛弘人, 0.7, 73,* 11, -13, 6, 13.3,②②②
 4, 9,Ｆブラックベリｰ, 44,三浦皇, 0.4, 54, -22,* 13, 7, 68.1, ⑧⑧, 4,16,Ｄリュウノｰスジョイ, 65,吉田隼, 1.0, 59,*  1,  -1,10, 19.4,②②②, 4, 6,Ｈレッドアライヴ, 70,藤田伸, 0.1, 72,   2,* 12, 8, 30.0,⑩⑨⑥, 4, 2,Ｆアメリカンダイナｰ, 74,松田大, 0.8, 79,  -1,  15, 9, 50.5,④⑤⑧
 5, 6,Ｄエピックマジック, 44,岩田康, 0.4, 52, -18,   8, 4,  9.1, ⑤⑤, 5, 7,Ｆメモリｰオブハｰス, 62,岩田康, 1.0, 62,   0,   2, 3,  6.0,⑤④④, 5, 1,Ｃブルｰルｰク, 75,吉田隼, 0.2, 69,*  4,   5, 2,  3.8,①①①, 5, 5,Ｈアドマイヤガスト, 72,岩田康, 0.9, 78,  -2,* 18, 5, 10.6,⑦⑧⑤
 6, 7,Ｇネクストヒロイン, 40,井上敏, 0.4, 51,*-14,   5, 8,113.6, ②②, 6,12,Ｈブリｰズベイ, 59,藤岡康, 1.1, 62,  -3,   6, 8, 13.8,⑧⑨⑦, 6,11,Ｆセルリアンラビット, 71,古川吉, 0.4, 70,   1,* 11,11, 70.7,⑬⑫⑨, 6,10,Ａダイワレジェンド, 80,三浦皇, 1.0, 69,* 13, -18, 1,  2.6,①①①
 7, 5,Ｃキタサンコトブキ, 53,横山典, 0.8, 48, -29,* 14, 3,  3.7, ⑨⑨, 7, 8,Ｏティッカｰコｰド, 46,三浦皇, 1.1, 60,  -2,   3, 4,  7.1,⑦⑥⑤, 7, 7,Ｍキングイマデショウ, 63,横山典, 0.4, 65,*  4,   4, 6, 17.4,⑤②②, 7, 3,Ｃレッドライジェル, 78,柴田善, 1.0, 77,  -2,  16, 2,  2.9,⑧⑦⑦
 8, 8,Ｅホワイトパンドラ, 44,小林徹, 0.9, 46, -18,   3, 5, 12.4, ⑥⑥, 8, 9,Ｂトウカイエンプレス, 68,丸田恭, 1.2, 61,  -6,* 11, 9, 15.6,⑮⑮⑭, 8, 2,Ａデモニオ, 77,岩田康, 0.4, 68,   1,   9, 1,  2.9,⑥⑧⑦, 8, 7,Ｂティアｰモ, 79,藤岡康, 1.1, 76,  -1,  13, 7, 19.9,⑥⑥⑥
