15年12月13日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月13日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14, 1,Ｉツクバオｰキッド, 41,嘉藤貴, 1.6, 34,  -3, -28,13,212.8,⑥⑦⑨,14,12,Ｂメイショウメイコウ, 69,武幸四, 4.1, 44,   6, -35, 2,  4.1,④⑤⑦,14,14,Ｅクリノヤクマン, 74,井上敏, 1.7, 57,   4, -15,15,193.4, ⑦⑨,14,14,Ｌエヴァンジル, 67,田中勝, 1.2, 62,  -1,  -8,14, 58.8,⑭⑭⑮
15,11,Ｎナムラモンロｰ, 33,国分恭, 2.1, 30, -14, -16,11,174.5,⑭⑯⑯,,,,,,,,,,,,,15, 9,Ｏワイルドジョイ, 65,長岡禎, 1.8, 57,   0, -13,14,171.4, ⑪⑫,15,15,Ｏヴィンセンツイヤｰ, 57,武士沢, 2.1, 54,   5, -32,15,259.8,⑦④⑦
16, 9,Ｍロクイチライコウ, 33,村田一, 2.3, 27,  -8, -31,16,673.3,⑫⑬⑮,,,,,,,,,,,,,16,12,Ｐベストリｰダｰ, 60,大野拓, 2.8, 44,   6, -31,11, 42.1, ⑤⑧,16, 6, エムオｰハンタｰ,---,木幡初, 2.9, 45,*  6, -46,16,338.4,①①③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:1),,,,,,,,,,,
単勝:330円 複勝:08=140円 02=180円 10=390円 枠連:730円,,,,,,,,,,,,単勝:140円 複勝:10=110円 13=250円 08=750円 枠連:600円,,,,,,,,,,,,"単勝:5,880円 複勝:15=1,250円 02=210円 11=440円 枠連:1,940円",,,,,,,,,,,,単勝:960円 複勝:11=340円 07=220円 08=580円 枠連:830円,,,,,,,,,,,
"馬連:770円 ワイド:02-08=300円 08-10=910円 02-10=1,280円",,,,,,,,,,,,"馬連:800円 ワイド:10-13=420円 08-10=1,140円 08-13=5,620円",,,,,,,,,,,,"馬連:10,650円 ワイド:02-15=2,930円 11-15=7,980円 02-11=1,270円",,,,,,,,,,,,"馬連:2,060円 ワイド:07-11=980円 08-11=4,580円 07-08=1,690円",,,,,,,,,,,
"馬単:1,520円 3連複:3,420円 3連単:16,590円",,,,,,,,,,,,"馬単:900円 3連複:8,140円 3連単:17,680円",,,,,,,,,,,,"馬単:29,030円 3連複:40,780円 3連単:424,820円",,,,,,,,,,,,"馬単:4,640円 3連複:17,860円 3連単:72,780円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
