15年12月19日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月19日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1400m 2 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
15,12,Ｍロｰドワイルド, 60,加藤祥, 2.1, 54, -14,   4,13,220.5, ⑮⑮,15, 4,Ｂモズビリｰブ, 65,アッゼ, 3.1, 32,*  8, -54, 5,  9.2,②③②,15,13,Ｏスリｰナイトダリア, 55,平野優, 3.3, 52,   0, -12,16,332.6,⑮⑮⑮,15, 9,Ｏエｰシンサミット, 60,伴啓太, 2.9, 53,  -2,  -3,16,327.7, ⑮⑮
16,14,Ｏノアブギｰ, 47,藤懸貴, 2.2, 52, -15,   4,16,335.0, ⑯⑯,16, 7,Ｍオカミサン, 41,岩崎翼, 4.2, 23,  -6, -46,13,186.8,⑭⑯⑯,16,14,Ｐイｰストフォンテン, 47,伊藤工, 4.8, 41,   0, -25,15,316.1,⑫⑯⑯,16,14,Ｍサトノコスミック, 62,古川吉, 3.0, 52,   5, -12,15,311.7, ⑩⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:2),,,,,,,,,,,
"単勝:640円 複勝:09=240円 03=240円 04=290円 枠連:1,580円",,,,,,,,,,,,"単勝:1,410円 複勝:10=300円 01=170円 03=150円 枠連:3,050円",,,,,,,,,,,,"単勝:980円 複勝:15=260円 01=460円 03=140円 枠連:1,970円",,,,,,,,,,,,"単勝:490円 複勝:04=170円 03=200円 12=530円 枠連:1,240円",,,,,,,,,,,
"馬連:1,990円 ワイド:03-09=650円 04-09=1,010円 03-04=900円",,,,,,,,,,,,"馬連:3,410円 ワイド:01-10=1,130円 03-10=880円 01-03=360円",,,,,,,,,,,,"馬連:9,530円 ワイド:01-15=1,820円 03-15=550円 01-03=940円",,,,,,,,,,,,"馬連:1,000円 ワイド:03-04=450円 04-12=2,240円 03-12=2,310円",,,,,,,,,,,
"馬単:3,980円 3連複:6,040円 3連単:29,820円",,,,,,,,,,,,"馬単:7,460円 3連複:3,090円 3連単:30,940円",,,,,,,,,,,,"馬単:17,750円 3連複:7,330円 3連単:68,530円",,,,,,,,,,,,"馬単:2,210円 3連複:10,470円 3連単:45,390円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
