15年 4月 5日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 4月 5日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1400m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾏｰｶﾞﾚｯﾄｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｇウォｰタｰメアヌイ, 54,武幸四,, 66,* -3,   4,11, 55.8, ②②, 1,11,Ｇテルメディカラカラ, 55,浜中俊,, 64,  -4,*  3,12, 89.6, ⑭⑬, 1, 8,Ｃマコトグロズヌイ, 76,川田将,, 72,*  0,  16, 2,  2.6,①①①, 1, 1,Ｃフミノムｰン, 73,幸英明,, 80,   5,*  7, 3,  5.0, ⑨⑧
 2, 9,Ａグラッブユアコｰト, 67,福永祐, 0.1, 64,  -6,*  5, 1,  2.2, ⑥④, 2, 2,Ｅセイントバロｰズ, 57,藤岡佑, 0.0, 63,   0,* -4, 9, 29.2, ⑧⑦, 2, 9,Ｂエイヴィアンボス, 77,ルメｰ, 0.0, 72,* -1,* 17, 1,  2.5,②②②, 2, 6,Ｋマリオｰロ, 63,蛯名正, 0.4, 74,   3,*  4, 2,  4.8, ⑪⑨
 3,15,Ｃショウナンサアｰダ, 61,浜中俊, 0.2, 63,  -7,*  5, 2,  5.1, ⑧⑤, 3, 5,Ｃアルパｰシャン, 61,四位洋, 0.0, 65,  -8,*  9, 4,  7.0, ⑰⑰, 3, 3,Ａダイナミックウオｰ, 77,福永祐, 0.1, 71,* -1,* 17, 3,  4.6,③③③, 3, 4,Ｅネオスタｰダム, 71,ルメｰ, 0.8, 71,*  9,  -9, 1,  3.7, ②②
 4, 7,Ｄシゲルゴホウサイ, 61,幸英明, 0.2, 64,* -2,   1, 3,  6.4, ①①, 4, 1,Ｂマイアベｰア, 63,デムｰ, 0.1, 62,   1,  -8, 1,  2.6, ④④, 4, 4,Ｇエアｰウェｰブ, 69,加藤祥, 0.4, 69,  -2,  16, 6, 19.7,④⑤⑤, 4, 5,Ｆナリタスタｰワン, 68,福永祐, 0.8, 70,   7,  -6, 4,  6.4, ⑤⑤
 5,14,Ｆハギノナトゥｰラ, 54,小崎綾, 0.9, 56,* -4,  -4, 4,  8.4, ③③, 5,17,Ｊメイショウミソラ, 51,岩崎翼, 0.5, 58,  -2,  -8, 7, 19.5, ⑩⑪, 5, 1,Ｋランドスタｰ, 57,幸英明, 0.8, 67,  -2,  13,10,105.6,⑥⑥⑧, 5, 7,Ｂスマｰトグレイス, 73,武豊  , 0.9, 71,* 11, -12, 6, 10.2, ①①
 6,13,Ｈアグネスエピソｰド, 52,国分優, 1.2, 53,  -8,  -3, 8, 28.9, ⑩⑦, 6,10,Ａアルティマブラッド, 65,松若風, 0.6, 56,*  4, -20, 3,  6.0, ②②, 6,11,Ｄオンワｰドハンタｰ, 72,小崎綾, 0.9, 67,  -3,  15, 5, 19.3,⑩⑩⑩, 6, 8,Ａジルダ, 74,デムｰ, 1.2, 65,   0,  -1, 5,  7.6, ⑬⑬
 7, 2,Ｍタナボタ, 46,鮫島克, 1.2, 53,  -5,  -6, 7, 17.8, ④⑥, 7, 3,Ｈダンツレガリア, 54,武豊  , 0.6, 57,   1, -15, 2,  4.9, ⑤⑤, 7, 6,Ｆメイショウシシマル, 70,太宰啓, 1.0, 68,  -2,  13, 7, 20.5,⑨⑨⑦, 7,11,Ｄプレシャスルｰジュ, 72,松若風, 1.2, 65,   3,  -6, 8, 29.3, ⑫⑪
 8, 4,Ｋクリオロ, 47,松若風, 1.3, 52, -12,  -1,10, 47.5, ⑪⑬, 8, 8,Ｎカルシャン, 39,菱田裕, 0.8, 55,   0, -15, 8, 19.9, ⑨⑧, 8, 5,Ｉロワサｰブル, 64,北村宏, 1.3, 63,  -2,  10, 9, 90.5,⑦⑦⑥, 8, 2,Ｍワキノヒビキ, 62,北村宏, 1.3, 62,  -3,   1,11, 50.8, ⑭⑭
 9,12,Ｅサンマルメジャｰル, 59,和田竜, 1.4, 53,  -8,  -5, 6, 17.8, ⑦⑨, 9,18,Ｏヒデノプラチナ, 35,松山弘, 0.9, 57,  -3, -10,18,359.9, ⑫⑭, 9, 7,Ｈニジノハヤテ, 65,菱田裕, 1.3, 64,  -4,  13,11,112.6,⑪⑪⑪, 9, 3,Ｊフェアラフィネ, 64,松山弘, 1.5, 64,   7, -16,10, 49.8, ④③
10,11,Ｂクリノリｰソクツモ, 63,藤岡佑, 1.5, 50, -10,  -4, 5, 11.6, ⑭⑩,10, 6,Ｌヤマイチサクラ, 42,加藤祥, 0.9, 52,*  4, -24,15,173.3, ①①,10,10,Ｊデビル, 57,四位洋, 1.7, 63,* -1,   3, 4, 13.5,⑤④④,10,13,Ｈレンイングランド, 67,四位洋, 2.0, 57,*  8, -24, 7, 17.1, ③④
11,16,Ｉツキノアカリ, 52,水口優, 1.5, 51,  -6,  -8,14,143.2, ⑤⑧,11, 7,Ｍコンクエストシチｰ, 41,古川吉, 1.0, 53,  -1, -15,10, 42.2, ⑪⑩,11, 2,Ｅオアフライダｰ, 72,藤田伸, 2.5, 54,  -2,   0, 8, 48.1,⑧⑧⑨,11,10,Ｇタイセイラビッシュ, 68,藤岡佑, 2.4, 51,   6, -25, 9, 30.2, ⑧⑦
12, 3, ノｰブルコスマｰ,---,松田大, 1.6, 50, -11,  -4,13,142.0, ⑬⑫,12,13, ノｰスピｰディング,---,池添謙, 1.2, 50,  -6, -11,13,107.0, ⑯⑯,,,,,,,,,,,,,12, 9,Ｌノｰスメイジャイ, 63,菱田裕, 2.4, 51,   3, -21,12, 64.4, ⑩⑩
