15年 2月14日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 2月14日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  芝1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9, 4,Ｃニンニクマン, 65,岩崎翼, 1.0, 52,  -2,  -5, 2,  5.5, ⑧⑦, 9,13,Ｈパブリックフレンド, 56,丸田恭, 0.9, 60,  -9,*  7, 9, 27.5,⑯⑯⑭, 9,17,Ｉサトノネネ, 63,松山弘, 0.5, 63, -10,   5, 2,  4.6, ⑦⑦, 9, 2,Ｈレインボｰソング, 59,藤岡佑, 2.0, 45,*  3, -30, 8, 22.1,②②②
10,10,Ｆダイヤモンドハｰト, 61,杉原誠, 1.2, 48,   1, -10, 7, 19.2, ④⑤,10,11,Ｆブルロｰネ, 59,勝浦正, 1.2, 54,  -4, -10, 2,  3.7,⑥⑥③,10,14,Ｍフラワｰハｰト, 59,原田和, 0.5, 63, -12,   8,15,127.6, ⑩⑨,10, 5,Ｅレジェンドパワｰ, 61,津村明, 2.3, 44,   0, -27,10,232.1,⑩⑨⑩
11,14,Ｈラブミラｰボｰド, 56,西田雄, 1.2, 51,  -4,  -5,12, 45.9, ⑪⑩,11, 3,Ｂメイショウナゴミ, 61,藤岡康, 1.2, 56,  -8,  -1, 5, 11.6,⑪⑪⑩,11,12,Ｇガｰトルｰド, 64,藤岡康, 0.5, 65, -19,* 14, 4,  8.0, ⑯⑭,,,,,,,,,,,,
12, 8,Ｌパｰプルドリｰム, 33,高倉稜, 1.2, 50,  -4,  -6,11, 35.7, ⑩⑪,12,15,Ｌファルブナイト, 51,丸山元, 1.6, 49,  -4, -14,12,123.3,⑩⑦⑨,12,18,Ｌオｰルオブナイト, 63,バルジ, 0.5, 64, -15,  11, 3,  6.4, ⑫⑩,,,,,,,,,,,,
13, 1,Ｍリッシンレモン, 21,嶋田純, 2.2, 37, -13,  -9,14,210.5, ⑭⑭,13, 9,Ｋジュンヌフィｰユ, 52,丹内祐, 2.0, 50,  -8,  -7,15,204.8,⑭⑮⑬,13, 8,Ｂダイワソフィｰ, 67,丸田恭, 0.6, 63, -19,* 13, 1,  3.8, ⑮⑯,,,,,,,,,,,,
14, 9,Ｋアマテラスヴィッチ, 38,国分恭, 2.3, 35, -10, -12,13, 49.8, ⑫⑬,14, 1,Ｎユウヅツ, 47,伴啓太, 2.9, 36,* -1, -39,14,145.4,①①④,14, 1,Ｅスピｰディユウマ, 65,伴啓太, 0.7, 63, -22,* 14, 6, 14.7, ⑰⑰,,,,,,,,,,,,
,,,,,,,,,,,,15,14,Ｏイチザサムライ, 30,義英真, 3.7, 29,  -8, -36,16,247.3,⑮⑭⑯,15, 4,Ｑキュｰルエアリス, 54,義英真, 0.7, 60, -14,   6,16,148.2, ⑨⑫,,,,,,,,,,,,
,,,,,,,,,,,,16,16,Ｐスカイナイト, 22,黛弘人, 3.8, 29,  -5, -45,13,144.2,⑧⑧⑮,16,13,Ｊホオポノポノ, 63,黛弘人, 0.8, 59, -10,   1,11, 25.4, ⑥⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 5,Ｐカシノラピス, 57,竹之下, 1.4, 51, -16,   0,18,300.6, ⑭⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,16,Ｒヨザクラオシチ, 52,高倉稜, 1.7, 48, -22,   1,17,229.0, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,
単勝:750円 複勝:02=170円 11=130円 12=220円 枠連:960円,,,,,,,,,,,,"単勝:320円 複勝:02=150円 12=990円 05=1,190円 枠連:770円",,,,,,,,,,,,"単勝:2,260円 複勝:07=690円 09=760円 15=870円 枠連:3,030円",,,,,,,,,,,,単勝:870円 複勝:07=210円 01=110円 06=330円 枠連:470円,,,,,,,,,,,
"馬連:1,130円 ワイド:02-11=470円 02-12=1,020円 11-12=460円",,,,,,,,,,,,"馬連:8,190円 ワイド:02-12=2,550円 02-05=2,820円 05-12=26,680円",,,,,,,,,,,,"馬連:13,140円 ワイド:07-09=4,520円 07-15=5,770円 09-15=6,440円",,,,,,,,,,,,"馬連:830円 ワイド:01-07=360円 06-07=1,980円 01-06=650円",,,,,,,,,,,
"馬単:2,830円 3連複:2,650円 3連単:17,800円",,,,,,,,,,,,"馬単:11,120円 3連複:121,880円 3連単:405,790円",,,,,,,,,,,,"馬単:26,220円 3連複:131,470円 3連単:688,560円",,,,,,,,,,,,"馬単:2,920円 3連複:3,860円 3連単:32,500円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 5R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 8R  芝2000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,太宰府特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｂディグニファイド, 60,勝浦正,, 62,*  1,   1, 1,  2.9,②②②, 1, 4,Ｂトウカイメリｰ, 71,義英真,, 73,   3,* 13, 3,  7.6,⑪⑪⑨, 1, 3,Ａシホウ, 83,丸山元,, 77,  -6,* 20, 1,  1.8,⑥⑥⑤, 1,13,Ａベルニｰニ, 80,北村友,, 71,*  6,  10, 2,  4.4,⑤④④
 2,13,Ｌエルブダムｰル, 53,バルジ, 0.4, 62,  -1,   2,14, 48.0,⑤⑤⑤, 2,10,Ｌエスティレジェンド, 61,嶋田純, 0.4, 72,*  8,   1, 8, 27.6,⑥⑥④, 2, 5,Ｉダノンロンシャン, 60,バルジ, 0.2, 75,  -6,  16, 4,  8.8,③④③, 2,14,Ｃブリュネット, 76,吉田隼, 0.0, 71,   3,* 16, 7, 18.7,⑪⑪⑩
 3, 8,Ｋルナマジック, 53,北村友, 0.5, 61,  -2,*  4,12, 33.1,⑬⑩⑩, 3, 6,Ｃアルティメイトラブ, 71,黛弘人, 0.7, 70,   6,   1, 6, 14.3,⑦⑦⑦, 3,10,Ｈピｰスメｰカｰ, 62,藤岡佑, 0.5, 68,* -5,   9, 6, 22.4,①①①, 3,15,Ｉモンドシャルナ, 69,藤岡康, 0.1, 73,   1,* 19, 3,  8.0,⑯⑭⑭
 4, 6,Ｃフェブカリエンテ, 59,高倉稜, 0.6, 64,  -3,*  5, 2,  4.8,⑮⑬⑬, 4, 9,Ｊヤマガｰル, 63,藤田伸, 1.2, 67,   1,*  5,10, 44.5,⑬⑬⑫, 4, 4,Ｄサダムロｰドショｰ, 69,川須栄, 0.7, 68,* -5,   7, 3,  6.0,⑨③④, 4, 5,Ｈリングネブラ, 73,藤岡佑, 0.1, 69,*  6,   9, 6, 11.7,④③③
 5, 2,Ｉゼンノウラヌス, 54,藤岡康, 0.7, 59,  -1,   1, 8, 23.8,⑨⑦⑦, 5,12,Ａモンシュシュ, 72,松田大, 1.2, 65,*  8,  -7, 2,  3.1,③③③, 5, 1,Ｇサンマルホｰム, 63,松山弘, 0.8, 74,  -9,  16, 5, 15.0,⑩⑩⑧, 5,16,Ｅタマモネイヴィｰ, 75,バルジ, 0.1, 71,   4,  12,10, 27.8,⑨⑨⑥
 6,16,Ｎステｰジインパクト, 51,岩崎翼, 0.9, 59,*  0,  -4, 3,  5.6,③③③, 6, 8,Ｉムｰントラベラｰ, 63,高倉稜, 1.7, 65,   5,  -4, 7, 16.2,⑩⑧⑧, 6, 2,Ｂダノンアンビシャス, 71,吉田隼, 0.8, 66,  -8,  10, 2,  3.8,⑦⑦⑥, 6, 1,Ｄフォルシャｰ, 76,勝浦正, 0.1, 73,   2,* 18, 9, 23.2,⑬⑬⑬
 7, 9,Ｇマロンマロン, 56,長岡禎, 1.0, 58,*  2,  -8, 7, 23.5,①①①, 7, 1,Ｅオｰシャンブルグ, 70,藤岡康, 1.8, 61,   8, -10, 1,  2.7,④④⑤, 7, 9,Ｆファイネストアワｰ, 65,丸田恭, 0.9, 64,* -5,   3, 7, 39.9,④②②, 7, 6,Ｂレッドジゼル, 80,丸山元, 0.3, 66,*  7,   3, 1,  2.7,②②②
 8, 5,Ｆロｰドステルス, 57,津村明, 1.1, 58,   0,  -3,13, 43.1,⑩⑨⑨, 8,13,Ｆクラシックマｰク, 65,丸田恭, 1.9, 61,   1,   1,11, 68.4,⑭⑭⑭, 8, 6,Ｃマイネルナタリス, 71,丹内祐, 0.9, 68,  -8,  10, 9, 78.1,⑤⑧⑨, 8, 9,Ｆニシノモンクス, 74,高倉稜, 0.3, 70,   5,   9,11, 75.8,⑧⑧⑧
 9,10,Ｐトップリバティ, 44,松田大, 1.2, 56,  -1,  -5,15,106.7,④④④, 9,11,Ｇコウエイテンペスタ, 65,国分恭, 2.0, 59,*  9, -15, 9, 35.0,②②②, 9, 8,Ｊキボウダクリチャン, 58,長岡禎, 1.1, 62,  -6,   3, 8, 63.6,②⑤⑦, 9, 4,Ｇゴットラウディｰ, 73,国分恭, 0.3, 70,   2,  13, 8, 19.5,⑩⑩⑫
10,11,Ａテイエムダイバｰト, 61,国分恭, 1.2, 56,  -2,  -2, 4,  9.1,⑭⑫⑫,10, 3,Ｋダニカ, 63,バルジ, 2.5, 56,   7, -16, 4,  9.9,⑤⑤⑥,10, 7,Ｅマイアミムｰン, 66,松田大, 1.1, 66,  -9,   9,10,106.4,⑧⑨⑩,10, 2,Ｍハドソンヤｰド, 64,松山弘, 0.4, 67,*  7,   0, 5,  9.7,①①①
11, 1,Ｈコンゴウヒｰロｰ, 55,藤岡佑, 1.2, 53,  -1,  -5,11, 29.0,⑦⑧⑧,11, 5,Ｄブルｰバレット, 70,長岡禎, 2.8, 56,*  9, -21, 5, 12.6,①①①,,,,,,,,,,,,,11, 7,Ｎメロｰト, 64,川須栄, 0.4, 68,   3,   9,15,183.2,⑦⑦⑦
12,14,Ｊショウサンカｰズ, 54,松山弘, 1.2, 57,   0,  -5, 5, 12.5,⑥⑥⑥,12, 7,Ｍスヴァラッシｰ, 58,丸山元, 3.0, 54,   1, -10,13, 90.3,⑫⑫⑪,,,,,,,,,,,,,12,11,Ｋサトノロブロイ, 67,松田大, 0.6, 64,*  6,   1, 4,  8.1,⑥⑥⑤
13,15,Ｅサンビショップ, 58,川島信, 1.5, 57,  -4,  -1,10, 28.0,⑫⑭⑭,13, 2,Ｎスペリオル, 51,伴啓太, 3.2, 52,   4, -16,14,158.2,⑧⑩⑩,,,,,,,,,,,,,13,12,Ｏロｰレルソラン, 63,黛弘人, 0.9, 63,   3,   3,13,105.4,⑫⑫⑪
14, 3,Ｄリッシンハレルヤ, 59,吉田隼, 1.9, 50,  -2,  -7, 9, 26.6,⑪⑪⑪,14,14,Ｈアイネクライネ, 65,丹内祐, 4.6, 42,   5, -30,12, 81.9,⑨⑨⑬,,,,,,,,,,,,,14, 3,Ｊマヤノカデンツァ, 69,丸田恭, 1.1, 60,  -1,   7,12, 92.5,⑮⑯⑮
15, 4,Ｍキタサングットマン, 51,原田和, 2.3, 50,  -6,  -5,16,232.7,⑯⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｌゴｰゴｰヒュウガ, 66,二本柳, 1.7, 55,   0,  -2,16,294.2,⑭⑮⑯
16, 7,Ｏバニスタｰ, 51,藤田伸, 4.5, 35,  -4, -27, 6, 15.9,⑧⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｐヤマニンガｰゴイル, 56,藤田伸, 2.0, 48,*  6, -20,14,175.4,③⑤⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,
"単勝:290円 複勝:12=170円 13=1,910円 08=940円 枠連:1,280円",,,,,,,,,,,,"単勝:760円 複勝:04=300円 10=760円 06=390円 枠連:3,500円",,,,,,,,,,,,単勝:180円 複勝:03=110円 05=200円 10=370円 枠連:870円,,,,,,,,,,,,"単勝:440円 複勝:13=170円 14=370円 15=300円 枠連:2,990円",,,,,,,,,,,
"馬連:9,060円 ワイド:12-13=3,220円 08-12=1,480円 08-13=19,000円",,,,,,,,,,,,"馬連:9,580円 ワイド:04-10=2,290円 04-06=1,520円 06-10=3,350円",,,,,,,,,,,,"馬連:810円 ワイド:03-05=320円 03-10=620円 05-10=1,790円",,,,,,,,,,,,"馬連:2,740円 ワイド:13-14=880円 13-15=920円 14-15=1,900円",,,,,,,,,,,
"馬単:13,910円 3連複:66,970円 3連単:343,750円",,,,,,,,,,,,"馬単:21,020円 3連複:36,100円 3連単:193,440円",,,,,,,,,,,,"馬単:1,100円 3連複:4,040円 3連単:10,270円",,,,,,,,,,,,"馬単:3,830円 3連複:6,060円 3連単:27,420円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 6R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 9R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大牟田特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｄユメノマイホｰム, 57,津村明,, 64,  -1,*  4, 1,  3.7, ④③, 1,10,Ｂナリタモｰド, 69,藤岡康,, 70,   1,   6, 3,  5.1, ③③, 1, 3,Ｉシングンカイロス, 69,長岡禎,, 73,*  7,   6, 8, 25.8,②②②, 1,13,Ｉコウエイタケル, 64,松山弘,, 68,* -4,   6, 3,  5.8, ④⑤
 2, 9,Ｃマルヨバクシン, 59,藤岡佑, 0.0, 63,*  5,  -3, 2,  3.9, ②②, 2, 7,Ａストｰムジャガｰ, 76,津村明, 0.2, 67,  -2,   6, 2,  3.5, ⑤⑤, 2, 2,Ａイノセンテス, 76,藤岡康, 0.3, 71,   3,* 11, 2,  3.5,⑫⑧⑦, 2, 8,Ｃクラウドチェンバｰ, 71,丸山元, 0.2, 65,  -9,   9, 2,  5.4, ⑪⑬
 3, 3,Ｂベｰリングメファ, 60,丸山元, 0.3, 60,  -4,*  3, 3,  4.4, ⑧⑥, 3, 1,Ｇヴｰドゥｰフェスト, 66,藤岡佑, 0.4, 62, -10,*  8,10, 32.1, ⑧⑦, 3,14,Ｂレイズオブザサン, 73,松田大, 0.5, 70,   4,   8, 5, 10.9,⑧⑥⑥, 3, 9,Ｊカシノワルツ, 64,二本柳, 0.3, 64,  -8,   6, 7, 12.6, ⑩⑪
 4,15,Ａクラウンシトラス, 64,吉田隼, 0.3, 59,*  4,  -6, 4,  7.8, ③④, 4, 5,Ｆルスナイプリンセス, 67,松田大, 0.6, 62,  -5,   4, 7, 19.3, ⑥⑥, 4,10,Ｆチュウワワンダｰ, 70,川島信, 0.6, 71,   2,* 10, 9, 28.2,⑨⑨⑨, 4, 2,Ｂラヴィオリ, 71,津村明, 0.3, 63,* -3,   1, 1,  4.2, ①①
 5,10,Ｉリベルテラミュｰズ, 49,岩崎翼, 0.9, 53,   0,  -9,12, 96.7, ⑤⑤, 5,13,Ｌソアリングホｰク, 60,勝浦正, 1.0, 57, -13,   5, 9, 27.1, ⑫⑩, 5, 7,Ｈカシノカｰム, 70,西田雄, 0.6, 70,   4,   7,14,110.6,⑥⑤⑤, 5,12,Ｎイロリ, 62,バルジ, 0.4, 62,  -7,   4,11, 28.3, ⑦⑦
 6,11,Ｅカシノリノ, 54,西田雄, 0.9, 52,  -3,  -7, 7, 16.7, ⑦⑧, 6,14,Ｃトｰコｰヴィオラ, 68,バルジ, 1.0, 58, -11,   4, 6, 17.5, ⑪⑨, 6,11,Ｋナリタマクリス, 67,北村友, 0.6, 68,*  7,   3,12, 59.0,④③③, 6,10,Ｋヴァッフシュテルケ, 63,北村友, 0.4, 63,* -4,   1, 4,  9.9, ③③
 7, 8,Ｇグラマラスカｰヴ, 52,藤田伸, 1.0, 52,  -7,  -4, 5, 10.9, ⑩⑪, 7, 8,Ｈディアジｰスタｰ, 66,丸田恭, 1.0, 57, -19,*  9, 5, 16.2, ⑭⑭, 7, 5,Ｌカッサイ, 67,藤岡佑, 0.7, 63,*  8,  -1,10, 32.5,①①①, 7, 7,Ｍレｰヴドプランス, 62,高倉稜, 0.4, 63, -10,   6,14, 47.0, ⑨⑫
 8,16,Ｆカプリオｰレ, 52,バルジ, 1.0, 51,  -9,  -1, 9, 24.3, ⑪⑩, 8, 3,Ｅロケットダッシュ, 67,松山弘, 1.2, 56, -10,   1, 1,  2.7, ⑨⑫, 8,15,Ｇハｰマンミュｰト, 70,バルジ, 0.9, 66,   4,   4, 7, 25.5,⑤⑦⑧, 8,14,Ａツクバアラモｰド, 73,吉田隼, 0.5, 60, -11,   6, 8, 13.6, ⑬⑩
 9, 5,Ｌエレディｰタ, 45,松山弘, 1.1, 50,  -6,  -7, 6, 13.3, ⑨⑨, 9,11,Ｋブルｰモントレｰ, 61,黛弘人, 1.2, 59,*  6,  -9,11, 44.3, ②②, 9,12,Ｊメイショウキトラ, 69,丸田恭, 0.9, 65,   2,   8, 6, 15.7,⑩⑩⑩, 9, 3,Ｅケイアイヴァｰゲ, 67,藤田伸, 0.5, 62,  -7,   3, 5,  9.9, ⑥⑥
10, 7,Ｊイディル, 47,嶋田純, 1.1, 50,*  5, -17,16,294.8, ①①,10, 4,Ｄマダムアグライア, 67,吉田隼, 1.2, 57,*  7, -10, 4, 11.4, ①①,10, 4,Ｄゴｰザトップ, 72,松山弘, 1.0, 66,*  6,  -1, 4,  6.3,③④④,10,16,Ｈスイｰトブライアｰ, 64,藤岡佑, 0.6, 61, -18,* 12,17,155.3, ⑯⑯
11,13,Ｈエタｰナルスカイ, 50,藤岡康, 1.3, 47, -20,*  5, 8, 22.2, ⑮⑮,11, 9,Ｍエクセレンフレｰル, 59,川島信, 1.2, 58,  -2,  -4, 8, 25.8, ④④,11, 9,Ｃサンライズカラｰ, 73,国分恭, 1.6, 62,   1,   3, 3,  6.3,⑬⑪⑪,11,18,Ｇサウンドタｰゲット, 65,松田大, 0.6, 64, -24,* 18, 9, 26.1, ⑱⑱
12, 2,Ｏジｰンノワｰル, 32,川須栄, 1.3, 49, -11,  -2,14,109.2, ⑭⑬,12, 6,Ｉクリノツネチャン, 63,国分恭, 1.4, 55,  -8,  -1,13,113.5, ⑦⑧,12, 8,Ｅルイカズマ, 71,勝浦正, 2.5, 55,  -1,  -1, 1,  3.3,⑭⑭⑬,12, 4,Ｏマカゼコイカゼ, 61,勝浦正, 0.6, 62, -16,* 11,13, 45.5, ⑭⑭
13,12,Ｎセングウ, 34,北村友, 1.5, 44,  -8,  -9,11, 95.1, ⑬⑫,13, 2,Ｎエヌワイグレｰス, 45,長岡禎, 1.6, 52, -11,  -2,14,376.9, ⑩⑪,13, 1,Ｍリリｰクライマｰ, 62,伴啓太, 2.6, 56,  -2,   1,13, 90.8,⑪⑮⑭,13, 6,Ｌイスルギ, 62,義英真, 0.7, 59, -11,   4,12, 41.1, ⑫⑨
14, 4,Ｋヒノキノカホリ, 46,丹内祐, 1.9, 39,  -3, -20,10, 76.5, ⑥⑦,14,12,Ｊアタッキングゾｰン, 62,平野優, 1.8, 49, -14,  -2,12, 79.2, ⑬⑬,14, 6,Ｏユｰルドゥｰ, 52,津村明, 2.6, 55,  -1,  -3,15,213.5,⑮⑫⑫,14, 5,Ｄインヴォｰク, 68,藤岡康, 0.8, 58,* -4,  -4, 6, 10.3, ②②
15,18,Ｍプリンセスルビｰ, 42,長岡禎, 2.3, 34, -24,  -4,17,311.1, ⑯⑯,,,,,,,,,,,,,15,13,Ｎキｰプザサミット, 54,黛弘人, 7.6, 24,   0, -44,11, 53.2,⑦⑬⑮,15,15,Ｐリネンヴィヴィッド, 60,西田雄, 0.8, 58, -15,   6,15, 85.1, ⑮⑮
