15年 7月 4日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 7月 4日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝3300m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
15, 7,Ｍマｰブルシャルルｰ, 40,酒井学, 3.2, 31, -11, -17,16,231.8, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 8,Ｉノｰスファンタジｰ, 52,小牧太, 3.3, 28,  -8, -24, 4,  6.3, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:-5),,,,,,,,,,,
単勝:410円 複勝:03=160円 12=160円 01=240円 枠連:780円,,,,,,,,,,,,"単勝:250円 複勝:08=120円 12=250円 01=160円 枠連:1,710円",,,,,,,,,,,,単勝:300円 複勝:09=150円 11=270円 07=320円 枠連:940円,,,,,,,,,,,,"単勝:840円 複勝:01=230円 08=160円 05=150円 枠連:2,310円",,,,,,,,,,,
馬連:980円 ワイド:03-12=320円 01-03=490円 01-12=620円,,,,,,,,,,,,"馬連:1,510円 ワイド:08-12=560円 01-08=330円 01-12=1,010円",,,,,,,,,,,,"馬連:1,550円 ワイド:09-11=670円 07-09=920円 07-11=1,270円",,,,,,,,,,,,"馬連:2,260円 ワイド:01-08=690円 01-05=690円 05-08=340円",,,,,,,,,,,
"馬単:1,830円 3連複:2,420円 3連単:11,870円",,,,,,,,,,,,"馬単:2,110円 3連複:2,780円 3連単:10,370円",,,,,,,,,,,,"馬単:2,380円 3連複:5,090円 3連単:18,160円",,,,,,,,,,,,"馬単:5,400円 3連複:2,400円 3連単:20,870円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 6R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 9R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,御在所特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａロウアンドロウ, 67,鮫島克,, 63,*  5,  -7, 1,  2.8,①①①, 1, 1,Ｂメイショウサンゾウ, 66,秋山真,, 67,*  5,* -2, 3,  4.9, ①①, 1,10,Ｂストｰンウェア, 73,川田将,, 73,   6,   9, 3,  5.2,⑤⑤④, 1,10,Ｉアドマイヤナイト, 65,デムｰ,, 67,  -7,*  8, 9, 18.6, ⑯⑮
 2, 1,Ｊコウザンヒキリ, 56,秋山真, 0.4, 60,   1,* -1,15,112.6,③⑦⑥, 2, 3,Ｃカシノランド, 65,鮫島克, 0.0, 68,*  4,*  0, 4,  5.9, ③②, 2,13,Ｈセイントバロｰズ, 68,藤岡佑, 0.2, 71,   1,* 14, 4,  5.7,⑩⑪⑪, 2, 4,Ｃイルｰシヴキャット, 73,岩崎翼, 0.0, 73,* 10,  -9, 5,  9.4, ①①
 3,15,Ｂオメガレイノワｰル, 62,北村友, 0.4, 61,*  5,  -9, 5, 12.5,⑭②②, 3, 8,Ａペプチドアルマ, 69,武豊  , 0.7, 63,   4,  -5, 1,  3.4, ⑥④, 3, 1,Ｋダンツアトラス, 64,高倉稜, 0.2, 70,* 10,  -3, 9, 32.7,①①①, 3,11,Ｂシゲルチャグチャグ, 74,太宰啓, 0.1, 70,*  8,  -8, 4,  7.6, ③③
 4, 4,Ｇタイキアデリナ, 58,武豊  , 0.5, 61,  -1,*  2, 6, 12.6,⑪⑪⑪, 4, 2,Ｈナリタサウス, 55,北村友, 0.9, 60,   1,  -3, 8, 27.6, ⑩⑩, 4, 6,Ｊメイショウラバンド, 67,武幸四, 0.4, 68,*  9,  -1,14, 70.4,②②②, 4, 6,Ｈプラチナコｰド, 67,義英真, 0.1, 69,   5,  -5, 6, 10.1, ⑥⑤
 5, 2,Ｎチェイスザチャンス, 52,柴田未, 0.7, 60,  -1,* -1,13, 79.9,⑧⑩⑨, 5,14,Ｅデザフィｰオ, 63,武幸四, 1.1, 60,   2,  -7, 7, 14.5, ⑨⑨, 5, 4,Ｄワクワクカンヲ, 72,北村友, 0.6, 66,   4,   4, 7, 22.8,⑨⑧⑦, 5, 1,Ｊメイショウキリサメ, 65,国分優, 0.3, 64,  -1,* -1,10, 31.9, ⑭⑩
 6, 7,Ｆクリノチクバオｰ, 60,幸英明, 1.5, 53,*  4, -17, 8, 22.8,②③③, 6, 4,Ｊデンコウコハク, 51,鮫島良, 1.2, 60,*  5, -11,11,121.1, ②③, 6, 8,Ａショウボｰト, 75,松山弘, 0.6, 69,  -2,* 14, 1,  3.5,⑯⑭⑭, 6,12,Ｏコスモピｰコック, 59,松山弘, 0.6, 62,   2,  -9,11, 35.3, ⑨⑧
 7, 8,Ｈヤマニンロｰドン, 56,和田竜, 1.6, 54,   0, -11, 3,  7.2,⑨⑨⑩, 7, 5,Ｉジョｰグラファイト, 52,義英真, 1.2, 56,  -1,  -3,16,349.4, ⑬⑬, 7,16,Ｇタニオブロｰズ, 69,森一馬, 0.7, 65,   5,   1, 8, 31.6,⑥⑥⑧, 7,16,Ｅスマｰトカルロス, 72,鮫島克, 0.6, 60,  -4,  -3, 1,  4.7, ⑫⑬
 8,13,Ｍボルテックスセドナ, 53,川島信, 1.6, 54,  -2,  -5,14, 82.5,⑫⑭⑬, 8, 6,Ｇタナボタ, 55,藤懸貴, 2.4, 48,   1, -16, 9, 79.7, ⑪⑪, 8, 2,Ｏシセイカスガ, 58,松若風, 0.7, 66,   8,  -2,12, 64.3,④③③, 8,13,Ｆエルノルテ, 72,松若風, 0.7, 59,  -3,  -5, 7, 12.2, ⑪⑫
 9, 5,Ｋシゲルオカメマツリ, 55,太宰啓, 1.7, 53,  -3,  -6,10, 48.4,⑬⑬⑫, 9, 9,Ｄエイダイサンデｰ, 64,岩崎翼, 2.4, 49,   0, -15, 6, 11.4, ⑫⑫, 9, 9,Ｃグリｰンラヴ, 72,福永祐, 0.7, 67,  -5,* 17, 6, 12.2,⑮⑯⑯, 9, 7,Ｄハピネス, 73,武豊  , 0.7, 63,*  9, -17, 2,  5.0, ②②
10,16,Ｏキｰトゥザスカイ, 51,国分優, 2.1, 49,   2, -18,12, 78.0,⑤⑤⑤,10,11,Ｍホｰリｰランド, 46,熊沢重, 2.7, 46,   2, -22,13,175.9, ⑦⑤,10, 3,Ｎアイファｰサンディ, 59,小牧太, 0.7, 66,   5,   1,11, 61.7,⑧⑦⑥,10, 3,Ｇラブリｰプラネット, 70,福永祐, 0.9, 59,   7, -17, 3,  6.0, ⑤④
11, 3,Ｉセイマイスタｰ, 56,酒井学, 2.2, 50,   2, -19,11, 60.8,④④④,11, 7,Ｆジュｰンブラジリエ, 63,和田竜, 3.0, 44,   2, -23, 2,  4.2, ⑧⑧,11, 7,Ｅミッキｰカｰニバル, 71,武豊  , 0.7, 65,   2,   6, 5,  9.0,⑪⑩⑩,11, 2,Ｋレｰヴドプランス, 64,和田竜, 1.0, 58,   4, -16,14, 55.1, ⑦⑦
12, 9,Ｅエンリケ, 60,松若風, 2.3, 52,   2, -18, 7, 17.6,⑦⑥⑧,12,10,Ｋモｰントバｰン, 49,川島信, 3.4, 40,  -1, -23,10,109.1, ⑭⑭,12,11,Ｉアイオシルケン, 68,中谷雄, 0.8, 63,   2,   3,15, 90.1,⑦⑨⑨,12, 5,Ｌイサチルホｰプ, 64,秋山真, 1.0, 54,  -8,  -4,12, 47.8, ⑮⑯
13, 6,Ｌヒルノリヴァプｰル, 55,福永祐, 2.6, 46,   0, -20, 2,  3.4,⑥⑧⑦,13,13,Ｎダブルサｰクル, 30,藤岡佑, 3.7, 36,  -3, -23,15,326.6, ⑮⑮,13, 5,Ｐヒルノクオリア, 56,鮫島良, 0.9, 68,  -3,* 13,13, 69.4,⑬⑮⑮,13, 9,Ｍジャミｰルカズマ, 63,幸英明, 1.2, 53, -12,  -3,13, 50.7, ⑱⑱
14,12,Ｄシｰムストレス, 60,デムｰ, 2.9, 44,  -6, -10, 4, 10.0,⑯⑯⑮,14,16, トップオブテｰラｰ,---,幸英明, 4.2, 34,   3, -36, 5,  9.1, ⑤⑦,14,12,Ｍゴｰルドメダリオン, 62,国分優, 1.8, 52,  -2,  -4,10, 45.5,⑫⑬⑬,14,14,Ｎアグネスキズナ, 62,藤岡佑, 1.4, 50,  -9,  -8,16,110.6, ⑰⑰
15,10,Ｃメイショウクニツグ, 61,武幸四, 2.9, 50,  -6,  -9, 9, 40.6,⑮⑮⑯,15,12,Ｌワンダｰユナニｰム, 48,太宰啓, 4.7, 31,   4, -40,12,147.3, ④⑥,15,15,Ｆエイシンキサナドゥ, 69,デムｰ, 2.0, 50,  -2,  -8, 2,  4.8,⑭⑫⑫,15, 8,Ｑウォｰタｰメアヌイ, 53,武幸四, 1.6, 49,  -1, -18,15,106.9, ⑩⑪
16,14,Ｐヤマニンラビサン, 40,熊沢重, 5.1, 33,  -2, -38,16,362.8,⑩⑫⑭,16,15,Ｏグランビスキュイ,-14,森一馬, 4.9, 32, -24,  -7,14,230.6, ⑯⑯,16,14,Ｌバルトロメオ, 63,藤懸貴, 2.0, 49,   6, -20,16,137.7,③④⑤,16,17,Ａグランデサムライ, 74,北村友, 1.6, 50,   5, -25, 8, 16.2, ④⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｒトゥｰレドゥｰ, 48,森一馬, 2.1, 43,   1, -27,17,256.6, ⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,Ｐケｰプオブホｰプ, 57,川須栄, 2.5, 38,  -5, -26,18,295.6, ⑬⑭
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:-1),,,,,,,,,,,
"単勝:280円 複勝:11=150円 01=1,880円 15=280円 枠連:5,910円",,,,,,,,,,,,"単勝:490円 複勝:01=170円 03=180円 08=150円 枠連:1,610円",,,,,,,,,,,,"単勝:520円 複勝:10=210円 13=210円 01=620円 枠連:1,170円",,,,,,,,,,,,"単勝:1,860円 複勝:10=550円 04=280円 11=270円 枠連:2,460円",,,,,,,,,,,
