15年11月 7日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月 7日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝2750m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1150m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
 5,13,Ｄスモモチャン, 51,嘉藤貴, 0.6, 52,   7, -30, 9, 21.7,⑧⑦④, 5, 4, ウメジマダイオｰ,,石神深,225.0,,,, 8, 25.2,⑨⑧⑧, 5,13,Ａコスモイノセント, 74,伴啓太, 0.1, 68,   0,   9, 2,  5.4, ⑨⑨, 5,16,Ｇイメｰジガｰル, 77,津村明, 0.1, 76,   6,* 10, 8, 15.6,⑯⑯⑬
 6, 9,Ｂダンツペレット, 53,鮫島克, 0.9, 49,   5, -33, 1,  3.4,⑪⑧⑩, 6, 7, カシノデュｰク,,蓑島靖,225.2,,,,10, 45.1,⑩⑩⑩, 6,14,Ｆケントヒｰロｰ, 65,花田大, 0.2, 67,* 11,  -2, 8, 19.7, ②②, 6, 2,Ｃウインインスパイア, 79,黛弘人, 0.3, 75,   9,  -4, 5, 10.8,⑨⑥⑥
 7,12,Ｋアｰススピｰド, 44,義英真, 1.0, 48,   5, -33,10, 31.4,⑦⑨⑦, 7, 3, クラウンデピュティ,,金子光,225.7,,,, 6, 16.9,⑧⑨⑨, 7, 8,Ｏイスルギ, 59,木幡初, 0.3, 66,  -6,* 13, 9, 22.2, ⑮⑮, 7, 6,Ｎシｰクレットパス, 71,嶋田純, 0.3, 74,  10,  -6,11, 41.4,⑧⑦⑦
 8, 6,Ｈコスモラフム, 44,丹内祐, 1.3, 45,   4, -34,11, 57.5,⑨⑩⑥, 8,10, メジロサンノウ,,五十嵐,225.8,,,, 2,  5.1,⑥⑥⑥, 8, 6,Ｄメイショウキリサメ, 68,義英真, 0.3, 66,  -2,   9, 1,  4.9, ⑫⑬, 8, 7,Ｄゴｰルドメイン, 79,古川吉, 0.5, 73,   9,  -3,10, 26.4,⑩⑨⑨
 9, 5,Ｇリキッドブルｰ, 45,石橋脩, 1.4, 46,   4, -37, 8, 19.6,⑩⑪⑫, 9, 1, メイショウセイウン,,植野貴,226.2,,,, 5,  8.5,⑦⑦⑦, 9, 9,Ｂニナフェアリｰ, 69,横山和, 0.3, 66,* 11,  -4, 5,  7.3, ①①, 9, 5,Ｍレッドシェリフ, 71,川須栄, 0.6, 71,  10, -12,14, 51.5,⑤⑤⑤
10, 4,Ｌコスモライフワｰク, 37,黛弘人, 1.6, 45,*  8, -48,13,116.0,③③⑤,10, 5, マイネルゼｰラフ,,山本康,226.4,,,, 9, 30.6,④⑤⑤,10,16,Ｎヴァッフシュテルケ, 59,中井裕, 0.5, 65,   9,  -3,12, 40.2, ④⑤,10,12,Ｂディルガ, 80,川島信, 0.6, 73,   9,  -6, 2,  6.0,⑬⑩⑩
11,11,Ｅシゲルシｰラカンス, 51,菱田裕, 1.8, 43,*  8, -50, 2,  5.0,⑤⑤⑨,11, 9, アラビアンドラゴン,,平沢健,228.9,,,, 7, 20.2,⑪⑪⑪,11,15,Ｋゴｰルドアロｰ, 62,嶋田純, 0.5, 63,* 10,  -5,14, 54.2, ③④,11,15,Ｊパリソワｰル, 74,杉原誠, 0.7, 70,* 12, -18,16, 96.5,②②③
12, 7,Ｍスリｰバゴ, 35,柴田未, 1.8, 42,   0, -31,12,108.2,⑬⑬⑬,,,,,,,,,,,,,12, 2,Ｐカレンヴィットリア, 50,藤懸貴, 0.5, 65,  -1,   5,11, 33.0, ⑩⑩,12,14,Ｌマイネルリｰド, 73,丹内祐, 1.0, 67,* 13, -24, 9, 19.8,①①①
13, 8,Ｉドゥスｰル, 44,津村明, 2.3, 38,*  8, -58, 6,  8.9,④④⑧,,,,,,,,,,,,,13, 5,Ｊシュヴァリエ, 63,小野寺, 0.5, 63,  -1,   6,10, 32.0, ⑪⑪,13, 9,Ｉナンヨｰケンゴｰ, 74,勝浦正, 1.2, 67,   7, -11,13, 45.1,⑪⑫⑭
,,,,,,,,,,,,,,,,,,,,,,,,14, 1,Ｃシュンクルｰズ, 69,西村太, 0.7, 61,  -5,   7, 4,  6.9, ⑭⑭,14, 3,Ｅクロニクルスカイ, 79,国分恭, 1.3, 66,  10, -23, 4,  8.4,④④④
,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｍジャストザオネスト, 59,平野優, 1.0, 57,   7,  -9,13, 42.7, ⑥⑥,15,13,Ｏディｰプストｰリｰ, 69,伊藤工, 1.6, 63,   9, -23,12, 41.7,⑥⑧⑫
,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｌアグネスキング, 61,菅原隆, 1.1, 55,   3,  -6,16,105.9, ⑦⑦,16,11,Ｐハヤブサペコチャン, 65,吉田隼, 7.4,  1,   6, -94,15, 77.0,③⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-18 馬場:良(指数:0),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,850円 複勝:02=370円 03=210円 01=350円 枠連:3,460円",,,,,,,,,,,,"単勝:670円 複勝:06=210円 02=190円 11=110円 枠連:2,360円",,,,,,,,,,,,"単勝:570円 複勝:11=250円 12=470円 10=1,870円 枠連:4,480円",,,,,,,,,,,,単勝:300円 複勝:04=150円 01=390円 08=300円 枠連:680円,,,,,,,,,,,
"馬連:3,990円 ワイド:02-03=1,390円 01-02=1,860円 01-03=1,090円",,,,,,,,,,,,"馬連:2,310円 ワイド:02-06=650円 06-11=340円 02-11=330円",,,,,,,,,,,,"馬連:4,030円 ワイド:11-12=1,500円 10-11=6,210円 10-12=14,320円",,,,,,,,,,,,"馬連:2,250円 ワイド:01-04=870円 04-08=810円 01-08=2,050円",,,,,,,,,,,
"馬単:11,910円 3連複:7,960円 3連単:60,910円",,,,,,,,,,,,"馬単:5,670円 3連複:1,840円 3連単:13,520円",,,,,,,,,,,,"馬単:6,430円 3連複:104,060円 3連単:344,720円",,,,,,,,,,,,"馬単:3,750円 3連複:6,420円 3連単:30,370円",,,,,,,,,,,
■ 3R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 9R  ダ1150m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,相馬特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂエグランティｰナ, 73,吉田隼,, 70,   5,*  7, 1,  2.7,⑩⑧⑦, 1,14,Ｂスズカリバｰ, 74,井上敏,, 68,*  4,   4, 2,  4.5,①①①, 1,14,Ｃブリンディス, 73,中谷雄,, 70,* 10,   0, 1,  3.8, ③②, 1,10,Ｄゴｰルドシャンティ, 70,丸山元,, 75,  10,   1, 1,  3.9, ③③
 2, 9,Ｅルアノヴァ, 68,川須栄, 0.1, 73,   7,   5, 8, 27.3,⑨⑤⑤, 2, 6,Ｃマイネルボルソｰ, 74,丹内祐, 0.0, 71,   0,* 11, 1,  3.0,⑨⑩⑦, 2, 2,Ａフライングニンバス, 79,鮫島克, 0.3, 66,   8,  -2, 2,  4.0, ②④, 2, 7,Ｆグレイトチャｰタｰ, 67,田中博, 0.1, 73,  -8,* 16, 5,  8.0, ⑭⑬
 3, 6,Ｃラゴディラゴライ, 71,石橋脩, 0.3, 68,   4,*  7, 6, 17.7,⑪⑩⑧, 3, 3,Ａエクセレントビュｰ, 75,伴啓太, 0.3, 69,   1,   6, 4, 10.3,⑤④②, 3, 4,Ｊユキノマルガリｰタ, 63,吉田隼, 0.3, 66,   6,   0,12, 86.0, ⑤⑤, 3,13,Ｃオｰトクレｰル, 70,宮崎北, 0.1, 74,   7,   2, 6,  9.0, ④④
 4,12,Ｊデュｰイハミテｰジ, 66,柴田未, 0.6, 66,   6,   2,10, 38.7,⑦⑦⑥, 4,13,Ｆトミケンシェルフ, 71,吉田隼, 0.4, 67,   1,   5, 3,  6.7,④⑤⑤, 4,12,Ｄドラゴンスパン, 72,義英真, 0.3, 64,   0,*  6, 4,  5.9, ⑬⑩, 4, 9,Ｋゲンキチハヤブサ, 63,石橋脩, 0.2, 73,   2,   6, 9, 24.9, ⑩⑧
 5,15,Ｇザマンダ, 68,田中博, 0.9, 63,*  9,  -8, 4,  6.4,①①①, 5,10,Ｄレイズオブザサン, 72,藤懸貴, 0.5, 67,  -2,* 11, 6, 13.0,⑫⑫⑪, 5, 9,Ｂセトアロｰ, 75,石橋脩, 0.3, 66,   8,  -2, 3,  5.9, ④③, 5,11,Ｈキネオリュウセイ, 67,川須栄, 0.2, 72,   4,   3, 2,  5.1, ⑥⑤
 6, 8,Ｄディオｰサシチｰ, 69,木幡初, 1.0, 64,   4,   1, 9, 27.5,⑥⑨⑪, 6, 7,Ｉレオナビゲｰト, 68,黛弘人, 0.8, 65,   1,   3, 8, 14.7,⑥⑧⑨, 6,11,Ｆフジゴウカイ, 67,横山和, 0.5, 64,   2,   2, 7, 17.1, ⑨⑨, 6,16,Ｂベルリネッタ, 71,丹内祐, 0.5, 68,   3,   0, 3,  5.6, ⑦⑦
 7,14,Ｈアイヅラブリｰ, 67,杉原誠, 1.0, 61,   4,   2,15,161.7,⑫⑪⑩, 7, 9,Ｋチャップリン, 65,菱田裕, 1.0, 65,  -1,   5,10, 27.0,⑪⑪⑫, 7,15,Ｇニシノイナズマ, 66,黛弘人, 0.5, 63,   3,   2, 9, 33.2, ⑪⑧, 7,15,Ｌジンセイハオマツリ, 63,鮫島克, 0.5, 68,  -2,   5,11, 55.5, ⑬⑩
 8,13,Ａエヴォリュｰション, 73,加藤祥, 1.2, 61,*  8,  -9, 3,  5.1,②②②, 8, 8,Ｇクレオｰル, 69,津村明, 1.1, 60,   1,  -1, 5, 12.7,⑦⑥⑥, 8, 3,Ｈシンサン, 66,井上敏, 0.7, 58,  -4,*  5,14,123.1, ⑮⑬, 8, 4,Ｉイキオイ, 66,勝浦正, 0.6, 67,  -2,   5, 8, 21.0, ⑫⑫
 9, 7,Ｉコウセイマユヒメ, 67,丸山元, 1.2, 63,   2,   4, 7, 21.5,⑬⑬⑬, 9, 1,Ｈハイフロンティア, 69,丸山元, 1.5, 59,   1,  -3,11, 45.2,⑧⑦⑧, 9, 1,Ｌハｰランズロマン, 61,丸山元, 0.9, 58,   2,  -2, 5,  9.4, ⑧⑦, 9,14,Ｍアルマダクロス, 61,加藤祥, 0.9, 63, -10,*  8,14,135.2, ⑮⑮
10, 4,Ｆゲットクロｰサｰ, 68,鮫島克, 1.6, 57,   6, -10, 2,  4.3,④④④,10,15,Ｊワキノハガクレ, 67,川須栄, 1.6, 62,*  3,  -6, 9, 17.4,③③④,10, 5,Ｅスマｰトストリｰム, 71,津村明, 0.9, 59,   5,  -4, 6, 12.0, ⑥⑥,10, 2,Ｅティｰエスバラ, 69,義英真, 0.9, 63,   4,  -6, 4,  7.2, ⑤⑥
11,10,Ｍテイア, 64,西村太, 1.8, 60,   0,   3,14,157.8,⑮⑭⑭,11, 5,Ｎパイストロピカル, 58,西村太, 1.7, 60,  -4,   4,15,308.6,⑮⑮⑬,11,13,Ｉメモリｰレｰン, 64,川島信, 1.0, 62,* 12, -10,11, 50.0, ①①,11, 5,Ａコスモグラウベ, 72,津村明, 0.9, 63,   1,  -2, 7, 11.9, ⑨⑨
12, 5,Ｏロｰズオヌットゥ, 59,義英真, 2.1, 60,   1,   1,11,101.3,⑭⑮⑮,12, 2,Ｏカンタベリｰバロン, 37,加藤祥, 1.9, 58,  -3,   0,14,128.8,⑬⑭⑮,12, 8,Ｋスズカロｰドスタｰ, 63,二本柳, 1.3, 54,  -4,   0,10, 47.3, ⑯⑮,12, 1,Ｏアグネスキズナ, 55,古川吉, 1.3, 57,  -2,  -5,15,163.6, ⑪⑭
13, 2,Ｌシンキングジョリｰ, 65,勝浦正, 2.3, 52,   6, -15, 5, 15.5,③③③,13,12,Ｍトウカイララバイ, 60,勝浦正, 2.1, 55,  -2,  -4,12, 67.6,⑭⑬⑭,13,16,Ｏエｰシンサミット, 52,丹内祐, 1.4, 53,  -1,  -3,13,100.1, ⑭⑪,13, 8,Ｊサンマルバクシン, 65,小坂忠, 1.7, 53,   1, -12,13, 68.8, ⑧⑪
14,11,Ｎビッグダｰジリン, 64,嘉藤貴, 2.8, 50,   5, -16,12,106.2,⑤⑥⑨,14, 4,Ｅゲｰムフェイス, 72,義英真, 2.2, 54,   0, -10, 7, 13.2,⑩⑨⑩,14,10,Ｎフジマサジャンボ, 54,宮崎北, 1.8, 51,   2,  -8,16,299.0, ⑩⑫,14,12,Ｎブリッツカイザｰ, 60,中井裕, 1.9, 51,* 16, -31,12, 58.4, ②②
15, 3,Ｋグレイスビクトリア, 66,津村明, 3.1, 47,   3, -15,13,121.4,⑧⑫⑫,15,11,Ｌスイｰトガｰデン, 62,嘉藤貴, 3.9, 42,*  3, -27,13, 79.4,②②③,15, 6,Ｍピュアリｰソリッド, 59,伴啓太, 2.6, 45,   4, -18, 8, 19.2, ⑦⑭,15, 6,Ｐアイファｰマシェリ, 54,藤懸貴, 2.1, 50,* 17, -34,10, 43.8, ①①
,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｐルｰナヴェント, 39,菱田裕, 3.6, 34,   1, -24,15,132.8, ⑫⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
