15年 8月 9日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 8月 9日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  芝2900m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,Ｄジャイアントリｰプ, 88,太宰啓, 3.5, 58,  20, -53,14, 68.7,⑥⑦⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:0),,,,,,,,,,,
"単勝:370円 複勝:07=210円 10=240円 09=670円 枠連:1,050円",,,,,,,,,,,,単勝:190円 複勝:06=110円 10=250円 04=340円 枠連:590円,,,,,,,,,,,,単勝:140円 複勝:06=110円 07=130円 01=180円 枠連:0円,,,,,,,,,,,,単勝:880円 複勝:15=280円 05=250円 03=230円 枠連:830円,,,,,,,,,,,
"馬連:1,100円 ワイド:07-10=420円 07-09=1,570円 09-10=2,080円",,,,,,,,,,,,"馬連:1,000円 ワイド:06-10=430円 04-06=610円 04-10=1,790円",,,,,,,,,,,,馬連:320円 ワイド:06-07=170円 01-06=270円 01-07=540円,,,,,,,,,,,,"馬連:2,810円 ワイド:05-15=1,250円 03-15=1,020円 03-05=1,080円",,,,,,,,,,,
"馬単:2,250円 3連複:9,810円 3連単:30,350円",,,,,,,,,,,,"馬単:1,260円 3連複:3,620円 3連単:10,180円",,,,,,,,,,,,"馬単:400円 3連複:770円 3連単:1,800円",,,,,,,,,,,,"馬単:6,030円 3連複:6,870円 3連単:41,990円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 9R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,足立山特別,,,,,,,,,,,,指宿特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａイェドプリオル, 68,川田将,, 65,*  4,* -5, 1,  2.9,②②②, 1, 7, メイショウスイヅキ,---,松山弘,, 56, -23,*  8, 2,  4.6, ⑥⑥, 1, 4,Ｂタイセイアプロｰズ, 74,松山弘,, 73,*  9,   0, 2,  3.9,②②②, 1,12,Ｂスｰサンジョイ, 77,和田竜,, 70,*  8,   2, 2,  4.6,②②①
 2,11,Ｍエルラディユｰ, 51,小牧太, 1.0, 59,*  5, -15, 7, 20.9,①①①, 2, 3, ノｰザンメジャｰ,---,幸英明, 0.7, 47, -27,*  3, 4,  8.1, ⑦⑦, 2, 9,Ａリｰサルウェポン, 78,川田将, 0.1, 74,   2,* 12, 1,  2.8,⑬⑬⑥, 2,15,Ｉコズミックショア, 73,松山弘, 0.0, 73,   1,* 15, 6,  9.7,⑭⑮⑬
 2,15,Ｆサンライズリゾｰト, 59,松山弘, 1.0, 60,   0,* -5, 8, 22.4,⑫⑨⑤, 3, 4, ペイザｰジュ,---,浜中俊, 1.0, 40, -24,  -3, 1,  1.7, ⑤⑤, 3,13,Ｇグリｰンラヴ, 68,浜中俊, 0.2, 72,   1,* 14, 6, 14.7,⑭⑭⑫, 3,14,Ｇシャトｰウインド, 73,酒井学, 0.1, 71,   5,   6,10, 56.4,⑤⑥⑥
 4, 4,Ｃクロｰザｰ, 66,松若風, 1.3, 59,   0,  -8, 2,  4.1,⑪⑧⑧, 4,10, バナナムｰチョ,---,藤岡佑, 1.1, 39,*-19, -10, 5, 15.7, ③③, 4,15,Ｏメイショウコルノ, 58,高倉稜, 0.2, 70,*  7,  -2,15,263.4,③③③, 4, 9,Ｄガンジｰ, 76,幸英明, 0.3, 69,   4,   6, 3,  6.8,⑧⑧⑦
 5, 2,Ｇセレブレイトソング, 58,藤懸貴, 1.4, 55,  -1,* -7, 4, 11.6,⑩⑪⑨, 5, 9, サカジロゴｰゴｰ,---,国分恭, 1.1, 41, -27,  -2, 6, 16.8, ⑧⑧, 5, 3,Ｄテｰオｰビックバン, 72,藤岡佑, 0.4, 67,   6,  -2, 3,  4.0,④④⑤, 5, 6,Ｎオイルタウン, 68,義英真, 0.4, 69,   4,   7, 7, 16.6,⑩⑨⑨
 6,14,Ｂミュゼバトラｰ, 66,酒井学, 1.9, 53,*  3, -19, 3,  6.1,③③③, 6, 8, テイエムアカトンボ,---,国分優, 1.3, 36,*-18, -12, 9,103.7, ②②, 6,14,Ｃマイネヴァリエンテ, 72,和田竜, 0.5, 68,   5,   1, 7, 21.0,⑦⑧⑦, 6, 4,Ｅワｰルドダンス, 75,川田将, 0.4, 68,   6,   2, 1,  3.0,⑦④③
 7,12,Ｄワンダｰヴィグルｰ, 65,秋山真, 2.1, 49,   2, -17, 6, 14.9,④⑤④, 7, 6, テイエムハイボｰル,---,藤懸貴, 1.6, 34, -31,  -5, 8, 93.0, ⑩⑩, 7,10,Ｆクｰルオｰプニング, 69,太宰啓, 0.5, 68,   4,   4, 8, 22.8,⑪⑪⑨, 7, 2,Ｈパｰフェクトスコア, 73,パｰト, 0.7, 65,*  7,  -1, 8, 22.0,③③④
 8, 7,Ｎシャイニｰパンサｰ, 46,国分恭, 2.1, 52,   3, -18,16,195.9,⑦④⑥, 8, 1, アテスト,---,川須栄, 1.7, 30, -23, -14, 3,  8.0, ④④, 8, 7,Ｈブロウユアマインド, 68,パｰト, 0.6, 66,   6,  -3, 5, 14.6,⑤⑤④, 8, 3,Ｊゼンノスサノヲ, 72,熊沢重, 0.7, 68,   5,   2,12, 64.4,⑨⑦⑧
 9, 5,Ｅメイショウケンザン, 60,鮫島良, 2.7, 49,  -2, -17,14, 57.0,⑬⑫⑫, 9, 2, オｰミポルカ,---,畑端省, 1.9, 29, -29, -10,10,118.7, ⑨⑨, 9,12,Ｍメモリｰデシジョン, 59,幸英明, 0.6, 67,   3,   1,10, 57.8,⑨⑨⑪, 9, 5,Ｏマッシヴランナｰ, 67,藤岡佑, 0.7, 62,*  8,  -3, 9, 48.4,①①②
10,16,Ｈディアデム, 57,和田竜, 2.7, 47,   2, -22,13, 45.4,⑨⑥⑦,10, 5, ナムラモミジ,---,義英真, 3.0, 15,*-18, -35, 7, 69.2, ①①,10, 5,Ｎデンコウインパルス, 59,国分恭, 0.7, 66,   5,  -3,12,102.8,⑥⑥⑧,10,11,Ｃオウケンゴｰルド, 77,松若風, 0.9, 66,   6,  -2, 4,  7.1,⑥⑤⑤
11, 1,Ｊデンコウヴァルキリ, 56,鮫島克, 3.0, 45,  -4, -16,11, 27.5,⑮⑭⑬,,,,,,,,,,,,,11,11,Ｅランドオザリｰル, 71,国分優, 1.0, 60,   5,  -7, 4,  9.8,⑧⑦⑩,11,10,Ｍアリエスジュｰゴｰ, 68,鮫島良, 1.3, 63,   3,   0,11, 60.8,⑪⑫⑪
12, 8,Ｋアクアブルｰパサｰ, 55,国分優, 3.0, 45,  -5, -13,12, 29.4,⑭⑮⑭,,,,,,,,,,,,,12, 2,Ｋウルトラバロｰズ, 61,秋山真, 1.0, 63,   3,   0,11, 99.2,⑫⑫⑭,12, 8,Ｋキョウワランサｰ, 72,国分優, 1.3, 62,   3,   2,14, 89.1,⑬⑬⑫
13,10,Ｌインスパイアｰ, 53,幸英明, 4.3, 39, -12, -11, 9, 26.3,⑯⑯⑯,,,,,,,,,,,,,13, 6,Ｉワクワクカンヲ, 64,松若風, 1.2, 59,   4,  -6, 9, 43.1,⑩⑩⑬,13, 7,Ｐヴェントアウレオ, 59,国分恭, 1.4, 63,   4,  -1,15,258.8,⑫⑪⑩
14, 6,Ｏリｰプフロッグ, 42,浜中俊, 4.3, 36,  -1, -32, 5, 14.7,⑥⑩⑩,,,,,,,,,,,,,14, 1,Ｊトスカニｰニ, 63,小牧太, 1.4, 57,*  9, -21,13,128.9,①①①,14,16,Ｌダンツトｰラス, 70,秋山真, 1.7, 57,   0,   1,13, 70.1,⑮⑭⑭
15, 9,Ｉゼンノリｰアｰ, 57,藤岡佑, 4.5, 33,   0, -36,10, 27.1,⑤⑦⑪,,,,,,,,,,,,,15, 8,Ｌレジｰナ, 61,酒井学, 2.5, 48,   1, -18,14,214.9,⑮⑮⑮,15,13,Ｆサンライズアルブル, 73,浜中俊, 5.5, 34,   4, -37, 5,  8.4,④⑩⑮
16, 3,Ｐグレイトフルレガロ, 39,川須栄, 7.1, 24,  -2, -53,15,107.6,⑧⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-6),,,,,,,,,,,
単勝:290円 複勝:13=140円 11=480円 15=480円 枠連:400円,,,,,,,,,,,,"単勝:460円 複勝:07=140円 03=160円 04=110円 枠連:1,800円",,,,,,,,,,,,単勝:390円 複勝:04=150円 09=150円 13=310円 枠連:710円,,,,,,,,,,,,"単勝:460円 複勝:12=200円 15=270円 14=990円 枠連:1,160円",,,,,,,,,,,
"馬連:1,570円 ワイド:11-13=1,090円 13-15=1,110円 11-15=4,460円",,,,,,,,,,,,"馬連:2,070円 ワイド:03-07=480円 04-07=180円 03-04=280円",,,,,,,,,,,,馬連:760円 ワイド:04-09=330円 04-13=850円 09-13=750円,,,,,,,,,,,,"馬連:2,060円 ワイド:12-15=720円 12-14=3,850円 14-15=6,300円",,,,,,,,,,,
"馬単:2,740円 3連複:16,920円 3連単:35,340円",,,,,,,,,,,,"馬単:3,580円 3連複:820円 3連単:8,230円",,,,,,,,,,,,"馬単:1,550円 3連複:2,410円 3連単:10,690円",,,,,,,,,,,,"馬単:3,410円 3連複:30,830円 3連単:113,290円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
