15年10月 4日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年10月 4日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,勝浦特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2,10,Ｂラブトゥｰマッチ, 61,三浦皇, 0.3, 59,   1,*  2, 1,  2.8,⑦③③, 2,11,Ｅアンジュリンブレス, 74,大野拓, 0.1, 77,   2,* 14, 6, 16.8,⑫⑬⑫, 2, 7,Ｆクナウ, 53,大野拓, 0.1, 59,* -1,  -2, 5, 10.0,②②②, 2,16,Ｉミヤジタイガ, 84,大野拓, 0.8, 81,  12,   4,10, 31.3,④④④
 3, 1,Ｅフロｰレンスオｰロ, 57,デムｰ, 1.0, 53,   0,  -1, 7, 17.5,⑩⑨⑦, 3, 5,Ｂデグニティクロｰズ, 75,江田照, 0.2, 72,*  6,   5, 5, 11.1,⑥④③, 3, 2,Ｃスミレ, 56,岩田康, 0.3, 56,*  1,  -8,11, 30.0,①①①, 3, 1,Ｇフォロｰハｰト, 86,デムｰ, 0.9, 79,* 13,   3, 5,  8.1,②③③
 4, 4, ホロムア,---,ルメｰ, 1.2, 55,   1,  -4, 2,  4.4,⑥④④, 4,10,Ａフレンドスイｰト, 76,戸崎圭, 0.5, 72,*  8,   2, 3,  4.4,③②②, 4, 5,Ｂテイケイレｰヴ, 58,川田将, 0.3, 57,  -4,  -1, 6, 15.4,⑥④④, 4,13,Ｌスノｰモンキｰ, 82,戸崎圭, 1.2, 79,  10,   4,13, 65.9,⑨⑧⑦
 5, 9,Ｇウエスタンレオｰネ, 55,柴田善, 1.2, 53,*  2,  -7, 6, 11.0,②②②, 5,14,Ｈコマクサ, 69,丸山元, 0.6, 74,   1,* 12, 9, 43.1,⑭⑭⑬, 5, 4,Ｅリリカルホワイト, 54,三浦皇, 0.3, 58,  -5,*  2, 4,  7.6,⑧⑦⑧, 5, 3,Ｎバンズｰム, 81,川田将, 1.2, 80,   8,*  8, 2,  5.3,⑬⑬⑬
 6, 7,Ｃレッドラミア, 61,川田将, 1.5, 52,   1,  -6, 4,  5.9,⑨⑤⑤, 6, 8,Ｇエリオットベイ, 71,ルメｰ, 0.7, 71,   5,   2, 2,  3.4,⑦⑥⑤, 6, 8,Ｄメイショウスイヅキ, 55,松山弘, 0.4, 58,  -6,*  4, 3,  5.9,⑨⑨⑥, 6,14,Ｄショウナンアポロン, 87,横山典, 1.2, 76,* 13,  -3, 9, 28.8,③②②
 7, 6,Ｄモエルア, 60,井上敏, 2.1, 47,   0, -11, 8, 33.3,④⑥⑧, 7, 2,Ｄトｰセンラムセス, 74,菅原隆, 1.0, 68,*  6,  -2, 1,  3.3,④③④, 7,11,Ｈワンダフルラッシュ, 52,松岡正, 0.8, 54,  -3,  -6, 9, 25.8,⑦⑧⑤, 7,11,Ｃキｰプインタッチ, 87,北村宏, 1.3, 80,   8,*  7, 4,  7.8,⑭⑭⑭
 8, 8,Ｈビビッドモア, 54,丸田恭, 2.1, 46,   0, -10, 9,101.0,⑧⑧⑨, 8,12,Ｊスエヒロフィオｰレ, 64,井上敏, 1.5, 66,   3,   1,13,211.0,⑬⑪⑪, 8, 1,Ｇデアリングエッジ, 53,ルメｰ, 0.9, 51,  -5,  -6, 2,  4.3,⑤⑥⑦, 8, 6,Ｈドラゴンフォルテ, 84,柴田善, 1.5, 77,   9,   3,14, 95.1,⑫⑫⑩
 9, 3,Ｆアリビアｰル, 57,北村宏, 3.5, 40,   0, -22, 5,  7.1,⑤⑦⑥, 9, 6,Ｉモアニレフア, 67,木幡初, 1.7, 65,   4,  -3, 8, 42.4,⑩⑨⑨, 9,10,Ｋクラウンドジャック, 43,武豊  , 1.1, 49, -11,  -1, 8, 23.4,⑪⑪⑪, 9,10,Ｅマイネルバウンス, 87,柴田大, 1.7, 77,   7,   6,16,213.3,⑯⑯⑮
10, 5,Ｉライトトップワン, 23,野中悠, 6.5, 21,  -2, -46,10,226.5,③⑩⑩,10, 4,Ｋマイネルカペラ, 63,柴田大, 1.7, 65,   5,  -4,11,112.2,⑧⑦⑧,10, 6,Ｌコマノドリｰム, 42,江田照, 1.2, 47,  -8,  -5,12,128.1,⑩⑩⑩,10, 5,Ｆノｰスショアビｰチ, 86,蛯名正, 1.8, 75,  10,  -1, 6, 12.3,⑥⑨⑧
,,,,,,,,,,,,11, 7,Ｍデルマキャッツアイ, 61,勝浦正, 2.3, 60,   4,  -7,12,112.9,⑪⑩⑩,11, 9,Ｊアフタｰダｰク, 47,田中博, 1.5, 42,  -2, -20, 7, 21.6,④⑤⑨,11, 2,Ｊセンチュリオン, 84,吉田豊, 2.0, 71,  11,  -5, 8, 20.4,⑤⑤⑤
,,,,,,,,,,,,12, 3,Ｌユッコ, 63,三浦皇, 2.5, 57,*  7, -16,10, 92.6,①①①,,,,,,,,,,,,,12, 8,Ｏトウショウギフト, 80,岩部純, 2.0, 74,   7,   3,15,210.1,⑮⑮⑯
,,,,,,,,,,,,13, 1,Ｆジュガンティｰヤ, 72,石川裕, 2.7, 59,   5, -15, 7, 23.8,⑤⑤⑥,,,,,,,,,,,,,13, 4,Ｂアルタイル, 88,松岡正, 2.1, 73,   9,  -1, 1,  3.4,⑪⑪⑪
,,,,,,,,,,,,14, 9,Ｎフドｰシン, 54,的場勇, 9.9,  7,   2, -69,14,284.0,②⑫⑭,,,,,,,,,,,,,14,15,Ｍキネオイｰグル, 82,岩田康, 2.4, 70,  12,  -9, 7, 14.1,⑧⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｋセブンフォｰス, 84,ルメｰ, 2.5, 71,  10,  -6,11, 39.2,⑩⑩⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｐコアレスキング, 79,酒井学, 2.7, 69,  11, -10,12, 57.5,⑦⑦⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-5),,,,,,,,,,,
単勝:560円 複勝:02=150円 10=120円 01=300円 枠連:650円,,,,,,,,,,,,"単勝:600円 複勝:13=260円 11=460円 05=370円 枠連:3,110円",,,,,,,,,,,,単勝:280円 複勝:03=140円 07=250円 02=600円 枠連:590円,,,,,,,,,,,,"単勝:550円 複勝:07=280円 16=820円 01=300円 枠連:4,380円",,,,,,,,,,,
"馬連:660円 ワイド:02-10=270円 01-02=1,010円 01-10=730円",,,,,,,,,,,,"馬連:3,520円 ワイド:11-13=1,140円 05-13=760円 05-11=1,440円",,,,,,,,,,,,"馬連:1,430円 ワイド:03-07=510円 02-03=1,400円 02-07=2,880円",,,,,,,,,,,,"馬連:10,870円 ワイド:07-16=3,480円 01-07=1,250円 01-16=4,460円",,,,,,,,,,,
"馬単:1,500円 3連複:2,800円 3連単:13,120円",,,,,,,,,,,,"馬単:5,660円 3連複:6,470円 3連単:35,090円",,,,,,,,,,,,"馬単:2,180円 3連複:10,640円 3連単:38,090円",,,,,,,,,,,,"馬単:16,700円 3連複:43,310円 3連単:232,820円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
