15年 8月23日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 8月23日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  芝1500m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1500m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｸﾛｰﾊﾞｰ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａキャンディバロｰズ, 61,ルメｰ,, 64,   1,*  1, 1,  1.7,④④③, 1,15,Ｅスｰパｰプリンセス, 57,田中博,, 60,   2,  -7, 3,  5.6, ⑧⑦, 1,14,Ｄヴェネト, 70,福永祐,, 76,   5,*  8, 1,  2.4,⑨⑩⑩, 1, 8,Ｄマシェリガｰル, 52,横山典,, 63,  -2,* -1, 3,  7.5,③④④
 2,11,Ｄエフティスパｰクル, 51,蛯名正, 0.1, 61,  -7,* 11, 3, 10.8,⑫⑫⑧, 2, 3,Ｇグレイスフルアｰト, 57,柴山雄, 0.0, 60,   1,  -7, 2,  4.2, ⑥⑧, 2,12,Ｆランウェイ, 68,加藤祥, 0.1, 76,* 11,  -2, 9, 30.3,④③③, 2, 5,Ｇスズカバｰディｰ, 50,古川吉, 0.0, 64,  -3,*  2, 5, 14.2,⑤⑦⑤
 3, 6,Ｂショウザイシンホｰ, 61,三浦皇, 0.9, 53,*  3, -15, 2,  3.4,①①①, 3, 6,Ａマｰシフルハｰト, 65,福永祐, 0.0, 64,   6,  -8, 1,  2.9, ③③, 3, 8,Ｃアドマイヤライン, 71,川田将, 0.3, 74,   6,   3, 3,  6.2,⑧⑧⑦, 2, 2, リッジマン,---,岩橋勇, 0.0, 63,*  2,  -6,13,196.2,①①①
 4, 4,Ｆキングドラゴン, 43,四位洋, 0.9, 52,  -3,  -5, 6, 20.4,⑩⑨⑨, 4, 7,Ｃエｰデルフラウ, 59,蛯名正, 0.4, 57,   1, -10, 4,  9.2, ⑨⑨, 4,11,Ｂラガｰギアチェンジ, 72,池添謙, 0.4, 72,   8,  -2, 5, 13.4,⑦⑥④, 4,13, キｰパンチャｰ,---,井上幹, 0.2, 61,*  0,  -6,10, 54.7,⑧③③
 5, 7,Ｃアビス, 59,福永祐, 1.1, 51,   1, -14, 4, 11.6,⑤⑤④, 5,14,Ｄメイショウグラチェ, 58,酒井学, 0.4, 56,   4, -15, 8, 18.5, ⑤⑤, 5,10,Ｈジェラテリアバｰル, 67,ルメｰ, 0.7, 67,   0,*  5, 6, 13.6,⑭⑭⑭, 5,11,Ｅコスモフレンチ, 52,丹内祐, 0.4, 58,  -2,  -6, 7, 28.4,④⑤⑧
 5, 3,Ｋタイトルリｰフ, 30,勝浦正, 1.1, 51,*  2, -15, 7, 93.1,②③⑤, 6,12,Ｍタカラフェニックス, 51,勝浦正, 0.6, 51,  -5,  -8,12,153.0, ⑪⑪, 6,13,Ｌベｰリングメファ, 61,四位洋, 0.8, 66,   2,   2,13,123.9,⑬⑫⑫, 6,12,Ｂマイネルサグラ, 60,ルメｰ, 0.4, 59,  -4,  -2, 1,  2.5,⑨⑧⑨
 7,12,Ｅマザックヤｰス, 50,岩田康, 1.3, 50,*  3, -19, 5, 16.4,③②②, 7,11,Ｐケンブリッジヒカリ, 35,長岡禎, 0.6, 51, -11,* -3,15,349.7, ⑫⑫, 7, 6,Ｅゴｰルドサｰベラス, 70,井上敏, 0.9, 68,* 13, -16, 4,  8.5,①①①, 7, 4, プレイザゲｰム,---,丸田恭, 0.6, 57,  -7,* -1, 8, 38.8,⑪⑪⑪
 8, 5,Ｈダンツビジタｰ, 38,藤田伸, 2.2, 39,  -2, -23, 9,210.9,⑨⑧⑥, 8, 8,Ｂギャラクシｰツアｰ, 60,加藤祥, 0.6, 51, -13,*  0,10, 38.2, ⑭⑭, 8, 4,Ａアｰトフェスタ, 74,蛯名正, 1.1, 64,   3,  -5, 2,  4.6,⑪⑪⑪, 8, 6,Ｈリンダリンダ, 48,桑村真, 0.8, 55,  -5,  -6, 9, 39.6,⑥⑨⑩
 9, 2,Ｉマイネルアクティヴ, 36,丹内祐, 2.4, 37,   0, -28,13,389.1,⑧⑥⑦, 9, 1,Ｏルｰルブルｰ, 35,城戸義, 0.7, 51,   3, -17,11, 94.7, ⑦⑥, 9, 7,Ｍブロンズテｰラｰ, 57,丹内祐, 1.2, 64,* 11, -17,12, 64.2,②②②, 9, 3, コパノミライ,---,藤井勘, 0.9, 55,  -8,  -2,11, 97.7,⑩⑫⑬
10, 9,Ｌキタノカミカゼ, 27,菱田裕, 2.6, 34,  -6, -23,10,230.9,⑪⑪⑪,10,10,Ｌクロスザボｰダｰ, 51,松田大, 0.8, 50,  -5, -10,13,158.2, ⑩⑩,10, 2,Ｊミュｰラルクラウン, 63,荻野琢, 1.2, 63,   8, -14,10, 42.8,⑤⑤⑥,10, 1, エイシンキロオル,---,宮崎光, 0.9, 54,  -4,  -7,12,109.7,⑬⑩⑦
11, 8,Ｊキサナドゥｰ, 34,井上敏, 2.9, 32,  -3, -30,11,249.9,⑥⑩⑫,11, 2,Ｊハシルヨダッシュ, 53,横山和, 0.9, 54,* 13, -30, 5,  9.7, ①①,11, 1,Ｇヴェルステルキング, 67,三浦皇, 1.2, 63,   6, -10, 7, 18.2,⑥⑦⑧,11, 9,Ｃリリカルホワイト, 57,三浦皇, 1.0, 52,  -2, -13, 2,  3.2,⑦⑥⑥
12,10, アズミノニフクカゼ,---,加藤祥, 2.9, 31, -10, -20,12,284.1,⑬⑬⑬,12,16,Ｆドｰテ, 57,柴田善, 0.9, 55,* 14, -30, 6, 14.2, ②②,12, 5,Ｎリベルタンゴ, 54,横山典, 1.2, 63,   8, -13,11, 58.6,③④⑤,12, 7,Ａマカｰオｰン, 61,勝浦正, 1.2, 50,*  1, -19, 4,  7.7,②②②
13,13,Ｇホッコｰスイセイ, 38,池添謙, 3.3, 27,  -2, -38, 8,138.7,⑦⑦⑩,13, 4,Ｋフレズノ, 53,古川吉, 1.1, 45, -12,  -8, 7, 14.3, ⑬⑬,13, 3,Ｋサンビショップ, 62,酒井学, 1.3, 62,   4,  -9,14,164.4,⑩⑨⑨,13,10,Ｆネコダンサｰ, 50,柴山雄, 1.3, 50,  -7,  -9, 6, 28.2,⑫⑬⑫
,,,,,,,,,,,,14,13,Ｎジャストザルｰチェ, 48,丸山元, 1.2, 46,   5, -26, 9, 29.6, ④④,14, 9,Ｉボｰルドジャパン, 65,丸山元, 1.4, 60,   0,  -5, 8, 22.9,⑫⑬⑬,,,,,,,,,,,,
,,,,,,,,,,,,15, 5,Ｉドリｰムテｰラｰ, 54,菱田裕, 2.3, 35, -15, -20,14,170.3, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:65 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,
単勝:170円 複勝:01=110円 11=140円 06=110円 枠連:830円,,,,,,,,,,,,単勝:560円 複勝:15=140円 03=130円 06=120円 枠連:870円,,,,,,,,,,,,"単勝:240円 複勝:14=140円 12=530円 08=190円 枠連:1,010円",,,,,,,,,,,,"単勝:750円 複勝:08=230円 02=4,360円 05=340円 枠連:5,960円",,,,,,,,,,,
馬連:930円 ワイド:01-11=250円 01-06=130円 06-11=390円,,,,,,,,,,,,"馬連:1,170円 ワイド:03-15=390円 06-15=260円 03-06=250円",,,,,,,,,,,,"馬連:3,590円 ワイド:12-14=1,260円 08-14=350円 08-12=2,460円",,,,,,,,,,,,"馬連:30,440円 ワイド:02-08=14,420円 05-08=1,270円 02-05=16,890円",,,,,,,,,,,
"馬単:1,250円 3連複:570円 3連単:3,500円",,,,,,,,,,,,"馬単:2,360円 3連複:890円 3連単:5,780円",,,,,,,,,,,,"馬単:5,100円 3連複:7,090円 3連単:33,100円",,,,,,,,,,,,"馬単:44,460円 3連複:206,350円 3連単:599,720円",,,,,,,,,,,
■ 2R  ダ2400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,札幌記念 ＧⅡ,,,,,,,,,,
