15年 1月17日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 1月17日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,初春ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 7,12,Ｄシェリエ, 51,大野拓, 1.6, 49,*  0, -11, 8, 32.3, ②②, 7, 6, ヒカリピオニｰ,---,ベリｰ, 1.0, 39, -12, -10, 4,  7.3, ⑤⑥, 7, 3,Ｄダイワバｰチュｰ, 62,蛯名正, 0.9, 60,  -7,   6, 3,  6.4,⑫⑬⑬, 7, 5,Ｋトｰセンワｰプ, 70,吉田豊, 0.6, 72,* 13, -23, 6, 21.0,①①①
 8, 9,Ｃタマモヴィオｰラ, 52,三浦皇, 1.8, 48,  -7,  -6, 3,  6.9, ⑨⑨, 8,11, スタンプラリｰ,---,三浦皇, 1.0, 42,*-10, -12, 7, 11.1, ②②, 8, 9,Ｎライトザライト, 44,大庭和, 1.4, 52,  -3,  -8,13,186.5,⑥⑧⑩, 8,11,Ｌタイキプレミアム, 69,ベリｰ, 0.6, 71,* 12, -19, 7, 22.1,④④③
 9, 2,Ｅトｰカティヴ, 50,ベリｰ, 1.8, 46, -11,  -2,10, 53.6, ⑫⑬, 9, 2, エビスフラワｰ,---,柴山雄, 1.1, 39, -12, -11, 9, 24.1, ④③, 9,14,Ｊレッドブラッサム, 51,田中勝, 1.4, 53,*  0, -13, 8, 20.7,⑦④④, 9, 7,Ｍアンジュデュバン, 64,大野拓, 0.8, 69,* 13, -23,11, 95.2,②②②
10,10,Ｈマインドブロウ, 49,的場勇, 2.1, 45,*  1, -17,11, 86.8, ①①,10, 3, タケショウマックス,---,石川裕, 1.1, 40, -14,  -9,12, 66.3, ⑪⑩,10,12,Ｂキャンディｰハウス, 64,三浦皇, 1.6, 49,*  1, -18,11, 39.5,②②②,10, 6,Ｅシｰクレットパス, 78,石川裕, 0.8, 70,   5,   0, 8, 22.7,⑬⑬⑬
11,14,Ｇシｰセクション, 50,黛弘人, 2.1, 47,  -7,  -8, 9, 40.9, ⑩⑪,11,14, コスモチェリッシュ,---,木幡初, 1.6, 37,*-11, -16, 2,  4.9, ③④,11, 5,Ｍエクストラファイン, 47,大野拓, 1.6, 49,  -3, -12, 7, 17.7,⑤⑤⑦,11,12,Ｄヒｰルゼアハｰツ, 79,三浦皇, 0.9, 69,   5,  -2, 9, 31.2,⑪⑫⑫
12, 5,Ｎアパシオナｰダ, 35,柴田大, 2.2, 46,  -9,  -7,14,226.4, ⑪⑩,12, 1, スイｰトホｰム,---,吉田豊, 1.8, 33, -15, -15,10, 26.5, ⑩⑨,12, 7,Ｆメイショウサワヤカ, 59,田辺裕, 1.8, 49,  -7,  -6, 4,  6.6,⑬⑭⑭,12,13,Ｃナンヨｰケンゴｰ, 80,田辺裕, 0.9, 69,   7,  -9, 4,  6.2,⑩⑨⑨
13, 4,Ｌサンココモ, 43,松岡正, 2.3, 43, -13,  -5,12,117.0, ⑬⑫,13, 4, カキツバタ,---,武士沢, 3.9, 16, -45,  -5,14,134.2, ⑬⑬,13, 4,Ｋレッドムｰン, 50,江田照, 2.1, 43,*  3, -27,14,264.6,①①①,13, 2,Ｊトライアゲイン, 71,石橋脩, 1.0, 68,* 11, -24,13,164.5,③③④
14, 1,Ｏスガノジャジャウマ, 27,吉田豊, 2.5, 41, -16,  -3,15,363.3, ⑭⑭,,,,,,,,,,,,,14, 2,Ｌラスパジャサｰダス, 49,後藤浩, 2.2, 42,  -5, -14,12, 48.8,⑨⑪⑪,,,,,,,,,,,,
15, 3,Ｐイガノシャロン, 20,武士沢, 4.1, 25, -26,  -9,16,370.2, ⑯⑯,,,,,,,,,,,,,15,13,Ｏラマハデスヌｰダ, 36,二本柳, 3.6, 28, -10, -29,15,487.8,⑮⑮⑮,,,,,,,,,,,,
16, 7,Ｊアンワンワｰルド, 45,石橋脩, 4.1, 26, -25, -10,13,189.2, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,810円 複勝:16=320円 13=110円 15=410円 枠連:970円",,,,,,,,,,,,"単勝:430円 複勝:09=170円 05=260円 12=190円 枠連:1,750円",,,,,,,,,,,,単勝:440円 複勝:15=190円 11=160円 06=780円 枠連:680円,,,,,,,,,,,,"単勝:1,230円 複勝:09=230円 03=170円 04=160円 枠連:2,610円",,,,,,,,,,,
"馬連:2,110円 ワイド:13-16=750円 15-16=3,500円 13-15=790円",,,,,,,,,,,,"馬連:1,810円 ワイド:05-09=740円 09-12=480円 05-12=780円",,,,,,,,,,,,"馬連:960円 ワイド:11-15=400円 06-15=3,540円 06-11=2,600円",,,,,,,,,,,,"馬連:2,480円 ワイド:03-09=750円 04-09=800円 03-04=450円",,,,,,,,,,,
"馬単:5,240円 3連複:9,760円 3連単:69,200円",,,,,,,,,,,,"馬単:3,320円 3連複:2,910円 3連単:14,500円",,,,,,,,,,,,"馬単:1,610円 3連複:15,090円 3連単:57,140円",,,,,,,,,,,,"馬単:7,030円 3連複:3,990円 3連単:31,360円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
