15年 6月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 6月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1400m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,多摩川ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａラインフェルス, 68,北村宏,, 75,*  9,*  0, 1,  1.8, ③④, 1,13,Ａエンクエントロス, 66,柴山雄,, 64,* -2,   0, 4,  8.1, ②②, 1, 1,Ｄスｰルキｰトス, 69,吉田豊,, 65,   2,*  3, 3,  6.1, ⑮⑭, 1,18,Ｏオツウ, 78,三浦皇,, 85,* 20,  -5, 9, 22.0, ⑤③
 2, 8,Ｄステイリッチ, 66,戸崎圭, 0.6, 67,* 11,  -9, 4,  8.5, ②②, 2, 4,Ｃロｰトリンゲン, 65,ルメｰ, 0.0, 66,* -5,   4, 1,  3.6, ③③, 2, 9,Ｃネイティヴコｰド, 70,吉田隼, 0.0, 68,* 13, -12, 2,  6.0, ②②, 2,14,Ｍセイクレットレｰヴ, 78,松岡正, 0.0, 87,  13,*  7,11, 33.2, ⑰⑱
 3,13,Ｂクラウンシャイン, 67,三浦皇, 0.8, 70,   6,* -1, 2,  5.5, ⑩⑨, 3,15,Ｄダイワスキャンプ, 64,三浦皇, 0.0, 69,  -6,   8, 3,  7.3, ⑦⑦, 3, 7,Ｈミュｰル, 66,北村宏, 0.0, 68,   7,* -2, 4,  8.5, ⑧⑦, 3,12,Ｃバロンドゥフォｰル, 83,田辺裕, 0.0, 85,  14,*  4, 4,  7.6, ⑯⑮
 4,16,Ｅクワッドアクセル, 66,田辺裕, 1.4, 63,   6,  -7, 5,  9.5, ⑧⑦, 4, 6,Ｈハｰベストソング, 59,嘉藤貴, 0.2, 61,* -2,  -4, 7, 17.7, ①①, 4, 2,Ｆシャンパンサｰベル, 69,横山典, 0.0, 66,   8,  -4, 9, 28.2, ④⑤, 4, 8,Ｄゴｰルドベル, 83,四位洋, 0.1, 82,* 21,  -9,13, 65.5, ①①
 5,15,Ｋアメリカンストｰム, 50,石川裕, 1.5, 66,   5,  -9,12,270.8, ⑨⑧, 5,16,Ｎペブルガｰデン, 48,丸田恭, 0.2, 62,* -5,   1, 5, 11.1, ④④, 5,15,Ａリンガスヴィグラス, 75,武豊  , 0.1, 67,  10,  -7, 1,  2.2, ⑤④, 5,16,Ａトｰキングドラム, 86,福永祐, 0.2, 82,  17,  -2, 3,  6.8, ⑪⑩
 6,14,Ｃノｰブルカイザｰ, 66,オｰル, 1.6, 61,* 10, -16, 7, 22.3, ④③, 6,18,Ｉクラウンジｰニアス, 56,内田博, 0.3, 65, -11,*  9,11, 30.7, ⑪⑪, 6,10,Ｉパッシオｰネラヴィ, 66,石川裕, 0.4, 67,  10, -12, 5, 13.8, ③③, 6,17,Ｆマカハ, 81,内田博, 0.2, 83,  16,   0, 8, 16.5, ⑬⑭
 7, 5,Ｈサノタイクｰン, 57,井上敏, 2.0, 59,* 11, -21, 8, 32.4, ①①, 7, 5,Ｇマリｰズラン, 61,石川裕, 0.3, 60,  -8,   6, 9, 26.2, ⑨⑨, 7, 6,Ｂマコトカンパネッロ, 70,丹内祐, 0.5, 62,   5,  -4,11, 35.4, ⑫⑪, 7, 2,Ｌダイシンサンダｰ, 79,戸崎圭, 0.2, 82,  17,  -3, 2,  4.8, ⑦⑧
 8, 7,Ｊトミケンルｰシッド, 54,丸田恭, 2.2, 57,   3, -10,16,368.0, ⑫⑪, 8, 7,Ｍカシシ, 49,北村宏, 0.4, 66, -12,* 10,10, 27.0, ⑭⑬, 8,11,Ｅグラスティファニｰ, 69,石橋脩, 0.5, 62,   5,  -4,13, 40.1, ⑬⑫, 8, 9,Ｉタイセイドリｰム, 80,田中勝, 0.2, 83,  18,  -6, 6,  9.3, ⑥⑤
 9, 3,Ｆアドマイヤドラゴン, 63,福永祐, 2.6, 55,   7, -19, 6, 20.0, ⑥⑤, 9,14,Ｂマロンベル, 66,田辺裕, 0.6, 60,  -8,   2, 8, 20.6, ⑩⑩, 9,16,Ｏブロンディジェニｰ, 57,勝浦正, 0.6, 63,   8, -10,10, 28.7, ⑥⑥, 9, 6,Ｊサトノネプチュｰン, 79,オｰル, 0.3, 81,  16,  -2,10, 24.1, ⑫⑬
10, 1, ディｰエスフェイム,---,勝浦正, 2.6, 56,   3, -13, 9,116.7, ⑪⑫,10,17,Ｆメイショウスタｰク, 62,四位洋, 0.6, 66, -16,* 16,12, 34.3, ⑱⑰,10, 5,Ｊアネラノヘア, 65,丸田恭, 0.8, 60,   7, -10,12, 37.1, ⑨⑨,10, 7,Ｅフロアクラフト, 83,石橋脩, 0.4, 80,  18,  -8, 7, 14.7, ⑧⑦
11, 6,Ｌケンブリッジタイガ, 47,杉原誠, 2.9, 50,   0, -12,14,305.9, ⑮⑭,11, 3,Ｌヴェｰルデロｰザ, 49,福永祐, 0.6, 58,  -6,  -1, 6, 11.2, ⑤⑤,11, 8,Ｋハルコマチ, 64,嘉藤貴, 0.8, 60,   6,  -9,14,101.2, ⑩⑩,11,11,Ｎエンドレスノット, 78,武豊  , 0.5, 78,* 21, -14,12, 41.4, ②②
12,11,Ｍコスモミザｰル, 45,柴田大, 3.1, 53,   2, -15,10,164.7, ⑬⑬,12, 1,Ｅコスモカンプ, 63,戸崎圭, 0.8, 57,  -9,   0, 2,  3.8, ⑧⑧,12,14,Ｍクイｰンマグノリア, 59,宮崎北, 0.9, 60,   4,  -7, 8, 26.3, ⑭⑬,12, 1,Ｑキョウエイバサラ, 76,吉田豊, 0.6, 77,  18, -12,16,119.4, ③④
13, 2,Ｉガニメｰド, 55,田中勝, 3.2, 50,   5, -24, 3,  6.7, ⑦⑥,13, 9,Ｏパｰプルロｰズ, 48,石橋脩, 1.0, 55,  -6,  -7,15,273.2, ⑥⑥,13, 3,Ｇオｰジｰアイドル, 66,伊藤工, 1.0, 59,   7, -12, 6, 25.6, ⑦⑧,13,10,Ｇテンペル, 81,横山典, 0.7, 76,  14,  -5,15,105.5, ⑱⑰
14,12,Ｇパｰムリｰフ, 61,岩部純, 3.5, 50,   1, -17,13,281.1, ⑭⑮,14, 8,Ｊキタノリュウセイ, 52,勝浦正, 1.0, 57, -10,   1,13, 44.3, ⑫⑫,14, 4,Ｐコロナプリンセス, 47,二本柳, 3.4, 40,   0, -23,16,408.0, ⑯⑯,14, 4,Ｂダンスアミｰガ, 85,ルメｰ, 0.8, 75,  17, -10, 1,  4.4, ⑩⑨
15,10, シンボリマティス,---,伊藤工, 4.8, 39,  -2, -23,11,264.1, ⑯⑯,15,11,Ｋデルマウンライマツ, 50,オｰル, 1.2, 56, -13,   2,14,262.8, ⑮⑮,15,13,Ｌナムラビジン, 64,田中勝, 3.7, 40,* 18, -50, 7, 26.2, ①①,15,15,Ｒハングリｰジャック, 75,石川裕, 0.9, 70,  14,  -9,18,274.9, ⑮⑯
