15年11月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 7R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｈイザ, 58,三浦皇, 1.8, 53,   7, -12, 4, 15.6, ⑧⑩,15,15,Ｏシゲルオオスミ, 68,田辺裕, 4.2, 46,   3, -21,13, 90.8, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｄシゲルサケガシラ, 67,田辺裕, 2.5, 49,* 11, -24, 6, 24.3, ①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-3),,,,,,,,,,,
"単勝:840円 複勝:04=250円 02=250円 09=110円 枠連:4,140円",,,,,,,,,,,,単勝:150円 複勝:07=100円 08=110円 03=130円 枠連:220円,,,,,,,,,,,,単勝:800円 複勝:09=160円 12=110円 06=120円 枠連:570円,,,,,,,,,,,,単勝:300円 複勝:04=140円 09=130円 12=490円 枠連:490円,,,,,,,,,,,
"馬連:3,820円 ワイド:02-04=1,180円 04-09=380円 02-09=430円",,,,,,,,,,,,馬連:250円 ワイド:07-08=140円 03-07=170円 03-08=250円,,,,,,,,,,,,馬連:610円 ワイド:09-12=260円 06-09=450円 06-12=170円,,,,,,,,,,,,"馬連:480円 ワイド:04-09=230円 04-12=1,190円 09-12=1,300円",,,,,,,,,,,
"馬単:7,780円 3連複:2,260円 3連単:24,480円",,,,,,,,,,,,馬単:350円 3連複:350円 3連単:930円,,,,,,,,,,,,"馬単:2,110円 3連複:690円 3連単:6,820円",,,,,,,,,,,,"馬単:870円 3連複:3,020円 3連単:10,370円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
