15年 7月 5日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 7月 5日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1700m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 9, 3,Ｈタマノバベル, 58,藤岡康, 0.8, 47,  -9,  -4, 7, 16.6, ⑩⑨, 9,16,Ｏルｰチェスプマンテ, 37,井上敏, 1.0, 60, -10,* 10,12, 76.7,⑪⑯⑯, 9, 1,Ｆフラッシュバイオ, 68,三浦皇, 0.8, 63,   2,   2, 5,  6.8,⑫⑩⑨, 9, 8,Ｄタプロｰム, 79,荻野琢, 0.9, 67,   8,  -2, 9, 27.3,⑫⑦⑧
10, 6,Ｊアポロセイバｰ, 51,勝浦正, 1.0, 49, -26,*  5,11, 76.8, ⑫⑫,10,12,Ｎバルタンセｰジ, 46,藤岡康, 1.1, 58,  -8,   4,14,153.6,⑮⑮⑮,10,11,Ｌピサノナイトレイ, 57,松田大, 1.3, 56,   4, -12,11, 73.2,④⑤⑤,10, 3,Ｃマイネルマルシェ, 82,丹内祐, 1.0, 66,   7,  -1,11, 51.0,⑥⑧⑨
11, 8,Ｋネミッサ, 46,木幡初, 1.0, 48,  -8,  -5,10, 34.4, ⑪⑪,11,10,Ｅマインリｰバｰ, 59,古川吉, 1.1, 54,* -1, -11, 7, 22.6,③③③,11, 3,Ｋクリノチョモラｰリ, 63,勝浦正, 1.4, 52,*  7, -21,10, 46.8,①①①,11, 7,Ｆワイルドドラゴン, 78,柴山雄, 1.1, 65,   7,  -1, 8, 25.5,⑦⑨⑩
12,11,Ｌハクサンゲイン, 46,柴山雄, 1.1, 45,  -6,  -8,12,169.6, ⑨⑩,12, 6,Ｊラムレイ, 53,三浦皇, 1.1, 55,  -3,  -8, 6, 14.5,④④④,12, 9,Ｉベストセラｰアスク, 64,荻野琢, 2.7, 43,   2, -26,12,162.2,⑥⑧⑩,12, 2,Ａトップボンバｰ, 85,加藤祥, 1.7, 63,*  9, -10, 2,  3.4,③③③
,,,,,,,,,,,,13, 7,Ｋサブマリン, 53,勝浦正, 1.4, 50,* -1, -16,10, 55.5,②②②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 1,Ｌエメラルドビｰム, 49,松田大, 1.4, 55,  -7,  -3, 9, 48.3,⑯⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,15,Ｍラインキュｰト, 47,嶋田純, 1.4, 53,  -7,  -4,15,179.9,⑬⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 2,Ｐノｰススウェル, 33,小林徹, 2.5, 43,  -5, -20,16,402.6,⑨⑩⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-1),,,,,,,,,,,
単勝:990円 複勝:09=220円 12=130円 02=390円 枠連:780円,,,,,,,,,,,,"単勝:700円 複勝:11=230円 05=520円 03=260円 枠連:3,430円",,,,,,,,,,,,単勝:450円 複勝:04=200円 08=430円 02=300円 枠連:810円,,,,,,,,,,,,"単勝:280円 複勝:09=160円 04=1,250円 06=460円 枠連:6,820円",,,,,,,,,,,
"馬連:1,050円 ワイド:09-12=430円 02-09=1,430円 02-12=680円",,,,,,,,,,,,"馬連:8,150円 ワイド:05-11=1,990円 03-11=770円 03-05=2,230円",,,,,,,,,,,,"馬連:5,560円 ワイド:04-08=1,800円 02-04=910円 02-08=1,690円",,,,,,,,,,,,"馬連:12,760円 ワイド:04-09=3,930円 06-09=1,010円 04-06=9,550円",,,,,,,,,,,
"馬単:2,550円 3連複:3,570円 3連単:20,280円",,,,,,,,,,,,"馬単:13,410円 3連複:16,660円 3連単:130,040円",,,,,,,,,,,,"馬単:7,710円 3連複:12,360円 3連単:71,650円",,,,,,,,,,,,"馬単:19,080円 3連複:34,770円 3連単:242,220円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,巴賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｌミンナノプリンセス, 47,丸山元,, 69,*  2,*  0, 6, 11.8, ①①, 1, 2, ヒルダ,---,柴山雄,, 52, -31,* 11, 1,  2.1, ④④, 1,10,Ｌミキノハルモニｰ, 53,城戸義,, 78,   9,*  4,12,185.2,⑪⑩⑦, 1, 1,Ｄマイネルミラノ, 84,丹内祐,, 93,* 20,   8, 2,  3.2,①①①
 2, 2,Ｐオｰヴェｰル, 35,加藤祥, 0.5, 63,*  0,  -3,10, 35.3, ②②, 2, 1, ガンコ,---,菱田裕, 0.2, 47,*-27,   4, 2,  4.1, ①①, 2,11,Ａヴィｰタアレグリア, 80,勝浦正, 0.1, 74,  13,  -3, 3,  6.3,⑥④②, 2, 8,Ｇレッドレイヴン, 80,柴山雄, 0.4, 91,  13,* 15, 1,  2.6,⑥⑥④
 3,14,Ｅダンヴィル, 54,吉田隼, 0.5, 62,  -2,  -2, 9, 28.2, ⑥④, 3, 7, コスモフレンチ,---,丹内祐, 0.2, 49, -34,* 10, 5, 10.9, ⑤⑤, 3, 9,Ｃアスカクイン, 79,丸山元, 0.1, 75,   6,*  7, 2,  5.4,⑩⑫⑫, 3, 6,Ｅリベルタス, 83,吉田隼, 0.6, 87,  16,   6, 6, 14.5,⑤④③
 4, 4,Ｊダイメイゴン, 51,柴山雄, 0.6, 61,  -7,*  1,11, 37.1, ⑪⑩, 4, 4, スノｰドリｰム,---,田中博, 0.5, 44, -30,   3, 4,  6.8, ③②, 4, 8,Ｇオアフライダｰ, 70,松田大, 0.7, 70,   7,   0,13,255.3,⑫⑪⑩, 4, 4,Ａオツウ, 86,丸山元, 0.7, 85,  17,   2, 4,  6.5,③②②
 5, 1,Ｏヤマノリリコイ, 38,勝浦正, 0.6, 62,  -4,* -1, 5,  8.8, ⑦⑤, 5, 6, ラブゴｰギャン,---,三浦皇, 0.9, 38, -31,  -1, 3,  5.6, ②③, 5, 2,Ｍダイシンプロト, 45,加藤祥, 0.8, 68,  12, -10, 5, 10.8,③②③, 5, 3,Ｂエックスマｰク, 84,三浦皇, 0.9, 86,  12,  12, 3,  5.6,⑦⑦⑦
 6,10,Ｇハイオンザリスト, 52,三浦皇, 0.8, 59,  -6,  -2, 4,  8.5, ⑨⑪, 6, 8, アヴァンデセｰル,---,井上敏, 1.5, 32, -39,  -1, 7, 49.4, ⑦⑧, 6, 3,Ｅセフティｰエムアイ, 74,小林徹, 0.9, 67,   8,  -3, 8, 31.2,⑨⑨⑧, 6, 7,Ｃペルｰサ, 84,四位洋, 1.0, 85,   9,* 16, 5, 11.0,⑧⑧⑧
 7,16,Ｃダンツレガリア, 55,藤岡康, 0.9, 58,*  0,  -9, 1,  3.6, ③③, 7, 5, メイショウコボウシ,---,古川吉, 1.6, 31, -44,   3, 8, 53.8, ⑧⑦, 7, 5,Ｄレッドカノｰヴァ, 75,三浦皇, 1.1, 67,  10,  -8, 4, 10.2,⑧⑧⑥, 7, 2,Ｈアップルジャック, 72,勝浦正, 1.4, 78,  16,  -5, 8, 67.1,②③⑤
 8, 5,Ｄシンキロウ, 55,松田大, 1.1, 55,  -8,  -4, 2,  3.7, ⑫⑫, 8, 3, アイシｰザライト,---,水口優, 1.6, 31, -37,  -3, 6, 30.0, ⑥⑥, 8, 4,Ｂスマｰトノエル, 80,吉田隼, 1.1, 65,* 14, -15, 1,  1.8,①①①, 8, 5,Ｆタマモトッププレイ, 81,藤岡康, 1.7, 76,  15,  -6, 7, 17.5,④⑤⑥
 9,11,Ｂエフティロビン, 57,村田一, 1.1, 56,  -1, -10, 3,  7.0, ④⑥,,,,,,,,,,,,, 9, 1,Ｊラズライトブルｰ, 68,村田一, 1.6, 66,   4,  -1,11,122.4,⑬⑬⑬,,,,,,,,,,,,
10, 8,Ｋクリノツｰイｰソｰ, 51,黛弘人, 1.1, 56,  -5,  -6,13,150.6, ⑧⑦,,,,,,,,,,,,,10, 7,Ｉオレアリア, 69,菱田裕, 1.6, 63,  10, -13,10, 60.4,⑦⑦⑨,,,,,,,,,,,,
11,12,Ｉサンマｰシャル, 52,井上敏, 1.2, 54,  -3, -10,12,111.4, ⑤⑧,,,,,,,,,,,,,11,12,Ｆコスモラヴモア, 73,丹内祐, 1.6, 62,  12, -14, 7, 23.4,⑤⑤⑤,,,,,,,,,,,,
12,13,Ｈチトセチヨ, 52,小林徹, 1.3, 53,  -5,  -8,14,151.9, ⑩⑨,,,,,,,,,,,,,12,13,Ｋヘブンズゲｰト, 62,柴山雄, 2.9, 52,* 13, -29, 9, 33.4,④③④,,,,,,,,,,,,
13, 7,Ａサトノコスミック, 60,丹内祐, 1.4, 51, -15,* -1, 7, 14.8, ⑯⑮,,,,,,,,,,,,,13, 6,Ｈタマモリド, 70,水口優, 3.3, 52,  11, -28, 6, 22.7,②⑥⑪,,,,,,,,,,,,
14, 6,Ｆナイスポジション, 54,城戸義, 1.5, 49,  -9,  -9, 8, 16.0, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 3,Ｍランドマｰクライト, 46,荻野琢, 1.9, 45, -15,  -7,15,173.1, ⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,15,Ｎキョウワエルフ, 41,竹之下, 2.1, 42, -10, -15,16,348.9, ⑭⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-19 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,180円 複勝:09=480円 02=1,470円 14=970円 枠連:1,740円",,,,,,,,,,,,単勝:210円 複勝:02=110円 01=140円 07=180円 枠連:0円,,,,,,,,,,,,"単勝:18,520円 複勝:10=3,030円 11=180円 09=170円 枠連:23,590円",,,,,,,,,,,,単勝:320円 複勝:01=130円 08=120円 06=190円 枠連:0円,,,,,,,,,,,
"馬連:22,220円 ワイド:02-09=9,020円 09-14=4,270円 02-14=18,580円",,,,,,,,,,,,馬連:410円 ワイド:01-02=200円 02-07=280円 01-07=500円,,,,,,,,,,,,"馬連:28,770円 ワイド:10-11=7,840円 09-10=6,830円 09-11=450円",,,,,,,,,,,,馬連:390円 ワイド:01-08=190円 01-06=600円 06-08=580円,,,,,,,,,,,
"馬単:33,790円 3連複:181,550円 3連単:1,064,250円",,,,,,,,,,,,"馬単:650円 3連複:1,090円 3連単:2,920円",,,,,,,,,,,,"馬単:74,540円 3連複:30,080円 3連単:298,170円",,,,,,,,,,,,"馬単:770円 3連複:1,410円 3連単:4,450円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  芝2600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,道新ｽﾎﾟｰﾂ杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｈカフェライジング, 52,四位洋,, 69,*  3,*  0, 6, 11.6,①①①, 1,10,Ｄリッシンロケット, 67,吉田隼,, 61,  -9,*  9, 3, 10.1, ⑧⑧, 1, 2,Ａトゥインクル, 78,吉田隼,, 81, -10,* 23, 1,  2.0,⑦⑦⑧, 1,13,Ｄスリｰカｰニバル, 73,古川吉,, 76,  -1,* 12, 5, 10.7, ⑨⑨
 2,11,Ｆヒロノドラム, 58,丹内祐, 0.4, 63,  -1,*  3, 4,  5.9,⑧⑦⑥, 2,11,Ｉカシノキングダム, 59,田中博, 0.0, 61,  -9,*  9, 6, 18.6, ⑨⑨, 2, 5,Ｂペンタトニック, 76,四位洋, 0.0, 81, -10,* 24, 2,  4.7,⑩⑨⑦, 2,11,Ｎニホンピロアンバｰ, 65,柴山雄, 0.2, 74,*  7,   2, 9, 25.3, ②②
 3,10,Ｂメイショウテンロウ, 63,古川吉, 0.8, 60,   0,  -2, 1,  3.8,⑦④④, 3, 7,Ｂディアゴッホ, 69,三浦皇, 0.0, 61,  -7,   7, 1,  2.0, ⑥⑤, 3,10,Ｄアクアマリンブレス, 70,菱田裕, 0.2, 73,* -9,  13, 6, 15.9,②②②, 3, 9,Ｍメイショウアズミノ, 65,三浦皇, 0.3, 73,*  9,  -1, 8, 23.0, ①①
 4, 6,Ｊワｰクオブゴッド, 51,田中健, 1.0, 59,  -1,  -3, 7, 16.9,⑤⑥⑤, 4, 5,Ａエゴイスト, 72,加藤祥, 0.1, 60,  -3,   3, 2,  3.0, ②②, 4, 8,Ｅプレイヤｰハウス, 69,村田一, 0.3, 75, -10,  16, 5, 14.2,⑥⑥⑥, 4,15,Ｅダノンマッキンレｰ, 73,藤岡康, 0.3, 72,  -3,* 10, 4,  5.9, ⑬⑫
 5, 8,Ａマルカジャｰニｰ, 63,藤岡康, 1.5, 55,*  1, -10, 3,  5.0,②②②, 5, 6,Ｋゼンザイ, 58,丸山元, 0.1, 61,  -3,   5, 8, 30.6, ③③, 5, 1,Ｆスリｰヴェロｰチェ, 67,水口優, 0.3, 75, -10,  16, 7, 23.2,⑤⑤⑤, 5, 4,Ｋアドマイヤサブリナ, 67,村田一, 0.4, 72,  -2,   8,10, 33.9, ⑩⑩
 6, 3,Ｌクラッチパット, 42,井上敏, 1.7, 56,  -4,  -2,11,148.7,⑫⑬⑫, 6, 8,Ｃボストンビリｰヴ, 67,松田大, 0.1, 60,  -9,   8, 9, 33.8, ⑦⑦, 6, 6,Ｃモンテエクリプス, 75,三浦皇, 0.5, 71,* -8,  11, 4,  6.4,④③③, 6, 5,Ｏストｰクアンドレイ, 64,小林徹, 0.4, 71,   2,   4,13, 52.9, ⑥⑥
 7, 7,Ｃトゥラクレス, 61,田中博, 1.8, 54,  -3,  -4, 9, 21.6,⑬⑪⑧, 7, 3,Ｆリュウツバメ, 64,井上敏, 0.3, 58,  -7,   4, 7, 20.7, ⑤⑥, 7, 3,Ｇウインレｰベン, 65,藤田伸, 0.7, 67,* -7,   5, 3,  5.4,①①①, 7, 1,Ｈビットスタｰダム, 72,菱田裕, 0.5, 70,  -4,*  9,14, 56.0, ⑫⑬
 8, 4,Ｋアルファマリニン, 47,丸山元, 2.6, 49,  -3, -13,12,174.8,⑥⑨⑨, 8,12,Ｇタマモエスカルゴ, 62,城戸義, 0.3, 61,*  7,  -5, 5, 16.9, ①①, 8, 4,Ｈリッチゴｰルド, 54,丸田恭, 0.8, 72, -11,  16, 8, 63.8,⑨⑩⑩, 8,12,Ａマイネルエスパス, 78,丹内祐, 0.5, 69,*  6,  -1, 2,  4.5, ③④
 9, 2,Ｉバイカ, 52,勝浦正, 2.9, 47,  -3, -15,10, 45.8,⑪⑩⑪, 9, 2,Ｈブロンズテｰラｰ, 60,黛弘人, 0.4, 58,  -5,   3,11, 76.2, ④④, 9, 9,Ｊアドマイヤアｰス, 53,丸山元, 1.0, 65,* -8,   5, 9, 67.2,③④④, 9, 8,Ｃアンブリカル, 75,丸田恭, 0.5, 70,   5,   0, 3,  5.3, ④③
10,13,Ｄトｰセンジャズ, 59,黛弘人, 3.0, 46,  -1, -19, 8, 20.9,⑩⑧⑩,10, 4,Ｅモントルルシュマン, 64,荻野琢, 0.6, 55, -11,   4, 4, 11.0, ⑩⑩,10, 7,Ｉリッカタキシｰド, 54,加藤祥, 1.4, 64, -10,   5,10, 93.0,⑧⑧⑨,10, 2,Ｉタンブルブルｰタス, 71,勝浦正, 0.6, 68,  -6,*  9,12, 46.7, ⑮⑭
11, 1,Ｇハヤブサゲッツ, 53,吉田隼, 3.2, 43,  -1, -22, 2,  4.7,③⑤⑦,11, 1,Ｊスリｰヴェスタ, 59,菱田裕, 0.9, 50, -23,*  9,10, 69.2, ⑫⑫,,,,,,,,,,,,,11,16,Ｌカディｰシャ, 66,丸山元, 0.7, 68,   4,  -1,11, 46.7, ⑧⑧
12,12,Ｅマイグレｰトレルム, 59,柴山雄, 3.2, 43,*  1, -24, 5,  7.2,④③③,12, 9,Ｌカワキタグロワｰル, 56,丸田恭, 1.3, 46, -15,   1,12,113.5, ⑪⑪,,,,,,,,,,,,,12,10,Ｆポルボロｰネ, 73,吉田隼, 0.8, 66,   4,  -2, 6, 16.6, ⑦⑦
13, 5,Ｍギミック, 37,水口優, 4.6, 36,  -4, -27,13,287.4,⑨⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,,13,14,Ｊホッコｰサラスタｰ, 70,藤田伸, 0.9, 65,   5,  -5, 7, 22.5, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 3,Ｐクリノヤクマン, 54,松田大, 1.2, 61,  -6,   1,16,141.8, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｇリバティｰホｰル, 72,田中博, 1.6, 56, -11,   2,15,112.5, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｂエイシンオルドス, 75,四位洋, 3.6, 29,  -2, -34, 1,  3.7, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,160円 複勝:09=340円 11=190円 10=160円 枠連:440円",,,,,,,,,,,,"単勝:1,010円 複勝:10=190円 11=260円 07=110円 枠連:1,880円",,,,,,,,,,,,単勝:200円 複勝:02=110円 05=140円 10=250円 枠連:390円,,,,,,,,,,,,"単勝:1,070円 複勝:13=360円 11=810円 09=740円 枠連:1,400円",,,,,,,,,,,
"馬連:4,910円 ワイド:09-11=1,440円 09-10=980円 10-11=320円",,,,,,,,,,,,"馬連:5,760円 ワイド:10-11=1,100円 07-10=300円 07-11=480円",,,,,,,,,,,,馬連:440円 ワイド:02-05=210円 02-10=480円 05-10=880円,,,,,,,,,,,,"馬連:12,560円 ワイド:11-13=4,050円 09-13=3,050円 09-11=6,770円",,,,,,,,,,,
"馬単:10,950円 3連複:4,320円 3連単:42,800円",,,,,,,,,,,,"馬単:9,180円 3連複:2,440円 3連単:27,100円",,,,,,,,,,,,"馬単:690円 3連複:1,980円 3連単:5,400円",,,,,,,,,,,,"馬単:23,620円 3連複:70,450円 3連単:428,850円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
