15年10月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年10月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  ダ1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾚﾋﾞ静岡賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 9,16,Ｎラブミｰリル, 39,横山典, 0.6, 51,  -1,* -5,12, 81.3, ⑰⑰, 9,12,Ｋリンガスアリュｰル, 67,柴田善, 1.6, 64,   8,  -7,11, 46.4, ⑬⑬, 9, 9,Ｉダイワインパルス, 74,田中勝, 0.3, 76,   5,   0,12, 55.0, ⑩⑨, 9, 5,Ｉアグスタ, 76,蛯名正, 1.1, 68,   4,   4, 4,  5.4, ⑫⑭
10, 1,Ｋニュｰゴｰカイオｰ, 41,内田博, 0.6, 50,  -6,* -2, 6, 18.7, ⑱⑱,10, 8,Ｅカゼノトビラ, 74,野中悠, 1.7, 63,* 14, -18, 7, 16.4, ②②,10, 6,Ｇマイネルアウラｰト, 76,柴田大, 0.4, 75,*  9,  -7, 6, 17.4, ②②,10,16,Ｏハワイアンシュガｰ, 69,岩部純, 1.1, 70,   6,   3,15,287.1, ⑬⑫
11, 4,Ｃアポロノホウリン, 52,武豊  , 0.7, 48,  -2,* -7, 4,  7.7, ⑯⑯,11,14,Ｈメジャｰフォルム, 70,デムｰ, 1.7, 62,* 14, -18, 5, 10.7, ①①,11, 4,Ｊライブリシュネル, 74,松岡正, 0.4, 75,*  9,  -7,14, 82.1, ①①,11, 1,Ｄリバｰタイキ, 77,柴山雄, 1.2, 67,   3,   4,13,127.8, ⑮⑬
12,18,Ｄキョウエイアムｰル, 51,松岡正, 0.9, 51,* 14, -31, 9, 28.9, ④④,12,11,Ｌラズライトブルｰ, 67,柴田大, 2.2, 62,  11, -15,15,257.6, ⑨⑦,12,10,Ｏシンボリタピット, 69,蛯名正, 0.4, 75,*  9,  -7, 8, 23.7, ③③,12,13,Ｌシュナップス, 72,勝浦正, 1.3, 69,  11,  -7,12, 70.1, ⑥⑥
13,17,Ｒダッシュビｰム, 31,柴田大, 1.0, 46,   0, -16,16,277.3, ⑭⑭,13, 4,Ｊラセレシオン, 67,柴山雄, 2.3, 59,   9, -16, 6, 15.7, ⑦⑥,13,11,Ｌサウンドバｰニング, 72,武豊  , 0.5, 73,   8,  -5, 7, 20.5, ⑥⑥,13,11,Ｎノｰフェイト, 71,田中勝, 1.8, 63,   6,  -5,11, 49.0, ⑪⑪
14, 9,Ｊエイトレンジャｰズ, 44,岩田康, 1.1, 45,   0, -15,13, 86.6, ⑬⑬,14, 1,Ｇレイヨンヴェｰル, 71,江田照, 2.3, 58,  12, -20, 9, 27.7, ③③,14,13,Ｍセイントバロｰズ, 70,内田博, 0.7, 73,  -1,   6, 9, 38.0, ⑭⑭,14,12,Ｐラブリｰスタｰ, 68,石川裕, 2.0, 62,   3,  -3,14,178.3, ⑭⑮
15,12,Ｍカシノアｰニング, 41,二本柳, 1.3, 43,   4, -25,15,228.0, ⑨⑨,15,15,Ｐトミケンアレス, 36,勝浦正, 3.0, 55,   8, -19,16,397.3, ⑫⑫,15, 7,Ｎマイネルコランダム, 70,丹内祐, 0.8, 69,   3,  -3,15,194.0, ⑨⑩,15, 7,Ｃナムライチバンボシ, 78,三浦皇, 2.2, 61,  11, -16,10, 34.9, ④④
16,13,Ｌスガノランバダ, 41,井上敏, 1.7, 38,   0, -25,17,295.7, ⑮⑮,16,13,Ｏマラケシュ, 59,北村宏, 3.4, 53,   7, -21,14,225.5, ⑭⑯,,,,,,,,,,,,,,,,,,,,,,,,
17, 3,Ｇオレオｰルカフェ, 48,四位洋, 1.8, 39,* 15, -46, 3,  6.9, ①①,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11,Ｑエメラルドアイ, 34,伴啓太, 2.0, 35,   8, -40,18,528.3, ⑥⑥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:-2),,,,,,,,,,,
"単勝:330円 複勝:10=170円 05=3,090円 07=330円 枠連:4,970円",,,,,,,,,,,,"単勝:1,960円 複勝:06=430円 10=190円 03=300円 枠連:550円",,,,,,,,,,,,"単勝:370円 複勝:01=160円 02=640円 03=190円 枠連:1,030円",,,,,,,,,,,,単勝:520円 複勝:14=180円 15=180円 10=410円 枠連:830円,,,,,,,,,,,
"馬連:24,810円 ワイド:05-10=7,820円 07-10=700円 05-07=17,090円",,,,,,,,,,,,"馬連:4,520円 ワイド:06-10=1,300円 03-06=2,280円 03-10=930円",,,,,,,,,,,,"馬連:8,120円 ワイド:01-02=2,090円 01-03=430円 02-03=2,470円",,,,,,,,,,,,"馬連:1,130円 ワイド:14-15=460円 10-14=1,630円 10-15=1,440円",,,,,,,,,,,
"馬単:36,490円 3連複:63,490円 3連単:318,400円",,,,,,,,,,,,"馬単:11,310円 3連複:9,710円 3連単:96,330円",,,,,,,,,,,,"馬単:10,220円 3連複:9,380円 3連単:59,540円",,,,,,,,,,,,"馬単:2,130円 3連複:6,460円 3連単:33,410円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
