15年 7月25日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 7月25日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝2770m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 4R  芝3380m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9, 4,Ｇラヴァｰズデイ, 56,北村宏, 1.8, 51,   6, -22, 7, 12.4,⑩⑩⑨, 9, 1, ゴｰゴｰダンス,---,石橋脩, 1.2, 35, -23, -10,11, 83.5,⑬⑨⑨, 9, 6,Ｄウインステｰジ, 69,木幡初, 2.6, 62,  13, -39,10, 38.3,⑥⑦⑨, 9, 9,Ｋレッドガルシア, 57,松岡正, 1.1, 61,  -7,   2,11,244.5, ⑩⑩
10, 1,Ｅプロセルピナ, 57,江田照, 2.4, 46,   4, -22, 8, 18.2,⑭⑫⑪,10,16, シゲルチヌダイ,---,武士沢, 2.4, 24, -26, -20,13,105.4,⑫⑭⑬,10, 1,Ａクｰルジャイロ, 72,オｰル, 4.5, 55,  14, -71, 5, 11.2,③⑤⑧,10,10,Ｉテｰオｰトマホｰク, 67,戸崎圭, 1.5, 55,*  5, -14, 5, 12.7, ③⑤
11, 7,Ｌディｰプチル, 47,石橋脩, 2.4, 46,   7, -29,13, 98.9,⑧⑤⑤,11,14, ミツカネナイト,---,嘉藤貴, 2.5, 17,*-19, -36,15,185.4,④③⑤,11,10,Ｈギンガ, 66,田辺裕, 6.0, 16,  11, -84, 2,  4.1,②⑧⑪,11, 2,Ｆワイルドジョイ, 69,石川裕, 2.1, 47,  -4, -13, 9, 71.3, ⑨⑨
12, 2,Ｉルスナイエリザベス, 49,伴啓太, 2.5, 47,   3, -22,15,246.0,⑬⑬⑬,12,12, サンダｰソニｰ,---,蛯名正, 2.5, 18, -22, -32, 8, 32.8,⑥⑦⑧,12, 8,Ｋベｰルグリｰン, 62,野中悠, 6.9, 13,  -1, -57,12,186.4,⑫⑫⑫,,,,,,,,,,,,
13,13,Ｊメイロｰゼズ, 49,石川裕, 2.8, 47,   0, -20, 9, 39.8,⑪⑭⑭,13, 6, レイシ,---,野中悠, 2.7, 15, -25, -29,14,108.8,⑪⑪⑭,,,,,,,,,,,,,,,,,,,,,,,,
14, 3,Ｏオンディｰナ, 38,武士沢, 3.6, 40,  -1, -23,12, 79.2,⑮⑮⑮,14,15, コウユｰショコラ,---,津村明, 2.9, 13, -24, -31,16,194.9,⑨⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,
15,10,Ｍイナズマイｰリス, 45,大野拓, 4.3, 36,   6, -42,11, 59.2,⑥⑨⑫,15, 9, ヤッパリエンカデス,---,柴田善, 3.6,  9, -30, -29,10, 62.9,⑮⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 2, テンキセキ,---,内田博, 4.6, -2, -34, -34, 6, 12.1,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-18 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-23 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
"単勝:470円 複勝:06=180円 05=230円 12=1,060円 枠連:1,000円",,,,,,,,,,,,"単勝:930円 複勝:05=260円 13=320円 10=170円 枠連:4,540円",,,,,,,,,,,,"単勝:1,450円 複勝:09=380円 03=140円 12=210円 枠連:520円",,,,,,,,,,,,単勝:180円 複勝:05=110円 06=150円 08=170円 枠連:460円,,,,,,,,,,,
"馬連:1,480円 ワイド:05-06=490円 06-12=3,050円 05-12=4,530円",,,,,,,,,,,,"馬連:5,740円 ワイド:05-13=1,660円 05-10=810円 10-13=1,020円",,,,,,,,,,,,"馬連:2,470円 ワイド:03-09=950円 09-12=1,510円 03-12=470円",,,,,,,,,,,,馬連:460円 ワイド:05-06=220円 05-08=290円 06-08=480円,,,,,,,,,,,
"馬単:2,360円 3連複:23,750円 3連単:94,320円",,,,,,,,,,,,"馬単:10,440円 3連複:7,920円 3連単:59,730円",,,,,,,,,,,,"馬単:5,070円 3連複:5,180円 3連単:39,150円",,,,,,,,,,,,"馬単:690円 3連複:910円 3連単:2,820円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 6R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 9R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1150m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ福島,,,,,,,,,,,,三陸特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｂパイロキネシスト, 67,内田博,, 67,* 10,  -4, 1,  3.4,⑪①①, 1, 1, ミキノドラマｰ,---,西田雄,, 56,* -2,  -8, 6, 13.0, ②①, 1, 1,Ａラテラス, 79,北村宏,, 73,  12,  -2, 2,  3.8,④④④, 1, 5,Ａマリカ, 81,江田照,, 74,* 11,  -1, 1,  2.8, ①①
 2, 4,Ｊディマンズ, 58,オｰル, 0.2, 66,   8,* -2, 5,  9.3,③⑥⑥, 2,11, ヒマラヤキンラン,---,木幡初, 0.3, 54,* -1, -12, 8, 17.4, ①②, 2,11,Ｈゴｰルドリｰガル, 69,戸崎圭, 0.0, 74,   7,*  7, 6, 24.1,⑭⑭⑭, 2, 4,Ｃロトラトゥｰル, 72,横山和, 0.1, 71,   1,*  6, 2,  4.5, ⑨⑦
 3, 5,Ｅコマクサ, 64,戸崎圭, 0.2, 67,   6,*  1, 4,  8.3,⑤⑦⑦, 3, 7, シェヴェルニｰ,---,石川裕, 0.5, 50,  -8,  -8, 5, 11.6, ③③, 3, 3,Ｆシャｰクベイ, 69,内田博, 0.2, 71,   9,*  1, 5, 20.8,⑬⑫⑪, 3,13,Ｂヴァｰノン, 76,柴田善, 0.8, 64,   5,  -4, 3,  4.5, ⑥④
 4,14,Ｈエメラルエナジｰ, 62,吉田豊, 1.0, 59,*  9, -11,10, 22.9,④④②, 4,13, マザックヤｰス,---,伴啓太, 0.6, 49, -13,  -4, 1,  3.7, ⑧⑥, 4, 2,Ｉトミケンキルカス, 69,石橋脩, 0.3, 68,* 14,  -9,14,148.4,②②①, 4, 7,Ｈパトロクロス, 67,田辺裕, 0.8, 60,  -7,*  7, 5, 12.2, ⑬⑬
 5, 8,Ｃクリｰルランペイジ, 67,津村明, 1.1, 58,*  9, -11, 3,  5.9,⑦⑤③, 5, 9, アフェクト,---,北村宏, 0.6, 50, -11,  -6, 4,  8.8, ⑤⑤, 5,15,Ｂマイネルボルソｰ, 77,松岡正, 0.3, 70,  12,  -3, 4, 13.6,⑪⑧⑤, 5, 8,Ｇランバイワイルド, 68,松岡正, 1.1, 58,  -4,   3, 9, 31.3, ⑪⑩
 6, 7,Ｄクピド, 65,江田照, 1.1, 60,   6,  -4, 9, 22.5,⑫⑩⑩, 5, 6, マイネルロタシオン,---,嘉藤貴, 0.6, 50, -11,  -7,10, 40.3, ④④, 6, 7,Ｃレレマｰマ, 75,蛯名正, 0.4, 69,* 14, -10, 1,  1.7,⑩③②, 6,12,Ｅタカミル, 71,大庭和, 1.2, 57,  -6,   2, 7, 28.1, ⑫⑫
 7, 6,Ｇロｰドメタリック, 63,石川裕, 1.3, 62,   7, -10, 7, 18.9,⑥⑧⑧, 7,16, ラパンノワｰル,---,戸崎圭, 1.4, 39, -37,*  9, 2,  3.8, ⑭⑬, 7,10,Ｏブラックジャガｰ, 57,田辺裕, 0.8, 67,   9,  -3,15,174.3,⑫⑬⑫, 7,11,Ｋキョウワメロディｰ, 65,内田博, 1.3, 58,   1,  -5,11, 34.6, ⑧⑨
 8, 2, スカイフック,---,西田雄, 1.5, 58,   3,  -4,13,218.0,⑬⑫⑪, 8, 8, シャンボｰル,---,江田照, 1.8, 34, -24,  -9, 7, 17.4, ⑨⑨, 8, 9,Ｇマイネルネッツ, 69,嘉藤貴, 0.9, 66,  11,  -8,11, 76.3,⑦⑨⑨, 8, 3,Ｏジャイアントアイ, 58,石川裕, 1.3, 59,   0,  -4,12, 68.9, ⑦⑧
 9,12,Ｉブレイブトｰラス, 60,木幡初, 1.9, 55,   3, -10,11, 26.5,⑩⑪⑫, 9,12, ヌンスタｰ,---,津村明, 1.9, 32, -28,  -7,11, 41.8, ⑩⑪, 9, 5,Ｋガヤルド, 68,石川裕, 1.1, 68,  13, -11, 7, 44.4,③⑤⑥, 9, 9,Ｍスイフトフォンテン, 61,吉田豊, 1.4, 55,  -9,   4,15,174.8, ⑮⑮
10,10,Ｋサノタイクｰン, 57,伴啓太, 2.1, 55,   1,  -6,12, 82.9,⑮⑮⑭,10,14, ブリリアントタイム,---,蛯名正, 1.9, 34, -37,*  3,12, 45.2, ⑬⑭,10,13,Ｄビッグバンドジャズ, 74,吉田豊, 1.2, 64,   5,*  0,10, 74.8,⑮⑮⑮,10,15,Ｆプロファウンド, 70,石橋脩, 1.5, 60,* 10, -14, 4,  9.7, ②②
11,13,Ｍダンスオンザワルツ, 39,北村宏, 2.4, 52,   1,  -9,14,286.4,⑭⑭⑬,11, 2, マジックポケット,---,石橋脩, 2.1, 31, -29,  -8,13, 80.8, ⑫⑫,11, 4,Ｅサムライノモン, 74,江田照, 1.3, 61,* 15, -19, 3,  7.7,①①③,11,16,Ｌアンミ, 62,蛯名正, 1.5, 60,*  9, -13, 6, 14.2, ③③
12,15,Ｆシュピｰゲル, 63,田辺裕, 2.4, 50,   6, -18, 6,  9.6,⑧⑨⑨,12,10, トウショウレイダｰ,---,武士沢, 2.2, 30, -28, -11,14, 86.4, ⑪⑩,12, 8,Ｍギンガメテオｰル, 68,柴田善, 1.4, 61,   9,  -9, 8, 51.6,⑥⑪⑬,12,14,Ｉイアペトス, 66,津村明, 1.5, 57,   5, -10,13, 76.8, ⑤⑥
13, 9,Ｌアンティキティラ, 57,大野拓, 2.7, 49,*  9, -26, 8, 20.7,②③⑤,13, 4, コスモアリエス,---,松岡正, 2.6, 25, -13, -30, 9, 38.1, ⑦⑧,13, 6,Ｎジｰアイウォｰカｰ, 67,田中勝, 1.7, 60,  12, -18, 9, 55.5,⑤⑥⑦,13, 6,Ｄホワイトポピｰ, 72,伴啓太, 2.0, 54,   5, -14, 8, 28.5, ④⑤
14, 1,Ａミスタｰビン, 69,蛯名正, 2.8, 49,*  9, -26, 2,  4.6,①②④,14, 5, フジワンエンジェル,---,内田博, 2.7, 22, -13, -31, 3,  7.2, ⑥⑦,14,14,Ｊトｰセンスパンキｰ, 68,小野寺, 1.9, 59,  12, -19,13,116.9,⑧⑦⑧,14, 2,Ｊウタヒメ, 66,北村宏, 2.3, 48,  -1, -11,14, 88.2, ⑩⑪
15, 3,Ｎタイドミュｰジック, 37,野中悠, 5.4, 32,   2, -36,15,348.6,⑨⑬⑮,15, 3, アポロナイスジャブ,---,吉田豊, 2.8, 22, -38,  -7,15,162.0, ⑮⑮,15,12,Ｌオメガグランディス, 68,大野拓, 2.0, 59,  11, -18,12,108.5,⑨⑩⑩,15,10,Ｐコパノハリスン, 53,大野拓, 2.4, 46, -11,  -4,10, 33.5, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｎアタッキングゾｰン, 60,平野優, 2.9, 41,  -9, -10,16,251.6, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,
単勝:340円 複勝:11=140円 04=280円 05=210円 枠連:710円,,,,,,,,,,,,"単勝:1,300円 複勝:01=330円 11=480円 07=420円 枠連:5,250円",,,,,,,,,,,,"単勝:380円 複勝:01=250円 11=640円 03=620円 枠連:3,250円",,,,,,,,,,,,単勝:280円 複勝:05=130円 04=140円 13=140円 枠連:590円,,,,,,,,,,,
"馬連:1,980円 ワイド:04-11=700円 05-11=440円 04-05=1,440円",,,,,,,,,,,,"馬連:8,040円 ワイド:01-11=2,020円 01-07=2,210円 07-11=1,750円",,,,,,,,,,,,"馬連:3,890円 ワイド:01-11=1,070円 01-03=970円 03-11=2,610円",,,,,,,,,,,,馬連:680円 ワイド:04-05=280円 05-13=280円 04-13=440円,,,,,,,,,,,
"馬単:3,630円 3連複:4,730円 3連単:21,450円",,,,,,,,,,,,"馬単:16,370円 3連複:21,480円 3連単:129,910円",,,,,,,,,,,,"馬単:6,070円 3連複:13,680円 3連単:50,610円",,,,,,,,,,,,"馬単:1,060円 3連複:960円 3連単:3,540円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
